stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
6470,宇智,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6472,保瑞,3,"20260430,20260508,20260515",-0.55,-0.78,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6474,華豫寧,3,"20260430,20260508,20260515",-0.03,-1.94,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6477,安集,3,"20260430,20260508,20260515",-0.03,-0.32,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6482,弘煜科,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6485,點序,3,"20260430,20260508,20260515",2.97,3.14,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6486,互動,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6488,環球晶,3,"20260430,20260508,20260515",1.81,1.54,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6491,晶碩,3,"20260430,20260508,20260515",-0.29,-0.01,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6492,生華科,3,"20260430,20260508,20260515",0.6,0.6,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6494,九齊,3,"20260430,20260508,20260515",0.27,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6496,科懋,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6498,久禾光,3,"20260430,20260508,20260515",-0.21,-0.02,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6499,益安,3,"20260430,20260508,20260515",-0.99,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6504,南六,3,"20260430,20260508,20260515",0.05,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6505,台塑化,3,"20260430,20260508,20260515",0.05,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6506,雙邦,3,"20260430,20260508,20260515",0.4,0.34,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6508,惠光,3,"20260430,20260508,20260515",0.15,0.14,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6509,聚和,3,"20260430,20260508,20260515",2.78,1.8,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6510,精測,3,"20260430,20260508,20260515",0.16,0.29,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6512,啟發電,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6515,穎崴,3,"20260430,20260508,20260515",-0.23,-3.59,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6516,勤崴國際,3,"20260430,20260508,20260515",-0.28,-0.3,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6517,保勝光學,3,"20260430,20260508,20260515",0.13,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6523,達爾膚,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6525,捷敏-KY,3,"20260430,20260508,20260515",1.28,-0.83,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6526,達發,3,"20260430,20260508,20260515",-0.92,0.62,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6527,明達醫,3,"20260430,20260508,20260515",0.77,0.66,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6530,創威,3,"20260430,20260508,20260515",-3.52,3.05,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6531,愛普*,3,"20260430,20260508,20260515",-1.04,-0.52,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6532,瑞耘,3,"20260430,20260508,20260515",-0.68,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6533,晶心科,3,"20260430,20260508,20260515",-0.31,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6534,正瀚-創,3,"20260430,20260508,20260515",0.43,1.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6535,順藥,3,"20260430,20260508,20260515",0.22,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6538,倉和,3,"20260430,20260508,20260515",0.04,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6541,泰福-KY,3,"20260430,20260508,20260515",0.14,-0.44,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6542,隆中,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6546,正基,3,"20260430,20260508,20260515",0.83,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6547,高端疫苗,3,"20260430,20260508,20260515",0.2,0.38,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6548,長科*,3,"20260430,20260508,20260515",-0.56,-0.93,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6550,北極星藥業-KY,3,"20260430,20260508,20260515",0.11,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6552,易華電,3,"20260430,20260508,20260515",-0.02,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6556,勝品,3,"20260430,20260508,20260515",-0.01,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6558,興能高,3,"20260430,20260508,20260515",-0.27,-1.08,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6560,欣普羅,3,"20260430,20260508,20260515",0.09,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6561,是方,3,"20260430,20260508,20260515",-0.54,0.0,0,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6568,宏觀,3,"20260430,20260508,20260515",-0.55,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6569,醫揚,3,"20260430,20260508,20260515",-1.03,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6570,維田,3,"20260430,20260508,20260515",-0.02,-0.05,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6573,虹揚-KY,3,"20260430,20260508,20260515",-0.01,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6574,霈方,3,"20260430,20260508,20260515",-0.42,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6576,逸達,3,"20260430,20260508,20260515",0.25,0.33,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6577,勁豐,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6578,達邦蛋白,3,"20260430,20260508,20260515",-0.56,-1.43,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6579,研揚,3,"20260430,20260508,20260515",-0.39,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6581,鋼聯,3,"20260430,20260508,20260515",0.49,0.07,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6582,申豐,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6584,南俊國際,3,"20260430,20260508,20260515",-2.34,-2.0,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6585,鼎基,3,"20260430,20260508,20260515",-0.44,-0.4,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6588,東典光電,3,"20260430,20260508,20260515",0.92,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6589,台康生技,3,"20260430,20260508,20260515",0.89,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6590,普鴻,3,"20260430,20260508,20260515",0.06,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6591,動力-KY,3,"20260430,20260508,20260515",-0.95,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6592,和潤企業,3,"20260430,20260508,20260515",-0.17,-0.18,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6593,台灣銘板,3,"20260430,20260508,20260515",-0.1,0.26,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6596,寬宏藝術,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6597,立誠,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6598,ABC-KY,3,"20260430,20260508,20260515",-0.09,-1.05,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6603,富強鑫,3,"20260430,20260508,20260515",0.04,0.28,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6605,帝寶,3,"20260430,20260508,20260515",-0.54,0.05,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6606,建德工業,3,"20260430,20260508,20260515",-0.12,-0.08,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6609,瀧澤科,3,"20260430,20260508,20260515",0.44,0.03,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6612,奈米醫材,3,"20260430,20260508,20260515",0.13,0.08,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6613,朋億*,3,"20260430,20260508,20260515",1.87,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6614,資拓宏宇,3,"20260430,20260508,20260515",-0.59,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6615,慧智,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6616,特昇-KY,3,"20260430,20260508,20260515",0.25,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6617,共信-KY,3,"20260430,20260508,20260515",0.1,0.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6620,漢達,3,"20260430,20260508,20260515",0.39,0.44,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6624,萬年清,3,"20260430,20260508,20260515",0.46,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6625,必應,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6629,泰金-KY,3,"20260430,20260508,20260515",-0.02,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6637,醫影,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6640,均華,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6641,基士德-KY,3,"20260430,20260508,20260515",-1.28,-0.16,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6642,富致,3,"20260430,20260508,20260515",-1.61,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6643,M31,3,"20260430,20260508,20260515",-0.43,-0.11,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6645,金萬林-創,3,"20260430,20260508,20260515",0.13,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6649,台生材,3,"20260430,20260508,20260515",-0.17,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6651,全宇昕,3,"20260430,20260508,20260515",-0.15,-0.34,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6654,天正國際,3,"20260430,20260508,20260515",0.1,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6655,科定,3,"20260430,20260508,20260515",-0.06,-1.25,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6657,華安,3,"20260430,20260508,20260515",-0.04,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6658,聯策,3,"20260430,20260508,20260515",2.23,-0.11,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6661,威健生技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6662,樂斯科,3,"20260430,20260508,20260515",0.14,0.02,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6664,群翊,3,"20260430,20260508,20260515",-2.74,-0.11,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6666,羅麗芬-KY,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6667,信紘科,3,"20260430,20260508,20260515",-1.87,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6668,中揚光,3,"20260430,20260508,20260515",1.29,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6669,緯穎,3,"20260430,20260508,20260515",-1.23,-1.0,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6670,復盛應用,3,"20260430,20260508,20260515",0.33,-0.89,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6671,三能-KY,3,"20260430,20260508,20260515",-0.03,-0.09,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6672,騰輝電子-KY,3,"20260430,20260508,20260515",4.15,0.27,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6674,鋐寶科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6679,鈺太,3,"20260430,20260508,20260515",1.41,-0.71,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6680,鑫創電子,3,"20260430,20260508,20260515",-0.01,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6683,雍智科技,3,"20260430,20260508,20260515",-3.64,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6684,安格,3,"20260430,20260508,20260515",-0.13,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6689,伊雲谷,3,"20260430,20260508,20260515",0.8,0.08,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6690,安碁資訊,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6691,洋基工程,3,"20260430,20260508,20260515",-0.55,0.82,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6692,進能服,3,"20260430,20260508,20260515",0.07,1.42,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6693,廣閎科,3,"20260430,20260508,20260515",-1.29,-2.36,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6695,芯鼎,3,"20260430,20260508,20260515",1.18,-1.46,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6697,東捷資訊,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6698,旭暉應材,3,"20260430,20260508,20260515",-0.12,-1.54,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6703,軒郁,3,"20260430,20260508,20260515",-0.04,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6706,惠特,3,"20260430,20260508,20260515",-1.18,-3.65,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6708,天擎,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6712,長聖,3,"20260430,20260508,20260515",0.24,0.08,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6715,嘉基,3,"20260430,20260508,20260515",3.75,-0.22,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6716,應廣,3,"20260430,20260508,20260515",-0.57,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6719,力智,3,"20260430,20260508,20260515",-0.47,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6720,久昌,3,"20260430,20260508,20260515",0.1,-0.04,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6721,信實,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6722,輝創,3,"20260430,20260508,20260515",0.1,0.1,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6725,矽科宏晟,3,"20260430,20260508,20260515",1.25,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6727,亞泰金屬,3,"20260430,20260508,20260515",-0.33,2.07,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6728,上洋,3,"20260430,20260508,20260515",-0.07,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6730,常廣,3,"20260430,20260508,20260515",0.06,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6732,昇佳電子,3,"20260430,20260508,20260515",-0.03,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6733,博晟生醫,3,"20260430,20260508,20260515",0.21,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6735,美達科技,3,"20260430,20260508,20260515",-1.07,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6739,竹陞科技,3,"20260430,20260508,20260515",-0.5,0.7,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6741,91APP*-KY,3,"20260430,20260508,20260515",0.75,0.77,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6742,澤米,3,"20260430,20260508,20260515",0.56,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6743,安普新,3,"20260430,20260508,20260515",0.32,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6751,智聯服務,3,"20260430,20260508,20260515",1.82,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6752,叡揚,3,"20260430,20260508,20260515",-0.09,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6753,龍德造船,3,"20260430,20260508,20260515",-1.74,-1.87,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6754,匯僑設計,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6756,威鋒電子,3,"20260430,20260508,20260515",0.89,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6757,台灣虎航,3,"20260430,20260508,20260515",0.0,-0.24,1,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6761,穩得,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6762,達亞,3,"20260430,20260508,20260515",1.13,3.97,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6763,綠界科技*,3,"20260430,20260508,20260515",0.04,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6767,台微醫,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6768,志強-KY,3,"20260430,20260508,20260515",1.1,0.69,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6770,力積電,3,"20260430,20260508,20260515",-0.15,-0.25,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6771,平和環保-創,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6776,展碁國際,3,"20260430,20260508,20260515",-0.33,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6781,AES-KY,3,"20260430,20260508,20260515",-0.05,-0.01,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6782,視陽,3,"20260430,20260508,20260515",-2.14,-1.78,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6785,昱展新藥,3,"20260430,20260508,20260515",0.68,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6788,華景電,3,"20260430,20260508,20260515",-2.94,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6789,采鈺,3,"20260430,20260508,20260515",-1.14,-0.95,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6790,永豐實,3,"20260430,20260508,20260515",0.02,-0.05,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6791,虎門科技,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6792,詠業,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6794,向榮生技,3,"20260430,20260508,20260515",0.07,0.05,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6796,晉弘,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6799,來頡,3,"20260430,20260508,20260515",-0.2,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6803,崑鼎,3,"20260430,20260508,20260515",-0.02,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6804,明係,3,"20260430,20260508,20260515",0.88,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6805,富世達,3,"20260430,20260508,20260515",-5.12,-2.91,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6806,森崴能源,3,"20260430,20260508,20260515",1.2,1.29,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6807,峰源-KY,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6811,宏碁資訊,3,"20260430,20260508,20260515",-0.03,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6821,聯寶,3,"20260430,20260508,20260515",-1.06,-0.78,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6823,濾能,3,"20260430,20260508,20260515",-0.19,-0.16,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6829,千附精密,3,"20260430,20260508,20260515",-0.81,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6830,汎銓,3,"20260430,20260508,20260515",0.51,-0.2,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6831,邁科,3,"20260430,20260508,20260515",2.4,-0.08,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6834,天二科技,3,"20260430,20260508,20260515",0.84,1.69,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6835,圓裕,3,"20260430,20260508,20260515",0.35,1.55,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6838,台新藥,3,"20260430,20260508,20260515",0.03,0.69,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6840,東研信超,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6841,長佳智能,3,"20260430,20260508,20260515",0.66,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6843,進典,3,"20260430,20260508,20260515",0.12,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6844,諾貝兒,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6846,綠茵,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6854,錼創科技-KY創,3,"20260430,20260508,20260515",-0.09,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6855,數泓科,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6856,鑫傳,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6859,伯特光,3,"20260430,20260508,20260515",0.01,0.0,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6861,睿生光電,3,"20260430,20260508,20260515",-2.84,2.87,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6862,三集瑞-KY,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6863,永道-KY,3,"20260430,20260508,20260515",-0.06,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6865,偉康科技,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6869,雲豹能源,3,"20260430,20260508,20260515",-0.16,-0.17,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6870,騰雲,3,"20260430,20260508,20260515",3.5,-1.2,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6872,浩宇生醫,3,"20260430,20260508,20260515",-0.01,-0.03,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6873,泓德能源,3,"20260430,20260508,20260515",0.93,0.95,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6874,倍力,3,"20260430,20260508,20260515",-0.14,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6875,國邑*,3,"20260430,20260508,20260515",-0.66,-0.35,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
