rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
633,20260605,6547,高端疫苗,普通股 / 待補官方產業,mainstream_leader,38.84,42.84,0.1700000000000017,-0.40000000000000213,0.1999999999999993,0.1999999999999993,0.5700000000000003,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
634,20260605,2007,燁興,鋼鐵工業,mainstream_leader,34.68,42.68,0.18999999999999773,0.28999999999999204,0.1600000000000108,0.0,0.6400000000000006,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
635,20260605,6742,澤米,光電業,mainstream_leader,34.68,42.68,0.5899999999999963,0.019999999999999574,0.030000000000001137,0.0,0.639999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
636,20260605,5538,東明-KY,鋼鐵工業,mainstream_leader,38.48,42.48,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.010000000000005116,0.03999999999999204,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.84109149277688,2.1876589868449647,-3.2490750644741606,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
637,20260605,7818,溢泰實業,綠能環保,single_name_signal,34.48,42.48,0.10000000000000853,-0.20000000000000284,0.21999999999999886,0.21999999999999886,0.5400000000000063,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
638,20260605,5493,三聯,普通股 / 待補官方產業,mainstream_leader,26.48,42.48,-0.07000000000000028,-1.3900000000000006,0.020000000000003126,0.019999999999999574,0.0400000000000027,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 4 週；價格資料不足
639,20260605,9910,豐泰,運動休閒,single_name_signal,38.44,42.44,0.11999999999999034,0.09000000000000341,0.0899999999999892,0.06999999999999318,0.3699999999999761,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.20054200542006,6.9466657395174325,5.304525415018958,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
640,20260605,5511,德昌,普通股 / 待補官方產業,mainstream_leader,22.44,42.44,0.09000000000000341,0.0,-0.6900000000000048,0.030000000000001137,0.12000000000000455,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 5 週；價格資料不足
641,20260605,2509,全坤建,建材營造,mainstream_leader,34.32,42.32,0.23999999999999488,0.010000000000005116,0.35999999999999943,0.0,0.6099999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
642,20260605,4541,晟田,普通股 / 待補官方產業,single_name_signal,34.28,42.28,-0.46000000000000085,0.129999999999999,1.3099999999999987,-0.019999999999999574,1.4399999999999977,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
643,20260605,1236,宏亞,食品工業,single_name_signal,22.24,42.24,-0.010000000000005116,-0.009999999999990905,0.010000000000005116,0.009999999999990905,0.01999999999999602,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 5 週；價格資料不足
644,20260605,1565,精華,普通股 / 待補官方產業,mainstream_leader,22.2,42.2,0.0,0.040000000000000924,0.0600000000000005,0.0,0.10000000000000142,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 5 週；價格資料不足
645,20260605,6220,岳豐,普通股 / 待補官方產業,mainstream_leader,34.04,42.04,-0.12999999999999545,-0.12000000000000455,0.3400000000000034,0.3299999999999983,0.6700000000000017,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
646,20260605,3252,海灣,普通股 / 待補官方產業,mainstream_leader,29.92,41.92,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.03999999999999204,0.1599999999999966,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.789473684210533,-1.3366404850489122,-2.6786327275583277,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
647,20260605,1777,生泰,普通股 / 待補官方產業,mainstream_leader,25.8,41.8,-0.7299999999999969,0.19999999999999574,0.19999999999999574,0.0,0.3999999999999915,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
648,20260605,7786,東方風能,綠能環保,single_name_signal,33.64,41.64,0.3100000000000023,-0.28000000000000114,0.0799999999999983,0.0800000000000125,0.4700000000000131,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
649,20260605,6919,康霈*,生技醫療業,single_name_signal,29.52,41.52,0.10999999999999943,0.0799999999999983,0.10999999999999943,0.1599999999999966,0.45999999999999375,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.692307692307687,-3.541823662396393,-14.323735697958305,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
650,20260605,5321,美而快,普通股 / 待補官方產業,mainstream_leader,33.44,41.44,-1.8500000000000014,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.11999999999999744,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
651,20260605,6203,海韻電,普通股 / 待補官方產業,mainstream_leader,29.44,41.44,0.03999999999999915,0.03999999999999915,0.020000000000003126,0.020000000000003126,0.12000000000000455,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.1930333817126177,0.18317598985486683,-3.5073588341547945,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
652,20260605,1709,和益,化學工業,mainstream_leader,25.32,41.32,0.2700000000000031,-0.09000000000000341,-0.0799999999999983,0.09000000000000341,0.36000000000000654,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
653,20260605,4414,如興,紡織纖維,single_name_signal,25.28,41.28,0.1700000000000017,0.00999999999999801,0.00999999999999801,-0.28000000000000114,0.18999999999999773,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
654,20260605,9918,欣天然,油電燃氣業,single_name_signal,37.24,41.24,0.2400000000000091,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.2699999999999818,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.02336448598133,3.404646882907758,-3.41673225364143,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
655,20260605,1784,訊聯,普通股 / 待補官方產業,mainstream_leader,29.0,41.0,-0.010000000000001563,-1.0199999999999996,0.129999999999999,0.11999999999999922,0.24999999999999822,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
656,20260605,8342,益張,普通股 / 待補官方產業,single_name_signal,24.96,40.96,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.07999999999998408,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.2222222222222254,-1.9553228232410347,-4.394673134573401,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
657,20260605,4502,健信,普通股 / 待補官方產業,single_name_signal,36.88,40.88,0.060000000000002274,0.05999999999998806,0.05999999999999517,0.05999999999999517,0.23999999999998067,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.039513677811545,0.7739693571315653,-0.2552511089122911,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
658,20260605,4726,永昕,普通股 / 待補官方產業,single_name_signal,28.88,40.88,0.03999999999999915,0.03999999999999915,0.4100000000000037,0.0,0.490000000000002,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
659,20260605,6224,聚鼎,電子零組件業,mainstream_leader,32.76,40.76,-0.6300000000000026,0.44000000000000483,0.5399999999999991,-2.3900000000000006,0.980000000000004,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
660,20260605,3028,增你強,電子通路業,mainstream_leader,36.68,40.68,-0.11000000000000654,-0.0800000000000054,0.21000000000000085,0.6799999999999997,0.8900000000000006,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
661,20260605,3224,三顧,普通股 / 待補官方產業,mainstream_leader,32.6,40.6,0.030000000000001137,0.0,0.010000000000005116,0.010000000000005116,0.05000000000001137,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
662,20260605,8940,新天地,觀光餐旅,single_name_signal,36.4,40.4,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.05000000000000426,0.20000000000000995,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.9234972677595605,-0.5459642909842022,-7.513780946827087,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
663,20260605,4173,久裕,普通股 / 待補官方產業,single_name_signal,20.4,40.4,0.6599999999999966,0.03999999999999915,0.0,0.0,0.6999999999999957,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
664,20260605,9944,新麗,其他業,single_name_signal,28.36,40.36,-0.3400000000000034,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.030000000000001137,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
665,20260605,8927,北基,普通股 / 待補官方產業,single_name_signal,28.28,40.28,0.28000000000000114,-0.009999999999990905,-0.01999999999999602,0.6599999999999966,0.9399999999999977,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
666,20260605,9933,中鼎,其他,single_name_signal,28.28,40.28,0.10000000000000142,0.240000000000002,0.10000000000000142,-0.21000000000000085,0.44000000000000483,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
667,20260605,2613,中櫃,航運業,mainstream_leader,28.2,40.2,-0.020000000000003126,0.030000000000001137,0.5700000000000003,0.0,0.6000000000000014,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
668,20260605,3617,碩天,其他電子業,mainstream_leader,24.16,40.16,0.060000000000002274,0.6200000000000045,-0.00999999999999801,-0.00999999999999801,0.6800000000000068,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
669,20260605,3528,安馳,電子通路業,mainstream_leader,32.0,40.0,-0.7399999999999949,-2.3999999999999915,0.3199999999999932,0.17999999999999972,0.4999999999999929,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
670,20260605,4157,太景*-KY,普通股 / 待補官方產業,single_name_signal,27.96,39.96,0.19999999999999574,0.04999999999999716,0.03999999999999915,0.03999999999999915,0.3299999999999912,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.4920634920634908,-0.15327348368733285,-3.359486846486426,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
671,20260605,1583,程泰,機器人自動化 / 電機機械待細分,mainstream_leader,35.92,39.92,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.04000000000000625,0.1599999999999966,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.210526315789476,7.49233240835403,10.193968819746214,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
672,20260605,3226,龍鋒,普通股 / 待補官方產業,mainstream_leader,35.92,39.92,0.03999999999999204,0.03999999999999204,0.03999999999999204,0.04000000000000625,0.15999999999998238,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.14859926918393,14.481293520594818,19.402392203189603,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
673,20260605,4721,美琪瑪,普通股 / 待補官方產業,single_name_signal,27.84,39.84,0.30999999999999517,1.009999999999998,-0.030000000000001137,0.0,1.3199999999999932,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
674,20260605,6560,欣普羅,普通股 / 待補官方產業,mainstream_leader,31.68,39.68,0.13000000000000256,0.12999999999999545,0.12999999999999545,0.0,0.38999999999999346,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
675,20260605,3434,哲固,普通股 / 待補官方產業,mainstream_leader,23.68,39.68,1.1400000000000006,-0.00999999999999801,-0.00999999999999801,0.0,1.1400000000000006,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
676,20260605,2393,億光,光電業,mainstream_leader,35.6,39.6,0.21000000000000796,-0.10999999999999943,0.05000000000000426,0.03999999999999915,0.30000000000001137,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
677,20260605,6166,凌華,機器人自動化,mainstream_leader,27.48,39.48,0.09000000000000341,-0.5699999999999932,-0.3199999999999932,0.45000000000000284,0.5400000000000063,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
678,20260605,2540,愛山林,建材營造,mainstream_leader,23.4,39.4,0.10999999999999943,-0.04999999999999716,0.09000000000000341,-0.10999999999999943,0.20000000000000284,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
679,20260605,8928,鉅明,普通股 / 待補官方產業,single_name_signal,23.36,39.36,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.0,0.030000000000001137,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
680,20260605,4916,事欣科,低軌衛星,single_name_signal,34.96,38.96,-0.04999999999999716,-0.2700000000000031,0.8799999999999955,0.19999999999999574,1.0799999999999912,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
681,20260605,3057,喬鼎,電腦及週邊設備業,mainstream_leader,18.64,38.64,0.10999999999999943,0.10999999999999943,0.0,0.0,0.21999999999999886,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
682,20260605,6431,光麗-KY,生技醫療業,mainstream_leader,30.52,38.52,0.05999999999998806,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.20999999999997954,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.904761904761907,-8.051689860834998,-17.689120313342933,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
683,20260605,4609,唐鋒,普通股 / 待補官方產業,single_name_signal,34.48,38.48,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.04000000000001336,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.882352941176494,0.33444816053513904,2.8035549938872917,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
684,20260605,4767,誠泰科技,普通股 / 待補官方產業,single_name_signal,34.48,38.48,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.03999999999999915,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.4208566108007368,2.640664365027523,0.9561305209466076,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
685,20260605,7631,聚賢研發-創,其他電子業,single_name_signal,30.48,38.48,2.039999999999992,0.0,0.0,0.0,2.039999999999992,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
686,20260605,9927,泰銘,其他業,single_name_signal,18.36,38.36,0.01999999999999602,0.509999999999998,0.0,0.0,0.529999999999994,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
687,20260605,9110,越南控-DR,DR / or / foreign / listing,single_name_signal,26.32,38.32,-0.10999999999999943,-0.030000000000001137,0.17999999999999972,0.17999999999999972,0.35999999999999943,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
688,20260605,1342,八貫,其他,mainstream_leader,30.28,38.28,0.30999999999999517,0.8800000000000026,0.0,0.0,1.1899999999999977,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
689,20260605,5291,邑昇,普通股 / 待補官方產業,mainstream_leader,30.28,38.28,0.030000000000001137,0.03999999999999915,0.10999999999999943,0.00999999999999801,0.18999999999999773,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.6931818181818343,-5.465699944227554,-13.681157861829906,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
690,20260605,3303,岱稜,普通股 / 待補官方產業,mainstream_leader,26.24,38.24,0.0,-0.5700000000000003,0.00999999999999801,0.00999999999999801,0.01999999999999602,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
691,20260605,6227,茂綸,普通股 / 待補官方產業,mainstream_leader,26.24,38.24,-0.8100000000000023,-0.009999999999990905,0.009999999999990905,0.009999999999990905,0.01999999999998181,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
692,20260605,3038,全台,光電業,mainstream_leader,10.24,38.24,0.01999999999999602,-0.3400000000000034,0.0,0.0,0.01999999999999602,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 7 週；價格資料不足
693,20260605,2739,寒舍,觀光餐旅,mainstream_leader,22.2,38.2,0.05000000000001137,-0.6099999999999994,0.04999999999999716,0.0,0.10000000000000853,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
694,20260605,6603,富強鑫,普通股 / 待補官方產業,mainstream_leader,26.16,38.16,-0.6900000000000048,-0.3399999999999963,0.9299999999999997,-0.10000000000000142,0.9299999999999997,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
695,20260605,1799,易威,普通股 / 待補官方產業,mainstream_leader,10.12,38.12,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 7 週；價格資料不足
696,20260605,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,26.08,38.08,0.7999999999999972,0.04000000000000625,-0.01999999999999602,-0.00999999999999801,0.8400000000000034,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
697,20260605,2020,美亞,鋼鐵工業,mainstream_leader,34.04,38.04,0.14999999999999858,-0.03999999999999915,0.00999999999999801,0.00999999999999801,0.1699999999999946,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
698,20260605,8477,創業家,普通股 / 待補官方產業,mainstream_leader,30.0,38.0,0.0,0.0,1.25,0.0,1.25,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
699,20260605,4961,天鈺,半導體業,mainstream_leader,21.72,37.72,-0.9299999999999997,0.02999999999999403,0.030000000000001137,-0.740000000000002,0.05999999999999517,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
700,20260605,3532,台勝科,半導體業,mainstream_leader,25.56,37.56,-0.04999999999999716,0.14000000000000057,0.0,0.23999999999999488,0.37999999999999545,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
701,20260605,3455,由田,機器人自動化,mainstream_leader,33.44,37.44,-0.7000000000000028,0.03999999999999915,0.03999999999999915,0.040000000000000924,0.11999999999999922,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
702,20260605,6535,順藥,普通股 / 待補官方產業,mainstream_leader,33.44,37.44,0.0,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.11999999999999744,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
703,20260605,2506,太設,建材營造,mainstream_leader,17.44,37.44,0.060000000000002274,0.060000000000002274,0.0,0.0,0.12000000000000455,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
704,20260605,3444,利機,普通股 / 待補官方產業,mainstream_leader,29.36,37.36,-0.010000000000005116,-1.1999999999999957,0.14000000000000057,0.14000000000000057,0.28000000000000114,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
705,20260605,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,13.24,37.24,0.2699999999999996,-0.030000000000001137,0.0,0.0,0.2699999999999996,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
706,20260605,3521,台鋼建設,普通股 / 待補官方產業,mainstream_leader,29.2,37.2,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.09999999999999432,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.394160583941602,-0.7120253164557,-5.679025421331463,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
707,20260605,3026,禾伸堂,被動元件,mainstream_leader,29.12,37.12,-0.030000000000001137,-0.6400000000000006,0.0899999999999963,0.1700000000000017,0.259999999999998,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
708,20260605,2536,宏普,建材營造,mainstream_leader,32.96,36.96,-0.21000000000000796,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.0799999999999983,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
709,20260605,6198,瑞築,普通股 / 待補官方產業,mainstream_leader,28.96,36.96,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.020000000000010232,0.0800000000000125,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.057471264367819,-3.583518151044718,-8.408693769661081,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
710,20260605,5543,桓鼎-KY,普通股 / 待補官方產業,mainstream_leader,16.96,36.96,0.04000000000000625,0.04000000000000625,-0.020000000000003126,-0.01999999999999602,0.0800000000000125,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
711,20260605,6568,宏觀,普通股 / 待補官方產業,mainstream_leader,32.72,36.72,-2.019999999999996,0.01999999999999602,0.01999999999999602,0.019999999999999574,0.059999999999991616,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
712,20260605,3321,同泰,電子零組件業,mainstream_leader,28.64,36.64,-0.060000000000002274,-0.6499999999999986,0.10999999999999943,0.10999999999999943,0.21999999999999886,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
713,20260605,9914,美利達,運動休閒,single_name_signal,32.56,36.56,-0.1700000000000017,0.07000000000000028,0.29999999999999716,0.00999999999999801,0.37999999999999545,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
714,20260605,2063,世鎧,普通股 / 待補官方產業,mainstream_leader,28.48,36.48,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.04000000000000625,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.5655577299413026,-0.7008192675945213,-2.44049317230447,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
715,20260605,6533,晶心科,半導體業,mainstream_leader,28.48,36.48,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.04000000000000625,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.127882599580715,-4.195501730103802,-14.339761338983948,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
