signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260828,9951,皇田,other,,1052,42,watch_only,insufficient_price_context,C,0,0,0,1,0,1.0,0.992920353982301,,,,,,,,,,,,,,,,,False,,,,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:32 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6290,良維,other,,1053,41,strong_momentum,price_leading_tdcc,C,1,1,1,1,1,0.6930416569699791,0.6617829649863421,17.257683215130015,13.501144164759715,19.23076923076923,-32.33287858117326,11.812443642921554,-5.652589246753859,-3.125,-31.868131868131865,28.000000000000004,95.17426273458445,23.57814323632296,5.097926267281106,1.1867,1.1866630362137676,13.032257769947385,1.1866630362137676,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2723,美食-KY,other,,1054,40,strong_momentum,price_leading_tdcc,C,1,2,2,1,1,0.9933835974765349,0.9782055361119949,5.464480874316946,26.35024549918168,22.151898734177223,21.383647798742132,15.439252336448606,17.227241667299364,-3.499999999999992,-3.499999999999992,31.795716639209214,32.01320132013201,42.47587949956999,2.784974093264248,0.6337,0.6336964212439351,25.214186722044918,0.6336964212439351,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3444,利機,other,,1055,40,strong_momentum,tdcc_price_confirmed,C,3,4,3,3,3,1.0,1.0,4.010025062656641,8.496732026143782,28.881987577639734,-17.821782178217827,7.0001289158179825,0.2981149996435173,-13.541666666666663,-21.698113207547166,51.65876777251186,76.66666666666666,34.39988508937953,5.507745266781415,0.8186,0.8186101295641932,8.027845631331452,0.8186101295641932,False,False,True,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3508,位速,other,,1056,40,strong_momentum,insufficient_price_context,C,3,6,9,3,3,1.0,1.0,-10.775862068965514,7.532467532467524,29.374999999999996,3.499999999999992,5.4777070063694255,12.903753640736992,-17.200000000000003,-17.200000000000003,63.934426229508205,69.4915254237288,54.64759507373985,6.642512077294686,0.8684,0.8683816523751191,7.063581137655195,0.8683816523751191,False,False,True,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4739,康普,other,,1057,40,strong_momentum,insufficient_price_context,C,0,1,0,1,1,0.8187954309449635,0.8002128225591911,5.476190476190479,-0.672645739910327,16.578947368421048,-22.620087336244545,3.125181865797577,-9.530261923166083,-4.112554112554124,-34.12639405204462,22.06076618229855,95.7787481804949,12.9573801819899,3.716543050628835,0.7033,0.7033312451949606,-1.8087045170470883,0.7033312451949606,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:27 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5284,jpp-KY,other,,1058,40,strong_momentum,insufficient_price_context,C,1,4,1,1,1,0.9965437788018433,0.9602534562211982,-3.8863976083707064,9.353741496598644,16.274864376130193,-24.530516431924887,4.222384309911664,-2.909190951197005,-8.01144492131617,-25.31939605110337,28.966789667896677,72.89156626506023,17.04827710203011,3.7991557431681846,0.6435,0.6435294042058939,8.217682719461884,0.6435294042058939,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6285,啟碁,networking,network equipment,1059,40,watch_only,insufficient_price_context,C,0,1,1,0,0,0.8980694980694981,0.9022066994761072,,,,,,,,,,,,,,,,,False,,,,1,低級距先改善；20日股價尚未明顯反應,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8043,蜜望實,other,,1060,40,strong_momentum,insufficient_price_context,C,0,1,0,1,1,0.6394140691534662,0.6414900888585099,6.474820143884896,1.3698630136986356,16.996047430830032,-1.9867549668874163,5.733166636899445,-8.735887207422977,-8.64197530864198,-38.20459290187892,29.600000000000005,111.01321585903085,19.127494619434675,6.829150579150579,2.7523,2.752342570110224,0.9009766188863066,2.752342570110224,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8110,華東,other,,1061,40,strong_momentum,tdcc_price_divergence,C,1,1,2,1,1,0.8878228782287821,0.8746983478745127,1.7699115044247815,-1.8143009605122717,23.989218328840956,-23.46089850249584,1.506040712748935,-6.047286809039065,-5.252317198764156,-28.01251956181533,29.2942743009321,93.05135951661629,12.706768379333457,3.245341614906832,0.7061,0.7061173702573003,-2.950359737649033,0.7061173702573003,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3339,泰谷,other,,1062,38,strong_momentum,price_leading_tdcc,C,2,2,2,2,2,0.8691099476439791,0.9273743016759777,12.712975098296209,15.591397849462352,29.12912912912915,-16.015625,10.511436648676442,6.97847991043663,-3.58744394618834,-22.24231464737794,34.947049924357046,80.42414355628058,21.521575724636797,4.78405315614618,1.4603,1.4602709975921817,15.122511454650024,1.4602709975921817,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3450,聯鈞,optical communication/CPO,optical components,1063,37,watch_only,insufficient_price_context,C,0,0,0,0,4,0.8429957139634559,0.854089219330855,,,,,,,,,,,,,,,,,False,,,,2,高級距單邊改善；20日股價尚未明顯反應,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2449,京元電子,other,,1064,36,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.8705607476635514,0.8752000000000001,16.37931034482758,9.31174089068827,20.805369127516784,-16.279069767441857,10.260336906584989,-3.1766312854951684,-0.7352941176470562,-26.530612244897956,21.42857142857142,88.46153846153845,15.024699328603191,4.457671957671958,2.7451,2.745120034021483,8.17568211355151,2.745120034021483,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3324,雙鴻,other,,1065,36,strong_momentum,price_leading_tdcc,C,1,1,1,2,2,0.9903870478117884,0.8851674641148325,17.647058823529417,12.871287128712861,26.385809312638585,-10.9375,11.945794667845044,14.755469683567824,-1.2987012987012991,-11.969111969111967,27.342888643880926,59.876543209876544,19.21167582189816,4.448621553884712,1.9871,1.9871384801858523,12.402400733900532,1.9871384801858523,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1717,長興,other,,1066,26,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.9899117276166456,0.9931618365353305,8.519553072625708,8.368200836820083,29.716193656093502,-0.5121638924455718,9.691536669725442,10.810039931545923,-2.631578947368418,-12.302483069977422,34.79729729729728,67.8030303030303,25.652917217092785,4.706747563890422,1.9769,1.9768715758228006,7.232142059683322,1.9768715758228006,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3715,定穎投控,other,,1067,26,strong_momentum,insufficient_price_context,C,1,1,1,2,2,0.7425093632958801,0.6831778706979735,16.82242990654206,7.758620689655182,25.125125125125123,-28.16091954022989,10.107905747632673,-9.913156282656477,-3.100775193798455,-36.38676844783715,29.388164493480428,119.55307262569832,22.03715301503695,4.171428571428572,1.4724,1.472361840205662,6.622561912518421,1.472361840205662,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1608,華榮,other,,1068,25,strong_momentum,insufficient_price_context,C,1,1,1,1,1,1.0,1.0,5.578800557880048,2.297297297297307,28.960817717206133,-3.934010152284262,5.505226480836245,11.326148850561179,-3.4438775510204134,-3.934010152284262,34.70790378006874,47.56554307116105,19.015447269262616,2.981694659369696,0.6111,0.6110983913526148,1.1612385201605457,0.6110983913526148,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6179,亞通,other,,1069,21,strong_momentum,price_leading_tdcc,C,1,1,1,1,1,0.9791255289139633,0.9475733972438585,11.764705882352944,12.384473197781887,25.36082474226804,24.845995893223805,11.549399137693772,16.58676893576223,0.0,0.0,26.931106471816292,39.13043478260867,15.974941114360098,3.183740601503761,4.8799,4.879852954362055,11.915586802969557,4.879852954362055,False,False,False,True,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2465,麗臺,other,,1070,20,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.8906673901247965,0.9157601115760111,10.59371362048893,-0.9384775808133572,29.427792915531327,14.734299516908212,6.35320458998041,16.15353296253865,-10.7981220657277,-10.7981220657277,47.099447513812144,58.011869436201756,30.030004622679087,7.045112781954886,0.8038,0.8037875490222679,-2.0745363579501186,0.8037875490222679,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6153,嘉聯益,other,,1071,20,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.9349503858875413,0.9361508748011816,6.287425149700598,4.4117647058823595,26.33451957295374,-9.438775510204088,6.895513399578435,-4.693892892043672,-0.8379888268156388,-31.2015503875969,28.776978417266164,91.11111111111111,15.581677730030938,3.259557344064383,1.3555,1.355533836122817,3.275705928745598,1.355533836122817,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6770,力積電,other,,1072,17,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.8140780413159908,0.8049961270333075,2.3391812865497075,-10.71428571428572,28.440366972477072,-17.257683215130015,2.130142982200156,0.5036669480769529,-14.42542787286063,-21.612541993281077,51.76252319109462,86.04166666666666,30.057842588079804,5.744897959183675,0.5441,0.5440650885342839,-11.850344491422483,0.5440650885342839,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3230,錦明,other,,1073,13,strong_momentum,insufficient_price_context,C,1,2,3,3,1,0.927355901189387,0.8879589119269545,7.167630057803476,4.2744656917885315,27.685950413223146,50.243111831442455,9.866666666666667,13.420023589407283,-4.923076923076919,-19.53125,37.51763046544427,106.4516129032258,19.587606789979773,6.118045923871167,2.9182,2.9182426534768693,3.8055792969762026,2.9182426534768693,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3645,達邁,other,,1074,11,overheated,insufficient_price_context,Avoid/low priority,0,0,1,1,1,0.9309488325881768,0.9824140687450039,17.846153846153847,10.693641618497107,15.88502269288956,-23.40000000000001,11.955568547208406,-2.530020371989228,0.0,-25.26829268292683,21.974522292993637,72.84991568296797,16.763215084842304,3.8977993286087282,5.4174,5.417373678520441,9.557582841360347,5.417373678520441,False,False,False,True,10,低級距先改善；高級距同步改善；短線爆量漲幅偏大；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3042,晶技,other,,1075,10,strong_momentum,insufficient_price_context,C,0,0,1,1,1,0.8222079589216945,0.8078068144227589,-0.7894736842105288,4.432132963988922,26.086956521739136,-13.33333333333333,4.201216141514652,-0.7415684306583792,-6.683168316831678,-24.6,38.35616438356164,86.56716417910448,20.963467938762044,6.801818870784388,0.8713,0.8712687357771411,3.2960741868521604,0.8712687357771411,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4540,全球傳動,other,,1076,10,overheated,tdcc_leading_price,Avoid/low priority,3,3,3,3,3,0.681135225375626,0.711105221309303,4.152249134948116,0.8375209380234505,32.74531422271223,-16.388888888888886,3.9813455393384656,4.535122585664109,-7.810107197549765,-18.206521739130423,48.409090909090914,74.4075829383886,24.524190523196584,4.817275747508304,0.8641,0.8641486312410879,-0.2985378391133109,0.8641486312410879,False,False,True,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2392,正崴,other,,1077,8,overheated,tdcc_leading_price,Avoid/low priority,4,4,4,4,4,1.0,1.0,6.9711538461538325,3.368176538908263,32.44047619047619,0.7927519818799578,9.511504860342068,15.314848406322866,-8.436213991769549,-8.436213991769549,46.3855421686747,49.079754601227,34.89946170572194,5.184590690208667,1.3672,1.3672194320578317,2.2321177617715016,1.3672194320578317,False,False,True,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2337,旺宏,other,,1078,7,strong_momentum,insufficient_price_context,C,1,1,1,1,1,0.7223806807377828,0.7152228439127919,3.2653061224489743,-7.6642335766423315,25.87064676616915,-21.91358024691358,0.5964214711729587,-7.459360759989075,-12.456747404844293,-34.114583333333336,41.66666666666667,109.15032679738563,22.43022589652949,5.138339920948617,0.3694,0.3693931746047592,-8.800292353779092,0.3693931746047592,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2408,南亞科,other,,1079,6,overheated,insufficient_price_context,Avoid/low priority,4,4,4,4,4,1.0,1.0,2.2727272727272707,5.46875,49.79195561719833,34.49564134495642,9.455761629674676,23.04887774866127,-5.096660808435849,-5.096660808435849,51.93591455273698,76.70807453416148,30.652179358563657,5.476190476190476,0.8661,0.8661308675243847,4.332691222863239,0.8661308675243847,False,False,True,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5443,均豪,other,,1080,4,overheated,insufficient_price_context,Avoid/low priority,0,4,0,4,4,0.9517532296335355,0.9480940794809407,6.666666666666665,5.660377358490565,30.232558139534895,-8.196721311475407,8.711477796651291,7.716440317878925,-2.608695652173909,-11.811023622047244,34.97652582159625,63.0295250320924,24.580568181533497,3.922193877551021,2.0662,2.0661929693343306,5.191490963678236,2.0661929693343306,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2615,萬海,other,,1081,3,overheated,price_leading_tdcc,Avoid/low priority,3,8,7,3,7,1.0,1.0,-10.441767068273089,23.068432671081695,31.641086186540733,32.896305125148984,11.127722130861617,26.81983621474067,-17.100371747211895,-17.100371747211895,60.501193317422434,75.5874673629243,61.33561508679222,6.431774503523383,0.5723,0.5723424150178604,21.932373893944934,0.5723424150178604,False,False,False,False,10,四級距連續三週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2344,華邦電,memory,DRAM and flash,1082,2,overheated,tdcc_price_divergence,Avoid/low priority,2,2,2,2,2,0.9499514765007625,0.9499649614576035,0.2762430939226457,-1.0899182561307952,39.615384615384606,2.2535211267605604,4.100946372239744,4.016408803398663,-5.958549222797926,-22.26980728051392,44.569288389513105,99.57264957264957,23.482686739156993,5.234159779614325,0.9965,0.9964561931492742,-2.2259770332675566,0.9964561931492742,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1303,南亞,other,,1083,0,overheated,price_leading_tdcc,Avoid/low priority,1,1,1,1,1,0.9960121979826413,0.9959777593753697,14.84375,6.265060240963849,38.24451410658307,95.13274336283186,15.173674588665452,29.561078794288733,-7.547169811320753,-7.547169811320753,47.22222222222223,156.17615467239528,32.38869097427825,6.41399416909621,1.8891,1.889091264621793,5.1290014638270875,1.889091264621793,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1312,國喬,other,,1084,0,overheated,price_leading_tdcc,Avoid/low priority,2,2,2,2,2,0.9915819010873377,0.9864575908766928,17.91666666666667,18.907563025210084,25.221238938053105,-2.7491408934707917,16.628889346795805,9.280755002587227,-9.87261146496815,-10.443037974683545,40.80717488789236,46.296296296296305,25.718026226794095,2.65017667844523,14.195,14.194959469642248,17.771504248073324,14.194959469642248,False,False,False,True,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；短線爆量漲幅偏大；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1595,川寶,other,,1085,0,overheated,tdcc_leading_price,Avoid/low priority,1,1,3,1,1,0.9184731385485391,0.88265556099951,5.095541401273884,1.382488479262678,32.00000000000001,-15.492957746478863,4.861773117254531,-1.622190456458139,-6.779661016949145,-26.339285714285708,28.727272727272712,99.1111111111111,16.417065384551204,4.015151515151514,0.5877,0.5877385576760682,0.913602084450349,0.5877385576760682,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1597,直得,other,,1086,0,overheated,insufficient_price_context,Avoid/low priority,1,1,1,1,2,0.7775184054587897,0.8067573135558301,14.28571428571428,5.923344947735187,33.33333333333333,-8.708708708708713,8.571428571428562,7.877927608232782,-2.8753993610223683,-12.643678160919535,39.73214285714286,70.58823529411764,22.587697572631274,5.239661654135339,3.3116,3.3116195885372157,4.787286170598426,3.3116195885372157,False,False,False,True,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1711,永光,other,,1087,0,overheated,price_leading_tdcc,Avoid/low priority,1,1,1,1,1,0.9506830284788147,0.9506875296348981,9.476309226932656,14.02597402597403,38.05031446540881,-7.3839662447257375,13.246485231523275,7.2845998944260915,-9.297520661157021,-14.090019569471634,56.12903225806451,77.43055555555556,33.126265637394994,4.5802147738366426,1.266,1.2660124919817624,12.88991524883727,1.2660124919817624,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1727,中華化,other,,1088,0,overheated,overheated_after_tdcc,Avoid/low priority,1,2,1,2,2,0.8890001669170422,0.8828166053599579,8.758314855875815,30.625832223701742,44.69026548672566,4.14012738853502,17.830760915260345,14.567068449443909,-2.3880597014925398,-5.21739130434783,50.449101796407206,67.74716369529983,44.807437145417566,5.09683995922528,1.5629,1.5628782109819863,29.489773446564982,1.5628782109819863,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1802,台玻,other,,1089,0,overheated,insufficient_price_context,Avoid/low priority,1,3,3,1,3,0.9642765355949628,0.9658973029045642,5.555555555555558,5.008635578583753,33.041575492341344,-15.320334261838441,7.9210117594852525,0.6275984429203074,-3.0303030303030387,-22.44897959183675,40.26845637583894,86.44470868014271,21.412283585512913,4.4642857142857135,1.7215,1.7214598876839617,3.872576801446992,1.7214598876839617,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1815,富喬,other,,1090,0,overheated,overheated_after_tdcc,Avoid/low priority,2,2,2,4,2,1.0,1.0,12.05357142857142,37.158469945355186,89.29110105580695,17.84037558685445,29.10858494933388,34.52429315791221,-1.953125,-1.953125,95.12195121951221,116.58206429780034,57.75150106292061,5.418326693227091,2.5478,2.5477971071384222,36.68958355054286,2.5477971071384222,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2030,彰源,other,,1091,0,overheated,insufficient_price_context,Avoid/low priority,1,5,5,7,1,1.0,1.0,2.2421524663677195,10.948905109489049,35.31157270029672,20.954907161803703,9.510086455331423,19.585855301115096,-4.201680672268903,-4.201680672268903,42.08955223880597,43.3734939759036,41.390888591038525,3.947368421052634,0.6606,0.6606305274726826,9.812846332352287,0.6606305274726826,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2033,佳大,other,,1092,0,overheated,overheated_after_tdcc,Avoid/low priority,1,3,1,3,2,1.0,1.0,16.59090909090908,13.49557522123892,67.64705882352939,60.31249999999999,23.913043478260864,47.83861671469738,0.0,0.0,71.0,77.50865051903114,58.77399636312549,5.820105820105819,2.1975,2.1974560957477722,12.359516444102159,2.1974560957477722,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2103,台橡,other,,1093,0,overheated,insufficient_price_context,Avoid/low priority,1,1,1,1,1,0.9989173583543847,0.9943087938314669,-0.7042253521126751,5.027932960893855,32.70588235294116,29.95391705069124,6.214689265536721,18.828402516465314,-2.590673575129532,-2.590673575129532,39.18269230769229,44.029850746268636,36.94262594963941,3.558763931104355,0.4479,0.4478526603348099,3.8918741837570936,0.4478526603348099,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2301,光寶科,other,,1094,0,overheated,price_leading_tdcc,Avoid/low priority,1,1,4,1,1,1.0,1.0,21.647509578544067,18.913857677902612,51.913875598086136,27.0,17.310179198226507,36.45643064360158,-1.3975155279503104,-1.3975155279503104,40.305010893246184,82.43626062322946,32.28020660526673,5.568053993250843,1.2265,1.2264791135855575,17.777798900765852,1.2264791135855575,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2313,華通,other,,1095,0,overheated,price_leading_tdcc,Avoid/low priority,2,2,2,2,2,0.9207984546039923,0.9256566991574426,12.880562060889922,11.832946635730867,42.603550295857985,-9.56848030018762,12.315041360829548,7.393532235661526,-7.307692307692304,-17.324185248713555,53.39233038348083,89.28571428571428,23.240523363150622,4.1197391819798455,2.8301,2.8301385370779166,10.696887858594106,2.8301385370779166,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2351,順德,other,,1096,0,overheated,overheated_after_tdcc,Avoid/low priority,1,2,2,2,1,0.9828662697836502,0.9756498356737378,30.87431693989071,40.05847953216375,64.60481099656357,15.421686746987962,30.07467752885269,28.81538254672582,-3.0364372469635637,-3.0364372469635637,73.33333333333334,99.19354838709677,51.73660933320022,5.234118699671936,1.5136,1.5135553853347021,38.92242075502699,1.5135553853347021,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2426,鼎元,other,,1097,0,overheated,overheated_after_tdcc,Avoid/low priority,2,3,4,4,2,1.0,1.0,16.90997566909975,44.2942942942943,91.05367793240558,29.340511440107676,30.049394410988572,36.34261295439261,-5.784313725490198,-5.784313725490198,105.23138832997985,125.16556291390728,70.32550244769918,6.1766017541251665,1.9402,1.9401851436415438,43.15823551715754,1.9401851436415438,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2455,全新,other,,1098,0,overheated,price_leading_tdcc,Avoid/low priority,1,1,1,1,1,1.0,0.9616276075199589,6.896551724137923,14.361001317523048,48.630136986301366,4.8309178743961345,10.671936758893285,20.318828260952127,-3.5555555555555562,-3.5555555555555562,50.0,76.47058823529412,29.778444259148394,4.723502304147465,0.2079,0.20789750679922467,13.224942540386287,0.20789750679922467,False,False,False,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2464,盟立,other,,1099,0,overheated,insufficient_price_context,Avoid/low priority,1,1,1,1,1,1.0,1.0,6.145251396648055,-1.041666666666663,41.263940520446106,8.26210826210827,3.7826027584323407,14.613180515759305,-12.240184757505778,-12.240184757505778,61.56716417910448,83.47457627118644,29.821778610828055,8.345864661654137,1.5197,1.51968510902616,-2.1777254438034244,1.51968510902616,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2481,強茂,power discrete/diodes,diodes,1100,0,overheated,price_leading_tdcc,Avoid/low priority,1,1,1,1,1,0.8463356973995272,0.8526281316522024,15.789473684210531,11.594202898550732,31.06382978723403,-3.1446540880503138,10.871130309575229,-1.1764494495079103,-4.347826086956519,-33.763440860215056,38.19742489270386,120.3791469194313,18.484442373945242,6.6558441558441555,1.6592,1.6591943852612017,10.45814412141397,1.6591943852612017,False,False,True,False,10,低級距先改善；高級距同步改善；20日漲幅偏大；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
