signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,2458,義隆,other,,875,45,strong_momentum,C,1,3,2,1,1,0.9862909367859862,0.9867443261699137,13.684210526315788,6.930693069306937,19.11764705882353,36.70886075949367,12.091333679294225,18.870030297182417,-1.5197568389057725,-1.5197568389057725,23.684210526315795,38.23529411764706,21.440646315655027,4.497354497354497,1.0768,1.0767627204557257,1.0767627204557257,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2705,六福,other,,876,45,watch_only,C,0,1,0,0,0,0.9998341625207298,0.9998301630434782,-0.6557377049180357,-4.716981132075471,-9.552238805970148,-6.769230769230772,-5.149475661292846,-7.306567467358449,-12.173913043478258,-16.758241758241756,14.238410596026485,20.529801324503303,15.66296945394941,2.0980669495521,0.526,0.5260452239663566,0.5260452239663566,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3593,力銘,other,,877,45,watch_only,C,0,3,0,0,0,1.0,1.0,-0.28571428571428914,-7.9155672823219,-9.819121447028433,46.638655462184865,-6.283566058002155,11.567183264283143,-14.460784313725483,-14.460784313725483,23.636363636363633,82.14285714285714,19.20611436888478,5.751125665165778,0.5353,0.5352524111667623,0.5352524111667623,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:32 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3685,元創精密,other,,878,45,watch_only,C,0,0,1,0,0,0.9733551957368314,0.9962604487461504,9.090909090909083,-0.33222591362126463,-4.30622009569378,-20.63492063492063,1.4370245139475823,-3.246717644896102,-8.814589665653493,-21.15637319316688,26.538461538461533,50.395256916996026,23.034749486856292,4.630952380952381,0.0001,0.00011549116900758636,0.00011549116900758636,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4113,聯上,other,,879,45,watch_only,C,0,3,2,0,0,0.9992233612923268,0.9822215229704216,5.821917808219168,4.040404040404044,0.32467532467532756,-25.899280575539574,3.4136546184738936,-7.926102502979749,-10.951008645533156,-25.721153846153854,23.92857142857143,48.57142857142858,15.420776647092795,4.184003698566804,0.0,4.345297627539917e-05,4.345297627539917e-05,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4188,安克,other,,880,45,watch_only,C,0,1,0,0,0,1.0,1.0,-2.164502164502169,-4.641350210970452,-8.502024291497968,-20.141342756183743,-3.2327124812673858,-8.797417271993545,-8.502024291497968,-21.254355400696856,12.27272727272728,30.454545454545446,11.216795479458685,2.180783817951959,0.0003,0.0003259206146270209,0.0003259206146270209,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4195,基米-創,other,,881,45,watch_only,C,0,1,1,0,0,0.7761156818748441,0.7761156818748441,1.0723860589812562,,,,-4.1200406917599075,-4.1200406917599075,-17.5054704595186,-17.5054704595186,26.59279778393353,26.59279778393353,,,0.415,,,False,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5015,華祺,other,,882,45,watch_only,C,0,3,0,0,0,0.9968109339407745,0.9596810933940776,-0.9009009009009028,-4.139433551198257,-6.382978723404253,-22.26148409893993,-3.625013689628742,-12.002815909890884,-8.333333333333337,-22.398589065255734,10.854503464203248,30.946882217090078,14.222681052866326,1.6396103896103913,0.0005,0.0005057343377523787,0.0005057343377523787,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5284,jpp-KY,other,,883,45,strong_momentum,C,0,0,1,1,2,0.9945376511900117,1.0,8.897742363877814,13.888888888888884,22.023809523809533,57.38963531669865,12.598695502917945,30.868452627375696,-2.0310633213859064,-2.0310633213859064,33.70607028753994,66.73306772908367,25.566466773031742,5.548780487804878,1.1955,1.1954687916936697,1.1954687916936697,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5521,工信,other,,884,45,watch_only,C,0,1,1,1,0,0.9658390561718613,0.9621116897108997,4.390243902439028,-7.359307359307376,-9.322033898305094,-52.549889135255,-4.698285459808504,-23.874841702357752,-14.741035856573713,-61.78571428571429,24.257425742574277,177.22772277227725,21.93501783968312,5.1735647530040065,0.9589,0.9588920295592545,0.9588920295592545,True,False,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6126,信音,other,,885,45,watch_only,C,0,3,3,3,0,1.0,0.9831383344803855,10.091743119266038,12.5,12.85266457680252,-6.614785992217886,9.190172884440395,10.190139206875859,-2.1739130434782483,-11.111111111111116,20.261437908496728,40.381282495667236,16.82175277691642,3.4623015873015883,0.0,2.4891930990163677e-05,2.4891930990163677e-05,False,False,False,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:29:48 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6414,樺漢,other,,886,45,watch_only,C,0,0,0,2,0,1.0,0.9676493108728943,9.702660406885766,1.1544011544011523,10.393700787401583,25.402504472271925,4.098604098604097,17.142472317779944,-3.176795580110492,-3.176795580110492,17.915309446254078,41.40625,19.339642300099182,3.7395557367026697,0.7249,0.7248999622453907,0.7248999622453907,False,False,False,False,10,高級距單邊改善；同族群多檔同步,2026-05-23 21:29:53 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6617,共信-KY,other,,887,45,watch_only,C,1,3,3,3,1,1.0,1.0,1.9261637239165408,0.7936507936507908,5.306799336650081,-14.993306559571618,-4.861787399805239,-8.875654732008332,-18.79795396419438,-23.309178743961347,30.76923076923077,42.02401372212694,27.195838352537656,4.218222722159733,0.0002,0.00020664227757939235,0.00020664227757939235,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6637,醫影,other,,888,45,watch_only,C,0,1,1,0,0,1.0,1.0,0.6079027355623268,-7.152875175315565,-8.05555555555555,-10.540540540540533,-4.507753335737464,-7.822936493901955,-8.940852819807432,-16.202531645569618,11.674347158218135,21.351766513056837,16.182744201023482,1.5645230902028486,0.0014,0.0013923081304466143,0.0013923081304466143,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6757,台灣虎航,other,,889,45,watch_only,C,0,1,0,0,0,0.9992144540455616,0.9964571578533001,4.238921001926799,-5.087719298245608,11.431513903192592,-16.383307573415763,4.203784850965486,2.8061714107629143,-9.833333333333327,-16.897081413210437,27.118644067796605,38.06998939554611,19.76023332884854,3.340374966992342,0.8137,0.8137135081860952,0.8137135081860952,False,False,True,False,10,低級距先改善；同族群多檔同步,2026-05-23 21:29:58 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6767,台微醫,other,,890,45,watch_only,C,0,1,0,0,0,1.0,1.0,-3.153988868274571,-5.434782608695654,-6.451612903225801,-10.154905335628229,-4.141033881186296,-7.208248155719488,-6.785714285714284,-13.719008264462806,7.279693486590033,15.900383141762454,6.82642153365837,1.4094143404488229,0.0022,0.00220383876062638,0.00220383876062638,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6768,志強-KY,other,,891,45,watch_only,C,0,0,0,1,1,1.0,1.0,0.23809523809523725,-3.77142857142857,6.582278481012671,-18.252427184466015,1.5804077693328589,-4.127526330771425,-11.368421052631572,-19.038461538461537,28.205128205128215,40.35087719298247,22.68411934224324,4.267051238547677,0.6432,0.6432271975973678,0.6432271975973678,True,False,False,False,10,高級距同步改善；同族群多檔同步,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6909,創控,other,,892,45,watch_only,C,0,2,0,0,0,0.990029542097489,0.9520807061790668,3.26923076923078,-5.623901581722313,-10.050251256281406,31.61764705882355,-4.012869782822415,6.054800905316959,-15.962441314553988,-24.895104895104893,28.830645161290324,93.24324324324324,23.375755056951704,5.387071029529126,0.6189,0.6189392844921004,0.6189392844921004,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7744,崴寶,other,,893,45,watch_only,C,0,3,0,0,0,0.997306110874805,0.9969270580624293,-8.576642335766426,-11.170212765957444,-8.576642335766426,23.85661310259579,-7.024218242553593,1.2598463073606236,-18.93203883495146,-18.93203883495146,26.122448979591837,52.97029702970298,24.320492607132657,7.078699743370402,0.0028,0.0027529670867490518,0.0027529670867490518,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8059,凱碩,other,,894,45,watch_only,C,0,3,2,0,0,1.0,1.0,4.021447721179627,-5.596107055961086,-16.559139784946243,3.1914893617021267,-3.205687913184496,1.4023845241144306,-16.559139784946243,-21.138211382113838,29.166666666666675,46.86567164179105,21.34149967552788,4.1605301914580215,0.0,3.994945762829111e-05,3.994945762829111e-05,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8084,巨虹,other,,895,45,watch_only,C,0,3,3,0,0,1.0,1.0,-2.3094688221709014,-6.725468577728789,-1.1682242990654235,-21.666666666666668,-3.6446469248291646,-9.449375136468142,-9.03225806451613,-24.866785079928956,12.04819277108433,35.66265060240963,9.361167232623199,3.4532252617358985,0.0005,0.0005289532644602599,0.0005289532644602599,True,True,False,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8182,加高,other,,896,45,watch_only,C,1,1,1,1,1,0.9983115886415963,0.9983115886415963,21.43906020558004,4.683544303797471,10.561497326203217,51.18829981718464,10.16384707606235,27.813994318691137,-7.906458797327387,-12.394067796610175,38.15384615384616,80.84291187739463,23.996683230542505,7.5487994472275,0.0,3.055364584918847e-05,3.055364584918847e-05,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:30:05 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9136,巨騰-DR,other,,897,45,watch_only,C,1,1,1,1,1,1.0,1.0,-0.9049773755656187,18.50649350649349,11.05476673427992,33.04981773997569,11.746096540463302,21.872495770634835,-22.064056939501786,-22.064056939501786,68.66746698679474,94.86823855755895,46.935045837653696,7.899543378995433,0.4348,0.4348103540323703,0.4348103540323703,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2904,匯僑,other,,898,44,watch_only,C,0,3,0,0,0,1.0,1.0,-4.040404040404033,-10.094637223974756,-12.576687116564422,-16.176470588235293,-7.9308673881440805,-13.360693114455092,-14.414414414414411,-20.168067226890763,19.354838709677423,27.956989247311846,21.600146667831254,1.979949874686717,0.8378,0.8378463553963196,0.8378463553963196,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3701,大眾控,other,,899,44,watch_only,C,0,0,2,0,1,0.9814636825484004,0.9915860328144719,2.517985611510798,-6.403940886699511,-19.605077574047957,9.826589595375722,-6.8170671897989195,-6.900775826868111,-22.764227642276424,-28.57142857142857,45.27559055118111,57.086614173228355,33.83047719079503,5.8270676691729335,0.5922,0.5922007132094769,0.5922007132094769,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5475,德宏,other,,900,44,watch_only,C,0,2,0,0,2,0.948220064724919,0.989152741131633,-0.6688963210702337,-8.615384615384613,-18.181818181818176,65.92178770949721,-8.92364305427783,8.864303394916796,-23.943661971830988,-26.57601977750309,42.77879341864717,133.81502890173408,37.94623955358762,8.958633958633959,0.0001,0.00013833851733569238,0.00013833851733569238,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6877,鏵友益,other,,901,44,watch_only,C,0,1,1,3,0,1.0,0.9692545517004466,-3.4810126582278444,-8.13253012048193,-17.78975741239892,83.73493975903614,-8.09100497212597,12.467273867030503,-21.188630490956072,-22.97979797979798,37.722419928825616,143.54243542435424,28.204036940699734,5.784543325526932,0.0002,0.00018623602126331633,0.00018623602126331633,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7734,印能科技,other,,902,44,watch_only,C,0,2,1,1,0,1.0,0.9995533055390113,-9.733333333333338,-6.749311294765836,-2.3088023088023046,127.94612794612794,-6.999107081530321,30.476681619898272,-26.968716289104645,-26.968716289104645,50.73170731707317,221.875,30.887053686810383,11.152141802067947,0.0101,0.010061254621809512,0.010061254621809512,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8464,億豐,other,,903,44,watch_only,C,0,0,1,0,0,0.9971417919721635,0.9776989356310187,0.4761904761904745,-7.725947521865894,-12.689655172413794,-23.179611650485434,-5.352870813397126,-11.789297658862875,-12.205270457697637,-25.177304964539005,17.810457516339874,38.23529411764706,18.310876436682545,3.7689009252990298,0.867,0.8670194018630162,0.8670194018630162,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9939,宏全,other,,904,44,watch_only,C,0,0,0,2,0,1.0,0.9959903769045709,1.6000000000000014,13.901345291479817,10.917030567685583,2.4193548387096753,8.039132284134421,7.535986452159182,-1.1673151750972721,-1.1673151750972721,17.351598173515992,18.433179723502313,20.95378484537774,2.8965129358830146,0.8198,0.819833726812276,0.819833726812276,False,False,True,False,10,高級距單邊改善；同族群多檔同步,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1504,東元,other,,905,43,strong_momentum,C,0,0,0,1,1,0.9870779491454774,0.989010989010989,3.890489913544659,-0.9615384615384692,17.618270799347457,-12.073170731707329,5.463321875228555,6.701474137841701,-5.628272251308919,-14.472123368920531,27.545909849749606,44.1025641025641,26.398134449758114,4.150980780661782,0.9038,0.9037568859594861,0.9037568859594861,False,False,True,False,10,高級距同步改善；同族群多檔同步,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2313,華通,other,,906,43,strong_momentum,C,1,1,1,1,1,0.9914681262073407,0.9895919378820419,18.046709129511672,9.664694280078901,24.943820224719104,35.60975609756098,11.512234255916564,15.544472152950961,-2.4561403508771895,-5.442176870748295,39.02439024390243,60.65573770491803,24.719218616224463,6.795991778006166,1.1238,1.1237564936436257,1.1237564936436257,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3019,亞光,other,,907,43,strong_momentum,C,0,0,0,0,3,0.992777610592838,1.0,6.228373702422152,6.597222222222232,20.866141732283474,2.6755852842809347,5.862068965517242,13.089418735122461,-2.5396825396825418,-2.5396825396825418,18.421052631578938,31.25,11.729474604773934,3.932061423918101,1.1991,1.1990548735468556,1.1990548735468556,False,False,True,False,10,高級距單邊改善；同族群多檔同步,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3714,富采,other,,908,43,strong_momentum,C,1,1,1,1,1,0.9325581395348838,0.9408914728682171,21.130952380952394,14.486638537271457,16.285714285714302,120.00000000000001,14.32584269662922,41.345946809471236,-2.280912364945964,-2.280912364945964,33.28,135.64356435643563,23.858047696949118,6.405756405756407,2.4558,2.455765754569289,2.455765754569289,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6108,競國,other,,909,43,watch_only,C,0,0,0,1,1,0.9738130721737279,0.9567845947156292,4.5698924731182755,-10.779816513761475,10.511363636363624,34.13793103448275,-2.101421920221469,10.742286472359975,-19.628099173553714,-19.628099173553714,34.818941504178284,65.75342465753424,27.964993746266547,4.517076753580607,0.3828,0.38276249477524943,0.38276249477524943,False,False,False,False,10,高級距同步改善；同族群多檔同步,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6187,萬潤,other,,910,43,watch_only,C,0,2,0,0,0,0.9557777777777777,0.9077796169307165,1.333333333333342,6.542056074766345,-9.16334661354582,168.23529411764704,-1.5118790496760237,20.51271181826937,-20.27972027972028,-23.48993288590604,38.164251207729464,253.08056872037918,26.905514523361173,7.8007518796992485,0.0004,0.000352039474091084,0.000352039474091084,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6664,群翊,other,,911,43,watch_only,C,0,0,0,1,0,0.992344148742253,0.9953703703703703,3.592814371257491,-2.3702031602708784,7.587064676616917,53.36879432624113,-1.5647226173541973,19.274710479600166,-13.06532663316583,-13.06532663316583,26.751592356687894,101.41700404858298,23.311069917531604,6.0363336085879435,0.0002,0.00020080967587347753,0.00020080967587347753,True,False,False,False,10,高級距單邊改善；同族群多檔同步,2026-05-23 21:29:57 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1309,台達化,other,,912,42,watch_only,C,0,0,0,1,1,1.0,1.0,0.6389776357827559,-6.528189910979232,-22.982885085574566,29.09836065573772,-10.077076791321726,-13.147533389948274,-28.409090909090907,-41.666666666666664,45.695364238410605,122.22222222222223,40.303616457043425,4.603174603174602,0.4097,0.4097451562748668,0.4097451562748668,True,False,False,False,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1569,濱川,other,,913,42,watch_only,C,0,1,1,0,1,0.9380780056292721,0.9502374561222383,1.3461538461538414,-6.060606060606055,-10.37414965986394,-0.7532956685499026,-6.477373558118893,-1.8347769395548053,-21.577380952380953,-21.577380952380953,33.86454183266932,42.6751592356688,32.98156176732584,4.920032529140687,0.0,1.997884854672703e-05,1.997884854672703e-05,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1905,華紙,other,,914,42,watch_only,C,0,0,0,0,1,0.9909026297085999,0.9931044390173825,0.8333333333333304,-2.8112449799196804,-12.0,0.4149377593360981,-3.3160207750699278,-7.3740938354014745,-14.7887323943662,-34.770889487870626,20.85106382978723,62.71929824561404,17.8490389861289,2.5974025974025965,0.6897,0.6897349287503954,0.6897349287503954,True,False,False,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2467,志聖,other,,915,42,watch_only,C,0,0,0,0,2,0.9873942875378969,0.9911842980705257,2.7257240204429323,12.290502793296088,12.08178438661709,114.97326203208557,4.646622413119861,27.378659152663644,-7.656967840735074,-7.656967840735074,34.63917525773197,139.63302752293578,24.415418772165424,6.5979625681118215,0.8178,0.8177850835131104,0.8177850835131104,False,False,True,False,10,高級距單邊改善；同族群多檔同步,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2605,新興,other,,916,42,watch_only,C,0,0,0,0,1,0.9869089488081282,0.9965829145728643,6.8259385665528916,-5.2950075642965055,-5.438066465256797,5.743243243243246,-3.9803665925300935,-12.969008069135413,-13.296398891966765,-32.32432432432433,23.208191126279875,57.849829351535845,23.384652271816506,4.073482428115016,0.796,0.7960228524951728,0.7960228524951728,True,False,False,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2630,亞航,other,,917,42,watch_only,C,0,1,1,1,0,0.9823862766120385,0.9830108541764984,0.34602076124568004,-13.690476190476186,-15.204678362573098,-17.613636363636363,-6.184288564188279,-10.176487714827898,-16.184971098265898,-22.459893048128343,21.54566744730677,31.381733021077274,25.678984439322328,3.2758620689655173,0.6262,0.6262092099994929,0.6262092099994929,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3276,宇環,other,,918,42,watch_only,C,0,2,2,1,0,0.9910564561207378,0.9929348863853351,-2.7118644067796627,-11.419753086419748,-2.0477815699658786,2.499999999999991,-4.221591857166695,-0.5716265373289398,-18.000000000000004,-18.000000000000004,28.676470588235304,30.11152416356877,20.14372446522934,5.276256844201097,0.0,2.1283042112907453e-05,2.1283042112907453e-05,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:28 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3625,西勝,other,,919,42,watch_only,C,1,1,2,1,3,0.9933119315141787,1.0,6.474820143884896,-3.26797385620915,-23.514211886304913,-22.10526315789473,-4.377321918914545,-11.155400010805428,-23.71134020618556,-23.71134020618556,48.091603053435115,48.091603053435115,33.351618528067476,4.850386100386101,0.0,2.0923398392315813e-05,2.0923398392315813e-05,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3665,貿聯-KY,other,,920,42,watch_only,C,0,0,0,1,1,0.9760327357755262,0.9729788153912667,6.205250596658707,-19.090909090909093,-19.237749546279492,72.48062015503875,-11.968348170128584,5.868356766560545,-26.079734219269103,-26.079734219269103,61.8279569892473,134.2412451361868,53.95154102141798,6.51685393258427,0.6627,0.6627240698215772,0.6627240698215772,True,False,False,False,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3713,新晶投控,other,,921,42,watch_only,C,0,3,3,3,0,1.0,1.0,-2.264150943396237,-5.474452554744524,-18.037974683544313,-34.5959595959596,-7.796368814524746,-18.93583724569641,-15.909090909090917,-36.829268292682926,23.2,63.99999999999999,21.191368145150552,4.026475455046885,0.0001,0.00011468835864637742,0.00011468835864637742,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:34 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4303,信立,other,,922,42,watch_only,C,0,0,1,1,0,1.0,0.9161147902869756,2.2340425531914843,-8.126195028680694,-11.83486238532111,-14.042933810375668,-5.747351902706943,-11.002037414335996,-15.701754385964916,-22.249190938511333,24.183006535947715,34.640522875816984,20.863212543411848,3.3075665229671496,0.0001,5.617961747298463e-05,5.617961747298463e-05,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:36 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5011,久陽,other,,923,42,watch_only,C,0,2,3,0,0,0.9988613720466838,1.0,6.622516556291402,10.273972602739745,12.982456140350894,31.967213114754124,7.963118189438401,12.495370920296,-1.2269938650306678,-8.52272727272727,22.097378277153567,46.66666666666668,18.29546759005862,4.03726708074534,0.0,3.874084505405317e-05,3.874084505405317e-05,False,False,False,False,10,低級距先改善；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5210,寶碩,other,,924,42,strong_momentum,C,0,2,2,2,0,1.0,1.0,3.2818532818532864,-4.634581105169344,16.30434782608696,22.146118721461193,3.8834951456310662,15.053763440860223,-9.322033898305083,-9.322033898305083,30.242825607064017,47.50000000000001,30.630543608710802,5.4072096128170895,0.0001,6.583738385645403e-05,6.583738385645403e-05,False,False,False,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5225,東科-KY,other,,925,42,watch_only,C,0,0,0,0,1,0.9732365615785891,0.9987693822298793,1.2802275960170695,-4.301075268817211,-8.010335917312661,-31.207729468599034,-3.4510814292494474,-13.811887180728721,-9.29936305732484,-30.536585365853654,13.11239193083573,47.694524495677214,15.469789815415314,1.9361958266452644,0.718,0.7179728207580043,0.7179728207580043,True,True,False,False,10,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5274,信驊,other,,926,42,watch_only,C,0,1,1,0,0,0.8869600322971336,0.9704556835252879,3.402151788310559,4.865821291654382,13.465220165922155,82.2655048692978,4.316705047156666,32.66841634271036,-7.371711383172697,-7.371711383172697,26.78335535006604,121.77931831311382,20.98142852780606,6.022015105254701,0.053,0.052988627059068934,0.052988627059068934,False,False,False,False,10,低級距先改善；同族群多檔同步,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
