signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260612,4147,中裕,other,,771,45,watch_only,insufficient_price_context,C,0,0,3,0,0,0.9962962962962962,0.9901443960577584,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4153,鈺緯,other,,772,45,watch_only,insufficient_price_context,C,0,2,0,0,0,1.0,0.9851892484914976,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4154,樂威科-KY,other,,773,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9613251605370696,0.9990899438798726,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4161,聿新科,other,,774,45,watch_only,insufficient_price_context,C,0,4,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4173,久裕,other,,775,45,watch_only,insufficient_price_context,C,0,6,3,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4178,永笙-KY,other,,776,45,watch_only,insufficient_price_context,C,0,6,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4192,杏國,other,,777,45,watch_only,insufficient_price_context,C,0,3,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4304,勝昱,other,,778,45,watch_only,insufficient_price_context,C,0,2,2,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4432,銘旺實,other,,779,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9676229508196722,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4440,宜新實業,other,,780,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9675324675324676,0.9971254042400288,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4523,永彰,other,,781,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9879430032882718,0.9871079468924379,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4528,江興鍛,other,,782,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4530,宏易,other,,783,45,watch_only,insufficient_price_context,C,0,5,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4533,協易機,other,,784,45,watch_only,insufficient_price_context,C,0,6,0,0,0,0.9263034104272834,0.9474332648870636,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4536,拓凱,other,,785,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9554140127388535,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4541,晟田,other,,786,45,watch_only,insufficient_price_context,C,0,1,3,0,0,0.9921608725289707,0.9331610044313147,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4542,科嶠,other,,787,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.7758949880668258,0.7453245324532454,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4549,桓達,other,,788,45,watch_only,insufficient_price_context,C,0,2,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4550,長佳,other,,789,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4555,氣立,other,,790,45,watch_only,insufficient_price_context,C,0,1,1,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4557,永新-KY,other,,791,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9492175966932389,0.9982523593149248,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4561,健椿,other,,792,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9699585635359116,0.9676459650427668,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4564,元翎,other,,793,45,watch_only,insufficient_price_context,C,0,0,4,0,0,0.9809574186723089,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4576,大銀微系統,other,,794,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9737775721116767,0.96192,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4590,富田-創,other,,795,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9297621693709712,0.9972972972972972,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4729,熒茂,other,,796,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9923303834808259,0.9920032807053516,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4736,泰博,other,,797,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4746,台耀,other,,798,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9982653946227232,0.9744721084147495,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4755,三福化,other,,799,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9968591085851033,0.9967702245462935,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4764,雙鍵,other,,800,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9067945427529379,0.8993099563441768,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4806,桂田文創,other,,801,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.998836938822982,0.998836938822982,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4912,聯德控股-KY,other,,802,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9632621156852527,0.9906216505894962,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4930,燦星網,other,,803,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9844785772029102,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4951,精拓科,other,,804,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.7460960092539041,0.5185185185185185,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4971,IET-KY,other,,805,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.8153846153846154,0.7323651452282157,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4974,亞泰,other,,806,45,watch_only,insufficient_price_context,C,0,2,1,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4999,鑫禾,other,,807,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5215,科嘉-KY,other,,808,45,watch_only,insufficient_price_context,C,0,4,3,0,0,0.9656706929434202,0.9951071761416589,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5223,安力-KY,other,,809,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9996449494052904,0.9996304508499632,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5258,虹堡,other,,810,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9512783405692232,0.9475890985324947,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5269,祥碩,other,,811,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9272367948257276,0.9272367948257276,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5292,華懋,other,,812,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5302,太欣,other,,813,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5310,天剛,other,,814,45,watch_only,insufficient_price_context,C,0,5,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5324,士開,other,,815,45,watch_only,insufficient_price_context,C,0,6,0,0,0,0.998650472334683,0.9986344394373889,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5340,建榮,other,,816,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9758276405675249,0.9655358104469575,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5353,台林,other,,817,45,watch_only,insufficient_price_context,C,0,6,0,0,0,1.0,0.9965744400527009,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5355,佳總,other,,818,45,watch_only,insufficient_price_context,C,0,6,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5356,協益,other,,819,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9992588932806326,0.9992435703479577,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5386,青雲,other,,820,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5388,中磊,other,,821,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9557713052858683,0.9611540208995911,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5439,高技,PCB/CCL,PCB,822,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9386338185890257,0.9114979161559206,,,,,,,,,,,,,,,,,False,,,,9,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5481,新華,other,,823,45,watch_only,insufficient_price_context,C,0,2,2,0,0,0.9987551129290414,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5508,永信建,other,,824,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9863813229571985,0.9918735891647854,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5529,鉅陞,other,,825,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9866084014660276,0.9995610826627651,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5536,聖暉*,other,,826,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9803404459362263,0.9728317659352143,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5543,桓鼎-KY,other,,827,45,watch_only,insufficient_price_context,C,0,6,6,0,0,0.9992063492063492,0.9991362556683222,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5704,老爺知,other,,828,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5706,鳳凰,other,,829,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9737641535487433,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5903,全家,other,,830,45,watch_only,insufficient_price_context,C,0,5,4,0,0,0.9936736958934518,0.9936426500111534,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5905,南仁湖,other,,831,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9957983193277309,0.9859767891682786,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6021,美好證,other,,832,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9994260130869016,0.9993068391866913,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6108,競國,other,,833,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9595486480732383,0.9549932825794896,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6113,亞矽,other,,834,45,watch_only,insufficient_price_context,C,0,2,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6115,鎰勝,other,,835,45,watch_only,insufficient_price_context,C,0,5,0,0,0,0.9930212765957447,0.9957589680155504,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6121,新普,other,,836,45,watch_only,insufficient_price_context,C,0,4,4,0,0,0.9900568181818181,0.9858499709245977,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6140,訊達,other,,837,45,watch_only,insufficient_price_context,C,0,4,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6141,柏承,other,,838,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9042952460383652,0.9099119962945809,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6146,耕興,other,,839,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9247333069932834,0.937526561835954,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6156,松上,other,,840,45,watch_only,insufficient_price_context,C,0,3,4,0,0,0.9774494556765164,0.9753772835583797,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6158,禾昌,other,,841,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9620085015940489,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6160,欣技,other,,842,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9973380656610469,0.9519076627124078,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6170,統振,other,,843,45,watch_only,insufficient_price_context,C,0,4,4,0,0,0.9872241579558654,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6174,安碁,other,,844,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9699812382739211,0.9975442904753552,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6179,亞通,other,,845,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9228915662650602,0.932984635501798,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6183,關貿,other,,846,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6197,佳必琪,other,,847,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9024070021881838,0.9721339525788317,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6208,日揚,other,,848,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9332896246516964,0.927708703374778,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6213,聯茂,other,,849,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9306245564229951,0.9233011477500456,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6216,居易,other,,850,45,watch_only,insufficient_price_context,C,0,3,1,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6219,富旺,other,,851,45,watch_only,insufficient_price_context,C,0,6,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6221,晉泰,other,,852,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9968341362697866,0.9897350534054653,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6227,茂綸,other,,853,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.999711274722102,0.999711274722102,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6242,立康,other,,854,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6248,沛波,other,,855,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9986631016042781,0.9986372927549397,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6294,智基,other,,856,45,watch_only,insufficient_price_context,C,0,6,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6414,樺漢,other,,857,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9719842969307637,0.9877488514548238,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
