date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260105,6531,愛普*,,TWSE,469.5,499.0,469.5,479.0,8542243,3764995.2,2.26885893506584,1.0454472434866462,1.968343810903132,4.471101417666312,2.0234291799787085,32.20338983050847,67.79661016949152,32.20338983050847,True,False,False,red_candle_but_not_strong_close,483.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,14.912280701754387,,2.4598930481283476,29.11051212938005,,,14.716036936640586,near_high_volume_attack,True,-1.2409513960703222,2.378490175801451,-4.860392967942085,True,-2.378490175801451,2.378490175801451,-7.859358841778697,True,6.514994829369192,8.583247156153039,-7.859358841778697,True,-13.133402275077554,8.583247156153039,-13.85729058945191
20260105,0051,元大中型100,,TWSE,93.0,93.5,93.0,93.0,153527,67760.65,2.2657250188715725,2.19590303682175,1.4092840018506316,0.7038440714672412,0.0,0.0,100.0,0.0,False,False,False,not_red_or_failed_close,93.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.839643652561241,,-0.5347593582887722,9.347442680776009,,,2.413274462052928,near_high_volume_attack,True,1.5021459227467782,2.1995708154506355,0.0,True,4.184549356223166,4.399141630901271,0.0,True,10.193133047210301,10.300429184549342,0.0,True,12.017167381974247,17.489270386266085,0.0
20260105,9921,巨大,,TWSE,88.6,90.8,88.4,88.7,2214309,978368.65,2.2632665100215545,1.8475808328973684,3.3477513818538647,0.11286681715576563,0.11286681715576563,4.166666666667037,87.50000000000007,12.499999999999927,True,False,False,red_candle_but_not_strong_close,88.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-13.980582524271846,,-15.523809523809518,0.7954545454545547,,,-6.286077003731805,bottom_or_low_zone_volume_reversal,True,-1.3513513513513598,0.5630630630630629,-1.3513513513513598,True,-0.11261261261260591,1.9144144144144226,-1.6891891891891886,True,8.558558558558559,13.17567567567568,-1.6891891891891886,True,1.5765765765765938,13.17567567567568,-1.6891891891891886
20260105,7744,崴寶,,TPEX,322.0,338.0,319.0,324.0,407000,179850.0,2.2629969418960245,2.4518072289156625,1.8404225743675284,1.2499999999999956,0.6211180124223503,10.526315789473683,73.68421052631578,26.31578947368421,True,False,False,red_candle_but_not_strong_close,323.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,12.676056338028175,,,,,,10.262921163011885,insufficient_position_history,True,4.327666151468312,5.4095826893354015,-3.863987635239563,True,5.1004636785162205,12.36476043276662,-3.863987635239563,True,2.6275115919629055,13.292117465224118,-3.863987635239563,True,-9.428129829984544,13.292117465224118,-12.055641421947449
20260105,4987,科誠,,TPEX,72.7,73.2,72.5,73.1,31000,13800.0,2.246376811594203,1.3025210084033614,2.971014492753623,0.4120879120879106,0.5502063273727487,57.142857142855696,14.285714285715445,85.71428571428456,True,True,True,strict_red_close_near_high,72.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.967976710334777,,0.1369863013698458,10.422960725075514,,,3.6462490985328166,near_high_volume_attack,True,0.966850828729271,1.104972375690605,-0.13812154696133394,True,11.878453038674031,12.016574585635343,-0.13812154696133394,True,12.430939226519344,13.121546961325969,-0.13812154696133394,True,12.707182320441968,13.121546961325969,-0.13812154696133394
20260105,4706,大恭,,TPEX,29.95,29.95,29.5,29.8,16000,7200.0,2.2222222222222223,2.5,0.4166666666666667,1.016949152542379,-0.5008347245408995,-33.33333333333307,0.0,66.66666666666693,False,False,False,not_red_or_failed_close,30.35,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.6734006734006703,,-1.8121911037891292,9.558823529411775,,,1.6697936786000067,near_high_volume_attack,True,-0.6589785831960571,0.0,-1.8121911037891292,True,-1.8121911037891292,1.812191103789118,-3.789126853377267,True,-2.8006589785832037,1.812191103789118,-3.789126853377267,True,3.4596375617792274,3.789126853377267,-5.766062602965405
20260105,6016,康和證,,TPEX,13.15,13.2,13.05,13.15,2205000,994700.0,2.2167487684729066,3.0355176211453743,0.6605006534633557,0.3816793893129722,0.0,0.0,33.33333333333294,66.66666666666707,False,False,False,not_red_or_failed_close,13.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.3831417624520883,,-0.7547169811320753,5.622489959839361,,,1.1785233021531116,near_high_volume_attack,True,4.961832061068705,5.725190839694649,0.0,True,14.885496183206115,21.755725190839705,0.0,True,21.755725190839705,22.90076335877864,0.0,True,21.755725190839705,37.02290076335877,0.0
20260105,3150,鈺寶-創,,TWSE,21.0,21.85,20.75,21.5,119455,54227.1,2.202865356989402,2.1170055151489375,2.6927311252123016,5.134474327628369,2.3809523809523725,45.454545454545396,31.818181818181905,68.1818181818181,True,False,True,relaxed_red_small_upper_shadow,22.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,8.776595744680836,,1.4150943396226356,26.099706744868033,,,9.353988912515998,near_high_volume_attack,True,-0.22675736961451642,0.0,-4.53514739229025,True,-6.34920634920636,0.0,-8.390022675736963,True,-9.75056689342405,0.0,-14.512471655328795,True,-19.50113378684808,0.0,-21.08843537414967
20260105,5489,彩富,,TPEX,40.1,40.1,39.6,40.05,89000,40550.0,2.19482120838471,2.1497584541062804,1.5536374845869296,0.0,-0.12468827930175452,-10.000000000000853,0.0,89.99999999999915,False,False,False,not_red_or_failed_close,40.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.717791411042957,,-5.207100591715985,2.168367346938771,,,-0.29493506419747684,bottom_or_low_zone_volume_reversal,True,-0.4975124378109541,0.24875621890545485,-1.7412935323383172,True,2.1144278606965106,2.1144278606965106,-1.7412935323383172,True,2.6119402985074647,4.850746268656714,-1.7412935323383172,True,5.597014925373145,8.333333333333325,-1.7412935323383172
20260105,4770,上品,,TWSE,239.0,247.0,236.5,240.0,790495,360694.2,2.191593321988543,2.868173486226149,1.1732986003101795,2.7837259100642386,0.4184100418409997,9.523809523809524,66.66666666666666,33.33333333333333,True,False,False,red_candle_but_not_strong_close,240.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.895691609977316,,-3.8076152304609256,17.936117936117935,,,3.2850876120766204,near_high_volume_attack,True,1.039501039501034,6.029106029106024,-0.20790020790020236,True,5.405405405405395,8.939708939708947,-2.2869022869022815,True,-5.613305613305608,10.187110187110182,-9.563409563409564,True,2.494802494802495,10.187110187110182,-9.563409563409564
20260105,2451,創見,,TWSE,210.0,213.0,198.5,206.5,20601168,9403560.3,2.1907838459865037,1.1220120321451947,1.8677836308445854,1.724137931034475,-1.6666666666666718,-24.137931034482758,20.689655172413794,55.172413793103445,False,False,False,not_red_or_failed_close,207.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,17.34104046242775,,-4.398148148148151,67.88617886178862,,,11.555658791328959,near_high_volume_attack,True,4.589371980676327,8.695652173913038,-2.1739130434782594,True,14.492753623188403,26.086956521739136,-2.1739130434782594,True,23.913043478260864,33.33333333333333,-2.1739130434782594,True,15.94202898550725,33.33333333333333,-2.1739130434782594
20260105,4502,健信,,TPEX,15.95,16.5,15.8,16.2,94000,43250.0,2.1734104046242773,3.197278911564626,0.16184971098265896,1.5673981191222541,1.5673981191222541,35.71428571428575,42.857142857143,57.142857142857,True,False,False,red_candle_but_not_strong_close,15.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.31250000000000444,,-7.163323782234954,3.8461538461538547,,,1.7974409946994285,bottom_or_low_zone_volume_reversal,True,1.8867924528301883,1.8867924528301883,0.0,True,0.0,3.459119496855334,-0.9433962264150941,True,1.8867924528301883,3.459119496855334,-1.8867924528301883,True,-0.6289308176100628,13.52201257861636,-1.8867924528301883
20260105,5530,龍巖,,TPEX,47.5,47.65,46.65,47.55,398000,183150.0,2.173082173082173,1.928294573643411,1.0647010647010646,0.10526315789474161,0.10526315789474161,4.999999999999716,10.000000000000142,89.99999999999986,True,False,False,red_candle_but_not_strong_close,47.55,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.8595041322314043,,-8.908045977011502,2.3681377825618855,,,-0.6628881737950509,bottom_or_low_zone_volume_reversal,True,0.2103049421661396,0.2103049421661396,-1.1566771819137678,True,-0.1051524710830698,0.630914826498441,-1.3669821240799185,True,21.97686645636172,22.818086225026303,-1.3669821240799185,True,3.4700315457413478,22.818086225026303,-1.3669821240799185
20260105,1444,力麗,,TWSE,5.97,6.02,5.9,5.97,1289168,593649.1,2.17159935052542,2.1395906794381427,1.4130013841510078,0.0,0.0,0.0,41.66666666666679,58.333333333333215,False,False,False,not_red_or_failed_close,5.97,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.8092105263157965,,-8.294930875576034,0.8445945945945832,,,-1.741542746985525,bottom_or_low_zone_volume_reversal,True,0.0,0.8375209380234505,-0.335008375209378,True,2.01005025125629,6.197654941373543,-0.335008375209378,True,4.522613065326642,6.197654941373543,-0.335008375209378,True,6.365159128978215,23.785594639866005,-0.335008375209378
20260105,6720,久昌,,TPEX,123.5,123.5,120.0,122.0,74000,34150.0,2.166910688140556,2.044198895027624,0.9663250366032211,0.0,-1.2145748987854255,-42.857142857142854,0.0,57.14285714285714,False,False,False,not_red_or_failed_close,122.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-8.955223880597018,,-10.948905109489049,0.8264462809917328,,,-2.2872874018993294,bottom_or_low_zone_volume_reversal,True,0.0,0.0,-2.049180327868849,True,-3.2786885245901676,1.6393442622950838,-4.918032786885251,True,5.737704918032782,10.655737704918034,-4.918032786885251,True,26.639344262295083,37.295081967213115,-4.918032786885251
20260105,6183,關貿,,TWSE,95.0,95.0,94.6,95.0,49029,22691.35,2.1606911884925313,1.9803615859372476,0.6301079486235945,0.0,0.0,0.0,0.0,100.0,False,False,False,not_red_or_failed_close,95.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.6276150627614996,,-3.7487335359675855,1.4957264957265126,,,-0.39416301164133527,bottom_or_low_zone_volume_reversal,True,0.0,0.3157894736842026,-0.10526315789473051,True,1.0526315789473717,1.5789473684210575,-0.42105263157895534,True,1.3684210526315743,5.263157894736836,-0.42105263157895534,True,-0.10526315789473051,5.263157894736836,-0.42105263157895534
20260105,4942,嘉彰,,TWSE,38.7,39.55,38.7,39.35,304235,140926.95,2.1588134845748095,2.0154793798178456,2.4630633104597806,1.8111254851228997,1.6795865633074891,76.47058823529446,23.52941176470554,76.47058823529446,True,True,True,strict_red_close_near_high,39.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.3106159895150737,,-8.488372093023255,5.921938088829082,,,0.8135569459576386,low_to_mid_reclaim_volume_attack,True,0.7594936708860578,1.3924050632911245,-0.8860759493670933,True,-1.2658227848101222,1.51898734177216,-1.898734177215189,True,-1.3924050632911356,1.51898734177216,-4.303797468354443,True,-6.329113924050633,1.51898734177216,-6.9620253164556996
20260105,5464,霖宏,PCB,TPEX,24.4,24.95,24.35,24.8,57000,27150.0,2.0994475138121547,1.3970588235294117,0.5893186003683242,0.6085192697768749,1.6393442622950838,66.66666666666727,24.999999999999854,75.00000000000014,True,True,True,strict_red_close_near_high,24.6,,,theme_context_unavailable,pcb_ccl_theme,structural_theme_bucket,core_mainstream_theme,pcb_ccl_theme,mainstream_growth_theme,pcb_ccl_theme,,,,-6.628787878787879,,-9.818181818181815,3.1185031185031242,,,-1.9977208105691036,bottom_or_low_zone_volume_reversal,True,3.0487804878048808,3.0487804878048808,-1.6260162601626105,True,6.910569105691056,7.72357723577235,-1.6260162601626105,True,4.471544715447151,8.130081300813007,-1.6260162601626105,True,2.0325203252032464,9.55284552845528,-1.6260162601626105
20260105,4584,君帆,,TPEX,46.6,47.5,46.0,47.5,14000,6800.0,2.0588235294117645,3.6842105263157894,0.14705882352941177,0.5291005291005346,1.93133047210301,59.99999999999991,0.0,100.0,True,True,True,strict_red_close_near_high,47.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.869158878504673,,-11.873840445269012,1.4957264957265126,,,-2.315363205647114,bottom_or_low_zone_volume_reversal,True,0.0,0.0,0.0,True,-1.4767932489451407,0.0,-4.746835443037978,True,-1.7932489451476852,0.0,-4.746835443037978,True,-2.9535864978902926,1.0548523206751037,-5.0632911392405
20260105,3049,精金,,TWSE,6.11,6.48,6.05,6.23,8453579,4118837.9,2.0524184746381984,0.882837476105337,2.777423457232925,2.1311475409836245,1.9639934533551617,27.90697674418603,58.13953488372084,41.86046511627915,True,False,False,red_candle_but_not_strong_close,6.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-13.10541310541311,,-25.921521997621877,15.79925650557621,,,-8.228083341175363,bottom_or_low_zone_volume_reversal,True,4.64,5.600000000000005,-0.8000000000000007,True,13.759999999999994,22.720000000000006,-0.8000000000000007,True,34.08000000000002,34.08000000000002,-0.8000000000000007,True,63.19999999999999,95.19999999999999,-0.8000000000000007
20260105,5878,台名,,TPEX,41.15,41.15,41.05,41.15,8000,3900.0,2.051282051282051,1.4814814814814814,2.8205128205128207,0.0,0.0,0.0,0.0,100.0,False,False,False,not_red_or_failed_close,41.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.24360535931791105,,-0.8433734939759074,0.3658536585365857,,,-0.07015097163549644,bottom_or_low_zone_volume_reversal,True,-0.363196125907983,0.1210653753026758,-0.363196125907983,True,-0.2421307506053183,0.1210653753026758,-0.9685230024213065,True,0.7263922518159882,1.9370460048426352,-0.9685230024213065,True,0.7263922518159882,1.9370460048426352,-0.9685230024213065
20260105,4960,誠美材,,TWSE,13.4,13.85,13.35,13.35,1389201,677650.6,2.0500254851098783,1.511938669229371,1.6210536816465595,0.0,-0.3731343283582156,-10.000000000000142,89.99999999999986,0.0,False,False,False,not_red_or_failed_close,13.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.1363636363636465,,-5.98591549295775,3.48837209302324,,,-1.06830338264442,bottom_or_low_zone_volume_reversal,True,3.703703703703698,5.185185185185182,0.0,True,2.2222222222222365,8.518518518518526,-2.2222222222222254,True,4.814814814814827,8.518518518518526,-2.2222222222222254,True,-1.1111111111111183,8.518518518518526,-2.2222222222222254
20260105,2301,光寶科,,TWSE,170.0,172.5,166.5,169.5,27328397,13369824.25,2.0440356199895446,1.6308532641398825,1.8477497937192406,1.4970059880239583,-0.2941176470588225,-8.333333333333332,41.66666666666667,50.0,False,False,False,not_red_or_failed_close,170.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.374999999999996,,-6.6115702479338845,14.527027027027017,,,4.502091951140907,mid_range_volume_attack,True,0.2941176470588225,0.588235294117645,-2.0588235294117685,True,-3.2352941176470584,1.764705882352935,-7.352941176470584,True,-4.117647058823525,1.764705882352935,-7.352941176470584,True,-5.588235294117649,8.529411764705873,-7.352941176470584
20260105,2454,聯發科,,TWSE,1510.0,1530.0,1495.0,1525.0,14470072,7098765.6,2.038392703091929,2.146731944004608,1.770844356376551,3.741496598639449,0.9933774834437026,42.857142857142854,14.285714285714285,85.71428571428571,True,True,True,strict_red_close_near_high,1505.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.000000000000004,,2.006688963210701,34.95575221238938,,,8.394596109432939,near_high_volume_attack,True,-1.3289036544850474,0.0,-1.661129568106312,True,-3.9867109634551534,0.0,-5.980066445182719,True,-1.3289036544850474,1.3289036544850585,-5.980066445182719,True,13.289036544850497,20.93023255813953,-5.980066445182719
20260105,8024,佑華,,TPEX,12.05,12.15,11.6,12.05,56000,27650.0,2.0253164556962027,2.1875,0.7233273056057866,0.0,0.0,0.0,18.181818181818095,81.8181818181819,False,False,False,not_red_or_failed_close,11.95,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.822580645161288,,-12.043795620437947,0.8368200836820217,,,-1.9011546020772152,bottom_or_low_zone_volume_reversal,True,0.0,0.0,-1.67364016736401,True,2.5104602510460206,4.184100418410042,-1.67364016736401,True,15.899581589958167,15.899581589958167,-1.67364016736401,True,18.828451882845187,25.10460251046025,-1.67364016736401
20260105,4915,致伸,,TWSE,76.8,78.6,76.8,77.5,4875494,2419242.95,2.015297388796772,1.5275552124709568,1.6050149076594393,1.1749347258485754,0.9114583333333481,38.888888888889106,61.111111111110894,38.888888888889106,True,False,False,red_candle_but_not_strong_close,77.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.127450980392157,,-14.079822616407988,2.6490066225165476,,,-0.9984684273892763,bottom_or_low_zone_volume_reversal,True,0.5154639175257714,2.3195876288659933,-0.3865979381443285,True,3.0927835051546504,3.7371134020618646,-0.6443298969072142,True,3.479381443298979,4.123711340206193,-0.6443298969072142,True,-1.2886597938144284,4.768041237113407,-1.675257731958757
20260105,6830,汎銓,,TWSE,183.0,184.5,176.5,180.0,1266618,631122.0,2.0069305142270433,2.0710206425468516,2.0843529460231145,0.5586592178770999,-1.6393442622950838,-37.5,18.75,43.75,False,False,False,not_red_or_failed_close,182.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.231454005934722,,-3.2258064516129004,24.13793103448276,,,5.242435211230823,near_high_volume_attack,True,-1.098901098901095,2.7472527472527375,-1.9230769230769273,True,3.8461538461538547,5.494505494505497,-2.197802197802201,True,0.0,5.769230769230771,-2.472527472527475,True,0.8241758241758212,5.769230769230771,-6.593406593406592
20260105,0053,元大電子,,TWSE,147.4,150.15,147.2,149.15,33137,16544.35,2.002919425664955,1.313532111910066,2.0550822486226417,3.828750435085282,1.1872455902306678,59.32203389830474,33.898305084745566,66.10169491525444,True,False,True,relaxed_red_small_upper_shadow,149.15,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.121551081282629,,3.4327323162274714,17.07221350078494,,,7.903126589473541,near_high_volume_attack,True,1.2403620516258762,1.3744552463962334,-0.16761649346295204,True,1.106268856855519,2.0784445189406586,-1.106268856855519,True,5.330204492122026,5.5648675829701455,-1.106268856855519,True,6.101240362051619,11.096211867247717,-1.106268856855519
20260102,8940,新天地,,TWSE,20.6,22.4,20.25,22.25,636382,34072.9,18.677071807800335,17.84492089574839,0.45599288584182734,9.068627450980404,8.009708737864063,76.74418604651162,6.97674418604645,93.02325581395355,True,True,True,strict_red_close_near_high,22.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.24570024570023108,,2.298850574712641,15.885416666666675,,,8.617154117909887,near_high_volume_attack,True,-2.4774774774774855,3.153153153153143,-3.828828828828823,True,-8.333333333333325,3.153153153153143,-8.333333333333325,True,-7.2072072072072,3.153153153153143,-8.558558558558548,True,-8.558558558558548,3.153153153153143,-8.783783783783782
20260102,2462,良得電,,TWSE,22.2,24.1,21.95,24.1,2359401,141161.95,16.714142869236362,22.225999717394377,1.538261549943168,9.794988610478361,8.558558558558559,88.37209302325583,0.0,100.0,True,True,True,strict_red_close_near_high,24.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.4576659038901587,,-1.8329938900203624,15.035799522673043,,,6.99411172025155,near_high_volume_attack,True,0.411522633744843,5.7613168724279795,-2.4691358024691468,True,-3.292181069958855,5.7613168724279795,-6.584362139917699,True,2.4691358024691246,8.436213991769549,-6.584362139917699,True,0.6172839506172867,19.753086419753085,-6.584362139917699
20260102,2025,千興,,TWSE,10.25,11.3,10.05,11.3,2164298,132241.55,16.366247975768587,7.752972160488786,8.396680165953894,9.708737864077666,10.2439024390244,84.00000000000006,0.0,100.0,True,True,True,strict_red_close_near_high,11.35,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.0,,4.629629629629628,29.290617848970246,,,16.714422038870303,near_high_volume_attack,True,-4.405286343612335,3.96475770925111,-4.8458149779735615,True,3.96475770925111,15.859030837004418,-8.81057268722467,True,23.788546255506617,24.66960352422909,-8.81057268722467,True,17.62114537444934,27.753303964757702,-8.81057268722467
20260102,1742,台蠟,,TPEX,13.75,14.95,13.75,14.95,245000,16200.0,15.123456790123457,9.722222222222221,1.9135802469135803,9.926470588235281,8.727272727272716,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,15.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.8167938931297662,,3.819444444444442,14.559386973180066,,,9.966983781415028,near_high_volume_attack,True,5.806451612903207,5.806451612903207,-3.2258064516129004,True,5.806451612903207,12.25806451612903,-3.2258064516129004,True,1.9354838709677358,12.25806451612903,-3.2258064516129004,True,1.9354838709677358,12.25806451612903,-3.2258064516129004
20260102,8466,美吉吉-KY,,TWSE,22.1,22.2,21.9,21.9,392484,25956.15,15.121040678220767,7.582063487157296,4.200468867686463,0.0,-0.9049773755656187,-66.66666666666745,33.33333333333254,0.0,False,False,False,not_red_or_failed_close,21.85,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.947368421052644,,-10.612244897959188,1.1547344110854452,,,-1.5637381323114763,bottom_or_low_zone_volume_reversal,True,-0.6864988558352492,0.0,-3.8901601830663712,True,-1.6018306636155666,0.4576659038901587,-3.8901601830663712,True,9.382151029748265,10.068649885583515,-3.8901601830663712,True,1.6018306636155444,10.068649885583515,-3.8901601830663712
20260102,3360,尚立,,TPEX,14.8,15.2,14.7,15.2,3653000,252950.0,14.441589246886737,10.533448673587081,4.985174935758055,9.747292418772568,2.7027027027026973,79.99999999999972,0.0,100.0,True,True,True,strict_red_close_near_high,15.75,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,11.244979919678721,,9.747292418772568,31.034482758620683,,,16.505324114829566,near_high_volume_attack,True,0.0,5.714285714285716,-2.2222222222222254,True,-1.5873015873015928,5.714285714285716,-11.428571428571432,True,-0.9523809523809601,7.9365079365079305,-11.428571428571432,True,-7.301587301587309,7.9365079365079305,-11.428571428571432
20260102,5015,華祺,,TPEX,27.5,27.6,27.45,27.6,209000,15550.0,13.440514469453376,18.660714285714285,0.9003215434083601,0.363636363636366,0.363636363636366,66.66666666666666,0.0,100.0,True,True,True,strict_red_close_near_high,27.85,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.169014084507038,,-4.663212435233155,4.743833017077792,,,-1.2150285536979166,mid_range_volume_attack,True,-0.7181328545781018,2.154398563734272,-0.8976660682226245,True,-1.9748653500897717,2.154398563734272,-2.872531418312385,True,1.2567324955116588,2.154398563734272,-2.872531418312385,True,7.899461400359065,12.5673249551167,-2.872531418312385
20260102,3402,漢科,,TPEX,137.5,145.0,137.0,142.5,11656000,869900.0,13.399241292102541,8.139664804469273,6.440970226462812,5.947955390334569,3.6363636363636376,62.5,31.25,68.75,True,False,True,relaxed_red_small_upper_shadow,142.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.45021645021645,,5.947955390334569,31.336405529953915,,,14.050092774740408,near_high_volume_attack,True,-4.225352112676061,0.0,-4.929577464788737,True,-2.1126760563380254,0.35211267605634866,-7.3943661971831,True,1.760563380281699,7.746478873239426,-7.3943661971831,True,-7.3943661971831,7.746478873239426,-8.450704225352112
20260102,4720,德淵,,TWSE,15.9,16.6,15.9,16.6,3054351,289645.85,10.545122604035239,10.201041629093474,0.6827303066831443,9.933774834437092,4.402515723270439,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,18.25,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.473309608540912,,7.792207792207795,25.75757575757578,,,12.478956457636059,near_high_volume_attack,True,0.0,0.0,0.0,True,-3.561643835616435,7.12328767123287,-6.301369863013695,True,-2.73972602739726,7.12328767123287,-9.041095890410954,True,-12.05479452054794,7.12328767123287,-12.602739726027401
20260102,3033,威健,electronic distributors,TWSE,30.9,31.6,30.75,31.3,11478839,1093938.0,10.493134894299311,11.88058821897766,1.3510573725384802,2.791461412151075,1.2944983818770295,47.05882352941194,35.29411764705885,64.70588235294115,True,False,False,red_candle_but_not_strong_close,31.5,,,theme_context_unavailable,semiconductor_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_theme,mainstream_growth_theme,semiconductor_theme,,,,0.995024875621886,,-0.15948963317384823,10.2112676056338,,,2.6651787483492617,near_high_volume_attack,True,-1.2698412698412653,0.0,-3.0158730158730163,True,-1.4285714285714235,7.301587301587298,-3.0158730158730163,True,-3.0158730158730163,7.301587301587298,-3.492063492063502,True,-2.2222222222222254,7.301587301587298,-4.444444444444439
