date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260821,6637,醫影,59.22,59.22,53.8,53.8
20260821,6640,均華,65.67,63.77,63.77,63.77
20260821,6641,基士德-KY,60.24,54.05,52.36,49.83
20260821,6642,富致,57.41,54.82,51.14,46.24
20260821,6643,M31,35.31,35.31,33.83,33.83
20260821,6645,金萬林-創,43.66,37.64,30.63,26.17
20260821,6649,台生材,52.32,42.51,39.35,32.85
20260821,6651,全宇昕,50.81,38.62,34.87,32.55
20260821,6654,天正國際,79.19,73.26,73.26,71.17
20260821,6655,科定,86.15,83.17,79.82,76.46
20260821,6657,華安,34.82,28.5,25.43,22.09
20260821,6658,聯策,41.67,37.38,33.66,31.32
20260821,6661,威健生技,65.98,61.79,61.79,61.79
20260821,6662,樂斯科,47.64,45.89,40.15,40.15
20260821,6664,群翊,55.09,54.15,52.98,36.54
20260821,6666,羅麗芬-KY,78.82,77.96,77.96,77.96
20260821,6667,信紘科,49.48,47.53,47.53,43.57
20260821,6668,中揚光,53.61,52.83,51.53,51.53
20260821,6669,緯穎,65.83,60.12,56.85,54.13
20260821,6670,復盛應用,79.02,73.26,68.16,65.61
20260821,6671,三能-KY,75.15,64.39,61.05,58.19
20260821,6672,騰輝電子-KY,31.51,27.51,24.18,19.82
20260821,6674,鋐寶科技,84.27,82.64,82.64,81.38
20260821,6679,鈺太,55.28,51.59,47.53,45.88
20260821,6680,鑫創電子,72.73,70.76,68.01,64.57
20260821,6683,雍智科技,21.88,14.63,14.63,11.24
20260821,6684,安格,36.46,32.98,31.51,31.51
20260821,6689,伊雲谷,48.14,44.37,37.06,35.59
20260821,6690,安碁資訊,59.88,59.88,59.88,59.88
20260821,6691,洋基工程,68.44,63.0,58.78,54.22
20260821,6692,進能服,71.65,65.76,63.29,61.81
20260821,6693,廣閎科,42.05,36.96,35.46,33.66
20260821,6695,芯鼎,49.73,48.88,46.22,45.42
20260821,6697,東捷資訊,66.79,63.46,61.11,61.11
20260821,6698,旭暉應材,38.27,34.52,33.6,31.08
20260821,6703,軒郁,51.23,45.07,41.37,38.72
20260821,6706,惠特,28.38,21.55,17.88,15.4
20260821,6708,天擎,52.06,47.48,42.81,42.81
20260821,6712,長聖,40.9,36.3,32.9,31.97
20260821,6715,嘉基,79.77,74.91,71.8,67.94
20260821,6716,應廣,38.32,26.19,26.19,22.92
20260821,6719,力智,48.55,47.27,43.91,43.05
20260821,6720,久昌,58.27,45.16,40.68,25.5
20260821,6721,信實,50.55,42.87,37.77,37.77
20260821,6722,輝創,76.79,75.7,74.1,74.1
20260821,6725,矽科宏晟,64.52,63.18,61.35,58.66
20260821,6727,亞泰金屬,24.56,14.74,9.72,6.4
20260821,6728,上洋,63.32,61.34,59.01,59.01
20260821,6730,常廣,74.28,70.18,60.59,60.59
20260821,6732,昇佳電子,49.45,46.31,46.31,46.31
20260821,6733,博晟生醫,48.68,44.52,40.9,40.25
20260821,6735,美達科技,49.48,40.59,37.63,35.59
20260821,6739,竹陞科技,57.42,51.73,51.73,48.11
20260821,6741,91APP*-KY,69.91,64.72,63.05,58.47
20260821,6742,澤米,35.66,29.35,29.35,25.94
20260821,6743,安普新,63.07,60.91,58.91,57.08
20260821,6751,智聯服務,64.49,59.94,56.93,56.93
20260821,6752,叡揚,47.73,41.18,26.07,21.07
20260821,6753,龍德造船,61.49,59.09,57.38,53.6
20260821,6754,匯僑設計,83.1,81.35,81.35,81.35
20260821,6756,威鋒電子,62.27,58.94,58.01,58.01
20260821,6757,台灣虎航,75.8,74.18,73.48,73.1
20260821,6761,穩得,39.16,31.87,29.81,26.98
20260821,6762,達亞,77.6,72.27,66.78,61.86
20260821,6763,綠界科技*,61.3,60.15,58.33,57.3
20260821,6767,台微醫,59.24,53.53,51.86,51.86
20260821,6768,志強-KY,81.18,79.29,77.84,76.95
20260821,6770,力積電,45.83,43.77,42.46,41.51
20260821,6771,平和環保-創,40.84,27.78,21.03,18.13
20260821,6776,展碁國際,66.67,63.92,62.26,61.35
20260821,6781,AES-KY,70.39,68.61,67.77,67.77
20260821,6782,視陽,48.35,44.55,35.47,31.17
20260821,6785,昱展新藥,61.72,58.12,55.88,54.64
20260821,6788,華景電,24.41,18.25,16.33,14.22
20260821,6789,采鈺,72.72,71.45,70.14,69.05
20260821,6790,永豐實,78.87,77.29,76.27,75.31
20260821,6791,虎門科技,74.24,63.95,60.12,56.02
20260821,6792,詠業,53.89,51.63,51.63,48.08
20260821,6794,向榮生技,78.91,74.05,71.91,66.14
20260821,6796,晉弘,48.44,39.5,36.07,33.96
20260821,6799,來頡,31.97,29.74,25.14,21.07
20260821,6803,崑鼎,56.27,54.28,54.28,54.28
20260821,6804,明係,62.82,58.82,54.67,47.18
20260821,6805,富世達,61.45,57.81,52.81,48.79
20260821,6806,森崴能源,59.93,58.38,58.14,58.14
20260821,6807,峰源-KY,82.59,78.02,75.38,73.55
20260821,6811,宏碁資訊,65.45,64.2,64.2,61.99
20260821,6821,聯寶,50.34,47.66,44.19,39.19
20260821,6823,濾能,55.55,53.93,51.41,51.41
20260821,6829,千附精密,67.98,66.37,63.0,63.0
20260821,6830,汎銓,32.16,26.94,20.64,17.59
20260821,6831,邁科,59.61,52.5,45.08,38.61
20260821,6834,天二科技,57.24,52.0,47.15,44.95
20260821,6835,圓裕,78.74,73.71,68.81,68.81
20260821,6838,台新藥,61.44,57.78,55.88,55.35
20260821,6840,東研信超,50.23,48.48,44.03,38.6
20260821,6841,長佳智能,47.23,44.6,38.86,37.03
20260821,6843,進典,76.7,75.01,66.72,55.85
20260821,6844,諾貝兒,63.45,58.44,58.44,55.96
20260821,6846,綠茵,66.78,66.78,64.19,64.19
20260821,6854,錼創科技-KY創,65.47,61.73,58.26,54.65
20260821,6855,數泓科,61.33,57.28,45.29,41.79
20260821,6856,鑫傳,83.56,81.92,74.28,74.28
20260821,6859,伯特光,64.65,59.96,58.4,56.07
20260821,6861,睿生光電,53.9,51.7,51.7,51.7
20260821,6862,三集瑞-KY,69.76,68.83,68.83,68.83
20260821,6863,永道-KY,75.65,74.25,73.44,72.27
20260821,6865,偉康科技,50.63,45.2,36.21,36.21
20260821,6869,雲豹能源,55.14,51.41,48.36,45.75
20260821,6870,騰雲,74.17,63.45,60.94,57.34
20260821,6872,浩宇生醫,58.06,53.63,47.26,43.48
20260821,6873,泓德能源,61.3,57.51,54.3,53.67
20260821,6874,倍力,53.6,46.88,43.91,39.58
20260821,6875,國邑*,60.74,56.6,54.04,52.59
20260821,6877,鏵友益,74.23,69.38,60.64,54.6
20260821,6881,潤德,57.92,54.86,49.96,49.96
20260821,6884,海柏特,73.01,73.01,69.21,69.21
20260821,6885,全福生技,37.71,30.78,27.23,22.45
20260821,6887,寶綠特-KY,91.81,88.21,84.38,82.02
20260821,6890,來億-KY,92.7,92.5,91.96,91.96
20260821,6894,衛司特,61.06,55.13,55.13,55.13
20260821,6895,宏碩系統,61.27,59.79,51.15,51.15
20260821,6899,創為精密,80.05,71.13,68.12,61.24
20260821,6901,鑽石投資,82.84,81.74,81.09,80.65
20260821,6902,GOGOLOOK,70.73,63.89,61.96,59.32
20260821,6903,巨漢,68.08,67.42,65.51,64.15
20260821,6904,伯鑫,79.9,64.36,64.36,64.36
20260821,6906,現觀科,57.83,52.68,50.46,47.73
20260821,6907,雅特力-KY,65.63,63.28,62.26,62.26
20260821,6908,宏碁遊戲-創,86.39,86.39,86.39,86.39
20260821,6909,創控,38.32,34.05,26.44,21.08
20260821,6910,德鴻,56.96,52.64,52.64,49.46
20260821,6913,鴻呈,56.79,51.56,48.59,42.27
20260821,6914,阜爾運通,71.74,67.93,67.93,66.65
20260821,6916,華凌,78.98,77.7,76.76,72.7
20260821,6918,愛派司,50.11,40.68,30.74,27.97
20260821,6919,康霈*,75.17,72.4,70.22,68.27
20260821,6921,嘉雨思-創,78.02,75.17,75.17,75.17
20260821,6922,宸曜,62.92,56.7,56.7,56.7
20260821,6923,中台,70.08,65.51,59.28,55.3
20260821,6924,榮惠-KY創,80.24,77.88,77.88,73.08
20260821,6925,意藍,60.48,44.79,41.69,41.69
20260821,6928,攸泰科技,79.69,78.59,76.07,76.07
20260821,6929,佑全,89.57,88.33,86.91,86.91
20260821,6931,青松健康,69.42,60.98,53.89,49.77
20260821,6933,AMAX-KY,61.0,61.0,61.0,61.0
20260821,6934,心誠鎂,66.13,64.76,62.56,55.15
20260821,6936,永鴻生技,76.2,74.04,71.2,64.78
20260821,6937,天虹,63.03,57.64,55.54,54.27
20260821,6944,兆聯實業,50.78,40.92,37.29,34.93
20260821,6945,圓祥生技,62.39,59.16,57.73,52.35
20260821,6949,沛爾生醫-創,74.22,70.1,65.13,61.18
20260821,6951,青新-創,66.23,65.35,63.9,63.9
20260821,6952,大武山,86.81,86.81,86.81,79.88
20260821,6953,家碩,63.56,63.56,56.2,56.2
20260821,6955,邦睿生技-創,60.3,52.37,49.64,49.64
20260821,6957,裕慶-KY,73.33,67.49,60.92,54.39
20260821,6958,日盛台駿,94.15,93.67,93.51,93.02
20260821,6961,旅天下,44.42,38.85,33.34,33.34
20260821,6962,奕力-KY,53.34,50.4,48.93,46.4
20260821,6965,中傑-KY,92.41,91.8,90.93,90.93
20260821,6967,汎瑋材料,75.65,62.48,54.35,47.92
20260821,6968,萬達寵物,58.58,54.44,46.02,44.18
20260821,6969,成信實業*-創,53.08,48.5,47.1,40.67
20260821,6971,惠民實業,73.78,67.87,66.2,61.37
20260821,6982,大井泵浦,65.11,57.17,55.46,53.46
20260821,6983,華洋精機,44.17,41.84,26.11,16.01
20260821,6988,威力暘-創,78.23,77.18,70.29,64.67
20260821,6994,富威電力,46.72,44.15,40.47,37.99
20260821,6996,力領科技,59.6,55.8,55.8,55.8
20260821,6997,博弘,82.26,82.26,82.26,77.74
20260821,7402,邑錡,34.36,29.18,26.97,26.97
20260821,7547,碩網,73.11,71.47,71.47,66.12
20260821,7556,意德士,64.49,59.23,54.67,54.67
20260821,7584,樂意,71.21,65.67,61.85,56.38
20260821,7610,聯友金屬-創,50.8,43.92,41.8,38.97
20260821,7631,聚賢研發-創,71.87,66.85,56.94,52.92
20260821,7642,昶瑞機電,80.03,78.35,78.35,78.35
20260821,7703,銳澤,57.5,53.89,51.85,46.66
20260821,7704,明遠精密,59.63,49.64,47.7,42.11
20260821,7705,三商餐飲,68.85,64.83,64.83,61.81
20260821,7708,全家餐飲,63.59,61.96,61.96,61.96
20260821,7709,榮田,79.45,79.45,77.41,77.41
20260821,7711,永擎,61.54,61.54,57.55,56.29
20260821,7712,博盛半導體,52.23,46.32,35.55,35.55
20260821,7713,威力德生醫,84.76,81.58,80.12,78.28
20260821,7714,創泓科技,66.63,58.84,47.95,47.95
20260821,7715,裕山,57.73,51.68,45.59,39.76
20260821,7716,昱臺國際,82.86,76.62,70.21,66.05
20260821,7717,萊德光電-KY,55.36,49.44,43.1,35.38
20260821,7718,友鋮,78.59,74.5,71.61,68.0
20260821,7721,微程式,60.8,56.85,54.56,52.76
20260821,7722,LINEPAY,84.8,84.8,83.71,83.71
20260821,7723,築間,56.44,55.3,48.41,48.41
20260821,7728,光焱科技,57.12,53.52,53.52,47.18
20260821,7730,暉盛-創,69.99,63.19,63.19,60.76
20260821,7732,金興精密,88.86,86.56,83.27,81.79
20260821,7734,印能科技,73.52,70.27,70.27,67.31
20260821,7736,虎山,84.67,80.68,77.84,76.73
20260821,7738,東聯互動,57.83,48.66,38.51,32.18
20260821,7740,熙特爾-創,64.52,58.14,55.45,53.87
20260821,7743,金利食安,74.7,67.88,62.59,57.39
20260821,7744,崴寶,77.46,74.38,70.03,61.77
20260821,7747,昕奇雲端,78.57,77.24,77.24,77.24
20260821,7749,意騰-KY,47.9,38.31,32.96,29.01
20260821,7750,新代,76.03,66.33,61.59,61.59
20260821,7751,竑騰,47.08,40.24,40.24,36.95
20260821,7753,星亞,74.15,72.51,69.34,65.34
20260821,7757,金色三麥,59.31,52.58,52.58,40.99
20260821,7760,享溫馨,64.2,55.09,51.15,49.85
20260821,7765,中華資安,60.71,59.6,59.6,59.6
20260821,7767,仁大資訊,70.76,65.69,61.37,54.85
20260821,7768,頌勝科技,63.98,61.77,59.8,55.74
20260821,7769,鴻勁,66.41,61.53,58.38,56.88
20260821,7770,君曜,74.27,65.06,62.44,62.44
20260821,7772,耀穎,56.09,52.82,52.82,52.82
20260821,7777,能率亞洲,68.4,66.55,64.04,62.59
20260821,7780,大研生醫*,75.52,74.56,74.23,73.54
20260821,7782,光速火箭,75.97,75.97,69.28,65.8
20260821,7786,東方風能,82.33,79.78,78.61,77.52
20260821,7788,松川精密,71.01,61.85,61.1,57.84
20260821,7791,皇家可口,80.09,78.32,74.65,70.07
20260821,7792,安葆,69.43,64.32,64.32,62.25
20260821,7794,宏碁智新,81.49,76.33,71.58,71.58
20260821,7795,長廣,71.19,69.0,66.36,63.01
20260821,7799,禾榮科,78.91,74.16,73.72,70.83
20260821,7803,雲象科技-創,79.31,73.88,72.38,70.37
20260821,7805,威聯通,70.43,68.65,68.65,68.65
20260821,7810,捷創科技,46.8,44.77,40.85,36.34
20260821,7811,民盛,73.0,67.33,65.17,65.17
20260821,7818,溢泰實業,90.12,88.99,88.99,88.99
20260821,7819,精誠金融,59.12,59.12,59.12,55.4
20260821,7820,立盈,76.55,75.4,67.83,65.64
20260821,7821,神數,80.39,79.08,77.17,74.77
20260821,7822,倍利科,68.19,66.92,65.6,63.73
20260821,7823,奧義賽博-KY創,72.18,67.28,67.28,61.73
20260821,7827,漢康-KY創,78.73,76.28,73.91,71.84
20260821,7828,創新服務,65.46,58.69,53.78,53.78
20260821,7842,天能綠電,67.4,62.3,62.3,62.3
20260821,8011,台通,30.88,27.97,27.09,24.9
20260821,8016,矽創,46.44,38.63,32.67,27.39
20260821,8021,尖點,45.88,41.24,38.87,35.75
20260821,8024,佑華,29.89,25.46,22.5,18.86
20260821,8027,鈦昇,26.63,22.42,18.17,15.71
20260821,8028,昇陽半導體,50.9,44.76,41.15,39.18
20260821,8032,光菱,75.96,74.21,74.21,74.21
20260821,8033,雷虎,30.98,27.35,24.35,21.58
20260821,8034,榮群,17.29,14.7,11.94,8.72
20260821,8038,長園科,21.08,18.8,16.56,15.0
20260821,8039,台虹,68.56,64.82,62.69,61.39
20260821,8040,九暘,51.79,47.63,45.65,44.62
20260821,8042,金山電,64.13,60.85,58.82,58.16
20260821,8043,蜜望實,39.68,38.42,37.53,37.53
20260821,8044,網家,61.14,59.02,57.74,55.86
20260821,8045,達運光電,67.02,61.98,58.2,54.51
20260821,8046,南電,85.37,83.27,81.64,80.54
20260821,8047,星雲,82.1,79.82,76.38,71.92
20260821,8048,德勝,39.44,33.4,31.0,28.06
20260821,8049,晶采,32.93,30.94,28.05,27.21
20260821,8050,廣積,42.94,40.33,39.39,36.32
20260821,8054,安國,34.8,29.65,28.92,28.92
20260821,8059,凱碩,72.95,71.46,70.31,69.35
20260821,8064,東捷,44.48,41.36,39.14,37.75
20260821,8066,來思達,38.73,33.47,27.19,21.76
20260821,8067,志旭,81.35,78.76,75.32,56.73
20260821,8068,全達,62.17,59.74,58.95,58.95
20260821,8069,元太,76.46,72.94,70.12,68.3
20260821,8070,長華*,73.42,72.29,70.44,69.58
20260821,8071,能率網通,30.99,27.93,24.33,22.86
20260821,8072,陞泰,60.25,58.98,58.98,57.87
20260821,8074,鉅橡,39.24,33.11,30.48,29.54
20260821,8076,伍豐,35.01,30.97,28.83,25.12
20260821,8077,洛碁,82.07,79.66,76.8,76.8
20260821,8080,泰霖,84.11,83.48,82.53,82.53
20260821,8081,致新,37.55,31.29,26.64,23.67
20260821,8083,瑞穎,55.65,47.91,44.04,44.04
20260821,8084,巨虹,64.17,58.71,54.48,54.48
20260821,8085,福華,40.23,36.0,33.35,30.13
20260821,8086,宏捷科,48.63,44.48,43.19,42.23
20260821,8087,麗升能源,57.73,49.02,43.97,43.97
20260821,8088,品安,18.74,18.02,18.02,18.02
20260821,8089,康全電訊,41.62,37.91,37.91,37.91
20260821,8091,翔名,45.68,40.6,35.56,32.32
20260821,8092,建暐,61.16,53.23,47.23,41.1
20260821,8093,保銳,67.55,65.71,65.71,64.0
20260821,8096,擎亞,46.05,43.99,43.16,39.61
20260821,8097,常珵,73.54,70.07,66.68,62.17
20260821,8099,大世科,82.1,79.51,76.13,75.26
20260821,8101,華冠,82.23,80.45,80.45,80.45
20260821,8102,傑霖科技,39.54,31.42,25.07,25.07
20260821,8103,瀚荃,42.36,38.12,29.09,24.21
20260821,8104,錸寶,33.62,32.57,31.27,30.38
20260821,8105,凌巨,64.66,63.56,62.29,61.44
20260821,8107,大億金茂,53.81,51.8,48.05,44.3
20260821,8109,博大,54.1,47.26,41.43,34.87
20260821,8110,華東,50.47,48.76,48.1,46.94
20260821,8111,立碁,35.54,30.08,27.67,26.02
20260821,8112,至上,43.55,41.87,40.23,39.43
20260821,8114,振樺電,47.42,40.15,37.38,33.61
20260821,8121,越峰,61.4,58.85,57.28,54.47
20260821,8131,福懋科,71.78,70.8,69.67,68.45
20260821,8147,正淩,46.09,41.78,36.89,32.59
20260821,8150,南茂,60.01,58.28,56.27,53.88
20260821,8155,博智,48.64,44.1,40.6,37.78
20260821,8162,微矽電子-創,73.98,69.71,66.82,61.78
20260821,8163,達方,45.7,42.84,41.08,39.85
20260821,8171,天宇,60.95,59.18,54.37,51.14
20260821,8176,智捷,32.72,27.76,25.85,21.99
20260821,8182,加高,67.19,65.85,64.6,63.78
20260821,8183,精星,47.53,44.63,42.92,41.38
20260821,8201,無敵,57.99,52.42,50.0,45.88
20260821,8210,勤誠,67.46,65.16,63.03,60.39
20260821,8213,志超,50.36,44.9,41.85,39.2
20260821,8215,明基材,52.77,51.09,50.42,50.42
20260821,8222,寶一,36.94,34.33,31.52,31.52
20260821,8227,巨有科技,26.17,25.14,25.14,18.22
20260821,8234,新漢,55.56,53.0,49.11,46.71
20260821,8240,華宏,54.51,51.04,48.86,48.06
20260821,8249,菱光,57.07,55.69,54.21,53.51
20260821,8255,朋程,51.53,48.54,48.54,46.74
20260821,8261,富鼎,43.53,41.06,40.42,38.95
20260821,8271,宇瞻,43.68,40.99,39.4,38.66
20260821,8272,全景軟體,38.04,33.25,29.56,25.15
20260821,8277,商丞,20.36,17.2,14.91,14.91
20260821,8279,生展,62.2,58.37,55.79,52.51
20260821,8284,三竹,63.55,58.29,55.26,47.29
20260821,8289,泰藝,42.8,38.1,36.16,33.59
20260821,8291,尚茂,71.89,71.89,71.89,71.89
20260821,8299,群聯,41.53,38.0,35.67,32.44
20260821,8341,日友,49.11,48.27,46.61,46.61
20260821,8342,益張,72.31,69.2,69.2,66.28
20260821,8349,恒耀,71.2,69.59,68.58,67.01
20260821,8354,冠好,64.43,58.4,55.06,49.48
20260821,8358,金居,37.66,34.08,31.08,29.35
20260821,8367,建新國際,70.71,65.35,62.39,61.43
20260821,8374,羅昇,72.03,70.75,70.08,68.57
20260821,8383,千附,54.42,51.4,49.62,45.57
20260821,8390,金益鼎,47.71,43.98,42.63,41.69
20260821,8401,白紗科,63.04,60.41,58.48,54.47
20260821,8403,盛弘,38.6,35.31,34.26,32.26
20260821,8404,百和興業-KY,78.75,76.33,74.69,73.25
20260821,8409,商之器,48.62,44.06,44.06,38.6
20260821,8410,森田,56.94,52.94,52.94,50.7
20260821,8411,福貞-KY,81.78,81.06,80.41,79.19
20260821,8415,大國鋼,93.08,91.7,90.34,89.72
20260821,8416,實威,77.11,77.11,77.11,77.11
20260821,8421,旭源,64.1,63.27,59.6,59.6
20260821,8422,可寧衛*,38.01,36.29,35.04,34.28
20260821,8423,保綠-KY,63.79,59.04,59.04,54.69
20260821,8424,惠普,60.56,59.43,55.68,50.7
20260821,8426,紅木-KY,74.8,74.8,73.53,70.26
20260821,8429,金麗-KY,42.15,39.89,38.8,38.36
20260821,8431,匯鑽科,23.64,21.7,18.47,16.63
20260821,8432,東生華,61.51,60.19,58.56,56.47
20260821,8433,弘帆,67.54,63.24,60.43,60.43
20260821,8435,鉅邁,41.13,35.59,25.75,20.64
20260821,8436,大江,39.29,34.6,32.77,30.49
20260821,8437,大地-KY,41.87,33.19,30.08,28.07
20260821,8438,昶昕,79.01,75.63,75.63,65.16
20260821,8440,綠電,32.73,30.96,30.96,29.05
20260821,8442,威宏-KY,71.67,69.0,64.98,61.41
20260821,8443,阿瘦,69.08,66.11,63.32,59.39
20260821,8444,綠河-KY,85.93,80.62,78.96,77.61
20260821,8446,華研,51.09,45.77,44.42,42.74
20260821,8450,霹靂,58.33,58.33,58.33,56.66
20260821,8454,富邦媒,81.53,80.36,79.66,79.31
20260821,8455,大拓-KY,89.9,87.77,87.77,87.77
20260821,8462,柏文,66.54,62.97,62.17,58.91
20260821,8463,潤泰材,82.21,80.76,78.57,76.81
20260821,8464,億豐,87.02,83.55,79.83,77.73
20260821,8466,美吉吉-KY,77.6,68.51,68.51,67.48
20260821,8467,波力-KY,82.0,77.79,73.87,73.87
20260821,8472,夠麻吉,63.04,60.22,55.75,55.75
20260821,8473,山林水,68.45,67.48,66.0,64.45
20260821,8476,台境*,71.17,67.42,63.82,61.17
20260821,8477,創業家,83.44,83.44,82.7,81.6
20260821,8478,東哥遊艇,75.66,75.66,75.66,75.66
20260821,8481,政伸,66.47,60.67,57.59,53.62
20260821,8482,商億-KY,95.19,94.18,92.8,90.26
20260821,8487,愛爾達-創,55.9,52.19,49.31,46.01
20260821,8488,吉源-KY,87.13,84.59,82.72,80.33
20260821,8489,三貝德,57.08,55.22,50.81,48.01
20260821,8499,鼎炫-KY,79.86,76.29,72.65,72.65
20260821,8905,裕國,92.47,91.29,90.26,88.78
20260821,8906,花王,55.46,51.99,51.99,49.92
20260821,8908,欣雄,89.09,87.07,86.85,85.98
20260821,8916,光隆,66.28,64.16,60.91,59.67
20260821,8917,欣泰,82.83,75.51,69.74,65.8
20260821,8921,沈氏,85.56,77.33,68.77,63.01
20260821,8923,時報,82.32,77.63,77.63,74.55
20260821,8924,大田,38.28,34.05,30.81,29.73
20260821,8926,台汽電,56.98,54.52,52.97,51.91
20260821,8927,北基,83.48,79.63,76.86,74.72
20260821,8928,鉅明,49.16,44.66,39.07,35.67
20260821,8929,富堡,45.67,43.61,40.85,39.18
20260821,8930,青鋼,69.05,62.44,59.14,56.96
20260821,8931,大汽電,81.46,79.75,79.24,78.54
20260821,8932,智通*,80.87,79.4,77.76,76.05
20260821,8933,愛地雅,52.73,50.4,48.11,47.6
20260821,8935,邦泰,50.79,48.14,46.37,42.46
20260821,8936,國統,30.63,27.61,25.23,21.71
20260821,8937,合騏*,90.83,89.97,88.66,88.06
20260821,8938,明安,57.29,53.13,51.36,45.71
20260821,8940,新天地,71.04,68.83,66.78,62.76
20260821,8941,關中,67.21,60.94,57.1,46.5
20260821,8942,森鉅,50.94,46.66,43.69,40.98
20260821,8996,高力,50.52,41.53,36.48,30.86
20260821,9103,美德醫療-DR,12.25,8.26,6.88,5.04
20260821,9105,泰金寶-DR,26.16,21.45,18.71,16.22
20260821,9110,越南控-DR,43.82,37.1,27.92,21.6
20260821,9136,巨騰-DR,67.38,65.52,63.59,61.6
20260821,9802,鈺齊-KY,64.46,59.59,57.4,55.6
20260821,9902,台火,56.96,53.83,51.1,50.28
20260821,9904,寶成,68.57,66.42,64.86,63.81
20260821,9905,大華,74.07,72.71,72.51,71.92
20260821,9906,欣巴巴,78.79,76.78,76.1,75.0
20260821,9907,統一實,74.19,72.32,71.02,70.11
20260821,9908,大台北,80.56,78.21,76.74,74.83
20260821,9910,豐泰,88.97,87.97,87.45,87.08
20260821,9911,櫻花,67.61,64.83,63.56,61.11
20260821,9912,偉聯,62.83,60.88,58.42,55.04
20260821,9914,美利達,67.3,64.78,62.19,56.75
20260821,9917,中保科,76.77,74.69,72.82,70.79
20260821,9918,欣天然,84.98,80.96,78.04,77.12
20260821,9919,康那香,45.91,44.72,42.95,42.03
20260821,9921,巨大,69.11,65.7,62.11,58.94
20260821,9924,福興,61.69,57.47,55.67,52.66
20260821,9925,新保,70.02,67.25,64.07,62.69
20260821,9926,新海,83.81,79.59,76.59,73.65
20260821,9927,泰銘,58.89,57.06,54.9,52.67
20260821,9928,中視,75.14,71.12,71.12,67.16
20260821,9929,秋雨,88.07,84.55,83.94,83.94
20260821,9930,中聯資源,77.71,76.78,76.78,76.78
20260821,9931,欣高,78.03,76.37,74.12,73.39
20260821,9933,中鼎,62.87,60.22,58.52,56.81
20260821,9934,成霖,67.62,63.52,62.35,60.17
20260821,9935,慶豐富,62.95,58.66,53.52,49.65
20260821,9937,全國,89.26,85.78,82.83,82.54
20260821,9938,百和,54.31,51.57,47.78,46.28
20260821,9939,宏全,63.0,60.4,57.13,53.75
20260821,9940,信義,81.71,79.51,78.56,77.97
20260821,9941,裕融,70.79,69.63,67.8,67.33
20260821,9942,茂順,52.35,49.71,41.26,39.14
20260821,9943,好樂迪,71.1,70.64,69.48,69.48
20260821,9944,新麗,78.78,71.51,66.91,66.13
20260821,9945,潤泰新,66.2,64.16,62.91,62.16
20260821,9946,三發地產,81.56,79.58,79.38,78.51
20260821,9949,琉園,72.99,66.14,63.32,51.32
20260821,9950,萬國通,83.63,81.36,80.56,80.07
20260821,9951,皇田,47.36,44.31,39.55,39.55
20260821,9955,佳龍,61.46,57.68,56.26,55.34
20260821,9958,世紀鋼,50.99,46.29,43.96,42.57
20260821,9960,邁達康,77.75,71.62,59.58,56.78
20260821,9962,有益,47.15,43.38,40.98,40.01
