date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260612,6624,萬年清,76.75,76.75,70.65,59.54
20260612,6625,必應,48.87,48.05,45.49,44.07
20260612,6629,泰金-KY,83.96,81.66,79.92,79.92
20260612,6637,醫影,61.7,61.7,53.8,53.8
20260612,6640,均華,65.73,63.83,63.83,63.83
20260612,6641,基士德-KY,59.48,55.6,55.6,53.07
20260612,6642,富致,56.05,54.87,51.14,46.24
20260612,6643,M31,37.78,34.07,34.07,34.07
20260612,6645,金萬林-創,43.49,37.55,30.63,26.17
20260612,6649,台生材,53.49,42.41,39.29,32.85
20260612,6651,全宇昕,51.4,39.17,35.22,32.9
20260612,6654,天正國際,79.45,73.29,73.29,71.18
20260612,6655,科定,86.14,83.16,79.81,76.45
20260612,6657,華安,34.87,28.46,25.39,20.99
20260612,6658,聯策,44.9,37.85,31.77,31.77
20260612,6661,威健生技,65.81,61.62,61.62,61.62
20260612,6662,樂斯科,47.62,45.87,40.13,40.13
20260612,6664,群翊,55.29,55.29,52.98,36.54
20260612,6666,羅麗芬-KY,78.06,78.06,78.06,78.06
20260612,6667,信紘科,49.47,47.52,46.18,42.22
20260612,6668,中揚光,54.28,52.6,52.0,52.0
20260612,6669,緯穎,63.64,60.76,57.41,55.57
20260612,6670,復盛應用,78.95,71.64,66.0,62.76
20260612,6671,三能-KY,75.32,64.68,61.42,58.38
20260612,6672,騰輝電子-KY,26.33,22.73,18.49,17.38
20260612,6674,鋐寶科技,85.1,84.33,84.33,83.15
20260612,6679,鈺太,59.84,53.21,50.45,48.96
20260612,6680,鑫創電子,72.64,70.67,67.82,64.38
20260612,6683,雍智科技,22.13,14.63,14.63,11.24
20260612,6684,安格,34.37,33.31,33.31,31.51
20260612,6689,伊雲谷,48.03,44.32,37.01,35.54
20260612,6690,安碁資訊,59.89,59.89,59.89,59.89
20260612,6691,洋基工程,68.52,62.27,59.88,53.97
20260612,6692,進能服,71.28,65.33,62.86,61.38
20260612,6693,廣閎科,42.8,38.37,35.25,31.39
20260612,6695,芯鼎,47.71,46.01,43.45,41.83
20260612,6697,東捷資訊,66.77,63.46,61.11,61.11
20260612,6698,旭暉應材,38.39,35.52,33.6,31.08
20260612,6703,軒郁,51.66,43.85,41.9,39.15
20260612,6706,惠特,33.2,25.65,24.64,20.15
20260612,6708,天擎,52.06,47.48,42.81,42.81
20260612,6712,長聖,42.81,38.31,34.79,32.16
20260612,6715,嘉基,78.73,74.41,71.5,67.77
20260612,6716,應廣,36.22,27.04,22.4,22.4
20260612,6719,力智,49.33,48.45,45.18,44.32
20260612,6720,久昌,58.02,45.13,40.63,25.55
20260612,6721,信實,51.92,45.07,35.65,35.65
20260612,6722,輝創,76.34,75.71,74.11,74.11
20260612,6725,矽科宏晟,63.18,63.18,61.35,58.66
20260612,6727,亞泰金屬,22.91,14.47,9.46,6.14
20260612,6728,上洋,63.32,61.34,59.01,59.01
20260612,6730,常廣,74.04,68.49,60.59,60.59
20260612,6732,昇佳電子,49.45,46.31,46.31,46.31
20260612,6733,博晟生醫,48.32,44.54,41.49,40.25
20260612,6735,美達科技,50.56,40.7,37.63,35.59
20260612,6739,竹陞科技,62.56,56.87,56.87,53.25
20260612,6741,91APP*-KY,69.94,66.84,64.41,59.09
20260612,6742,澤米,34.46,29.06,27.04,25.92
20260612,6743,安普新,63.25,60.38,58.92,57.08
20260612,6751,智聯服務,62.48,59.87,56.93,56.93
20260612,6752,叡揚,47.4,40.85,25.98,18.3
20260612,6753,龍德造船,58.26,56.57,56.57,53.5
20260612,6754,匯僑設計,83.08,81.35,81.35,81.35
20260612,6756,威鋒電子,61.42,57.45,57.45,57.45
20260612,6757,台灣虎航,76.04,75.39,74.82,74.62
20260612,6761,穩得,40.68,35.43,29.81,26.98
20260612,6762,達亞,77.85,70.84,67.05,61.88
20260612,6763,綠界科技*,62.29,61.19,58.63,58.1
20260612,6767,台微醫,59.41,53.7,52.03,52.03
20260612,6768,志強-KY,83.65,80.85,79.71,79.27
20260612,6770,力積電,48.46,46.52,45.29,44.57
20260612,6771,平和環保-創,40.64,27.8,21.03,18.13
20260612,6776,展碁國際,67.53,64.75,62.24,61.35
20260612,6781,AES-KY,70.27,70.27,69.41,68.25
20260612,6782,視陽,46.99,43.01,33.9,31.18
20260612,6785,昱展新藥,62.01,58.52,56.28,55.04
20260612,6788,華景電,24.18,18.25,16.33,14.22
20260612,6789,采鈺,73.62,71.88,70.12,69.55
20260612,6790,永豐實,78.7,77.64,76.07,75.42
20260612,6791,虎門科技,74.18,63.95,60.12,56.02
20260612,6792,詠業,53.89,51.63,51.63,48.08
20260612,6794,向榮生技,79.96,74.68,73.67,66.55
20260612,6796,晉弘,49.36,40.96,37.53,35.45
20260612,6799,來頡,32.55,29.41,25.1,21.04
20260612,6803,崑鼎,55.67,54.28,54.28,54.28
20260612,6804,明係,62.36,57.34,52.89,47.15
20260612,6805,富世達,58.81,53.44,48.26,47.1
20260612,6806,森崴能源,60.45,59.6,59.36,59.03
20260612,6807,峰源-KY,83.55,78.03,75.38,73.55
20260612,6811,宏碁資訊,66.99,63.72,61.99,61.99
20260612,6821,聯寶,50.55,47.28,45.5,40.32
20260612,6823,濾能,56.44,54.91,52.57,52.57
20260612,6829,千附精密,66.59,66.59,63.0,63.0
20260612,6830,汎銓,33.97,27.61,22.17,15.79
20260612,6831,邁科,60.23,54.72,46.19,42.17
20260612,6834,天二科技,68.71,62.14,59.8,50.76
20260612,6835,圓裕,78.25,73.17,68.27,66.78
20260612,6838,台新藥,61.74,57.91,56.07,54.99
20260612,6840,東研信超,53.63,48.73,44.29,38.83
20260612,6841,長佳智能,48.17,46.07,40.21,38.38
20260612,6843,進典,78.45,75.23,66.94,56.09
20260612,6844,諾貝兒,63.46,58.46,58.46,55.98
20260612,6846,綠茵,66.71,66.71,64.12,64.12
20260612,6854,錼創科技-KY創,65.11,61.14,57.1,54.19
20260612,6855,數泓科,61.37,57.28,45.29,41.79
20260612,6856,鑫傳,82.36,79.16,74.28,74.28
20260612,6859,伯特光,65.13,60.47,58.91,58.91
20260612,6861,睿生光電,57.13,53.6,52.16,52.16
20260612,6862,三集瑞-KY,69.66,68.8,68.8,68.8
20260612,6863,永道-KY,75.46,73.42,73.42,72.25
20260612,6865,偉康科技,49.93,44.5,35.53,35.53
20260612,6869,雲豹能源,54.27,51.63,48.55,44.76
20260612,6870,騰雲,69.35,60.66,57.75,57.75
20260612,6872,浩宇生醫,58.06,53.64,47.27,43.51
20260612,6873,泓德能源,61.95,57.58,54.35,53.14
20260612,6874,倍力,53.57,46.81,43.84,39.58
20260612,6875,國邑*,61.7,57.56,55.0,53.55
20260612,6877,鏵友益,73.68,70.56,60.41,56.43
20260612,6881,潤德,57.92,54.86,49.96,49.96
20260612,6884,海柏特,81.85,81.85,78.05,78.05
20260612,6885,全福生技,36.58,30.81,27.27,22.47
20260612,6887,寶綠特-KY,92.16,88.59,84.66,82.14
20260612,6890,來億-KY,92.76,92.76,92.49,92.11
20260612,6894,衛司特,61.05,55.13,55.13,55.13
20260612,6895,宏碩系統,61.16,59.68,51.15,51.15
20260612,6899,創為精密,80.17,71.24,68.21,66.01
20260612,6901,鑽石投資,84.81,84.05,83.59,83.15
20260612,6902,GOGOLOOK,71.72,64.79,61.06,58.48
20260612,6903,巨漢,69.63,67.54,65.63,64.21
20260612,6904,伯鑫,79.9,64.36,64.36,64.36
20260612,6906,現觀科,57.71,52.52,50.3,47.57
20260612,6907,雅特力-KY,69.03,65.79,63.6,62.3
20260612,6908,宏碁遊戲-創,86.39,86.39,86.39,86.39
20260612,6909,創控,38.87,33.8,26.19,22.03
20260612,6910,德鴻,56.88,52.56,52.56,49.38
20260612,6913,鴻呈,55.2,50.18,48.63,42.3
20260612,6914,阜爾運通,71.75,67.94,67.94,66.66
20260612,6916,華凌,78.96,77.68,76.74,72.72
20260612,6918,愛派司,49.84,40.41,28.2,25.43
20260612,6919,康霈*,74.01,71.24,69.1,67.21
20260612,6921,嘉雨思-創,80.3,76.18,76.18,76.18
20260612,6922,宸曜,62.97,56.75,56.75,56.75
20260612,6923,中台,69.74,65.11,58.88,53.84
20260612,6924,榮惠-KY創,80.24,77.88,77.88,73.08
20260612,6925,意藍,60.59,41.69,41.69,41.69
20260612,6928,攸泰科技,79.2,78.59,76.07,76.07
20260612,6929,佑全,89.53,88.29,86.91,86.91
20260612,6931,青松健康,70.69,61.51,55.53,50.15
20260612,6933,AMAX-KY,61.57,61.57,61.57,61.57
20260612,6934,心誠鎂,63.99,63.99,60.1,55.26
20260612,6936,永鴻生技,75.88,73.79,70.06,64.75
20260612,6937,天虹,63.13,57.79,55.76,54.35
20260612,6944,兆聯實業,50.78,43.36,36.29,33.92
20260612,6945,圓祥生技,62.46,58.96,56.85,53.19
20260612,6949,沛爾生醫-創,74.56,69.34,66.36,62.12
20260612,6951,青新-創,66.21,65.33,63.9,63.9
20260612,6952,大武山,86.55,86.55,86.55,79.62
20260612,6953,家碩,63.56,63.56,56.2,56.2
20260612,6955,邦睿生技-創,60.27,52.37,49.64,49.64
20260612,6957,裕慶-KY,72.88,67.12,60.53,55.65
20260612,6958,日盛台駿,94.08,93.86,93.54,92.84
20260612,6961,旅天下,42.79,38.85,33.34,33.34
20260612,6962,奕力-KY,51.49,49.16,47.53,45.89
20260612,6965,中傑-KY,92.2,91.59,90.72,90.72
20260612,6967,汎瑋材料,75.65,62.48,54.35,47.92
20260612,6968,萬達寵物,58.86,54.72,47.88,44.32
20260612,6969,成信實業*-創,60.35,54.34,54.34,50.19
20260612,6971,惠民實業,73.78,67.87,66.2,61.37
20260612,6982,大井泵浦,64.93,57.06,55.35,53.35
20260612,6983,華洋精機,44.17,41.84,26.11,16.01
20260612,6988,威力暘-創,78.97,77.03,70.14,66.33
20260612,6994,富威電力,61.04,59.01,58.06,56.72
20260612,6996,力領科技,59.59,55.8,55.8,55.8
20260612,6997,博弘,82.26,82.26,82.26,77.74
20260612,7402,邑錡,38.2,31.79,29.58,26.95
20260612,7547,碩網,72.92,71.46,71.46,66.06
20260612,7556,意德士,64.63,59.36,54.79,54.79
20260612,7584,樂意,71.67,66.13,58.47,53.0
20260612,7610,聯友金屬-創,46.96,39.44,36.69,34.94
20260612,7631,聚賢研發-創,74.5,67.37,54.11,54.11
20260612,7642,昶瑞機電,80.04,78.36,78.36,78.36
20260612,7703,銳澤,61.0,55.91,51.85,46.66
20260612,7704,明遠精密,61.09,51.09,49.15,46.52
20260612,7705,三商餐飲,69.53,64.83,64.83,61.81
20260612,7708,全家餐飲,63.59,61.96,61.96,61.96
20260612,7709,榮田,79.46,79.46,77.42,77.42
20260612,7711,永擎,61.77,61.12,57.15,54.65
20260612,7712,博盛半導體,52.7,46.57,35.7,35.7
20260612,7713,威力德生醫,84.31,80.94,77.84,77.84
20260612,7714,創泓科技,66.65,58.86,47.95,47.95
20260612,7715,裕山,56.04,51.69,45.6,39.77
20260612,7716,昱臺國際,82.66,76.42,70.01,65.85
20260612,7717,萊德光電-KY,56.06,50.14,43.74,39.72
20260612,7718,友鋮,78.51,74.42,71.35,67.62
20260612,7721,微程式,61.47,56.73,55.61,52.04
20260612,7722,LINEPAY,84.74,83.93,83.93,83.93
20260612,7723,築間,56.49,55.35,48.41,48.41
20260612,7728,光焱科技,57.12,53.52,53.52,47.18
20260612,7730,暉盛-創,70.47,65.1,63.45,61.02
20260612,7732,金興精密,88.52,86.22,86.22,86.22
20260612,7734,印能科技,74.94,73.24,73.24,67.13
20260612,7736,虎山,84.01,80.68,77.85,76.74
20260612,7738,東聯互動,57.86,48.69,38.55,32.22
20260612,7740,熙特爾-創,65.21,59.79,57.16,57.16
20260612,7743,金利食安,74.82,67.89,62.59,57.39
20260612,7744,崴寶,78.57,73.9,67.38,58.78
20260612,7747,昕奇雲端,79.05,79.05,79.05,71.98
20260612,7749,意騰-KY,49.19,39.33,32.52,28.51
20260612,7750,新代,76.84,65.46,61.59,61.59
20260612,7751,竑騰,48.99,40.24,40.24,36.95
20260612,7753,星亞,74.15,72.51,69.34,65.34
20260612,7757,金色三麥,57.84,51.16,51.16,43.43
20260612,7760,享溫馨,60.42,49.98,44.73,43.43
20260612,7765,中華資安,60.75,59.66,59.66,59.66
20260612,7767,仁大資訊,72.36,65.6,61.28,54.77
20260612,7768,頌勝科技,64.36,62.12,59.25,55.19
20260612,7769,鴻勁,67.53,61.61,58.89,56.89
20260612,7770,君曜,72.25,67.76,65.14,65.14
20260612,7772,耀穎,56.09,52.82,52.82,52.82
20260612,7777,能率亞洲,71.37,71.13,69.69,66.18
20260612,7780,大研生醫*,75.32,74.31,74.15,73.57
20260612,7782,光速火箭,75.78,75.78,69.25,65.8
20260612,7786,東方風能,81.84,79.25,77.32,76.8
20260612,7788,松川精密,75.61,67.08,65.34,63.13
20260612,7791,皇家可口,80.42,78.46,75.68,70.07
20260612,7792,安葆,70.72,65.77,65.77,61.96
20260612,7794,宏碁智新,81.67,76.51,71.76,71.76
20260612,7795,長廣,77.69,75.85,72.42,65.4
20260612,7799,禾榮科,80.18,75.22,74.77,71.83
20260612,7803,雲象科技-創,79.41,74.92,73.48,70.42
20260612,7805,威聯通,71.0,67.56,65.52,65.52
20260612,7810,捷創科技,46.8,44.77,40.85,36.34
20260612,7811,民盛,71.79,67.33,65.17,65.17
20260612,7818,溢泰實業,88.71,87.58,87.58,87.58
20260612,7819,精誠金融,59.06,59.06,59.06,55.4
20260612,7820,立盈,75.09,75.09,67.51,65.32
20260612,7821,神數,81.01,79.29,77.46,75.2
20260612,7822,倍利科,68.2,66.92,65.6,63.73
20260612,7823,奧義賽博-KY創,73.71,70.4,66.64,58.59
20260612,7827,漢康-KY創,76.38,73.96,71.01,68.94
20260612,7828,創新服務,63.53,58.91,53.85,53.85
20260612,7842,天能綠電,64.61,62.3,62.3,62.3
20260612,8011,台通,31.22,28.9,28.02,25.3
20260612,8016,矽創,44.42,35.11,31.43,27.67
20260612,8021,尖點,52.3,46.73,42.17,38.5
20260612,8024,佑華,30.08,25.66,22.7,18.86
20260612,8027,鈦昇,28.84,24.2,20.34,18.72
20260612,8028,昇陽半導體,55.74,49.57,44.46,43.0
20260612,8032,光菱,76.33,74.58,74.58,74.58
20260612,8033,雷虎,27.58,23.96,22.62,20.45
20260612,8034,榮群,17.49,15.27,12.53,10.84
20260612,8038,長園科,20.05,18.71,16.47,15.0
20260612,8039,台虹,56.05,52.58,48.85,46.46
20260612,8040,九暘,53.21,50.94,46.79,45.76
20260612,8042,金山電,72.35,68.02,66.36,64.97
20260612,8043,蜜望實,61.17,57.13,54.42,53.18
20260612,8044,網家,61.3,59.16,57.6,54.98
20260612,8045,達運光電,67.6,62.36,59.35,55.63
20260612,8046,南電,82.51,80.69,79.09,78.09
20260612,8047,星雲,79.9,78.61,75.17,70.72
20260612,8048,德勝,41.17,35.26,32.94,28.33
20260612,8049,晶采,32.92,29.74,27.94,27.1
20260612,8050,廣積,42.04,39.47,38.2,35.46
20260612,8054,安國,34.78,30.4,27.72,27.72
20260612,8059,凱碩,73.61,71.94,70.84,69.89
20260612,8064,東捷,46.5,43.09,40.9,38.98
20260612,8066,來思達,38.69,33.43,27.15,21.7
20260612,8067,志旭,81.35,78.76,75.32,56.73
20260612,8068,全達,62.91,61.21,59.57,58.34
20260612,8069,元太,77.62,74.1,71.41,68.71
20260612,8070,長華*,76.39,75.24,74.0,72.87
20260612,8071,能率網通,34.3,30.2,26.7,25.23
20260612,8072,陞泰,60.5,59.99,59.99,57.87
20260612,8074,鉅橡,39.03,35.06,30.85,29.85
20260612,8076,伍豐,34.06,30.93,28.85,26.38
20260612,8077,洛碁,82.25,79.84,76.98,76.98
20260612,8080,泰霖,84.77,83.48,82.53,82.53
20260612,8081,致新,40.12,34.67,32.39,25.36
20260612,8083,瑞穎,55.27,47.34,43.62,43.62
20260612,8084,巨虹,64.05,60.0,56.02,54.73
20260612,8085,福華,41.47,37.53,35.53,31.72
20260612,8086,宏捷科,55.8,52.65,50.63,49.65
20260612,8087,麗升能源,57.52,48.8,43.63,43.63
20260612,8088,品安,20.72,20.02,20.02,20.02
20260612,8089,康全電訊,42.05,38.89,37.85,37.85
20260612,8091,翔名,49.58,45.22,38.87,34.06
20260612,8092,建暐,60.35,52.17,47.36,41.1
20260612,8093,保銳,67.55,65.71,65.71,64.0
20260612,8096,擎亞,53.81,51.3,49.35,48.19
20260612,8097,常珵,70.72,67.21,65.03,59.34
20260612,8099,大世科,82.64,80.66,77.35,75.57
20260612,8101,華冠,82.44,80.45,80.45,80.45
20260612,8102,傑霖科技,40.13,32.01,25.66,25.66
20260612,8103,瀚荃,46.69,38.69,29.77,28.69
20260612,8104,錸寶,37.88,34.73,33.32,32.43
20260612,8105,凌巨,60.63,58.91,58.18,57.79
20260612,8107,大億金茂,53.75,51.74,48.05,45.64
20260612,8109,博大,54.12,47.27,42.36,34.8
20260612,8110,華東,52.14,50.58,49.2,48.87
20260612,8111,立碁,38.52,33.23,30.18,26.9
20260612,8112,至上,38.53,36.56,35.48,34.1
20260612,8114,振樺電,51.26,41.32,38.52,36.11
20260612,8121,越峰,61.91,59.85,57.9,56.31
20260612,8131,福懋科,72.94,72.08,70.94,70.72
20260612,8147,正淩,47.77,45.5,40.17,35.66
20260612,8150,南茂,71.81,70.16,68.5,65.55
20260612,8155,博智,47.66,45.33,41.86,35.92
20260612,8162,微矽電子-創,75.17,71.16,67.2,62.16
20260612,8163,達方,46.5,42.71,41.43,41.15
20260612,8171,天宇,60.74,57.44,54.35,51.96
20260612,8176,智捷,33.03,28.31,25.4,20.18
20260612,8182,加高,69.84,68.89,65.52,64.77
20260612,8183,精星,48.27,45.6,44.45,43.73
20260612,8201,無敵,57.81,52.42,50.0,45.88
20260612,8210,勤誠,73.19,69.01,66.23,63.4
20260612,8213,志超,50.93,46.57,43.09,40.43
20260612,8215,明基材,53.97,51.29,50.83,50.83
20260612,8222,寶一,38.67,35.95,33.88,33.88
20260612,8227,巨有科技,27.42,25.17,25.17,18.22
20260612,8234,新漢,53.06,50.39,48.31,45.86
20260612,8240,華宏,53.99,51.78,49.62,47.02
20260612,8249,菱光,57.47,55.32,54.83,53.54
20260612,8255,朋程,53.11,50.67,48.74,47.9
20260612,8261,富鼎,41.64,40.26,38.6,37.89
20260612,8271,宇瞻,44.86,42.3,38.22,38.22
20260612,8272,全景軟體,38.1,33.3,29.56,25.15
20260612,8277,商丞,19.12,16.48,13.48,13.48
20260612,8279,生展,62.22,58.37,55.79,52.51
20260612,8284,三竹,63.43,57.32,54.29,44.33
20260612,8289,泰藝,47.3,40.33,36.57,34.0
20260612,8291,尚茂,71.9,71.9,71.9,71.9
20260612,8299,群聯,46.18,42.1,39.11,35.9
20260612,8341,日友,49.66,48.47,46.81,46.81
20260612,8342,益張,72.83,68.47,68.47,65.54
20260612,8349,恒耀,71.69,69.38,68.04,66.81
20260612,8354,冠好,63.75,56.56,52.35,46.79
20260612,8358,金居,56.22,54.36,51.2,49.73
20260612,8367,建新國際,70.63,64.61,62.32,61.36
20260612,8374,羅昇,71.23,70.75,70.08,68.57
20260612,8383,千附,51.36,48.46,46.56,45.03
20260612,8390,金益鼎,51.37,46.89,46.17,43.28
20260612,8401,白紗科,62.63,60.05,58.17,54.2
20260612,8403,盛弘,38.3,36.09,33.57,32.25
20260612,8404,百和興業-KY,78.81,76.22,74.25,72.98
20260612,8409,商之器,48.44,43.9,43.9,38.56
20260612,8410,森田,59.2,53.78,53.78,51.12
20260612,8411,福貞-KY,81.6,81.14,80.21,78.99
20260612,8415,大國鋼,92.58,91.24,89.96,89.44
20260612,8416,實威,77.11,77.11,77.11,77.11
20260612,8421,旭源,63.99,61.12,57.52,57.52
20260612,8422,可寧衛*,38.41,36.78,35.7,34.9
20260612,8423,保綠-KY,63.03,59.28,59.28,54.93
20260612,8424,惠普,60.56,59.43,55.68,50.7
20260612,8426,紅木-KY,74.38,73.53,73.53,70.26
20260612,8429,金麗-KY,41.86,39.79,38.3,38.3
20260612,8431,匯鑽科,23.39,20.51,17.28,15.44
20260612,8432,東生華,61.42,60.31,58.56,56.47
20260612,8433,弘帆,66.77,63.23,60.42,60.42
20260612,8435,鉅邁,41.42,35.59,25.75,20.64
20260612,8436,大江,39.22,34.09,31.14,29.59
20260612,8437,大地-KY,39.6,32.75,29.71,27.7
20260612,8438,昶昕,82.63,79.82,79.82,69.57
20260612,8440,綠電,32.71,30.96,30.96,29.05
20260612,8442,威宏-KY,72.02,68.15,66.14,61.39
20260612,8443,阿瘦,69.44,65.84,63.95,58.56
20260612,8444,綠河-KY,83.54,77.95,76.09,75.37
20260612,8446,華研,50.11,44.46,44.46,42.78
20260612,8450,霹靂,59.55,59.55,58.33,56.66
20260612,8454,富邦媒,82.35,81.33,80.24,79.94
20260612,8455,大拓-KY,89.9,87.77,87.77,87.77
20260612,8462,柏文,65.06,62.83,61.25,60.1
20260612,8463,潤泰材,81.55,80.22,78.52,76.02
20260612,8464,億豐,86.69,82.58,79.22,76.15
20260612,8466,美吉吉-KY,76.51,68.0,68.0,66.98
20260612,8467,波力-KY,82.01,77.8,73.88,73.88
20260612,8472,夠麻吉,63.04,60.22,55.75,55.75
20260612,8473,山林水,69.77,68.1,67.4,66.91
20260612,8476,台境*,66.68,63.16,60.18,58.58
20260612,8477,創業家,78.15,78.15,77.18,75.87
20260612,8478,東哥遊艇,76.28,75.66,75.66,75.66
20260612,8481,政伸,66.41,60.64,57.56,53.59
20260612,8482,商億-KY,95.13,94.13,92.79,90.26
20260612,8487,愛爾達-創,55.76,52.09,49.21,45.91
20260612,8488,吉源-KY,87.09,84.55,82.68,81.44
20260612,8489,三貝德,57.05,56.16,51.69,46.03
20260612,8499,鼎炫-KY,78.79,76.28,72.65,72.65
20260612,8905,裕國,92.37,91.19,89.57,88.78
20260612,8906,花王,55.46,51.99,51.99,49.92
20260612,8908,欣雄,88.93,87.36,87.14,85.99
20260612,8916,光隆,67.29,64.11,61.72,60.53
20260612,8917,欣泰,83.0,75.97,70.2,66.76
20260612,8921,沈氏,85.55,77.32,68.76,62.99
20260612,8923,時報,82.29,77.63,77.63,74.55
20260612,8924,大田,38.36,34.13,30.93,29.85
20260612,8926,台汽電,61.14,58.65,57.11,55.43
20260612,8927,北基,83.15,78.75,76.17,73.39
20260612,8928,鉅明,49.13,44.59,40.64,35.67
20260612,8929,富堡,45.67,43.61,40.85,39.18
20260612,8930,青鋼,67.57,60.87,57.65,56.6
20260612,8931,大汽電,81.96,79.58,79.07,77.52
20260612,8932,智通*,80.17,78.1,75.14,73.35
20260612,8933,愛地雅,52.91,50.3,48.26,47.15
20260612,8935,邦泰,51.48,47.95,46.78,42.88
20260612,8936,國統,33.47,30.04,26.96,23.78
20260612,8937,合騏*,90.76,89.92,88.78,88.18
20260612,8938,明安,57.02,52.2,49.94,44.83
20260612,8940,新天地,70.97,68.92,66.87,62.85
20260612,8941,關中,67.12,62.28,58.44,47.86
20260612,8942,森鉅,50.98,46.23,43.98,42.19
20260612,8996,高力,52.25,43.52,39.07,31.46
20260612,9103,美德醫療-DR,10.7,7.7,4.92,3.13
20260612,9105,泰金寶-DR,24.72,20.17,17.49,15.01
20260612,9110,越南控-DR,43.68,36.97,27.8,21.47
20260612,9136,巨騰-DR,66.03,64.22,62.3,61.0
20260612,9802,鈺齊-KY,65.9,60.99,58.54,56.8
20260612,9902,台火,56.57,52.43,50.3,50.3
20260612,9904,寶成,73.62,71.91,70.63,69.67
20260612,9905,大華,73.64,72.69,72.49,71.92
20260612,9906,欣巴巴,78.85,76.38,74.88,73.78
20260612,9907,統一實,75.77,73.94,72.55,71.48
20260612,9908,大台北,80.64,78.28,76.96,74.37
20260612,9910,豐泰,90.27,89.1,88.09,87.65
20260612,9911,櫻花,68.55,66.13,64.83,61.97
20260612,9912,偉聯,61.41,59.48,57.04,57.04
20260612,9914,美利達,66.23,63.49,62.29,56.56
20260612,9917,中保科,77.75,75.57,72.74,71.34
20260612,9918,欣天然,84.29,80.84,77.93,77.01
20260612,9919,康那香,46.2,44.73,43.68,42.79
20260612,9921,巨大,65.15,61.83,58.0,55.03
20260612,9924,福興,61.85,58.48,56.63,53.62
20260612,9925,新保,68.54,66.27,63.41,62.02
20260612,9926,新海,83.86,79.59,76.59,73.66
20260612,9927,泰銘,58.87,57.04,54.88,52.67
20260612,9928,中視,74.49,71.12,71.12,67.16
20260612,9929,秋雨,88.06,84.57,83.96,83.96
20260612,9930,中聯資源,78.2,77.24,77.24,77.24
20260612,9931,欣高,77.96,75.96,73.71,72.98
20260612,9933,中鼎,59.58,56.7,54.64,53.24
20260612,9934,成霖,66.29,62.83,61.05,58.42
20260612,9935,慶豐富,61.83,57.17,51.8,49.42
20260612,9937,全國,89.04,85.69,82.74,82.45
20260612,9938,百和,53.53,49.73,47.43,44.98
20260612,9939,宏全,60.78,57.76,54.01,50.12
20260612,9940,信義,81.28,78.99,78.19,77.6
20260612,9941,裕融,70.26,69.16,67.81,67.19
20260612,9942,茂順,52.42,49.14,40.69,38.57
20260612,9943,好樂迪,71.05,70.64,69.48,69.48
20260612,9944,新麗,79.07,71.45,66.88,66.1
20260612,9945,潤泰新,64.82,62.72,61.51,60.97
20260612,9946,三發地產,81.1,78.95,78.12,77.25
20260612,9949,琉園,74.76,68.11,66.77,58.74
20260612,9950,萬國通,82.96,80.99,80.13,79.64
20260612,9951,皇田,46.8,43.72,38.96,38.96
20260612,9955,佳龍,63.3,59.98,58.05,56.33
20260612,9958,世紀鋼,53.1,49.25,45.66,43.83
20260612,9960,邁達康,74.68,69.66,59.58,56.78
20260612,9962,有益,47.06,43.32,40.93,39.96
