date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260814,6625,必應,48.87,48.05,45.49,44.07
20260814,6629,泰金-KY,84.01,81.69,79.95,79.95
20260814,6637,醫影,59.22,59.22,53.8,53.8
20260814,6640,均華,65.67,63.77,63.77,63.77
20260814,6641,基士德-KY,60.24,54.05,52.36,49.83
20260814,6642,富致,57.36,54.82,51.14,46.24
20260814,6643,M31,36.25,35.27,33.83,33.83
20260814,6645,金萬林-創,43.65,37.63,30.63,26.17
20260814,6649,台生材,52.33,42.51,39.35,32.85
20260814,6651,全宇昕,50.9,38.62,34.87,32.55
20260814,6654,天正國際,79.19,73.26,73.26,71.17
20260814,6655,科定,86.15,83.17,79.82,76.46
20260814,6657,華安,34.81,28.49,25.42,22.08
20260814,6658,聯策,42.74,37.33,33.61,31.36
20260814,6661,威健生技,65.94,61.75,61.75,61.75
20260814,6662,樂斯科,47.63,45.88,40.14,40.14
20260814,6664,群翊,55.08,54.15,52.98,36.54
20260814,6666,羅麗芬-KY,78.82,77.96,77.96,77.96
20260814,6667,信紘科,51.21,47.53,47.53,43.57
20260814,6668,中揚光,53.57,52.79,51.53,51.53
20260814,6669,緯穎,65.17,59.9,56.65,54.33
20260814,6670,復盛應用,79.35,73.23,67.71,65.75
20260814,6671,三能-KY,75.0,64.32,61.06,58.2
20260814,6672,騰輝電子-KY,28.88,25.66,20.63,17.49
20260814,6674,鋐寶科技,84.27,82.64,82.64,81.38
20260814,6679,鈺太,55.67,51.98,47.92,46.2
20260814,6680,鑫創電子,72.73,70.76,68.01,64.57
20260814,6683,雍智科技,22.4,14.63,14.63,11.24
20260814,6684,安格,36.4,32.98,31.51,31.51
20260814,6689,伊雲谷,48.14,44.37,37.06,35.59
20260814,6690,安碁資訊,59.88,59.88,59.88,59.88
20260814,6691,洋基工程,69.74,62.85,59.12,53.82
20260814,6692,進能服,71.62,65.72,63.25,61.77
20260814,6693,廣閎科,41.85,36.82,35.32,31.39
20260814,6695,芯鼎,49.82,48.97,46.22,45.42
20260814,6697,東捷資訊,66.79,63.46,61.11,61.11
20260814,6698,旭暉應材,38.27,34.52,33.6,31.08
20260814,6703,軒郁,51.17,45.01,41.34,38.69
20260814,6706,惠特,26.75,21.21,17.68,15.39
20260814,6708,天擎,52.06,47.48,42.81,42.81
20260814,6712,長聖,41.06,35.85,33.05,32.12
20260814,6715,嘉基,79.36,74.43,72.31,68.42
20260814,6716,應廣,37.25,28.23,26.17,22.92
20260814,6719,力智,48.18,47.7,43.91,43.05
20260814,6720,久昌,58.23,45.16,40.68,25.5
20260814,6721,信實,50.55,42.87,37.77,37.77
20260814,6722,輝創,76.79,75.7,74.1,74.1
20260814,6725,矽科宏晟,64.52,63.18,61.35,58.66
20260814,6727,亞泰金屬,22.78,12.95,10.35,7.03
20260814,6728,上洋,63.32,61.34,59.01,59.01
20260814,6730,常廣,74.21,68.49,60.59,60.59
20260814,6732,昇佳電子,49.45,46.31,46.31,46.31
20260814,6733,博晟生醫,48.67,44.52,40.9,40.25
20260814,6735,美達科技,48.6,40.6,37.63,35.59
20260814,6739,竹陞科技,57.43,51.73,51.73,48.11
20260814,6741,91APP*-KY,69.1,64.71,63.01,58.46
20260814,6742,澤米,35.99,29.34,29.34,25.94
20260814,6743,安普新,63.07,60.91,58.91,57.08
20260814,6751,智聯服務,64.47,59.92,56.93,56.93
20260814,6752,叡揚,47.74,41.19,26.07,21.07
20260814,6753,龍德造船,61.08,58.45,57.32,53.52
20260814,6754,匯僑設計,83.1,81.35,81.35,81.35
20260814,6756,威鋒電子,62.21,58.88,57.88,57.88
20260814,6757,台灣虎航,75.26,74.21,73.32,72.93
20260814,6761,穩得,39.1,31.87,29.81,26.98
20260814,6762,達亞,78.96,72.27,68.66,63.74
20260814,6763,綠界科技*,61.44,60.29,58.42,57.89
20260814,6767,台微醫,59.23,53.53,51.86,51.86
20260814,6768,志強-KY,81.17,79.18,77.37,76.02
20260814,6770,力積電,46.68,44.69,43.38,42.42
20260814,6771,平和環保-創,40.86,27.8,21.03,18.13
20260814,6776,展碁國際,66.59,63.92,62.26,61.35
20260814,6781,AES-KY,70.54,69.38,67.77,67.77
20260814,6782,視陽,48.3,44.45,35.34,31.17
20260814,6785,昱展新藥,62.36,58.16,55.92,54.68
20260814,6788,華景電,24.15,18.25,16.33,14.22
20260814,6789,采鈺,72.54,71.43,69.91,69.08
20260814,6790,永豐實,78.88,77.29,76.27,75.31
20260814,6791,虎門科技,74.24,63.95,60.12,56.02
20260814,6792,詠業,53.89,51.63,51.63,48.08
20260814,6794,向榮生技,79.01,74.15,71.96,66.19
20260814,6796,晉弘,47.42,39.5,36.07,33.96
20260814,6799,來頡,32.13,29.84,25.1,21.04
20260814,6803,崑鼎,56.22,54.28,54.28,54.28
20260814,6804,明係,62.82,58.82,54.67,47.18
20260814,6805,富世達,60.86,56.19,50.04,46.1
20260814,6806,森崴能源,59.93,58.38,58.14,58.14
20260814,6807,峰源-KY,82.59,78.02,75.38,73.55
20260814,6811,宏碁資訊,65.45,64.2,64.2,61.99
20260814,6821,聯寶,50.32,47.64,44.18,39.18
20260814,6823,濾能,55.7,54.09,51.58,51.58
20260814,6829,千附精密,67.19,66.37,63.0,63.0
20260814,6830,汎銓,32.01,26.77,19.15,17.57
20260814,6831,邁科,59.51,52.54,45.11,38.64
20260814,6834,天二科技,56.85,52.09,47.17,44.97
20260814,6835,圓裕,78.71,73.68,68.78,68.78
20260814,6838,台新藥,61.43,57.78,55.88,55.35
20260814,6840,東研信超,52.19,48.78,44.3,38.84
20260814,6841,長佳智能,47.25,44.62,38.86,37.03
20260814,6843,進典,76.69,75.0,66.71,55.84
20260814,6844,諾貝兒,63.45,58.44,58.44,55.96
20260814,6846,綠茵,66.78,66.78,64.19,64.19
20260814,6854,錼創科技-KY創,65.54,61.78,58.26,54.65
20260814,6855,數泓科,61.33,57.28,45.29,41.79
20260814,6856,鑫傳,83.55,81.91,74.28,74.28
20260814,6859,伯特光,64.73,59.97,58.41,56.07
20260814,6861,睿生光電,54.37,52.16,52.16,52.16
20260814,6862,三集瑞-KY,69.76,68.83,68.83,68.83
20260814,6863,永道-KY,75.49,73.44,73.44,72.27
20260814,6865,偉康科技,50.49,45.06,36.07,36.07
20260814,6869,雲豹能源,55.2,51.42,48.38,45.77
20260814,6870,騰雲,74.11,63.37,60.86,57.43
20260814,6872,浩宇生醫,58.06,53.63,47.26,43.48
20260814,6873,泓德能源,61.4,57.32,54.1,53.47
20260814,6874,倍力,53.6,46.88,43.91,39.58
20260814,6875,國邑*,61.09,56.6,54.04,52.59
20260814,6877,鏵友益,74.13,69.26,60.52,54.55
20260814,6881,潤德,57.92,54.86,49.96,49.96
20260814,6884,海柏特,73.01,73.01,69.21,69.21
20260814,6885,全福生技,37.11,31.28,27.27,22.47
20260814,6887,寶綠特-KY,91.81,88.21,84.38,82.02
20260814,6890,來億-KY,92.79,92.61,92.34,91.96
20260814,6894,衛司特,61.06,55.13,55.13,55.13
20260814,6895,宏碩系統,61.3,59.82,51.15,51.15
20260814,6899,創為精密,80.06,71.14,68.13,63.61
20260814,6901,鑽石投資,82.96,81.99,81.22,80.88
20260814,6902,GOGOLOOK,70.89,64.05,62.12,59.46
20260814,6903,巨漢,68.08,67.42,65.51,64.15
20260814,6904,伯鑫,79.9,64.36,64.36,64.36
20260814,6906,現觀科,57.8,52.65,50.43,47.7
20260814,6907,雅特力-KY,65.63,63.28,62.26,62.26
20260814,6908,宏碁遊戲-創,86.39,86.39,86.39,86.39
20260814,6909,創控,38.4,34.13,26.55,21.19
20260814,6910,德鴻,56.96,52.64,52.64,49.46
20260814,6913,鴻呈,56.3,50.14,48.59,42.27
20260814,6914,阜爾運通,71.74,67.93,67.93,66.65
20260814,6916,華凌,78.98,77.7,76.76,72.7
20260814,6918,愛派司,50.13,40.68,30.74,27.97
20260814,6919,康霈*,74.96,72.31,70.05,67.91
20260814,6921,嘉雨思-創,78.09,75.24,75.24,75.24
20260814,6922,宸曜,62.92,56.7,56.7,56.7
20260814,6923,中台,70.02,65.45,59.22,55.24
20260814,6924,榮惠-KY創,80.24,77.88,77.88,73.08
20260814,6925,意藍,60.48,44.79,41.69,41.69
20260814,6928,攸泰科技,79.68,78.59,76.07,76.07
20260814,6929,佑全,89.55,88.31,86.91,86.91
20260814,6931,青松健康,69.44,61.0,53.89,49.77
20260814,6933,AMAX-KY,61.03,61.03,61.03,61.03
20260814,6934,心誠鎂,66.15,64.78,62.58,55.17
20260814,6936,永鴻生技,76.18,74.02,71.18,64.76
20260814,6937,天虹,62.91,57.6,55.51,54.24
20260814,6944,兆聯實業,51.76,42.62,37.3,34.93
20260814,6945,圓祥生技,62.83,59.17,57.74,52.36
20260814,6949,沛爾生醫-創,73.97,69.7,65.66,61.65
20260814,6951,青新-創,66.23,65.35,63.9,63.9
20260814,6952,大武山,86.8,86.8,86.8,79.87
20260814,6953,家碩,63.56,63.56,56.2,56.2
20260814,6955,邦睿生技-創,60.3,52.37,49.64,49.64
20260814,6957,裕慶-KY,72.68,67.5,60.93,54.4
20260814,6958,日盛台駿,94.14,93.65,93.49,93.0
20260814,6961,旅天下,44.41,38.85,33.34,33.34
20260814,6962,奕力-KY,53.31,50.52,48.3,46.29
20260814,6965,中傑-KY,92.4,91.79,90.92,90.92
20260814,6967,汎瑋材料,75.65,62.48,54.35,47.92
20260814,6968,萬達寵物,58.58,54.44,46.02,44.18
20260814,6969,成信實業*-創,53.1,48.5,47.1,40.67
20260814,6971,惠民實業,73.78,67.87,66.2,61.37
20260814,6982,大井泵浦,65.05,57.12,55.41,53.41
20260814,6983,華洋精機,44.17,41.84,26.11,16.01
20260814,6988,威力暘-創,78.38,77.33,70.44,64.64
20260814,6994,富威電力,46.79,43.33,40.42,37.94
20260814,6996,力領科技,59.6,55.8,55.8,55.8
20260814,6997,博弘,82.26,82.26,82.26,77.74
20260814,7402,邑錡,34.37,29.19,26.98,26.98
20260814,7547,碩網,73.11,71.47,71.47,66.12
20260814,7556,意德士,64.6,59.33,54.77,54.77
20260814,7584,樂意,71.21,62.29,58.47,53.0
20260814,7610,聯友金屬-創,58.0,51.76,50.58,49.0
20260814,7631,聚賢研發-創,71.91,66.89,56.98,52.96
20260814,7642,昶瑞機電,80.03,78.35,78.35,78.35
20260814,7703,銳澤,57.48,53.89,51.85,46.66
20260814,7704,明遠精密,60.64,50.65,48.71,43.12
20260814,7705,三商餐飲,68.85,64.83,64.83,61.81
20260814,7708,全家餐飲,63.59,61.96,61.96,61.96
20260814,7709,榮田,79.45,79.45,77.41,77.41
20260814,7711,永擎,61.64,61.64,57.65,56.4
20260814,7712,博盛半導體,52.25,46.32,35.55,35.55
20260814,7713,威力德生醫,84.76,81.58,80.12,78.28
20260814,7714,創泓科技,66.63,58.84,47.95,47.95
20260814,7715,裕山,57.75,51.68,45.59,39.76
20260814,7716,昱臺國際,82.84,76.6,70.19,66.03
20260814,7717,萊德光電-KY,55.65,49.73,43.39,35.38
20260814,7718,友鋮,78.61,74.52,71.69,68.06
20260814,7721,微程式,60.8,56.85,54.56,52.76
20260814,7722,LINEPAY,84.89,84.89,83.82,83.82
20260814,7723,築間,56.44,55.3,48.41,48.41
20260814,7728,光焱科技,57.12,53.52,53.52,47.18
20260814,7730,暉盛-創,70.01,63.2,63.2,60.77
20260814,7732,金興精密,88.71,86.41,83.14,81.66
20260814,7734,印能科技,74.41,72.95,70.27,67.31
20260814,7736,虎山,84.67,80.68,77.84,76.73
20260814,7738,東聯互動,57.83,48.66,38.51,32.18
20260814,7740,熙特爾-創,64.83,58.45,55.78,54.21
20260814,7743,金利食安,74.7,67.88,62.59,57.39
20260814,7744,崴寶,77.34,74.22,69.87,58.62
20260814,7747,昕奇雲端,78.56,77.23,77.23,77.23
20260814,7749,意騰-KY,49.19,38.31,32.96,29.01
20260814,7750,新代,76.1,66.44,61.59,61.59
20260814,7751,竑騰,47.08,40.24,40.24,36.95
20260814,7753,星亞,74.15,72.51,69.34,65.34
20260814,7757,金色三麥,59.3,52.58,52.58,40.99
20260814,7760,享溫馨,63.46,55.15,51.21,49.91
20260814,7765,中華資安,61.76,59.64,59.64,59.64
20260814,7767,仁大資訊,70.67,65.61,61.29,54.77
20260814,7768,頌勝科技,64.48,62.27,59.3,55.24
20260814,7769,鴻勁,66.83,62.49,58.99,57.49
20260814,7770,君曜,74.47,65.06,62.44,62.44
20260814,7772,耀穎,56.09,52.82,52.82,52.82
20260814,7777,能率亞洲,69.09,67.42,65.01,62.6
20260814,7780,大研生醫*,75.53,74.64,74.15,73.57
20260814,7782,光速火箭,75.88,75.88,65.8,65.8
20260814,7786,東方風能,82.25,80.0,78.49,77.4
20260814,7788,松川精密,70.96,62.22,60.71,57.45
20260814,7791,皇家可口,80.09,78.32,74.65,70.07
20260814,7792,安葆,69.32,64.32,64.32,62.25
20260814,7794,宏碁智新,81.49,76.33,71.58,71.58
20260814,7795,長廣,71.97,70.58,66.37,63.01
20260814,7799,禾榮科,78.96,74.21,73.77,70.88
20260814,7803,雲象科技-創,79.31,73.88,72.38,70.37
20260814,7805,威聯通,70.43,65.2,65.2,65.2
20260814,7810,捷創科技,46.8,44.77,40.85,36.34
20260814,7811,民盛,71.79,67.33,65.17,65.17
20260814,7818,溢泰實業,90.12,88.99,88.99,88.99
20260814,7819,精誠金融,59.12,59.12,59.12,55.4
20260814,7820,立盈,76.39,75.24,67.66,65.47
20260814,7821,神數,80.39,79.08,77.17,74.77
20260814,7822,倍利科,68.19,66.92,65.6,63.73
20260814,7823,奧義賽博-KY創,73.2,67.0,67.0,58.62
20260814,7827,漢康-KY創,78.52,76.07,73.7,71.63
20260814,7828,創新服務,64.41,58.7,53.79,53.79
20260814,7842,天能綠電,64.66,62.3,62.3,62.3
20260814,8011,台通,30.87,27.94,27.06,24.87
20260814,8016,矽創,45.92,37.55,32.35,29.34
20260814,8021,尖點,47.1,42.51,40.13,38.29
20260814,8024,佑華,29.89,25.46,22.5,18.86
20260814,8027,鈦昇,27.25,22.64,18.96,15.66
20260814,8028,昇陽半導體,51.61,44.81,41.89,39.35
20260814,8032,光菱,75.96,74.21,74.21,74.21
20260814,8033,雷虎,33.66,29.6,27.12,23.35
20260814,8034,榮群,18.08,14.69,11.93,8.72
20260814,8038,長園科,20.4,18.78,16.54,15.0
20260814,8039,台虹,68.33,65.2,62.06,61.07
20260814,8040,九暘,51.65,47.57,45.63,44.6
20260814,8042,金山電,64.43,61.09,59.54,58.94
20260814,8043,蜜望實,41.76,38.73,38.73,37.53
20260814,8044,網家,61.28,59.15,57.79,55.95
20260814,8045,達運光電,67.04,61.92,58.15,54.56
20260814,8046,南電,85.2,83.22,81.48,80.24
20260814,8047,星雲,82.0,79.72,76.28,71.89
20260814,8048,德勝,39.17,33.31,30.93,27.99
20260814,8049,晶采,32.88,30.41,28.04,27.2
20260814,8050,廣積,43.23,40.08,39.44,36.32
20260814,8054,安國,34.48,29.53,28.9,28.9
20260814,8059,凱碩,72.95,71.46,70.31,69.35
20260814,8064,東捷,44.24,41.42,38.71,37.26
20260814,8066,來思達,38.74,33.48,27.2,21.76
20260814,8067,志旭,81.35,78.76,75.32,56.73
20260814,8068,全達,61.67,59.8,59.01,59.01
20260814,8069,元太,76.6,73.08,70.4,68.3
20260814,8070,長華*,73.2,71.97,70.21,69.49
20260814,8071,能率網通,31.23,27.93,24.33,22.86
20260814,8072,陞泰,60.19,58.98,58.98,57.87
20260814,8074,鉅橡,38.55,33.01,30.37,29.43
20260814,8076,伍豐,35.17,31.89,29.79,25.23
20260814,8077,洛碁,82.07,79.66,76.8,76.8
20260814,8080,泰霖,84.11,83.48,82.53,82.53
20260814,8081,致新,37.64,32.21,26.64,23.67
20260814,8083,瑞穎,55.84,48.1,44.04,44.04
20260814,8084,巨虹,64.62,59.74,55.51,54.32
20260814,8085,福華,40.35,36.11,33.46,30.87
20260814,8086,宏捷科,51.42,47.79,46.86,45.01
20260814,8087,麗升能源,57.66,48.95,43.9,43.9
20260814,8088,品安,18.73,18.01,18.01,18.01
20260814,8089,康全電訊,41.63,37.91,37.91,37.91
20260814,8091,翔名,45.77,40.63,35.58,32.34
20260814,8092,建暐,61.2,53.27,47.29,41.1
20260814,8093,保銳,67.55,65.71,65.71,64.0
20260814,8096,擎亞,47.71,45.44,44.56,40.27
20260814,8097,常珵,73.32,69.97,66.55,62.03
20260814,8099,大世科,82.06,79.47,76.05,75.18
20260814,8101,華冠,82.27,80.45,80.45,80.45
20260814,8102,傑霖科技,39.54,31.42,25.07,25.07
20260814,8103,瀚荃,41.17,36.24,28.77,27.63
20260814,8104,錸寶,33.53,32.57,31.27,30.38
20260814,8105,凌巨,61.18,59.68,58.71,57.66
20260814,8107,大億金茂,53.8,51.79,48.05,44.3
20260814,8109,博大,53.54,46.57,42.41,34.87
20260814,8110,華東,50.71,48.69,48.17,46.96
20260814,8111,立碁,34.97,30.88,26.69,25.86
20260814,8112,至上,46.06,44.24,42.26,41.61
20260814,8114,振樺電,49.48,43.44,37.38,33.68
20260814,8121,越峰,61.82,59.03,57.46,54.54
20260814,8131,福懋科,72.12,71.27,70.15,69.36
20260814,8147,正淩,45.4,42.13,34.93,32.57
20260814,8150,南茂,61.76,60.08,58.47,56.29
20260814,8155,博智,48.86,45.14,40.79,37.95
20260814,8162,微矽電子-創,73.99,69.71,66.82,61.78
20260814,8163,達方,45.88,43.17,41.16,39.92
20260814,8171,天宇,60.93,58.12,54.39,52.0
20260814,8176,智捷,32.69,27.71,25.8,21.94
20260814,8182,加高,66.84,65.88,64.64,63.78
20260814,8183,精星,47.52,44.98,43.29,42.56
20260814,8201,無敵,57.95,52.42,50.0,45.88
20260814,8210,勤誠,67.89,66.08,63.81,61.08
20260814,8213,志超,50.23,44.78,42.21,39.57
20260814,8215,明基材,52.97,50.95,50.28,49.72
20260814,8222,寶一,36.33,33.7,32.73,31.52
20260814,8227,巨有科技,26.17,25.14,25.14,18.22
20260814,8234,新漢,55.52,53.17,49.12,46.72
20260814,8240,華宏,54.46,50.96,48.86,48.06
20260814,8249,菱光,57.04,55.68,54.21,53.51
20260814,8255,朋程,51.9,48.51,48.51,46.7
20260814,8261,富鼎,50.5,47.1,45.42,43.16
20260814,8271,宇瞻,45.17,42.19,40.58,39.09
20260814,8272,全景軟體,38.04,33.25,29.56,25.15
20260814,8277,商丞,20.33,17.17,14.89,14.89
20260814,8279,生展,62.22,58.37,55.79,52.51
20260814,8284,三竹,63.07,57.81,54.78,46.81
20260814,8289,泰藝,42.84,38.14,36.2,33.63
20260814,8291,尚茂,71.89,71.89,71.89,71.89
20260814,8299,群聯,43.38,39.06,36.77,34.76
20260814,8341,日友,49.43,48.71,46.58,46.58
20260814,8342,益張,72.31,69.2,69.2,66.27
20260814,8349,恒耀,71.23,69.62,68.61,66.98
20260814,8354,冠好,63.72,58.24,54.08,49.55
20260814,8358,金居,41.5,36.82,34.22,32.77
20260814,8367,建新國際,70.71,65.35,62.39,61.43
20260814,8374,羅昇,72.15,70.75,70.08,68.57
20260814,8383,千附,56.41,53.44,52.12,48.99
20260814,8390,金益鼎,47.72,43.88,42.51,41.57
20260814,8401,白紗科,63.04,60.41,58.48,54.47
20260814,8403,盛弘,38.62,35.31,34.26,32.26
20260814,8404,百和興業-KY,78.53,76.29,74.47,73.22
20260814,8409,商之器,48.59,44.03,44.03,38.58
20260814,8410,森田,56.94,52.94,52.94,50.7
20260814,8411,福貞-KY,81.75,81.03,80.38,79.16
20260814,8415,大國鋼,92.93,91.64,90.36,89.66
20260814,8416,實威,77.11,77.11,77.11,77.11
20260814,8421,旭源,63.98,63.15,59.48,59.48
20260814,8422,可寧衛*,37.71,35.88,34.71,34.09
20260814,8423,保綠-KY,63.8,59.05,59.05,54.7
20260814,8424,惠普,60.55,59.42,55.68,50.7
20260814,8426,紅木-KY,74.8,74.8,73.53,70.26
20260814,8429,金麗-KY,42.16,39.88,38.79,38.35
20260814,8431,匯鑽科,23.68,21.74,18.51,16.67
20260814,8432,東生華,61.71,60.42,58.56,56.47
20260814,8433,弘帆,67.54,63.24,60.43,60.43
20260814,8435,鉅邁,41.13,35.59,25.75,20.64
20260814,8436,大江,39.17,34.5,32.04,30.49
20260814,8437,大地-KY,41.88,33.19,30.08,28.07
20260814,8438,昶昕,79.23,75.31,74.3,65.16
20260814,8440,綠電,32.56,30.96,30.96,29.05
20260814,8442,威宏-KY,71.61,68.12,66.12,61.41
20260814,8443,阿瘦,69.02,66.83,65.02,61.1
20260814,8444,綠河-KY,85.94,80.62,78.96,77.61
20260814,8446,華研,50.29,45.75,44.49,42.81
20260814,8450,霹靂,58.33,58.33,58.33,56.66
20260814,8454,富邦媒,81.52,80.62,79.69,79.69
20260814,8455,大拓-KY,89.9,87.77,87.77,87.77
20260814,8462,柏文,66.44,62.86,61.19,58.97
20260814,8463,潤泰材,82.18,80.73,78.54,76.78
20260814,8464,億豐,86.9,83.61,79.67,77.89
20260814,8466,美吉吉-KY,77.6,68.5,68.5,67.47
20260814,8467,波力-KY,82.0,77.79,73.87,73.87
20260814,8472,夠麻吉,63.04,60.22,55.75,55.75
20260814,8473,山林水,68.55,67.79,66.33,65.39
20260814,8476,台境*,71.39,67.63,63.7,61.6
20260814,8477,創業家,82.58,82.58,81.81,80.68
20260814,8478,東哥遊艇,75.66,75.66,75.66,75.66
20260814,8481,政伸,66.45,60.67,57.59,53.62
20260814,8482,商億-KY,95.19,94.18,92.8,90.26
20260814,8487,愛爾達-創,55.85,52.14,49.26,45.96
20260814,8488,吉源-KY,87.12,84.58,82.71,80.32
20260814,8489,三貝德,57.07,55.21,50.8,48.0
20260814,8499,鼎炫-KY,79.84,76.28,72.65,72.65
20260814,8905,裕國,92.47,91.29,90.26,88.78
20260814,8906,花王,55.46,51.99,51.99,49.92
20260814,8908,欣雄,89.1,87.07,86.85,85.98
20260814,8916,光隆,66.23,63.71,60.89,59.65
20260814,8917,欣泰,82.83,75.51,69.74,65.8
20260814,8921,沈氏,85.56,77.33,68.77,63.01
20260814,8923,時報,82.32,77.63,77.63,74.55
20260814,8924,大田,38.28,34.05,30.81,29.73
20260814,8926,台汽電,57.12,54.92,53.2,52.14
20260814,8927,北基,83.4,79.55,76.78,74.4
20260814,8928,鉅明,49.16,44.66,39.07,35.67
20260814,8929,富堡,45.67,43.61,40.85,39.18
20260814,8930,青鋼,69.05,62.45,59.15,56.97
20260814,8931,大汽電,81.48,79.77,79.26,78.55
20260814,8932,智通*,80.32,78.4,76.74,75.47
20260814,8933,愛地雅,52.72,50.39,48.11,47.6
20260814,8935,邦泰,50.79,48.14,46.37,42.46
20260814,8936,國統,31.23,28.62,26.17,22.66
20260814,8937,合騏*,90.84,89.98,88.67,88.07
20260814,8938,明安,57.22,52.76,50.99,44.83
20260814,8940,新天地,71.01,68.8,66.75,62.74
20260814,8941,關中,67.16,60.89,57.05,46.47
20260814,8942,森鉅,50.94,47.17,43.89,41.18
20260814,8996,高力,51.05,40.96,35.25,32.51
20260814,9103,美德醫療-DR,11.98,8.06,6.68,4.83
20260814,9105,泰金寶-DR,25.75,20.82,18.15,15.62
20260814,9110,越南控-DR,43.79,37.07,27.87,21.55
20260814,9136,巨騰-DR,67.83,65.97,64.04,62.65
20260814,9802,鈺齊-KY,64.82,59.7,58.27,56.02
20260814,9902,台火,56.83,53.17,51.1,50.28
20260814,9904,寶成,68.3,66.08,64.5,63.47
20260814,9905,大華,73.95,72.72,72.52,71.92
20260814,9906,欣巴巴,78.8,76.79,76.11,75.01
20260814,9907,統一實,74.15,72.28,70.95,70.09
20260814,9908,大台北,80.63,78.38,76.91,74.83
20260814,9910,豐泰,89.08,87.94,87.35,86.99
20260814,9911,櫻花,67.59,65.35,64.11,60.84
20260814,9912,偉聯,62.06,59.18,56.72,55.0
20260814,9914,美利達,66.97,64.1,61.77,55.38
20260814,9917,中保科,76.67,74.77,72.74,70.93
20260814,9918,欣天然,84.97,80.95,78.03,77.11
20260814,9919,康那香,46.07,45.15,43.38,42.03
20260814,9921,巨大,69.3,66.24,62.5,59.33
20260814,9924,福興,61.31,58.27,56.47,53.46
20260814,9925,新保,70.3,67.24,64.46,62.86
20260814,9926,新海,83.81,79.59,76.59,73.65
20260814,9927,泰銘,58.89,57.06,54.9,52.67
20260814,9928,中視,75.08,71.12,71.12,67.16
20260814,9929,秋雨,88.07,84.55,83.94,83.94
20260814,9930,中聯資源,77.7,76.77,76.77,76.77
20260814,9931,欣高,78.03,76.37,74.12,73.39
20260814,9933,中鼎,62.52,59.91,58.29,56.28
20260814,9934,成霖,67.73,63.55,62.38,60.2
20260814,9935,慶豐富,62.88,58.34,53.16,49.78
20260814,9937,全國,89.26,85.78,82.83,82.54
20260814,9938,百和,54.51,51.48,47.98,46.81
20260814,9939,宏全,63.11,60.41,57.14,53.78
20260814,9940,信義,81.73,79.45,78.54,78.08
20260814,9941,裕融,70.88,69.8,67.99,67.33
20260814,9942,茂順,52.85,49.71,41.26,39.14
20260814,9943,好樂迪,71.1,70.64,69.48,69.48
20260814,9944,新麗,78.66,70.83,66.91,66.13
20260814,9945,潤泰新,65.6,63.44,62.18,61.5
20260814,9946,三發地產,81.4,79.59,79.38,78.51
20260814,9949,琉園,72.97,66.12,63.33,51.32
20260814,9950,萬國通,83.57,80.98,80.56,80.07
20260814,9951,皇田,47.39,44.31,39.55,39.55
20260814,9955,佳龍,61.51,57.73,56.26,55.34
20260814,9958,世紀鋼,52.38,47.94,44.38,43.33
20260814,9960,邁達康,77.75,71.62,59.58,56.78
20260814,9962,有益,46.65,43.38,40.98,40.01
