date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260626,6629,泰金-KY,85.05,81.66,79.92,79.92
20260626,6637,醫影,61.7,61.7,53.8,53.8
20260626,6640,均華,65.73,63.83,63.83,63.83
20260626,6641,基士德-KY,59.48,55.6,55.6,53.07
20260626,6642,富致,54.87,54.87,51.14,46.24
20260626,6643,M31,37.82,34.07,34.07,34.07
20260626,6645,金萬林-創,43.55,37.58,30.63,26.17
20260626,6649,台生材,52.37,42.41,39.29,32.85
20260626,6651,全宇昕,49.45,36.94,35.05,32.72
20260626,6654,天正國際,79.19,73.27,73.27,71.18
20260626,6655,科定,86.14,83.16,79.81,76.45
20260626,6657,華安,35.29,28.44,25.37,20.92
20260626,6658,聯策,46.06,37.56,31.59,31.59
20260626,6661,威健生技,65.84,61.65,61.65,61.65
20260626,6662,樂斯科,47.62,45.87,40.13,40.13
20260626,6664,群翊,55.39,55.39,52.98,36.54
20260626,6666,羅麗芬-KY,78.06,78.06,78.06,78.06
20260626,6667,信紘科,50.29,47.53,47.53,43.57
20260626,6668,中揚光,54.22,52.51,51.91,51.91
20260626,6669,緯穎,63.79,59.66,56.22,53.17
20260626,6670,復盛應用,76.96,69.82,65.74,62.59
20260626,6671,三能-KY,75.01,64.34,61.08,56.64
20260626,6672,騰輝電子-KY,35.79,32.86,27.74,25.48
20260626,6674,鋐寶科技,85.1,84.33,84.33,83.15
20260626,6679,鈺太,58.79,52.96,50.19,48.71
20260626,6680,鑫創電子,72.73,70.76,67.93,64.49
20260626,6683,雍智科技,25.22,14.63,14.63,11.24
20260626,6684,安格,34.15,33.09,31.51,31.51
20260626,6689,伊雲谷,48.09,44.32,37.01,35.54
20260626,6690,安碁資訊,59.89,59.89,59.89,59.89
20260626,6691,洋基工程,70.17,64.81,61.76,56.51
20260626,6692,進能服,71.39,65.45,62.98,61.5
20260626,6693,廣閎科,47.38,40.03,35.37,31.39
20260626,6695,芯鼎,52.47,51.62,48.22,45.72
20260626,6697,東捷資訊,66.77,63.46,61.11,61.11
20260626,6698,旭暉應材,38.62,35.52,33.6,31.08
20260626,6703,軒郁,51.57,43.75,41.8,39.15
20260626,6706,惠特,29.07,25.31,21.64,16.93
20260626,6708,天擎,52.06,47.48,42.81,42.81
20260626,6712,長聖,43.26,38.26,34.75,32.15
20260626,6715,嘉基,81.09,75.41,73.45,69.76
20260626,6716,應廣,36.52,25.71,25.71,22.41
20260626,6719,力智,53.16,50.62,46.18,44.43
20260626,6720,久昌,57.88,45.06,40.56,28.88
20260626,6721,信實,50.83,41.76,35.65,35.65
20260626,6722,輝創,76.34,75.71,74.11,74.11
20260626,6725,矽科宏晟,64.44,63.18,61.35,58.66
20260626,6727,亞泰金屬,22.73,12.31,9.71,6.39
20260626,6728,上洋,63.32,61.34,59.01,59.01
20260626,6730,常廣,74.01,68.49,60.59,60.59
20260626,6732,昇佳電子,50.38,46.31,46.31,46.31
20260626,6733,博晟生醫,48.38,44.54,41.49,40.25
20260626,6735,美達科技,49.54,40.65,37.63,35.59
20260626,6739,竹陞科技,62.57,56.87,56.87,53.25
20260626,6741,91APP*-KY,70.22,67.13,64.68,58.56
20260626,6742,澤米,34.67,29.96,27.04,25.92
20260626,6743,安普新,63.13,60.92,58.92,57.08
20260626,6751,智聯服務,62.48,59.87,56.93,56.93
20260626,6752,叡揚,47.57,41.02,26.04,21.03
20260626,6753,龍德造船,58.41,56.69,56.69,53.59
20260626,6754,匯僑設計,83.09,81.35,81.35,81.35
20260626,6756,威鋒電子,61.59,57.45,57.45,57.45
20260626,6757,台灣虎航,76.59,75.6,74.84,74.28
20260626,6761,穩得,39.75,35.87,29.81,26.98
20260626,6762,達亞,77.86,70.84,67.05,61.88
20260626,6763,綠界科技*,62.14,61.04,58.86,57.87
20260626,6767,台微醫,59.42,53.7,52.03,52.03
20260626,6768,志強-KY,83.59,81.6,80.48,80.04
20260626,6770,力積電,50.53,48.61,47.41,46.7
20260626,6771,平和環保-創,40.86,27.8,21.03,18.13
20260626,6776,展碁國際,66.22,63.9,62.24,61.35
20260626,6781,AES-KY,69.9,69.27,69.27,68.24
20260626,6782,視陽,47.03,44.06,33.9,31.18
20260626,6785,昱展新藥,62.61,58.48,56.24,55.0
20260626,6788,華景電,24.11,18.25,16.33,14.22
20260626,6789,采鈺,73.62,72.18,70.85,70.31
20260626,6790,永豐實,78.88,77.64,76.37,75.41
20260626,6791,虎門科技,74.18,63.95,60.12,56.02
20260626,6792,詠業,53.89,51.63,51.63,48.08
20260626,6794,向榮生技,79.27,74.66,73.65,66.52
20260626,6796,晉弘,48.3,40.97,37.54,35.45
20260626,6799,來頡,33.19,29.96,27.04,21.04
20260626,6803,崑鼎,55.71,54.28,54.28,54.28
20260626,6804,明係,62.39,57.34,52.89,47.15
20260626,6805,富世達,58.67,54.92,48.67,46.2
20260626,6806,森崴能源,59.93,58.38,58.14,58.14
20260626,6807,峰源-KY,83.47,78.03,75.38,73.55
20260626,6811,宏碁資訊,64.24,61.99,61.99,61.99
20260626,6821,聯寶,51.42,47.38,43.88,38.93
20260626,6823,濾能,56.18,54.65,52.28,52.28
20260626,6829,千附精密,67.27,66.56,63.0,63.0
20260626,6830,汎銓,33.58,28.24,18.95,15.7
20260626,6831,邁科,61.73,56.11,47.56,43.54
20260626,6834,天二科技,59.62,55.34,50.41,46.34
20260626,6835,圓裕,78.3,73.23,68.33,66.83
20260626,6838,台新藥,61.71,57.87,55.53,55.0
20260626,6840,東研信超,53.63,48.73,44.29,38.83
20260626,6841,長佳智能,48.21,46.1,40.21,38.38
20260626,6843,進典,76.85,75.16,66.87,56.02
20260626,6844,諾貝兒,64.71,58.44,58.44,55.96
20260626,6846,綠茵,66.71,66.71,64.12,64.12
20260626,6854,錼創科技-KY創,65.08,61.13,57.1,54.19
20260626,6855,數泓科,61.37,57.28,45.29,41.79
20260626,6856,鑫傳,82.59,79.16,74.28,74.28
20260626,6859,伯特光,64.83,60.16,58.6,58.6
20260626,6861,睿生光電,58.5,52.16,52.16,52.16
20260626,6862,三集瑞-KY,68.8,68.8,68.8,68.8
20260626,6863,永道-KY,75.49,73.42,73.42,72.25
20260626,6865,偉康科技,49.96,44.53,35.56,35.56
20260626,6869,雲豹能源,54.23,51.57,47.92,44.67
20260626,6870,騰雲,71.28,60.75,57.89,57.89
20260626,6872,浩宇生醫,58.06,53.64,47.27,43.51
20260626,6873,泓德能源,61.73,57.01,53.79,53.16
20260626,6874,倍力,53.53,46.81,43.84,39.58
20260626,6875,國邑*,61.68,57.54,54.98,53.53
20260626,6877,鏵友益,74.28,70.29,58.44,54.52
20260626,6881,潤德,57.92,54.86,49.96,49.96
20260626,6884,海柏特,73.2,73.2,69.4,69.4
20260626,6885,全福生技,36.98,30.81,27.29,22.49
20260626,6887,寶綠特-KY,92.1,88.52,84.59,82.14
20260626,6890,來億-KY,92.63,92.45,92.18,91.8
20260626,6894,衛司特,61.04,55.13,55.13,55.13
20260626,6895,宏碩系統,61.2,59.72,51.15,51.15
20260626,6899,創為精密,80.17,71.24,68.21,66.01
20260626,6901,鑽石投資,84.71,83.76,83.36,82.82
20260626,6902,GOGOLOOK,71.4,64.5,60.79,58.2
20260626,6903,巨漢,70.28,67.46,65.55,64.19
20260626,6904,伯鑫,79.9,64.36,64.36,64.36
20260626,6906,現觀科,57.71,52.54,50.32,47.59
20260626,6907,雅特力-KY,67.65,64.41,62.3,62.3
20260626,6908,宏碁遊戲-創,86.39,86.39,86.39,86.39
20260626,6909,創控,39.59,34.55,25.95,21.8
20260626,6910,德鴻,56.88,52.56,52.56,49.38
20260626,6913,鴻呈,55.0,50.18,48.63,42.3
20260626,6914,阜爾運通,71.75,67.94,67.94,66.66
20260626,6916,華凌,78.93,77.65,76.71,72.69
20260626,6918,愛派司,49.91,40.48,28.25,25.48
20260626,6919,康霈*,74.28,71.45,69.42,67.43
20260626,6921,嘉雨思-創,78.09,75.24,75.24,75.24
20260626,6922,宸曜,62.97,56.75,56.75,56.75
20260626,6923,中台,69.61,65.04,58.81,53.74
20260626,6924,榮惠-KY創,80.24,77.88,77.88,73.08
20260626,6925,意藍,60.59,41.69,41.69,41.69
20260626,6928,攸泰科技,79.2,78.59,76.07,76.07
20260626,6929,佑全,89.53,88.29,86.91,86.91
20260626,6931,青松健康,70.46,61.39,55.41,50.05
20260626,6933,AMAX-KY,61.51,61.51,61.51,61.51
20260626,6934,心誠鎂,64.23,64.23,60.1,55.26
20260626,6936,永鴻生技,75.91,73.8,70.05,64.74
20260626,6937,天虹,62.3,56.91,55.83,54.56
20260626,6944,兆聯實業,51.93,44.41,37.32,33.89
20260626,6945,圓祥生技,62.73,59.39,57.28,53.62
20260626,6949,沛爾生醫-創,74.69,71.24,66.14,62.03
20260626,6951,青新-創,66.21,65.33,63.9,63.9
20260626,6952,大武山,86.62,86.62,86.62,79.69
20260626,6953,家碩,63.56,63.56,56.2,56.2
20260626,6955,邦睿生技-創,60.3,52.37,49.64,49.64
20260626,6957,裕慶-KY,72.14,67.13,60.54,55.66
20260626,6958,日盛台駿,94.13,93.78,93.47,92.75
20260626,6961,旅天下,42.79,38.85,33.34,33.34
20260626,6962,奕力-KY,53.21,51.25,49.66,48.21
20260626,6965,中傑-KY,92.28,91.67,90.8,90.8
20260626,6967,汎瑋材料,75.65,62.48,54.35,47.92
20260626,6968,萬達寵物,58.77,54.63,47.79,44.23
20260626,6969,成信實業*-創,60.19,54.07,54.07,49.92
20260626,6971,惠民實業,73.78,67.87,66.2,61.37
20260626,6982,大井泵浦,64.97,57.08,55.37,53.37
20260626,6983,華洋精機,44.17,41.84,26.11,16.01
20260626,6988,威力暘-創,79.06,77.15,70.26,66.45
20260626,6994,富威電力,57.06,55.04,54.13,52.79
20260626,6996,力領科技,59.59,55.8,55.8,55.8
20260626,6997,博弘,82.26,82.26,82.26,77.74
20260626,7402,邑錡,38.85,32.26,30.05,30.05
20260626,7547,碩網,72.92,71.46,71.46,66.06
20260626,7556,意德士,64.63,59.36,54.79,54.79
20260626,7584,樂意,71.67,66.13,58.47,53.0
20260626,7610,聯友金屬-創,48.29,39.85,38.43,34.85
20260626,7631,聚賢研發-創,74.35,67.27,54.01,54.01
20260626,7642,昶瑞機電,80.04,78.36,78.36,78.36
20260626,7703,銳澤,58.33,55.91,51.85,46.66
20260626,7704,明遠精密,59.37,50.65,48.71,43.12
20260626,7705,三商餐飲,69.53,64.83,64.83,61.81
20260626,7708,全家餐飲,63.59,61.96,61.96,61.96
20260626,7709,榮田,79.45,79.45,77.41,77.41
20260626,7711,永擎,61.83,61.2,57.21,54.67
20260626,7712,博盛半導體,53.69,46.41,35.61,35.61
20260626,7713,威力德生醫,84.56,81.21,78.08,78.08
20260626,7714,創泓科技,66.65,58.86,47.95,47.95
20260626,7715,裕山,56.15,51.68,45.59,39.76
20260626,7716,昱臺國際,82.66,76.42,70.01,65.85
20260626,7717,萊德光電-KY,55.74,49.82,43.43,35.38
20260626,7718,友鋮,78.62,74.53,71.48,67.75
20260626,7721,微程式,62.2,56.72,55.61,52.04
20260626,7722,LINEPAY,84.89,84.89,83.93,83.93
20260626,7723,築間,56.5,55.36,48.42,48.42
20260626,7728,光焱科技,57.12,53.52,53.52,47.18
20260626,7730,暉盛-創,70.47,65.07,63.42,60.99
20260626,7732,金興精密,88.51,86.21,86.21,86.21
20260626,7734,印能科技,74.7,73.24,73.24,67.13
20260626,7736,虎山,83.98,80.67,77.84,76.73
20260626,7738,東聯互動,57.82,48.65,38.51,32.18
20260626,7740,熙特爾-創,64.84,59.44,56.76,56.76
20260626,7743,金利食安,74.74,67.89,62.59,57.39
20260626,7744,崴寶,78.82,74.13,67.34,58.75
20260626,7747,昕奇雲端,77.79,77.79,77.79,70.7
20260626,7749,意騰-KY,49.17,38.38,33.02,29.01
20260626,7750,新代,76.28,65.45,61.59,61.59
20260626,7751,竑騰,47.15,40.24,40.24,36.95
20260626,7753,星亞,74.15,72.51,69.34,65.34
20260626,7757,金色三麥,57.9,51.2,51.2,43.47
20260626,7760,享溫馨,61.04,50.55,46.5,43.8
20260626,7765,中華資安,60.75,59.66,59.66,59.66
20260626,7767,仁大資訊,72.36,65.6,61.29,54.77
20260626,7768,頌勝科技,64.38,62.14,59.23,55.17
20260626,7769,鴻勁,67.86,62.02,58.92,57.42
20260626,7770,君曜,74.47,65.06,62.44,62.44
20260626,7772,耀穎,56.09,52.82,52.82,52.82
20260626,7777,能率亞洲,71.47,71.0,69.26,66.26
20260626,7780,大研生醫*,75.45,74.31,74.15,73.57
20260626,7782,光速火箭,75.89,75.89,69.26,65.8
20260626,7786,東方風能,81.57,79.25,77.32,76.8
20260626,7788,松川精密,71.57,63.51,62.67,59.22
20260626,7791,皇家可口,80.22,78.45,75.67,70.07
20260626,7792,安葆,70.85,67.15,64.07,62.0
20260626,7794,宏碁智新,81.67,76.51,71.76,71.76
20260626,7795,長廣,78.11,76.27,72.75,68.22
20260626,7799,禾榮科,79.54,75.19,74.75,71.82
20260626,7803,雲象科技-創,79.05,74.12,73.32,70.42
20260626,7805,威聯通,70.61,67.17,65.33,65.33
20260626,7810,捷創科技,46.8,44.77,40.85,36.34
20260626,7811,民盛,71.79,67.33,65.17,65.17
20260626,7818,溢泰實業,88.77,87.89,87.89,87.33
20260626,7819,精誠金融,59.09,59.09,59.09,55.4
20260626,7820,立盈,75.09,75.09,67.51,65.32
20260626,7821,神數,80.97,79.25,77.42,75.16
20260626,7822,倍利科,68.19,66.92,65.6,63.73
20260626,7823,奧義賽博-KY創,73.6,68.51,66.65,58.59
20260626,7827,漢康-KY創,76.61,74.17,71.8,69.73
20260626,7828,創新服務,63.43,58.81,53.85,53.85
20260626,7842,天能綠電,64.66,62.3,62.3,62.3
20260626,8011,台通,30.91,28.63,27.3,24.56
20260626,8016,矽創,44.34,36.72,33.14,28.62
20260626,8021,尖點,47.84,44.04,40.38,37.38
20260626,8024,佑華,29.95,25.53,22.57,18.86
20260626,8027,鈦昇,28.61,24.92,20.42,18.02
20260626,8028,昇陽半導體,50.32,44.7,40.59,37.06
20260626,8032,光菱,76.18,74.43,74.43,74.43
20260626,8033,雷虎,28.57,25.19,23.18,20.6
20260626,8034,榮群,19.06,14.95,12.21,10.52
20260626,8038,長園科,20.08,18.72,16.48,15.0
20260626,8039,台虹,58.27,54.59,51.97,50.36
20260626,8040,九暘,51.96,50.1,46.57,44.6
20260626,8042,金山電,73.0,69.63,66.41,65.0
20260626,8043,蜜望實,49.54,47.86,46.92,46.92
20260626,8044,網家,61.72,59.12,57.86,55.29
20260626,8045,達運光電,67.15,62.39,59.31,55.62
20260626,8046,南電,84.82,82.74,80.88,80.15
20260626,8047,星雲,80.43,79.14,75.7,71.25
20260626,8048,德勝,42.34,35.4,32.93,28.28
20260626,8049,晶采,32.59,29.76,27.96,27.12
20260626,8050,廣積,42.34,39.36,37.78,35.45
20260626,8054,安國,42.32,37.21,35.35,32.8
20260626,8059,凱碩,73.29,71.84,70.74,69.36
20260626,8064,東捷,47.39,43.92,41.32,39.43
20260626,8066,來思達,38.75,33.49,27.21,21.76
20260626,8067,志旭,81.35,78.76,75.32,56.73
20260626,8068,全達,62.27,61.09,59.4,58.17
20260626,8069,元太,77.67,74.16,71.29,68.95
20260626,8070,長華*,74.12,73.03,71.38,70.13
20260626,8071,能率網通,36.47,32.33,28.67,27.2
20260626,8072,陞泰,60.5,59.94,58.98,57.87
20260626,8074,鉅橡,39.34,34.53,31.37,29.47
20260626,8076,伍豐,34.38,31.1,28.46,25.32
20260626,8077,洛碁,82.25,79.84,76.98,76.98
20260626,8080,泰霖,84.72,83.48,82.53,82.53
20260626,8081,致新,41.49,34.78,31.6,25.55
20260626,8083,瑞穎,55.41,47.48,43.67,43.67
20260626,8084,巨虹,64.67,60.62,56.59,55.3
20260626,8085,福華,41.28,36.98,34.9,31.67
20260626,8086,宏捷科,56.51,52.3,50.62,50.12
20260626,8087,麗升能源,57.77,49.05,43.88,43.88
20260626,8088,品安,22.41,21.02,19.94,19.94
20260626,8089,康全電訊,41.1,38.8,37.85,37.85
20260626,8091,翔名,47.62,41.76,35.56,32.25
20260626,8092,建暐,60.41,52.17,47.36,41.1
20260626,8093,保銳,67.55,65.71,65.71,64.0
20260626,8096,擎亞,56.21,54.07,52.26,51.64
20260626,8097,常珵,71.42,67.91,65.73,60.03
20260626,8099,大世科,82.42,80.44,77.14,75.36
20260626,8101,華冠,82.43,80.45,80.45,80.45
20260626,8102,傑霖科技,39.62,31.5,25.15,25.15
20260626,8103,瀚荃,47.23,39.01,30.81,27.47
20260626,8104,錸寶,35.88,33.13,32.51,31.62
20260626,8105,凌巨,63.47,61.78,60.98,60.17
20260626,8107,大億金茂,53.76,51.75,48.05,45.64
20260626,8109,博大,54.26,47.4,42.49,34.92
20260626,8110,華東,56.4,54.87,54.2,53.87
20260626,8111,立碁,36.69,31.23,27.31,25.6
20260626,8112,至上,38.56,36.88,36.22,34.72
20260626,8114,振樺電,48.6,40.33,37.49,33.79
20260626,8121,越峰,61.99,59.28,57.68,56.02
20260626,8131,福懋科,73.23,72.26,71.47,70.91
20260626,8147,正淩,48.36,45.1,39.79,37.66
20260626,8150,南茂,68.99,67.3,65.51,63.62
20260626,8155,博智,48.49,45.9,44.81,37.48
20260626,8162,微矽電子-創,75.15,71.21,68.32,62.06
20260626,8163,達方,46.43,43.35,41.54,40.65
20260626,8171,天宇,60.97,57.67,54.58,52.19
20260626,8176,智捷,33.07,28.35,25.56,21.7
20260626,8182,加高,67.67,66.71,64.8,64.8
20260626,8183,精星,47.82,45.56,44.41,43.69
20260626,8201,無敵,57.73,52.42,50.0,45.88
20260626,8210,勤誠,71.43,67.39,66.31,62.62
20260626,8213,志超,51.24,46.87,43.83,41.13
20260626,8215,明基材,53.41,51.34,50.88,50.88
20260626,8222,寶一,38.1,35.37,33.44,33.44
20260626,8227,巨有科技,27.92,25.17,25.17,18.22
20260626,8234,新漢,52.96,50.65,47.62,45.86
20260626,8240,華宏,53.7,50.15,48.7,47.02
20260626,8249,菱光,57.32,55.84,54.91,53.54
20260626,8255,朋程,53.54,52.0,49.39,47.71
20260626,8261,富鼎,54.03,51.4,48.4,46.17
20260626,8271,宇瞻,43.72,41.01,38.93,38.28
20260626,8272,全景軟體,38.09,33.3,29.56,25.15
20260626,8277,商丞,19.62,16.49,13.48,13.48
20260626,8279,生展,62.22,58.37,55.79,52.51
20260626,8284,三竹,62.87,57.61,54.58,44.64
20260626,8289,泰藝,44.4,37.46,36.43,33.86
20260626,8291,尚茂,71.9,71.9,71.9,71.9
20260626,8299,群聯,46.29,41.21,37.29,36.09
20260626,8341,日友,49.85,48.69,46.49,46.49
20260626,8342,益張,72.86,68.5,68.5,65.57
20260626,8349,恒耀,71.34,69.75,68.46,66.85
20260626,8354,冠好,63.6,57.71,52.48,46.79
20260626,8358,金居,55.98,54.34,51.68,48.76
20260626,8367,建新國際,70.64,65.26,62.32,61.36
20260626,8374,羅昇,71.68,70.75,70.08,68.57
20260626,8383,千附,51.22,48.36,46.44,44.91
20260626,8390,金益鼎,50.82,47.19,46.47,44.53
20260626,8401,白紗科,62.73,60.15,58.26,54.29
20260626,8403,盛弘,38.32,36.11,33.58,32.25
20260626,8404,百和興業-KY,78.7,76.1,74.62,73.41
20260626,8409,商之器,48.47,43.93,43.93,38.58
20260626,8410,森田,59.17,53.78,53.78,51.12
20260626,8411,福貞-KY,81.34,81.07,80.14,78.92
20260626,8415,大國鋼,92.56,91.17,90.02,89.4
20260626,8416,實威,77.11,77.11,77.11,77.11
20260626,8421,旭源,63.64,61.84,58.24,58.24
20260626,8422,可寧衛*,37.64,35.98,34.86,34.18
20260626,8423,保綠-KY,63.04,59.24,59.24,54.89
20260626,8424,惠普,60.56,59.43,55.68,50.7
20260626,8426,紅木-KY,73.53,73.53,73.53,70.26
20260626,8429,金麗-KY,41.38,39.56,38.07,38.07
20260626,8431,匯鑽科,23.33,20.45,17.22,15.38
20260626,8432,東生華,61.47,60.34,58.56,56.47
20260626,8433,弘帆,66.77,63.23,60.42,60.42
20260626,8435,鉅邁,41.13,35.59,25.75,20.64
20260626,8436,大江,39.11,33.97,30.39,29.67
20260626,8437,大地-KY,40.74,33.02,29.96,27.95
20260626,8438,昶昕,84.15,81.35,79.12,71.5
20260626,8440,綠電,31.76,30.96,30.96,29.05
20260626,8442,威宏-KY,72.07,68.13,66.12,61.4
20260626,8443,阿瘦,69.61,66.11,63.22,59.22
20260626,8444,綠河-KY,84.17,78.18,76.32,74.79
20260626,8446,華研,50.01,44.36,44.36,42.68
20260626,8450,霹靂,59.33,58.33,58.33,56.66
20260626,8454,富邦媒,81.7,80.56,80.07,79.74
20260626,8455,大拓-KY,89.9,87.77,87.77,87.77
20260626,8462,柏文,65.73,62.78,61.19,60.04
20260626,8463,潤泰材,81.52,80.19,78.49,76.68
20260626,8464,億豐,86.85,83.18,79.63,77.56
20260626,8466,美吉吉-KY,77.09,68.04,68.04,67.02
20260626,8467,波力-KY,82.01,77.8,73.88,73.88
20260626,8472,夠麻吉,63.04,60.22,55.75,55.75
20260626,8473,山林水,69.34,67.93,67.53,66.48
20260626,8476,台境*,69.82,66.56,63.66,61.46
20260626,8477,創業家,78.16,78.16,77.19,75.87
20260626,8478,東哥遊艇,76.55,75.66,75.66,75.66
20260626,8481,政伸,66.43,60.66,57.58,53.61
20260626,8482,商億-KY,95.14,94.14,92.8,90.26
20260626,8487,愛爾達-創,55.76,52.09,49.21,45.91
20260626,8488,吉源-KY,87.1,84.56,82.69,81.45
20260626,8489,三貝德,57.01,56.12,51.7,46.04
20260626,8499,鼎炫-KY,78.79,76.28,72.65,72.65
20260626,8905,裕國,92.37,91.19,89.57,88.78
20260626,8906,花王,55.46,51.99,51.99,49.92
20260626,8908,欣雄,89.15,87.25,87.03,86.16
20260626,8916,光隆,66.97,64.45,61.67,60.48
20260626,8917,欣泰,83.0,75.69,69.92,66.58
20260626,8921,沈氏,85.56,77.33,68.77,63.01
20260626,8923,時報,82.29,77.63,77.63,74.55
20260626,8924,大田,38.35,34.12,30.93,29.85
20260626,8926,台汽電,61.22,58.82,56.87,55.62
20260626,8927,北基,83.14,78.58,75.98,73.86
20260626,8928,鉅明,49.16,44.62,39.07,35.67
20260626,8929,富堡,45.67,43.61,40.85,39.18
20260626,8930,青鋼,67.62,60.93,57.71,56.66
20260626,8931,大汽電,81.6,79.58,79.07,77.52
20260626,8932,智通*,81.44,79.16,76.56,74.84
20260626,8933,愛地雅,52.79,50.33,48.26,47.5
20260626,8935,邦泰,50.86,47.79,46.62,42.71
20260626,8936,國統,33.0,30.24,27.46,23.56
20260626,8937,合騏*,90.74,89.9,88.58,87.98
20260626,8938,明安,56.9,52.39,50.13,45.02
20260626,8940,新天地,70.88,68.83,66.78,62.77
20260626,8941,關中,67.11,62.27,58.43,45.01
20260626,8942,森鉅,50.83,46.25,44.0,41.73
20260626,8996,高力,51.78,41.92,38.34,34.56
20260626,9103,美德醫療-DR,10.91,6.65,4.48,3.13
20260626,9105,泰金寶-DR,23.37,18.54,15.73,13.22
20260626,9110,越南控-DR,43.81,37.1,27.91,21.59
20260626,9136,巨騰-DR,66.89,65.04,63.15,61.8
20260626,9802,鈺齊-KY,65.07,60.01,58.63,56.89
20260626,9902,台火,56.52,52.49,50.3,50.3
20260626,9904,寶成,72.54,70.75,69.29,68.4
20260626,9905,大華,73.64,72.69,72.49,71.92
20260626,9906,欣巴巴,78.55,76.53,75.03,73.93
20260626,9907,統一實,75.02,73.13,71.76,70.67
20260626,9908,大台北,80.64,78.36,76.93,74.5
20260626,9910,豐泰,89.08,87.7,86.92,86.65
20260626,9911,櫻花,68.36,66.62,64.4,61.53
20260626,9912,偉聯,60.88,58.95,56.51,56.51
20260626,9914,美利達,66.13,64.15,61.79,56.97
20260626,9917,中保科,77.19,74.85,72.55,71.13
20260626,9918,欣天然,84.54,80.85,77.94,77.02
20260626,9919,康那香,45.78,45.09,42.97,42.54
20260626,9921,巨大,65.5,62.65,58.27,56.03
20260626,9924,福興,61.79,58.43,56.63,53.62
20260626,9925,新保,68.68,66.31,63.45,62.06
20260626,9926,新海,83.86,79.59,76.59,73.65
20260626,9927,泰銘,58.88,57.05,54.89,52.67
20260626,9928,中視,74.46,71.12,71.12,67.16
20260626,9929,秋雨,88.06,84.57,83.96,83.96
20260626,9930,中聯資源,78.18,77.24,77.24,77.24
20260626,9931,欣高,77.96,75.96,73.71,72.98
20260626,9933,中鼎,60.26,57.24,55.33,53.76
20260626,9934,成霖,66.74,62.62,60.93,58.26
20260626,9935,慶豐富,61.91,56.08,51.83,49.45
20260626,9937,全國,89.03,85.69,82.74,82.45
20260626,9938,百和,53.11,49.55,47.24,44.9
20260626,9939,宏全,60.94,57.61,54.27,51.55
20260626,9940,信義,81.31,79.11,78.24,77.78
20260626,9941,裕融,70.28,69.37,67.66,66.7
20260626,9942,茂順,52.4,49.14,40.69,38.57
20260626,9943,好樂迪,71.05,70.64,69.48,69.48
20260626,9944,新麗,78.79,71.52,67.68,66.13
20260626,9945,潤泰新,64.92,62.85,61.6,60.94
20260626,9946,三發地產,81.34,79.37,78.93,78.06
20260626,9949,琉園,74.92,68.11,66.77,58.74
20260626,9950,萬國通,83.18,81.21,80.35,79.86
20260626,9951,皇田,46.56,44.07,39.31,39.31
20260626,9955,佳龍,63.08,59.33,58.04,56.32
20260626,9958,世紀鋼,52.79,47.91,45.09,43.98
20260626,9960,邁達康,74.68,69.66,59.58,56.78
20260626,9962,有益,47.07,43.33,40.93,39.96
