date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260515,6620,漢達,59.02,53.9,49.04,47.95
20260515,6624,萬年清,73.98,73.98,70.65,59.54
20260515,6625,必應,48.87,48.05,45.49,44.07
20260515,6629,泰金-KY,83.86,79.92,79.92,79.92
20260515,6637,醫影,61.67,61.67,53.8,53.8
20260515,6640,均華,69.1,67.17,64.66,64.66
20260515,6641,基士德-KY,60.61,55.6,55.6,53.07
20260515,6642,富致,63.38,59.51,55.87,46.24
20260515,6643,M31,37.66,34.07,34.07,34.07
20260515,6645,金萬林-創,44.0,36.2,30.45,26.17
20260515,6649,台生材,51.38,42.39,39.29,32.85
20260515,6651,全宇昕,50.34,39.28,35.29,32.9
20260515,6654,天正國際,76.25,71.18,71.18,71.18
20260515,6655,科定,85.95,82.98,79.63,76.33
20260515,6657,華安,36.29,28.84,24.33,20.99
20260515,6658,聯策,44.4,40.22,32.36,32.36
20260515,6661,威健生技,65.66,61.47,61.47,61.47
20260515,6662,樂斯科,47.52,45.77,40.03,40.03
20260515,6664,群翊,57.56,56.78,53.09,36.61
20260515,6666,羅麗芬-KY,78.06,78.06,78.06,78.06
20260515,6667,信紘科,51.45,47.67,46.18,42.22
20260515,6668,中揚光,55.69,52.61,52.01,52.01
20260515,6669,緯穎,64.24,59.61,55.82,53.41
20260515,6670,復盛應用,77.39,71.28,65.12,61.77
20260515,6671,三能-KY,74.48,64.6,61.4,58.23
20260515,6672,騰輝電子-KY,32.24,27.82,22.03,17.75
20260515,6674,鋐寶科技,85.1,84.33,84.33,83.15
20260515,6679,鈺太,61.08,55.89,54.45,49.9
20260515,6680,鑫創電子,72.63,70.66,67.79,64.35
20260515,6683,雍智科技,20.2,14.63,14.63,11.24
20260515,6684,安格,34.51,33.45,33.45,31.51
20260515,6689,伊雲谷,47.79,44.13,36.82,35.35
20260515,6690,安碁資訊,59.89,59.89,59.89,59.89
20260515,6691,洋基工程,69.64,63.28,59.03,53.8
20260515,6692,進能服,71.12,65.17,62.7,61.22
20260515,6693,廣閎科,42.7,39.42,33.23,31.39
20260515,6695,芯鼎,44.55,41.51,38.6,35.97
20260515,6697,東捷資訊,66.77,63.46,61.11,61.11
20260515,6698,旭暉應材,39.16,35.62,33.7,31.08
20260515,6703,軒郁,51.27,43.39,41.44,38.63
20260515,6706,惠特,33.5,27.53,24.01,18.11
20260515,6708,天擎,50.72,47.66,42.99,42.99
20260515,6712,長聖,40.92,37.19,33.76,31.09
20260515,6715,嘉基,79.91,75.64,73.72,68.74
20260515,6716,應廣,34.62,24.86,22.35,22.35
20260515,6719,力智,50.65,49.88,47.07,46.21
20260515,6720,久昌,57.31,44.62,37.66,25.72
20260515,6721,信實,51.64,45.07,35.65,35.65
20260515,6722,輝創,76.85,75.64,74.04,74.04
20260515,6725,矽科宏晟,64.43,63.18,61.35,58.66
20260515,6727,亞泰金屬,36.73,17.98,15.31,11.99
20260515,6728,上洋,63.45,61.47,59.01,59.01
20260515,6730,常廣,75.09,68.49,60.59,60.59
20260515,6732,昇佳電子,49.54,46.31,46.31,46.31
20260515,6733,博晟生醫,48.25,44.5,40.89,40.24
20260515,6735,美達科技,50.84,40.79,37.63,35.59
20260515,6739,竹陞科技,62.61,56.87,56.87,53.25
20260515,6741,91APP*-KY,67.89,65.26,63.42,56.81
20260515,6742,澤米,34.92,30.27,28.21,25.97
20260515,6743,安普新,63.41,60.39,58.92,57.08
20260515,6751,智聯服務,64.35,59.87,56.93,56.93
20260515,6752,叡揚,47.04,40.5,25.67,18.11
20260515,6753,龍德造船,60.9,58.34,58.34,54.46
20260515,6754,匯僑設計,83.06,81.35,81.35,81.35
20260515,6756,威鋒電子,61.68,57.45,57.45,57.45
20260515,6757,台灣虎航,77.53,76.78,76.32,75.94
20260515,6761,穩得,39.43,33.92,29.81,26.98
20260515,6762,達亞,78.04,71.05,67.26,62.09
20260515,6763,綠界科技*,64.29,63.17,61.33,59.78
20260515,6767,台微醫,57.25,53.7,52.03,52.03
20260515,6768,志強-KY,82.72,81.0,79.3,78.04
20260515,6770,力積電,43.68,41.57,40.35,39.48
20260515,6771,平和環保-創,40.64,27.8,21.03,18.13
20260515,6776,展碁國際,67.04,64.84,64.06,61.35
20260515,6781,AES-KY,71.56,71.56,69.91,69.91
20260515,6782,視陽,47.41,44.19,33.9,31.18
20260515,6785,昱展新藥,62.06,58.57,56.33,55.09
20260515,6788,華景電,25.72,19.92,16.33,14.22
20260515,6789,采鈺,73.56,72.47,71.38,69.98
20260515,6790,永豐實,78.84,77.72,76.14,75.49
20260515,6791,虎門科技,74.13,63.95,60.12,56.02
20260515,6792,詠業,53.89,51.63,51.63,48.08
20260515,6794,向榮生技,80.75,74.5,73.49,64.97
20260515,6796,晉弘,49.39,40.9,37.47,35.45
20260515,6799,來頡,36.12,30.04,25.1,21.04
20260515,6803,崑鼎,55.73,54.28,54.28,54.28
20260515,6804,明係,62.35,57.34,52.89,47.15
20260515,6805,富世達,58.66,53.14,48.11,46.68
20260515,6806,森崴能源,57.58,56.57,56.34,56.03
20260515,6807,峰源-KY,83.52,78.02,75.38,73.55
20260515,6811,宏碁資訊,67.62,65.37,61.99,61.99
20260515,6821,聯寶,52.6,49.27,47.43,42.05
20260515,6823,濾能,54.72,53.23,53.23,53.23
20260515,6829,千附精密,67.29,66.6,63.0,63.0
20260515,6830,汎銓,35.9,28.78,24.57,18.12
20260515,6831,邁科,62.01,53.75,45.51,37.64
20260515,6834,天二科技,68.21,61.19,56.24,50.08
20260515,6835,圓裕,77.63,72.36,67.45,67.45
20260515,6838,台新藥,61.55,58.0,56.16,55.63
20260515,6840,東研信超,54.05,48.73,44.29,38.83
20260515,6841,長佳智能,48.67,46.04,39.42,38.44
20260515,6843,進典,79.14,75.74,67.45,56.6
20260515,6844,諾貝兒,63.42,58.46,58.46,55.98
20260515,6846,綠茵,66.71,66.71,64.12,64.12
20260515,6854,錼創科技-KY創,66.29,61.41,57.99,55.08
20260515,6855,數泓科,63.32,57.28,45.29,41.79
20260515,6856,鑫傳,80.8,79.16,74.28,74.28
20260515,6859,伯特光,65.0,60.39,58.83,58.83
20260515,6861,睿生光電,58.56,51.42,51.42,51.42
20260515,6862,三集瑞-KY,69.72,68.8,68.8,68.8
20260515,6863,永道-KY,75.41,73.41,73.41,72.24
20260515,6865,偉康科技,49.8,44.37,35.4,35.4
20260515,6869,雲豹能源,53.95,50.27,47.74,45.14
20260515,6870,騰雲,70.27,59.47,50.78,50.78
20260515,6872,浩宇生醫,57.98,53.58,47.23,43.51
20260515,6873,泓德能源,61.15,56.45,53.25,52.62
20260515,6874,倍力,53.57,46.81,43.84,39.58
20260515,6875,國邑*,61.82,57.68,55.12,53.67
20260515,6877,鏵友益,72.46,69.01,60.13,58.22
20260515,6881,潤德,57.92,54.86,49.96,49.96
20260515,6884,海柏特,81.85,81.85,78.05,78.05
20260515,6885,全福生技,36.24,30.74,27.28,22.5
20260515,6887,寶綠特-KY,91.8,88.64,84.7,82.14
20260515,6890,來億-KY,89.35,88.58,88.04,87.33
20260515,6894,衛司特,61.16,55.13,55.13,55.13
20260515,6895,宏碩系統,61.11,59.63,51.14,51.14
20260515,6899,創為精密,80.41,71.36,68.33,66.13
20260515,6901,鑽石投資,85.08,84.59,84.44,83.91
20260515,6902,GOGOLOOK,71.9,64.84,61.11,58.48
20260515,6903,巨漢,69.66,67.71,65.8,64.34
20260515,6904,伯鑫,79.9,64.36,64.36,64.36
20260515,6906,現觀科,58.44,52.92,50.7,47.97
20260515,6907,雅特力-KY,68.45,66.0,64.98,64.98
20260515,6908,宏碁遊戲-創,86.39,86.39,86.39,86.39
20260515,6909,創控,38.98,33.8,27.08,22.92
20260515,6910,德鴻,56.77,52.45,52.45,49.27
20260515,6913,鴻呈,54.09,50.19,48.64,42.3
20260515,6914,阜爾運通,72.4,67.94,67.94,66.66
20260515,6916,華凌,78.82,77.54,75.49,72.8
20260515,6918,愛派司,49.59,40.23,28.05,25.28
20260515,6919,康霈*,73.87,70.91,68.88,66.93
20260515,6921,嘉雨思-創,80.28,76.18,76.18,76.18
20260515,6922,宸曜,63.02,56.8,56.8,56.8
20260515,6923,中台,69.27,65.28,58.44,52.5
20260515,6924,榮惠-KY創,82.68,77.88,77.88,73.08
20260515,6925,意藍,62.74,46.81,46.81,46.81
20260515,6928,攸泰科技,79.19,78.58,76.06,76.06
20260515,6929,佑全,89.53,88.29,86.92,86.92
20260515,6931,青松健康,71.23,62.79,55.77,50.33
20260515,6933,AMAX-KY,62.01,62.01,62.01,62.01
20260515,6934,心誠鎂,62.68,62.68,60.47,55.5
20260515,6936,永鴻生技,75.82,73.79,70.06,64.75
20260515,6937,天虹,63.8,58.57,57.49,54.78
20260515,6944,兆聯實業,49.91,41.12,34.73,32.44
20260515,6949,沛爾生醫-創,73.87,69.53,66.45,63.71
20260515,6951,青新-創,66.2,65.32,63.9,63.9
20260515,6952,大武山,86.44,86.44,86.44,79.51
20260515,6953,家碩,63.56,63.56,56.2,56.2
20260515,6955,邦睿生技-創,60.26,52.37,49.64,49.64
20260515,6957,裕慶-KY,72.58,67.62,61.03,56.15
20260515,6958,日盛台駿,94.08,93.86,93.33,92.84
20260515,6961,旅天下,42.77,38.85,33.34,33.34
20260515,6962,奕力-KY,52.77,50.29,48.77,47.32
20260515,6965,中傑-KY,91.85,91.24,90.37,90.37
20260515,6967,汎瑋材料,75.65,62.48,54.35,47.92
20260515,6968,萬達寵物,58.85,54.71,47.87,44.32
20260515,6969,成信實業*-創,60.93,54.89,54.89,50.74
20260515,6971,惠民實業,74.99,67.87,66.2,61.37
20260515,6982,大井泵浦,64.93,57.07,55.36,53.36
20260515,6988,威力暘-創,79.16,75.87,68.98,65.17
20260515,6994,富威電力,61.43,59.39,58.44,57.1
20260515,6996,力領科技,59.59,55.79,55.79,55.79
20260515,6997,博弘,82.26,82.26,82.26,77.74
20260515,7402,邑錡,38.53,33.28,29.33,26.95
20260515,7547,碩網,72.95,71.49,71.49,66.09
20260515,7556,意德士,64.75,59.47,54.9,54.9
20260515,7584,樂意,71.67,66.13,58.47,53.0
20260515,7610,聯友金屬-創,45.22,36.52,33.77,30.25
20260515,7631,聚賢研發-創,72.33,67.24,53.98,53.98
20260515,7642,昶瑞機電,80.06,78.38,78.38,78.38
20260515,7703,銳澤,64.48,59.51,55.31,50.12
20260515,7704,明遠精密,61.06,51.1,49.15,46.52
20260515,7705,三商餐飲,69.67,64.83,64.83,61.81
20260515,7708,全家餐飲,63.59,61.96,61.96,61.96
20260515,7709,榮田,79.48,79.48,77.44,77.44
20260515,7711,永擎,61.7,61.0,58.09,56.87
20260515,7712,博盛半導體,54.62,51.53,38.76,35.7
20260515,7713,威力德生醫,83.96,80.44,77.45,77.45
20260515,7714,創泓科技,66.65,58.86,47.95,47.95
20260515,7715,裕山,56.04,51.69,45.6,39.77
20260515,7716,昱臺國際,82.4,76.16,69.77,65.61
20260515,7717,萊德光電-KY,56.78,50.84,44.53,40.5
20260515,7718,友鋮,78.34,74.25,71.19,67.46
20260515,7721,微程式,62.56,58.02,55.61,52.04
20260515,7722,LINEPAY,85.6,84.83,83.93,83.93
20260515,7723,築間,57.33,55.32,48.39,46.52
20260515,7728,光焱科技,57.13,57.13,57.13,50.79
20260515,7730,暉盛-創,72.03,68.28,66.55,61.57
20260515,7732,金興精密,88.58,86.28,86.28,86.28
20260515,7734,印能科技,74.71,73.17,73.17,67.13
20260515,7736,虎山,84.06,80.72,77.89,76.74
20260515,7738,東聯互動,58.2,50.97,38.4,32.22
20260515,7740,熙特爾-創,67.49,61.05,58.22,56.35
20260515,7743,金利食安,74.82,67.89,62.59,57.39
20260515,7744,崴寶,80.38,77.2,70.53,61.83
20260515,7747,昕奇雲端,78.85,78.85,78.85,71.98
20260515,7749,意騰-KY,49.97,39.36,32.55,28.53
20260515,7750,新代,79.26,68.63,64.82,64.82
20260515,7751,竑騰,47.15,40.24,40.24,36.95
20260515,7753,星亞,74.15,72.51,69.34,65.34
20260515,7757,金色三麥,57.37,55.19,55.19,47.55
20260515,7760,享溫馨,59.97,49.4,44.44,41.9
20260515,7765,中華資安,60.77,59.68,59.68,59.68
20260515,7767,仁大資訊,72.47,65.54,61.22,54.71
20260515,7768,頌勝科技,63.6,60.8,58.96,54.9
20260515,7769,鴻勁,68.24,63.62,61.31,59.42
20260515,7770,君曜,72.23,67.76,65.14,65.14
20260515,7772,耀穎,57.61,52.82,52.82,52.82
20260515,7777,能率亞洲,78.73,77.99,76.09,72.46
20260515,7780,大研生醫*,74.84,73.83,73.6,73.02
20260515,7782,光速火箭,75.2,73.19,69.9,65.8
20260515,7786,東方風能,81.51,79.49,77.61,77.09
20260515,7788,松川精密,76.31,67.63,65.93,61.51
20260515,7791,皇家可口,81.56,79.62,76.84,70.07
20260515,7792,安葆,70.23,67.38,65.73,61.9
20260515,7794,宏碁智新,83.24,76.51,71.76,71.76
20260515,7795,長廣,76.51,73.97,71.38,66.76
20260515,7799,禾榮科,80.46,76.17,74.77,71.19
20260515,7805,威聯通,71.17,67.73,65.69,65.69
20260515,7810,捷創科技,46.89,44.86,44.86,36.34
20260515,7811,民盛,71.21,66.76,64.6,64.6
20260515,7818,溢泰實業,97.14,96.58,96.58,96.58
20260515,7820,立盈,75.09,75.09,67.51,65.32
20260515,7821,神數,82.29,80.02,78.75,76.41
20260515,7822,倍利科,68.25,68.25,65.6,63.73
20260515,7823,奧義賽博-KY創,71.74,68.43,64.17,58.62
20260515,7828,創新服務,62.48,59.04,55.95,53.85
20260515,7842,天能綠電,62.0,62.0,62.0,62.0
20260515,8011,台通,30.5,29.05,26.95,25.35
20260515,8016,矽創,45.45,40.02,33.27,28.15
20260515,8021,尖點,51.11,48.02,43.95,40.3
20260515,8024,佑華,28.79,25.66,22.7,18.86
20260515,8027,鈦昇,36.81,33.02,27.3,25.7
20260515,8028,昇陽半導體,51.67,45.91,43.53,39.9
20260515,8032,光菱,76.41,74.66,74.66,74.66
20260515,8033,雷虎,35.57,31.84,28.51,25.65
20260515,8034,榮群,16.25,15.21,13.8,10.66
20260515,8038,長園科,20.04,18.72,16.48,15.0
20260515,8039,台虹,57.92,54.68,51.77,50.04
20260515,8040,九暘,52.55,49.25,46.57,44.6
20260515,8042,金山電,74.65,71.95,69.81,67.74
20260515,8043,蜜望實,60.27,57.4,54.73,54.73
20260515,8044,網家,61.59,59.52,58.54,55.48
20260515,8045,達運光電,70.03,64.28,59.9,57.19
20260515,8046,南電,83.17,81.75,79.9,79.21
20260515,8047,星雲,79.33,78.04,74.62,70.24
20260515,8048,德勝,39.67,33.74,32.68,28.12
20260515,8049,晶采,32.88,29.71,27.91,27.07
20260515,8050,廣積,43.55,40.95,39.29,37.44
20260515,8054,安國,34.46,29.79,29.79,29.0
20260515,8059,凱碩,73.67,71.99,70.88,69.93
20260515,8064,東捷,52.56,49.1,46.02,45.07
20260515,8066,來思達,38.68,34.74,28.84,23.39
20260515,8067,志旭,81.35,78.76,75.32,56.73
20260515,8068,全達,63.92,61.61,59.99,58.76
20260515,8069,元太,77.89,74.87,72.52,69.37
20260515,8070,長華*,76.61,75.41,74.17,73.19
20260515,8071,能率網通,36.66,31.59,26.7,25.23
20260515,8072,陞泰,60.9,58.98,58.98,57.87
20260515,8074,鉅橡,41.09,35.52,31.21,30.16
20260515,8076,伍豐,34.11,31.2,29.34,26.32
20260515,8077,洛碁,82.25,79.84,76.98,76.98
20260515,8080,泰霖,84.77,83.48,82.53,82.53
20260515,8081,致新,40.3,35.2,31.18,24.18
20260515,8083,瑞穎,54.89,45.26,43.41,43.41
20260515,8084,巨虹,62.69,58.66,54.71,53.42
20260515,8085,福華,42.85,38.24,36.23,32.53
20260515,8086,宏捷科,58.16,54.75,53.67,51.84
20260515,8087,麗升能源,58.29,49.4,45.94,43.62
20260515,8088,品安,18.49,16.27,16.27,13.24
20260515,8089,康全電訊,42.05,38.97,37.81,37.81
20260515,8091,翔名,50.88,43.9,36.26,32.64
20260515,8092,建暐,59.45,51.09,47.37,41.1
20260515,8093,保銳,49.79,46.95,46.95,44.31
20260515,8096,擎亞,46.23,44.51,43.05,41.87
20260515,8097,常珵,71.46,66.41,64.23,58.53
20260515,8099,大世科,83.14,80.57,77.07,75.29
20260515,8101,華冠,81.53,79.39,79.39,79.39
20260515,8102,傑霖科技,40.16,32.04,25.69,25.69
20260515,8103,瀚荃,51.34,44.57,35.66,33.36
20260515,8104,錸寶,38.51,36.31,35.69,34.8
20260515,8105,凌巨,63.01,61.29,60.82,60.2
20260515,8107,大億金茂,53.59,50.89,48.05,46.97
20260515,8109,博大,54.69,47.31,42.4,34.87
20260515,8110,華東,54.56,53.42,53.04,51.21
20260515,8111,立碁,38.81,34.22,30.36,27.77
20260515,8112,至上,41.47,39.79,39.03,36.85
20260515,8114,振樺電,50.81,42.4,39.62,38.32
20260515,8121,越峰,60.87,57.49,55.45,53.08
20260515,8131,福懋科,71.46,70.64,69.37,69.37
20260515,8147,正淩,48.5,46.2,39.17,34.66
20260515,8150,南茂,71.74,69.85,68.12,66.48
20260515,8155,博智,52.2,47.55,42.92,39.98
20260515,8162,微矽電子-創,74.08,70.17,67.28,63.45
20260515,8163,達方,44.5,41.12,38.69,37.41
20260515,8171,天宇,60.89,58.09,54.41,52.02
20260515,8176,智捷,34.5,29.06,25.09,20.09
20260515,8182,加高,67.85,66.89,64.93,64.93
20260515,8183,精星,47.69,45.15,43.38,43.38
20260515,8201,無敵,56.35,52.42,50.0,45.88
20260515,8210,勤誠,73.21,67.32,65.76,62.94
20260515,8213,志超,51.41,47.18,43.23,41.22
20260515,8215,明基材,52.73,51.1,50.17,49.89
20260515,8222,寶一,38.0,35.22,33.34,33.34
20260515,8227,巨有科技,29.11,27.63,27.63,18.22
20260515,8234,新漢,53.41,50.65,47.48,45.72
20260515,8240,華宏,53.47,51.77,49.62,47.02
20260515,8249,菱光,58.02,56.7,56.21,53.56
20260515,8255,朋程,53.58,52.13,50.79,49.95
20260515,8261,富鼎,48.84,46.77,44.42,43.02
20260515,8271,宇瞻,49.79,46.75,44.05,42.63
20260515,8272,全景軟體,38.29,33.37,29.56,25.15
20260515,8277,商丞,19.04,16.4,13.48,13.48
20260515,8279,生展,62.21,58.36,55.78,52.51
20260515,8284,三竹,63.05,57.93,53.58,43.79
20260515,8289,泰藝,47.99,41.46,40.43,36.42
20260515,8291,尚茂,78.31,75.76,71.94,71.94
20260515,8299,群聯,54.9,49.44,46.44,44.38
20260515,8341,日友,49.13,48.3,46.64,46.64
20260515,8342,益張,72.71,68.35,68.35,65.42
20260515,8349,恒耀,71.49,69.17,67.46,66.69
20260515,8354,冠好,62.74,56.89,51.53,46.02
20260515,8358,金居,58.24,55.96,53.48,51.22
20260515,8367,建新國際,70.02,64.45,62.18,61.22
20260515,8374,羅昇,72.19,70.77,70.09,68.57
20260515,8383,千附,51.97,49.04,45.95,45.16
20260515,8390,金益鼎,51.64,46.4,45.68,40.79
20260515,8401,白紗科,62.36,59.82,57.94,53.97
20260515,8403,盛弘,37.82,35.6,32.12,31.49
20260515,8404,百和興業-KY,78.47,75.8,74.13,72.84
20260515,8409,商之器,48.13,43.6,43.6,38.29
20260515,8410,森田,59.52,53.78,53.78,51.12
20260515,8411,福貞-KY,81.54,81.08,79.88,78.66
20260515,8415,大國鋼,92.53,91.13,89.7,89.27
20260515,8416,實威,77.07,77.07,77.07,73.54
20260515,8421,旭源,63.77,61.97,57.19,57.19
20260515,8422,可寧衛*,38.73,37.16,36.2,35.73
20260515,8423,保綠-KY,63.05,59.36,59.36,55.01
20260515,8424,惠普,62.34,61.21,55.68,50.7
20260515,8426,紅木-KY,74.38,73.53,73.53,70.26
20260515,8429,金麗-KY,40.76,39.19,37.74,37.74
20260515,8431,匯鑽科,24.42,20.86,17.63,15.79
20260515,8432,東生華,61.14,58.56,58.56,56.47
20260515,8433,弘帆,66.78,63.23,60.42,60.42
20260515,8435,鉅邁,41.42,35.59,25.76,20.64
20260515,8436,大江,38.34,33.53,29.85,29.04
20260515,8437,大地-KY,39.24,32.41,29.39,25.36
20260515,8438,昶昕,82.88,80.74,78.9,71.24
20260515,8440,綠電,32.71,30.96,30.96,29.05
20260515,8442,威宏-KY,72.33,68.33,66.32,61.47
20260515,8443,阿瘦,69.03,65.36,62.34,57.02
20260515,8444,綠河-KY,83.23,77.64,75.19,74.47
20260515,8446,華研,48.29,44.39,44.39,40.84
20260515,8450,霹靂,59.57,59.57,59.57,56.27
20260515,8454,富邦媒,78.98,76.97,76.15,75.52
20260515,8455,大拓-KY,89.9,87.77,87.77,87.77
20260515,8462,柏文,65.39,63.02,61.24,60.09
20260515,8463,潤泰材,81.5,80.17,78.47,76.02
20260515,8464,億豐,87.22,82.64,80.47,77.36
20260515,8466,美吉吉-KY,76.57,68.68,66.88,65.64
20260515,8467,波力-KY,82.01,77.8,73.88,73.88
20260515,8472,夠麻吉,63.04,60.22,55.75,55.75
20260515,8473,山林水,66.44,65.4,64.99,63.97
20260515,8476,台境*,65.33,62.01,59.9,57.14
20260515,8477,創業家,78.05,78.05,75.83,75.83
20260515,8478,東哥遊艇,76.72,75.66,75.66,75.66
20260515,8481,政伸,65.66,60.58,57.5,53.53
20260515,8482,商億-KY,95.5,94.12,92.78,90.26
20260515,8487,愛爾達-創,55.76,52.09,49.21,45.91
20260515,8488,吉源-KY,87.11,84.57,82.71,81.47
20260515,8489,三貝德,56.94,56.05,51.58,44.32
20260515,8499,鼎炫-KY,78.79,76.28,72.65,72.65
20260515,8905,裕國,92.37,91.19,89.57,88.78
20260515,8906,花王,55.42,51.95,51.95,49.88
20260515,8908,欣雄,88.47,86.76,86.52,85.64
20260515,8916,光隆,66.48,63.69,61.3,60.71
20260515,8917,欣泰,83.02,75.99,70.22,66.78
20260515,8921,沈氏,84.71,76.48,67.92,62.14
20260515,8923,時報,82.29,77.63,77.63,74.55
20260515,8924,大田,37.77,33.34,30.93,29.85
20260515,8926,台汽電,61.28,59.23,57.09,55.46
20260515,8927,北基,81.99,77.94,75.23,72.48
20260515,8928,鉅明,48.88,44.38,39.0,35.67
20260515,8929,富堡,45.68,43.62,40.85,39.18
20260515,8930,青鋼,67.39,60.78,57.57,55.31
20260515,8931,大汽電,81.73,79.28,78.26,77.49
20260515,8932,智通*,79.17,77.06,73.71,72.48
20260515,8933,愛地雅,52.75,50.31,48.3,47.79
20260515,8935,邦泰,50.49,47.38,45.53,41.64
20260515,8936,國統,32.93,29.34,27.45,24.55
20260515,8937,合騏*,90.81,89.97,88.68,88.1
20260515,8938,明安,57.25,51.86,49.13,43.45
20260515,8940,新天地,70.98,68.93,66.88,62.86
20260515,8941,關中,66.95,62.11,58.27,47.73
20260515,8942,森鉅,50.26,45.89,43.64,40.85
20260515,8996,高力,52.71,45.46,39.62,33.2
20260515,9103,美德醫療-DR,9.85,6.37,4.0,3.12
20260515,9105,泰金寶-DR,30.13,24.0,20.21,16.96
20260515,9110,越南控-DR,44.36,36.55,28.66,20.47
20260515,9136,巨騰-DR,65.02,59.7,57.65,56.41
20260515,9802,鈺齊-KY,65.33,60.45,58.33,55.75
20260515,9902,台火,56.83,52.9,50.03,50.03
20260515,9904,寶成,75.63,73.93,72.83,71.8
20260515,9905,大華,74.22,73.17,72.97,72.39
20260515,9906,欣巴巴,77.91,74.97,73.47,72.37
20260515,9907,統一實,77.22,75.41,74.04,72.92
20260515,9908,大台北,80.26,77.95,76.38,74.12
20260515,9910,豐泰,89.93,88.98,88.2,87.29
20260515,9911,櫻花,68.28,66.3,65.66,62.38
20260515,9912,偉聯,60.79,58.86,56.42,56.42
20260515,9914,美利達,64.74,62.07,60.41,54.7
20260515,9917,中保科,77.47,75.05,72.42,71.23
20260515,9918,欣天然,83.8,80.81,77.9,76.98
20260515,9919,康那香,46.06,45.35,43.99,43.56
20260515,9921,巨大,65.51,62.69,58.52,55.86
20260515,9924,福興,62.29,58.59,57.25,53.58
20260515,9925,新保,68.65,66.53,63.28,61.64
20260515,9926,新海,83.87,79.6,76.6,73.67
20260515,9927,泰銘,58.66,56.52,54.87,52.67
20260515,9928,中視,74.39,71.02,69.95,67.16
20260515,9929,秋雨,87.97,84.47,83.86,83.86
20260515,9930,中聯資源,78.28,77.32,77.32,77.32
20260515,9931,欣高,78.01,76.01,73.76,73.03
20260515,9933,中鼎,58.08,55.41,53.55,52.67
20260515,9934,成霖,66.22,62.53,60.88,58.73
20260515,9935,慶豐富,61.37,56.66,52.46,50.08
20260515,9937,全國,89.02,85.7,82.74,82.45
20260515,9938,百和,53.84,50.16,47.84,45.76
20260515,9939,宏全,59.83,56.88,52.58,49.88
20260515,9940,信義,81.35,79.18,78.47,78.01
20260515,9941,裕融,67.72,66.52,65.17,64.25
20260515,9942,茂順,52.8,49.12,40.67,38.55
20260515,9943,好樂迪,71.09,70.64,69.48,69.48
20260515,9944,新麗,78.7,71.52,67.6,65.21
20260515,9945,潤泰新,64.61,62.55,61.53,60.78
20260515,9946,三發地產,81.03,78.35,77.95,76.82
20260515,9949,琉園,74.13,69.47,66.43,58.4
20260515,9950,萬國通,83.14,81.17,80.31,78.69
20260515,9951,皇田,46.64,42.9,37.26,37.26
20260515,9955,佳龍,63.17,60.3,58.9,56.37
20260515,9958,世紀鋼,56.67,51.92,47.92,46.81
20260515,9960,邁達康,77.31,73.01,65.29,60.1
20260515,9962,有益,46.99,43.3,40.91,39.94
