stock_id,stock_name,has_price_history,price_history_rows,latest_price_date,price_history_raw_url,price_history_pages_url,has_tdcc_history,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,tdcc_history_raw_url,tdcc_history_pages_url,has_individual_md,has_individual_pdf,has_individual_json,has_sell_strategy_backtest,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,individual_md_raw_url,individual_pdf_raw_url,individual_md_pages_url,report_status,data_quality_status,notes,updated_at
6865,偉康科技,True,132,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6865.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6865.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6865_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6865_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6869,雲豹能源,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6869.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6869.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6869_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6869_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6870,騰雲,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6870.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6870.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6870_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6870_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6872,浩宇生醫,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6872.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6872.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6872_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6872_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6873,泓德能源,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6873.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6873.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6873_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6873_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6874,倍力,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6874.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6874.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6874_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6874_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6875,國邑*,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6875.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6875.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6875_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6875_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6877,鏵友益,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6877.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6877.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6877_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6877_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6881,潤德,True,116,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6881.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6881.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6881_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6881_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6884,海柏特,True,102,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6884.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6884.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6884_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6884_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6885,全福生技,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6885.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6885.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6885_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6885_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6887,寶綠特-KY,True,129,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6887.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6887.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6887_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6887_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6890,來億-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6890.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6890.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6890_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6890_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6894,衛司特,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6894.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6894.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6894_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6894_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6895,宏碩系統,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6895.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6895.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6895_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6895_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6899,創為精密,True,131,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6899.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6899.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6899_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6899_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6901,鑽石投資,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6901.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6901.csv,,False,False,False,False,False,False,True,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6901_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6901_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6902,GOGOLOOK,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6902.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6902.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6902_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6902_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6903,巨漢,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6903.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6903.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6903_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6903_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:31 Asia/Taipei
6904,伯鑫,True,105,20260521,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6904.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6904.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6904_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6904_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6906,現觀科,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6906.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6906.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6906_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6906_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6907,雅特力-KY,True,73,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6907.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6907.csv,,False,False,False,False,False,False,False,True,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6907_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6907_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6908,宏碁遊戲-創,True,42,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6908.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6908.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6908_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6908_latest.pdf,,partial_rawdata_report,partial,insufficient_price_history; insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6909,創控,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6909.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6909.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6909_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6909_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6910,德鴻,True,106,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6910.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6910.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6910_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6910_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6913,鴻呈,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6913.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6913.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6913_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6913_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6914,阜爾運通,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6914.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6914.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6914_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6914_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6916,華凌,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6916.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6916.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6916_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6916_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6918,愛派司,True,133,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6918.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6918.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6918_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6918_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6919,康霈*,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6919.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6919.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6919_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6919_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6921,嘉雨思-創,True,98,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6921.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6921.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6921_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6921_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6922,宸曜,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6922.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6922.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6922_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6922_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6923,中台,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6923.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6923.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6923_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6923_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6924,榮惠-KY創,True,131,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6924.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6924.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6924_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6924_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6925,意藍,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6925.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6925.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6925_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6925_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6928,攸泰科技,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6928.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6928.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6928_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6928_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6929,佑全,True,129,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6929.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6929.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6929_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6929_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6931,青松健康,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6931.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6931.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6931_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6931_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6933,AMAX-KY,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6933.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6933.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6933_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6933_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6934,心誠鎂,True,71,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6934.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6934.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6934_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6934_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6936,永鴻生技,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6936.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6936.csv,,False,False,False,False,False,False,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6936_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6936_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
6937,天虹,True,134,20260524,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6937.csv,,True,4,20260522,insufficient_tdcc_history,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/6937.csv,,False,False,False,False,False,True,False,False,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6937_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/6937_latest.pdf,,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-25 19:18:32 Asia/Taipei
