volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
447,20260603,6859,伯特光,TPEx,129.5,129.0,130.5,127.5,129000.0,,1.218,0.7782,6.5844,4.4355,6.628242074927959,7.09117221418234,-3.7174721189591087,-3.7174721189591087,121.45,120.925,122.8543,134.5,134.5,114.0,109.5,20,134.5,114.0,17.9825,-3.7175,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,20260603,2850,新產,TWSE,143.5,141.0,146.5,141.0,576827.0,,1.1941,1.0563,1.4134,9.542,4.553734061930781,13.401353071754208,-1.3745704467353903,-1.3745704467353903,137.25,126.5417,136.5714,145.5,145.5,130.5,113.5,20,145.5,130.5,11.4943,-1.3746,False,True,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,20260603,1341,富林-KY,TWSE,62.8,62.7,63.0,62.7,12245.0,,1.1866,0.9646,1.6181,1.6181,2.055740635410741,4.226656465289036,-1.1023622047244164,-1.1023622047244164,61.535,60.2533,61.4613,63.5,63.5,60.2,56.5,20,63.5,60.2,5.4817,-1.1024,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,20260603,4164,承業醫,TWSE,29.3,28.75,29.9,28.55,1060079.0,,1.1838,1.913,3.9007,0.3425,2.9063131091404015,-2.3440754850299728,-2.657807308970106,-14.949201741654573,28.4725,30.0033,28.8214,30.1,34.45,27.85,27.85,20,30.1,27.85,8.079,-2.6578,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,range_rebound,neckline_breakout,C_watch_only,60.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,57,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.89；距前高=-12.34%；20日漲幅=7.28%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,4,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
451,20260603,9942,茂順,TWSE,119.5,119.5,120.0,119.0,131171.0,,1.1736,0.0,2.1368,0.0,0.8438818565400741,2.209521821946736,-2.4489795918367308,-2.4489795918367308,118.5,116.9167,118.2452,122.5,122.5,116.0,113.0,20,122.5,116.0,5.6034,-2.449,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,20260603,2415,錩新,TWSE,27.95,27.7,28.2,27.7,202236.0,,1.1606,1.2681,4.878,2.7574,3.3653846153846256,-0.24092085303827337,-1.7574692442882234,-10.84529505582138,27.04,28.0175,27.2283,28.45,31.35,26.15,24.8,20,28.45,26.15,8.7954,-1.7575,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,20260603,6464,台數科,TWSE,78.1,77.9,80.0,77.9,71320.0,,1.152,0.1282,0.6443,2.2251,0.8002065049044882,1.8341889056801675,-0.25542784163473664,-1.0139416983523608,77.48,76.6933,77.4824,78.3,78.9,75.4,73.0,20,78.3,75.4,3.8462,-0.2554,False,True,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,20260603,2608,嘉里大榮,TWSE,29.95,29.95,30.05,29.75,540341.0,,1.1279,0.6723,4.7203,0.0,2.0790729379686512,-1.1606609530158463,-1.317957166392103,-6.1128526645767955,29.34,30.3017,29.4917,30.35,31.9,28.4,28.4,20,30.35,28.4,6.8662,-1.318,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,20260603,2611,志信,TWSE,13.8,13.7,14.0,13.5,612588.0,,1.1166,1.4706,6.5637,3.3708,4.64454976303319,-1.0929940870811672,-1.075268817204289,-10.097719869706834,13.1875,13.9525,13.3506,13.95,15.35,12.6,12.6,20,13.95,12.6,10.7143,-1.0753,False,True,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,20260603,9943,好樂迪,TWSE,56.7,56.5,57.0,56.2,102784.0,,1.1142,1.25,2.7174,-0.8741,1.7405347209761501,-0.07349092466386598,-2.409638554216864,-4.70588235294117,55.73,56.7417,55.8883,58.1,59.5,54.4,54.4,20,58.1,54.4,6.8015,-2.4096,False,False,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,20260603,5244,弘凱,TWSE,40.3,39.25,42.3,39.25,1853376.0,,3.1593,3.866,3.466,-1.467,2.4858541547460034,1.6349866462219698,-5.620608899297441,-20.669291338582674,39.3225,39.6517,39.589,42.7,50.8,37.4,33.6,20,42.7,37.4,14.1711,-5.6206,False,False,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,20260603,3149,正達,TWSE,90.8,89.7,93.4,88.8,50508558.0,,1.799,5.4588,38.8379,83.4343,45.46037085986623,78.66383847844523,5.458768873403019,5.458768873403019,62.4225,50.8217,63.9669,86.1,86.1,48.25,39.7,20,86.1,48.25,78.4456,5.4588,True,True,neckline_volume_breakout,confirmed_attack,41,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,18.6,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,63.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,119,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=63；量比=1.34；距前高=-2.57%；20日漲幅=63.38%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
459,20260603,3308,聯德,TWSE,21.8,21.55,23.1,21.55,369337.0,,1.9941,2.1077,8.4577,4.5564,6.4713064713064705,3.3993729634355097,-2.460850111856827,-17.580340264650275,20.475,21.0833,20.6582,22.35,26.45,18.65,18.65,20,22.35,18.65,19.8391,-2.4609,False,True,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,true_breakout,breakout_confirmed,B_confirm_needed,83.0,neutral,first_seen,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,non_mainstream,,true_breakout,嚴格突破,14,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=4.71；距前高=0.84%；20日漲幅=16.26%；TDCC=中性,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,
460,20260603,6933,AMAX-KY,TWSE,186.0,185.5,195.0,183.0,745785.0,,1.7541,1.6393,13.4146,9.4118,10.254890337877898,17.048637484637364,-4.61538461538461,-10.144927536231885,168.7,158.9083,170.1814,195.0,207.0,153.5,122.0,20,195.0,153.5,27.0358,-4.6154,False,False,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,20260603,6752,叡揚,TPEx,107.5,109.5,110.0,107.5,108000.0,,1.5252,0.0,9.6939,2.381,5.833128230371654,0.6632537921954507,-5.286343612334798,-11.52263374485597,101.575,106.7917,102.8401,113.5,121.5,95.3,95.3,20,113.5,95.3,19.0976,-5.2863,False,False,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,20260603,1449,佳和,TWSE,13.9,13.95,14.05,13.7,2570518.0,,1.4949,0.7246,14.876,6.9231,7.668474051123164,7.550177186982565,-5.442176870748295,-18.475073313782996,12.91,12.9242,13.0433,14.7,17.05,12.05,10.1,20,14.7,12.05,21.9917,-5.4422,False,False,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,pattern,early_entry_watch,C_watch_only,61.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,29,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.87；距前高=-20.23%；20日漲幅=1.49%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,4,2,4,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,pattern,,
463,20260603,1540,喬福,TWSE,22.85,23.1,23.1,22.5,546300.0,,1.394,0.4396,9.5923,8.2938,7.846607669616534,5.6198056780468075,-1.295896328293722,-1.5086206896551602,21.1875,21.6342,21.4573,23.15,23.2,20.3,20.0,20,23.15,20.3,14.0394,-1.2959,False,False,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,20260603,6751,智聯服務,TPEx,51.5,51.9,52.0,51.0,51000.0,,1.3526,1.1788,8.0797,0.3899,6.663905141614457,1.5795121027550874,-1.3409961685823757,-7.374100719424459,48.2825,50.6992,49.0952,52.2,55.6,45.6,45.6,20,52.2,45.6,14.4737,-1.341,False,False,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,20260603,3607,谷崧,TWSE,18.3,19.55,19.55,18.0,6893502.0,,6.9019,2.809,20.3947,27.5261,21.212121212121215,24.652607487330403,2.8089887640449396,2.8089887640449396,15.0975,14.6808,15.4054,17.8,17.8,13.85,13.05,20,17.8,13.85,28.5199,2.809,True,True,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,pattern,platform_right_side,C_watch_only,41.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,102,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.03；距前高=-13.04%；20日漲幅=18.88%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,1,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
466,20260603,2376,技嘉,TWSE,399.0,392.0,402.0,377.0,23444363.0,,1.1133,2.1767,20.0,32.5581,19.03341288782816,41.908696869152706,0.7575757575757569,0.7575757575757569,335.2,281.1667,333.7109,396.0,396.0,283.0,206.5,20,396.0,283.0,39.9293,0.7576,True,True,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,20260603,4530,宏易,TPEx,26.5,29.0,29.0,25.8,27000.0,,1.9351,0.0,6.0,7.7236,3.9011958439521655,-3.202358209718481,-1.6697588126159513,-16.139240506329124,25.505,27.3767,25.8349,26.95,31.6,23.1,23.1,20,26.95,23.1,16.6667,-1.6698,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,20260603,2402,毅嘉,TWSE,69.7,69.1,72.5,69.1,18391338.0,,1.8671,1.4556,1.4556,-1.5537,3.6123086071057076,11.078706514758174,-5.427408412483037,-17.999999999999993,67.27,62.7483,67.5806,73.7,85.0,61.2,45.9,20,73.7,61.2,20.4248,-5.4274,False,False,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,pattern,early_entry_watch,C_watch_only,37.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,121,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.88；距前高=-18.47%；20日漲幅=1.91%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
469,20260603,2489,瑞軒,TWSE,50.1,48.5,52.5,48.5,76506592.0,,1.6437,4.8117,-1.1834,12.8378,9.1741120069732,20.50279248986189,-13.171577123050259,-13.171577123050259,45.89,41.5758,46.3115,57.7,57.7,37.5,29.45,20,57.7,37.5,53.8667,-13.1716,False,False,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,pattern,pullback_entry_zone,C_watch_only,33.6,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,53.0,,,non_mainstream,,pattern,型態觀察,141,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=回檔買點區；分類分數=53；量比=0.53；距前高=-14.99%；20日漲幅=18.77%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,3,6,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
470,20260603,2426,鼎元,TWSE,74.3,73.2,78.6,73.2,22782027.0,,1.5446,3.9161,-4.4987,-2.4934,2.454495311638172,39.386549104211596,-16.328828828828833,-16.328828828828833,72.52,53.305,70.4946,88.8,88.8,57.9,21.2,20,88.8,57.9,53.3679,-16.3288,False,False,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,pattern,pullback_entry_zone,C_watch_only,58.0,strong_accumulation,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,35.0,,,non_mainstream,,pattern,型態觀察,55,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.62；距前高=-18.81%；20日漲幅=6.03%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,True,1,1,3,4,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
471,20260603,2637,慧洋-KY,TWSE,77.0,77.6,78.1,76.1,5279035.0,,1.5378,0.0,1.4493,1.3158,3.383458646616533,6.857919212637542,-3.508771929824561,-3.508771929824561,74.48,72.0583,74.5825,79.8,79.8,70.4,66.2,20,79.8,70.4,13.3523,-3.5088,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,28,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.14；距前高=-2.13%；20日漲幅=5.68%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,4,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
472,20260603,4767,誠泰科技,TPEx,27.15,27.2,27.2,27.05,27000.0,,1.4061,0.1845,1.6854,2.6465,1.5807688710129941,3.5173005433228433,-1.0928961748633892,-2.6881720430107503,26.7275,26.2275,26.7311,27.45,27.9,26.0,24.5,20,27.45,26.0,5.5769,-1.0929,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,20260603,3310,佳穎,TPEx,72.0,71.5,73.6,71.5,72000.0,,1.3246,1.1236,-6.0052,1.8388,1.294316263365225,0.057950229507941486,-7.692307692307687,-14.183551847437437,71.08,71.9583,71.5759,78.0,83.9,67.0,66.0,20,78.0,67.0,16.4179,-7.6923,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,20260603,1906,寶隆,TWSE,10.7,10.45,10.95,10.45,186865.0,,1.3156,2.3923,6.4677,-4.8889,1.542111506524324,-4.89565186475629,-7.359307359307376,-23.021582733812963,10.5375,11.2508,10.6449,11.55,13.9,10.0,10.0,20,11.55,10.0,15.5,-7.3593,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,range_rebound,platform_breakout,C_watch_only,68.8,mild_accumulation,first_seen,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,46,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.99；距前高=-17.63%；20日漲幅=7.01%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
475,20260603,5312,寶島科,TPEx,95.8,96.8,96.8,95.0,96000.0,,1.3131,0.7361,2.2412,-1.1352,0.8952080042127442,-1.1198843990297802,-1.8442622950819665,-6.07843137254902,94.95,96.885,95.1884,97.6,102.0,92.6,92.6,20,97.6,92.6,5.3996,-1.8443,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
