volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
261,20260529,4536,拓凱,TWSE,160.5,160.0,162.0,159.0,405594,1.2142,0.9434,-1.5337,7.3579,3.2652404696799087,3.788305482932497,-1.834862385321101,-5.029585798816571,155.425,154.6417,156.4091,163.5,169.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,3,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
262,20260529,3705,永信,TWSE,55.8,55.6,56.0,55.4,236076,1.1948,0.3597,0.1795,0.3597,0.31460674157302027,1.728843408681957,-1.2389380530973493,-1.5873015873015928,55.625,54.8517,55.5826,56.5,56.7,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,3,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
263,20260529,7736,虎山,TWSE,75.0,75.0,76.8,74.6,50295,1.1617,1.7639,4.8951,-2.4707,2.5080297956673103,-4.816295450218922,-5.063291139240511,-17.400881057268723,73.165,78.795,74.1115,79.0,90.8,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
264,20260529,4532,瑞智,TWSE,23.75,23.4,24.1,23.4,1177941,1.1369,2.3707,1.4957,3.7118,2.0408163265306145,-3.683546716521413,-2.0618556701030966,-13.479052823315119,23.275,24.6583,23.562,24.25,27.45,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,53.8,78,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-13.48%；20日漲幅=3.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,no_signal,0,,6,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
265,20260529,8481,政伸,TWSE,41.0,41.0,41.45,41.0,41135,1.1352,-0.2433,0.9852,0.2445,1.3033541293471007,-0.7883694931495655,-1.6786570743405393,-3.0732860520094496,40.4725,41.3258,40.6933,41.7,42.3,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
266,20260529,2201,裕隆,TWSE,27.45,27.4,27.6,27.15,3495015,1.126,0.3656,2.2346,1.6667,1.1701833594397915,0.06087492208375345,-2.831858407079646,-9.256198347107436,27.1325,27.4333,27.1282,28.25,30.25,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,81.8,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-7.89%；20日漲幅=1.29%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,3,3,3,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
267,20260529,5607,遠雄港,TWSE,50.3,49.7,50.6,49.7,733613,1.119,1.6162,0.3992,8.172,2.407492238000697,4.020613866382106,-4.372623574144496,-10.178571428571438,49.1175,48.3558,49.072,52.6,56.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
268,20260529,3005,神基,TWSE,104.0,104.0,106.5,104.0,6037437,1.1131,0.9709,0.0,6.5574,3.4465608991893326,-3.468363148305076,-2.8037383177570097,-25.448028673835122,100.535,107.7367,101.5986,107.0,139.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,49.8,94,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.03；距前高=-25.45%；20日漲幅=5.91%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,4,1,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_strong_inflow,2,,29,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
269,20260529,2387,精元,TWSE,41.1,40.55,41.4,40.55,850772,1.1074,1.8587,3.657,1.4815,3.24687558877097,-0.2770889644831076,-1.7921146953404965,-12.553191489361703,39.8075,41.2142,40.0496,41.85,47.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
270,20260529,7753,星亞,TPEx,43.4,42.55,44.0,42.55,43000,1.1054,2.3585,0.9302,-0.8,2.406795658329397,4.708757657129481,-5.856832971800441,-17.333333333333336,42.38,41.4483,42.4798,46.1,52.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
271,20260529,2338,光罩,TWSE,57.9,57.9,59.4,56.9,10061343,1.1032,3.5778,6.4338,23.1915,11.72753147764003,17.690820725780387,-5.700325732899025,-5.700325732899025,51.8225,49.1967,52.0674,61.4,61.4,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,theme_unknown,,pattern,型態觀察,C_watch_only,39.0,223,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,15,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
272,20260529,7740,熙特爾-創,TWSE,185.0,188.0,196.0,185.0,1313126,3.2111,3.352,1.3699,-2.6316,7.4956420685647895,1.7835224031034658,-5.128205128205132,-9.97566909975669,172.1,181.7583,174.6808,195.0,205.5,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,,,,,,distribution_warning,D_降級_TDCC轉弱,13.0,19.0,,theme_unknown,False,revenue_breakout_low_response,營收爆發低反應股,C_watch_only,52.0,14,tdcc_distribution_warning,TDCC 大戶轉弱,營收爆發低反應股；分類分數=13；量比=2.96；距前高=-9.98%；20日漲幅=2.78%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,revenue_breakout_low_response|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_breakout_low_response; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
273,20260529,1710,東聯,TWSE,13.8,13.45,14.55,13.4,12493834,2.6815,2.2222,6.5637,6.1538,10.06979062811566,2.4628201035023167,2.2222222222222365,-18.100890207715135,12.5375,13.4683,12.8938,13.5,16.85,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,True,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,68.8,51,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.53；距前高=-18.10%；20日漲幅=9.52%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,7,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
274,20260529,1725,元禎,TWSE,32.3,31.0,33.8,31.0,598053,2.601,4.8701,3.8585,4.1935,3.4510369124829854,4.7510945354305,-4.437869822485208,-12.347354138398925,31.2225,30.835,31.207,33.8,36.85,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
275,20260529,8201,無敵,TWSE,13.45,12.8,13.9,12.8,393204,2.5564,3.4615,1.1278,5.0781,4.812000779271375,2.9996247597313674,-4.946996466431108,-5.944055944055949,12.8325,13.0583,12.9926,14.15,14.3,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
276,20260529,2369,菱生,TWSE,40.3,40.05,41.45,39.2,48804998,1.9589,1.3836,25.741,36.379,23.317013463892277,30.38906414300735,-4.047619047619055,-4.047619047619055,32.68,30.9075,33.3582,42.0,42.0,neckline_volume_breakout,confirmed_attack,41,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,46.8,106,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.99；距前高=-4.05%；20日漲幅=21.39%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,no_signal,0,,40,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
277,20260529,2329,華泰,TWSE,61.1,62.4,63.0,59.9,27262250,1.363,2.0033,11.9048,11.2933,5.681916457666691,9.024401124146863,-5.999999999999995,-7.843137254901955,57.815,56.0425,57.3082,65.0,66.3,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,52.8,82,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.55；距前高=-7.84%；20日漲幅=-1.61%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,142,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
278,20260529,2527,宏璟,TWSE,36.75,37.4,37.7,36.3,677341,1.3353,0.0,9.538,7.9295,6.932421619262374,12.039950245115971,-1.342281879194629,-8.695652173913048,34.3675,32.8008,34.5547,37.25,40.25,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
279,20260529,1583,程泰,TWSE,60.0,62.3,62.5,59.5,469257,4.6922,2.2147,26.9841,28.7554,21.629839854044185,28.743761291900725,1.522842639593902,1.522842639593902,49.33,46.6042,49.9114,59.1,59.1,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
280,20260529,3016,嘉晶,TWSE,138.0,146.5,147.5,133.5,23100390,3.3849,2.6022,14.0496,53.8462,16.254580683206264,71.00011523920809,-5.154639175257736,-5.154639175257736,118.705,80.7017,112.3279,145.5,145.5,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,strong_accumulation,,69.0,,,theme_unknown,,range_rebound,型態觀察,C_watch_only,59.8,63,repeated_but_no_breakout|stale_no_warrant_no_breakout|price_reaction_priced_in,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.52；距前高=-5.15%；20日漲幅=27.78%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,5,2,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,47,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
281,20260529,2855,統一證,TWSE,47.5,46.1,47.5,45.7,11633235,1.1252,5.3215,16.5644,33.427,15.249302438432611,34.716612969097426,1.4957264957265126,1.4957264957265126,41.215,35.2592,40.5787,46.8,46.8,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
282,20260529,8222,寶一,TWSE,36.35,36.35,37.85,36.3,957494,1.9385,1.6783,0.0,3.5613,0.8881487649181175,-0.18069079904875496,-6.794871794871793,-11.771844660194175,36.03,36.4158,35.9089,39.0,41.2,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
283,20260529,2642,宅配通,TWSE,21.1,20.8,21.8,20.8,212523,1.7765,1.6867,3.4314,-3.211,0.993179370587538,-6.079463005991325,-3.652968036529669,-15.76846307385229,20.8925,22.4658,21.067,21.9,25.05,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
284,20260529,2609,陽明,TWSE,52.7,53.0,53.3,52.4,29776823,1.4256,0.7648,-0.566,7.2228,4.160490167012565,-0.2979709596556801,-2.226345083487935,-24.606580829756798,50.595,52.8575,51.0946,53.9,69.9,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,58,5,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
285,20260529,1455,集盛,TWSE,8.61,8.69,8.69,8.45,1054624,1.4077,0.0,5.3856,5.6442,5.644171779141094,0.4433037797480166,-3.0405405405405594,-10.312500000000002,8.15,8.572,8.2828,8.88,9.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
286,20260529,2383,台光電,TWSE,5120.0,4925.0,5250.0,4925.0,3687942,1.4073,1.2859,2.2977,12.6513,4.698123817800726,36.21851599664316,-9.13930789707187,-9.13930789707187,4890.25,3758.6667,4749.1141,5635.0,5635.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,70.0,,,theme_unknown,,revenue_pullback,營收成長股價回檔,C_watch_only,63.0,35,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,營收成長股價回檔；分類分數=70；量比=1.38；距前高=-9.14%；20日漲幅=8.25%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7,4,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|revenue_pullback,no_signal,0,,145,17,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
287,20260529,3060,銘異,TWSE,29.4,29.55,29.9,28.5,2896370,1.2589,2.439,1.9064,4.8128,4.403409090909083,0.3471191161261933,-3.60655737704918,-19.11966987620358,28.16,29.2983,28.487,30.5,36.35,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
288,20260529,2367,燿華,TWSE,68.1,66.9,69.4,65.3,63669611,1.1867,3.4954,1.9461,18.0243,6.406249999999991,0.186396717534687,-6.068965517241387,-17.454545454545457,64.0,67.9733,65.2537,72.5,82.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,theme_unknown,,pattern,型態觀察,C_watch_only,58.8,100,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=1.16；距前高=-17.45%；20日漲幅=11.27%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_inflow,1,,92,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
289,20260529,6438,迅得,TWSE,175.0,176.5,179.0,174.0,1754175,1.1821,0.2865,3.5503,-0.5682,2.5040269439156493,3.5400643841703383,-4.63215258855586,-9.32642487046632,170.725,169.0167,171.1195,183.5,193.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,55.0,,,theme_unknown,,revenue_pullback,營收成長股價回檔,C_watch_only,60.0,65,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,營收成長股價回檔；分類分數=55；量比=1.26；距前高=-9.33%；20日漲幅=-3.31%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,2,2,4,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,revenue_pullback,no_signal,0,,41,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
290,20260529,2002,中鋼,TWSE,19.1,19.05,19.4,19.0,79358213,1.1762,1.3263,5.2342,1.8667,2.4403325288281152,-0.39996454030150064,-9.047619047619037,-9.047619047619037,18.645,19.1767,18.8555,21.0,21.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,base_building,False,False,False,False,False,distribution_warning,,54.0,,,non_mainstream,,pattern,型態觀察,C_watch_only,29.8,353,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=1.19；距前高=-9.05%；20日漲幅=2.69%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,3,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,47,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
