volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
268,20260529,5607,遠雄港,TWSE,50.3,49.7,50.6,49.7,733613.0,1.119,1.6162,0.3992,8.172,2.407492238000697,4.020613866382106,-4.372623574144496,-10.178571428571438,49.1175,48.3558,49.072,52.6,56.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,20260529,3005,神基,TWSE,104.0,104.0,106.5,104.0,6037437.0,1.1131,0.9709,0.0,6.5574,3.4465608991893326,-3.468363148305076,-2.8037383177570097,-25.448028673835122,100.535,107.7367,101.5986,107.0,139.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,38.8,distribution_warning,stale_signal,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,334,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-25.45%；20日漲幅=4.94%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,6,1,5,6,6,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,2,,29,0
270,20260529,2387,精元,TWSE,41.1,40.55,41.4,40.55,850772.0,1.1074,1.8587,3.657,1.4815,3.24687558877097,-0.2770889644831076,-1.7921146953404965,-12.553191489361703,39.8075,41.2142,40.0496,41.85,47.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,20260529,7753,星亞,TPEx,43.4,42.55,44.0,42.55,43000.0,1.1054,2.3585,0.9302,-0.8,2.406795658329397,4.708757657129481,-5.856832971800441,-17.333333333333336,42.38,41.4483,42.4798,46.1,52.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,20260529,2338,光罩,TWSE,57.9,57.9,59.4,56.9,10061343.0,1.1032,3.5778,6.4338,23.1915,11.72753147764003,17.690820725780387,-5.700325732899025,-5.700325732899025,51.8225,49.1967,52.0674,61.4,61.4,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,pattern,預備發動型,C_watch_only,46.0,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,204,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,0,,15,1
273,20260529,7740,熙特爾-創,TWSE,185.0,188.0,196.0,185.0,1313126.0,3.2111,3.352,1.3699,-2.6316,7.4956420685647895,1.7835224031034658,-5.128205128205132,-9.97566909975669,172.1,181.7583,174.6809,195.0,205.5,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,revenue_pullback,,C_watch_only,49.0,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,70.0,,,non_mainstream,,revenue_pullback,營收成長股價回檔,80,tdcc_distribution_warning,TDCC 大戶轉弱,營收成長股價回檔；分類分數=70；量比=2.46；距前高=-9.98%；20日漲幅=9.79%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,4,4,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_breakout_low_response|revenue_pullback,,,,
274,20260529,1710,東聯,TWSE,13.8,13.45,14.55,13.4,12493834.0,2.6815,2.2222,6.5637,6.1538,10.06979062811566,2.4628201035023167,2.2222222222222365,-18.100890207715135,12.5375,13.4683,12.8938,13.5,16.85,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,65.8,mild_accumulation,repeated_but_no_breakout,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,107,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.13；距前高=-18.10%；20日漲幅=11.74%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,2,,7,0
275,20260529,1725,元禎,TWSE,32.3,31.0,33.8,31.0,598053.0,2.601,4.8701,3.8585,4.1935,3.4510369124829854,4.7510945354305,-4.437869822485208,-12.347354138398925,31.2225,30.835,31.207,33.8,36.85,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,20260529,8201,無敵,TWSE,13.45,12.8,13.9,12.8,393204.0,2.5564,3.4615,1.1278,5.0781,4.812000779271375,2.9996247597313674,-4.946996466431108,-5.944055944055949,12.8325,13.0583,12.9926,14.15,14.3,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,20260529,2369,菱生,TWSE,40.3,40.05,41.45,39.2,48804998.0,1.9589,1.3836,25.741,36.379,23.317013463892277,30.38906414300735,-4.047619047619055,-4.047619047619055,32.68,30.9075,33.3582,42.0,42.0,neckline_volume_breakout,confirmed_attack,41,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,46.8,mild_accumulation,continued_overheated,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,120,continued_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.81；距前高=-4.05%；20日漲幅=22.12%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,0,,40,0
278,20260529,2329,華泰,TWSE,61.1,62.4,63.0,59.9,27262250.0,1.363,2.0033,11.9048,11.2933,5.681916457666691,9.024401124146863,-5.999999999999995,-7.843137254901955,57.815,56.0425,57.3082,65.0,66.3,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,pattern,預備發動型,C_watch_only,46.0,distribution_warning,stale_signal,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,202,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,3,,142,4
279,20260529,2527,宏璟,TWSE,36.75,37.4,37.7,36.3,677341.0,1.3353,0.0,9.538,7.9295,6.932421619262374,12.039950245115971,-1.342281879194629,-8.695652173913048,34.3675,32.8008,34.5547,37.25,40.25,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,20260529,1583,程泰,TWSE,60.0,62.3,62.5,59.5,469257.0,4.6922,2.2147,26.9841,28.7554,21.629839854044185,28.743761291900725,1.522842639593902,1.522842639593902,49.33,46.6042,49.9114,59.1,59.1,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,20260529,3016,嘉晶,TWSE,138.0,146.5,147.5,133.5,23100390.0,3.3849,2.6022,14.0496,53.8462,16.254580683206264,71.00011523920809,-5.154639175257736,-5.154639175257736,118.705,80.7017,112.3279,145.5,145.5,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|not_close_near_high,True,True,,pattern,platform_right_side,B_confirm_needed,69.8,strong_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,77,,,型態觀察；型態=platform_right_side；分類分數=54；量比=3.07；距前高=-6.44%；20日漲幅=16.46%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,7,2,5,7,7,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern,0,,47,3
282,20260529,2855,統一證,TWSE,47.5,46.1,47.5,45.7,11633235.0,1.1252,5.3215,16.5644,33.427,15.249302438432611,34.716612969097426,1.4957264957265126,1.4957264957265126,41.215,35.2592,40.5787,46.8,46.8,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,20260529,8222,寶一,TWSE,36.35,36.35,37.85,36.3,957494.0,1.9385,1.6783,0.0,3.5613,0.8881487649181175,-0.18069079904875496,-6.794871794871793,-11.771844660194175,36.03,36.4158,35.9089,39.0,41.2,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,20260529,2642,宅配通,TWSE,21.1,20.8,21.8,20.8,212523.0,1.7765,1.6867,3.4314,-3.211,0.993179370587538,-6.079463005991325,-3.652968036529669,-15.76846307385229,20.8925,22.4658,21.067,21.9,25.05,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,20260529,2609,陽明,TWSE,52.7,53.0,53.3,52.4,29776823.0,1.4256,0.7648,-0.566,7.2228,4.160490167012565,-0.2979709596556801,-2.226345083487935,-24.606580829756798,50.595,52.8575,51.0946,53.9,69.9,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,58,5
286,20260529,1455,集盛,TWSE,8.61,8.69,8.69,8.45,1054624.0,1.4077,0.0,5.3856,5.6442,5.644171779141094,0.4433037797480166,-3.0405405405405594,-10.312500000000002,8.15,8.572,8.2828,8.88,9.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,20260529,2383,台光電,TWSE,5120.0,4925.0,5250.0,4925.0,3687942.0,1.4073,1.2859,2.2977,12.6513,4.698123817800726,36.21851599664316,-9.13930789707187,-9.13930789707187,4890.25,3758.6667,4749.1129,5635.0,5635.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,revenue_pullback,,B_confirm_needed,70.0,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,70.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,34,,,營收成長股價回檔；分類分數=70；量比=1.36；距前高=-9.14%；20日漲幅=3.23%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,6,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,0,,145,17
288,20260529,3060,銘異,TWSE,29.4,29.55,29.9,28.5,2896370.0,1.2589,2.439,1.9064,4.8128,4.403409090909083,0.3471191161261933,-3.60655737704918,-19.11966987620358,28.16,29.2983,28.487,30.5,36.35,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,20260529,2367,燿華,TWSE,68.1,66.9,69.4,65.3,63669611.0,1.1867,3.4954,1.9461,18.0243,6.406249999999991,0.186396717534687,-6.068965517241387,-17.454545454545457,64.0,67.9733,65.2537,72.5,82.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,62.8,mild_accumulation,repeated_but_no_breakout,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,122,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.11；距前高=-17.45%；20日漲幅=10.91%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern,1,,92,3
290,20260529,6438,迅得,TWSE,175.0,176.5,179.0,174.0,1754175.0,1.1821,0.2865,3.5503,-0.5682,2.5040269439156493,3.5400643841703383,-4.63215258855586,-9.32642487046632,170.725,169.0167,171.1195,183.5,193.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,revenue_pullback,,C_watch_only,67.0,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,55.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,68,,,營收成長股價回檔；分類分數=55；量比=1.33；距前高=-9.33%；20日漲幅=0.57%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,8,8,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。,revenue_pullback,0,,41,0
291,20260529,2002,中鋼,TWSE,19.1,19.05,19.4,19.0,79358213.0,1.1762,1.3263,5.2342,1.8667,2.4403325288281152,-0.39996454030150064,-9.047619047619037,-9.047619047619037,18.645,19.1767,18.8555,21.0,21.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,early_entry_watch,C_watch_only,37.8,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,340,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.15；距前高=-9.05%；20日漲幅=1.33%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,5,5,7,7,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,0,,47,0
292,20260529,6612,奈米醫材,TPEx,72.4,72.4,72.5,72.2,72000.0,1.1383,0.0,-2.1622,6.4706,3.5543159550883274,4.117681742159185,-6.940874035989708,-6.940874035989708,69.915,69.5367,70.6552,77.8,77.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,20260529,1513,中興電,TWSE,166.5,168.5,169.5,165.0,12795546.0,1.1235,0.6042,6.3898,12.1212,6.135458167330676,7.9066753078418595,-5.932203389830503,-5.932203389830503,156.875,154.3,157.4117,177.0,177.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,46.0,distribution_warning,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,184,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,0,,90,2
294,20260529,6743,安普新,TWSE,29.35,29.8,30.0,29.25,551594.0,1.1124,0.0,0.6861,-1.1785,0.5223049918657408,13.11301666827247,-6.677265500794904,-7.413249211356465,29.1975,25.9475,28.4881,31.45,31.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,20260529,8110,華東,TWSE,64.9,64.2,67.7,63.1,62297493.0,2.4345,4.6774,32.0448,44.7046,25.750823483820984,25.797622831977797,-1.6666666666666607,-1.6666666666666607,51.61,51.5908,52.6414,66.0,66.0,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,call_put_bullish,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,134,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-4.14%；20日漲幅=27.01%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,6,6,5,6,6,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,3,,22,8
296,20260529,2302,麗正,TWSE,37.5,36.65,39.25,36.0,17610829.0,2.0273,5.042,33.452,100.5348,43.84349827387801,79.53321364452424,0.6711409395973256,0.6711409395973256,26.07,20.8875,26.8463,37.25,37.25,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,131,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.66；距前高=-4.46%；20日漲幅=86.10%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,2,5,7,7,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,
