volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
162,20260526,1465,偉全,TWSE,12.25,12.0,12.65,11.9,149375,2.0092,2.0833,2.0833,0.4098,1.1560693641618602,-0.197161525802092,-1.6064257028112428,-7.19696969696969,12.11,12.2742,12.1497,12.45,13.2,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
163,20260526,4989,榮科,TWSE,102.0,100.5,106.0,98.3,20603760,1.8096,2.5126,14.9944,0.4926,3.6901494358035913,20.557828162545032,-15.702479338842979,-18.400000000000006,98.37,84.6067,95.7257,121.0,125.0,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,56,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-18.40%；20日漲幅=-4.23%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
164,20260526,6770,力積電,TWSE,70.8,69.9,73.6,68.0,354361201,1.7966,4.7337,21.0256,29.9083,17.803660565723778,16.78678000042888,3.8123167155425186,-10.2661596958175,60.1,60.6233,60.8282,68.2,78.9,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,71,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.68；距前高=-9.23%；20日漲幅=32.34%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,mixed_flow,0,,190,52,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
165,20260526,6202,盛群,TWSE,61.5,62.8,65.7,59.3,7317708,1.7292,0.6547,17.5908,13.2597,8.926673751328362,12.866402883507199,-1.284109149277679,-5.384615384615388,56.46,54.4892,56.4658,62.3,65.0,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,call_inflow,1,,6,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
166,20260526,4930,燦星網,TWSE,18.2,17.3,18.9,17.3,190935,1.6474,5.2023,9.3093,-1.6216,3.6298932384341676,-5.093159928454849,-3.4482758620689724,-17.272727272727273,17.5625,19.1767,17.7239,18.85,22.0,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
167,20260526,8046,南電,TWSE,922.0,888.0,947.0,871.0,24438087,1.3656,4.2986,15.5388,0.9858,2.8558679161088785,32.039669184776784,-10.917874396135263,-10.917874396135263,896.4,698.275,850.3455,1035.0,1035.0,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,35.8,69,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化|權證風險訊號,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.39；距前高=-10.92%；20日漲幅=0.66%；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜鈍化；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,mixed_flow,0,,118,19,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
168,20260526,3027,盛達,TWSE,19.0,19.4,19.4,18.55,511217,1.3146,0.2639,8.2621,6.4426,4.109589041095885,-3.471470739154503,-2.564102564102566,-21.97125256673512,18.25,19.6833,18.4338,19.5,24.35,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
169,20260526,7556,意德士,TPEx,293.0,295.0,301.5,286.0,291000,1.1398,1.7361,12.6923,0.5146,4.98029380150482,27.854526857523364,-7.861635220125784,-13.313609467455622,279.1,229.1667,270.6696,318.0,338.0,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
170,20260526,4576,大銀微系統,TWSE,284.5,278.0,289.0,271.0,7667849,1.1081,2.7076,12.8968,57.1823,16.65812403895439,59.868913110543296,0.3527336860670305,0.3527336860670305,243.875,177.9583,237.5019,283.5,283.5,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,revenue_pullback,call_strong_inflow,2,,59,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
171,20260526,7703,銳澤,TPEx,217.0,217.5,220.0,214.5,217000,1.3695,1.1655,4.3269,4.5783,2.7705422685294856,1.5838181190890088,-3.125,-12.5,211.15,213.6167,213.0623,224.0,248.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
172,20260526,9958,世紀鋼,TWSE,105.0,106.5,108.0,104.0,2504890,1.2801,0.4785,0.9615,2.9412,1.3513513513513598,-6.486538959934373,-8.296943231441045,-22.22222222222222,103.6,112.2833,104.8759,114.5,135.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,61.0,26,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=55；量比=1.19；距前高=-22.22%；20日漲幅=1.94%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,38,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
173,20260526,1609,大亞,TWSE,36.05,36.65,37.0,36.0,7401608,1.266,0.1389,6.8148,12.6562,5.440187189236623,4.510323474671107,-2.960969044414541,-13.445378151260512,34.19,34.4942,34.4511,37.15,41.65,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,strong_accumulation,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,214,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,25,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
174,20260526,2612,中航,TWSE,56.9,57.1,57.6,56.6,597816,1.1411,0.0,4.0219,4.0219,1.7161244190203817,-0.8940437146096825,-4.208754208754206,-19.519094766619528,55.94,57.4133,56.1781,59.4,70.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,29,3,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
175,20260526,2344,華邦電,TWSE,141.0,133.5,141.0,133.0,336105421,1.4543,9.7276,20.0,50.1597,22.704725437298755,33.371169125993184,3.296703296703307,3.296703296703307,114.91,105.72,115.7151,136.5,136.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,61.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,52.2,35,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=1.44；距前高=3.30%；20日漲幅=52.10%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback|true_breakout,mixed_flow,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,156,20,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
176,20260526,3021,鴻名,TWSE,22.7,22.7,22.7,22.7,627301,1.4418,9.9274,35.5224,38.8379,31.670533642691435,36.26104494813678,9.927360774818418,9.927360774818418,17.24,16.6592,17.5941,20.65,20.65,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
177,20260526,9105,泰金寶-DR,TWSE,8.16,8.16,8.16,8.16,36791094,1.3512,9.973,46.2366,40.6897,35.25609149676776,41.23755949805279,9.973045822102433,9.973045822102433,6.033,5.7775,6.1422,7.42,7.42,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,False,False,True,False,distribution_warning,,59.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,23.8,55,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.04；距前高=9.97%；20日漲幅=35.77%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,no_signal,0,,11,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
178,20260526,6579,研揚,TWSE,174.5,170.0,174.5,170.0,1115208,1.3159,9.7484,17.1141,49.1453,23.23446327683616,41.46736927442238,8.722741433021808,8.722741433021808,141.6,123.35,142.4694,160.5,160.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,44.8,40,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.23；距前高=8.72%；20日漲幅=48.51%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
179,20260526,2472,立隆電,TWSE,307.0,280.5,307.0,266.0,15044620,1.248,9.839,32.3276,81.6568,37.19137526533347,84.26452943820924,7.342657342657333,7.342657342657333,223.775,166.6083,226.319,286.0,286.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,False,False,True,False,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,26.8,53,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.13；距前高=7.34%；20日漲幅=72.96%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,call_strong_inflow,2,,85,3,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
180,20260526,2481,強茂,TWSE,147.0,137.0,147.0,135.5,52336498,1.2466,9.7015,8.8889,42.7184,26.18567320485856,41.47987953998826,3.157894736842115,3.157894736842115,116.495,103.9017,119.6796,142.5,142.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,False,False,True,False,distribution_warning,,81.0,,,,,true_breakout,嚴格突破,C_watch_only,74.2,15,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=1.16；距前高=3.16%；20日漲幅=45.54%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,call_inflow,1,,148,3,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
181,20260526,6139,亞翔,TWSE,826.0,817.0,853.0,811.0,6001122,1.2323,2.3544,11.9241,24.024,14.881780250347699,29.870803706883798,0.12121212121212199,0.12121212121212199,719.0,636.0167,721.5681,825.0,825.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,275,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,no_signal,0,,223,6,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
182,20260526,6873,泓德能源,TWSE,89.7,89.0,92.6,89.0,747423,1.2065,2.2805,8.4643,4.7897,1.4074953366118415,-2.0082304346923707,-5.5789473684210495,-21.31578947368421,88.455,91.5383,88.2096,95.0,114.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,26,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
183,20260526,6982,大井泵浦,TPEx,57.0,56.9,59.8,55.8,58000,1.1849,0.1757,10.4651,10.4651,6.951871657754016,5.607772732073069,-3.5532994923857864,-6.5573770491803245,53.295,53.9733,53.9247,59.1,61.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
184,20260526,2413,環科,TWSE,51.5,51.5,53.1,49.05,5268638,1.4481,-0.7707,3.1031,15.2125,10.432078910689402,3.8918072736368936,-3.917910447761197,-15.573770491803273,46.635,49.5708,48.1883,53.6,61.0,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,233,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
185,20260526,3209,全科,TWSE,80.4,73.9,80.5,73.1,8024611,1.2502,8.7957,5.5118,51.1278,24.805960881713762,61.26217740042965,-0.2481389578163684,-0.2481389578163684,64.42,49.8567,65.1932,80.6,80.6,right_side_volume_attack,volume_attack,32,right_side_attack_with_volume|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.6,35,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.21；距前高=-0.25%；20日漲幅=57.34%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound|revenue_pullback,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
186,20260526,6196,帆宣,TWSE,506.0,489.0,529.0,489.0,6296212,1.9416,4.1152,24.9383,32.9829,22.259136212624586,47.2678181690652,4.115226337448563,4.115226337448563,413.875,343.5917,412.6105,486.0,486.0,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,strong_accumulation,,84.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,61.8,31,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=1.84；距前高=4.12%；20日漲幅=34.40%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,no_signal,0,,86,2,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
187,20260526,3704,合勤控,TWSE,45.25,43.9,46.65,43.2,9352287,1.8829,4.023,18.7664,31.5407,20.345744680851062,28.633359391656587,1.7997750281214753,1.7997750281214753,37.6,35.1775,38.4837,44.45,44.45,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,92.0,,,,,true_breakout,嚴格突破,C_watch_only,63.4,28,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.52；距前高=1.80%；20日漲幅=33.88%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
