volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
152,20260527,2385,群光,TWSE,135.5,133.5,138.0,132.5,6098922,1.4656,1.8797,5.4475,11.0656,4.693838130191219,7.975268483891762,-0.73260073260073,-0.73260073260073,129.425,125.4917,128.9241,136.5,136.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,False,True,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,68.8,33,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.50；距前高=-0.73%；20日漲幅=9.72%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破；假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,12,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
153,20260527,4771,望隼,TWSE,200.5,199.5,204.0,197.0,436734,1.4318,0.5013,3.3505,5.8047,5.415352260778139,6.847855049293905,-2.195121951219514,-2.195121951219514,190.2,187.65,191.5499,205.0,205.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
154,20260527,2816,旺旺保,TWSE,31.95,31.7,32.4,31.7,306340,1.3701,0.7886,2.0767,6.1462,3.5992217898832557,3.874401381090631,-1.0835913312693402,-1.0835913312693402,30.84,30.7583,31.0001,32.3,32.3,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
155,20260527,0061,元大寶滬深,TWSE,25.05,25.02,25.28,24.98,396438,1.3132,0.3606,1.0488,3.4269,0.691373904654724,4.235151172177343,-2.529182879377423,-2.529182879377423,24.878,24.0322,24.7268,25.7,25.7,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
156,20260527,2347,聯強,TWSE,85.9,85.0,86.7,84.3,5081126,1.1863,1.7773,2.6284,4.1212,2.78808184755297,7.946170172927514,-1.8285714285714239,-1.8285714285714239,83.57,79.5767,83.2568,87.5,87.5,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.8,30,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.17；距前高=-1.83%；20日漲幅=4.12%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_breakout_low_response|revenue_pullback,no_signal,0,,6,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
157,20260527,1465,偉全,TWSE,12.3,12.2,12.45,12.05,87343,1.1441,0.4082,2.5,0.8197,1.527032604209655,0.23796329497669522,-2.766798418972327,-6.818181818181812,12.115,12.2708,12.1622,12.65,13.2,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
158,20260527,2891,中信金,TWSE,59.2,58.5,60.2,57.6,65196446,1.1313,2.7778,2.4221,11.0694,6.705118961788048,10.317479543747776,0.8517887563884052,0.8517887563884052,55.48,53.6633,55.7073,58.7,58.7,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,63.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,64.6,20,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=63；量比=1.16；距前高=0.85%；20日漲幅=13.19%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,call_strong_inflow,2,,21,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
159,20260527,2834,臺企銀,TWSE,16.15,16.0,16.3,15.95,32910582,1.1283,0.9375,0.6231,-0.6154,0.31055900621115295,2.95345738746835,-2.7108433734939874,-4.71976401179941,16.1,15.6867,16.0266,16.6,16.95,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,53.8,52,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-4.72%；20日漲幅=-1.22%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,2,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
160,20260527,2412,中華電,TWSE,137.0,137.0,138.0,136.0,15609678,1.1242,0.7353,-1.4388,0.0,0.05477451159392466,0.704416366452354,-4.861111111111116,-4.861111111111116,136.925,136.0417,136.9206,144.0,144.0,loose_platform_volume_watch,broad_watch,42,loose_platform_or_neckline_area|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
161,20260527,5209,新鼎,TPEx,169.0,170.5,170.5,168.0,169000,2.3955,0.0,2.7356,2.7356,2.114803625377637,1.577761081893314,-0.588235294117645,-2.0289855072463725,165.5,166.375,166.1313,170.0,172.5,loose_ma_reclaim_volume_watch,broad_watch,41,loose_ma_reclaim_or_support_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
162,20260527,6869,雲豹能源,TWSE,84.1,84.9,88.9,83.9,1669714,2.0238,0.358,6.7259,3.0637,1.130351130351137,-6.533019628065883,-5.0790067720090315,-28.11965811965812,83.16,89.9783,83.5164,88.6,117.0,volume_expansion_watch,volume_attack,41,volume_expansion_above_ma|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,18,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
163,20260527,1519,華城,TWSE,878.0,870.0,912.0,867.0,6244413,1.8336,3.1727,14.026,0.3429,2.033701336432303,0.14257199885943095,-6.991525423728817,-21.25560538116592,860.5,876.75,852.791,944.0,1115.0,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,43,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-16.38%；20日漲幅=-1.13%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_put_bullish,3,,138,13,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
164,20260527,8039,台虹,TWSE,160.0,158.0,166.5,153.0,26875884,1.8192,2.8939,26.4822,15.942,13.696926629952033,24.21395854359134,-1.538461538461533,-6.158357771260992,140.725,128.81,141.5365,162.5,170.5,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,25,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-6.16%；20日漲幅=17.22%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,138,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
165,20260527,1717,長興,TWSE,84.5,84.7,89.9,83.5,87021618,1.7712,1.8072,16.2311,10.7471,6.169116723206436,17.48888026840301,-1.744186046511631,-4.842342342342343,79.59,71.9217,78.834,86.0,88.8,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,44,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-4.84%；20日漲幅=7.10%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_put_bullish,3,,113,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
166,20260527,3380,明泰,TWSE,35.5,36.0,36.7,34.75,5336548,1.4653,0.2825,10.0775,1.7192,7.583907871808471,-0.07740482724650777,-1.9337016574585753,-19.226393629124004,32.9975,35.5275,34.0375,36.2,43.95,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,39.0,239,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
167,20260527,1802,台玻,TWSE,72.8,73.0,74.4,70.2,154134122,1.291,0.831,13.928,3.1161,6.083788706739512,15.026070469268449,-10.344827586206906,-10.344827586206906,68.625,63.29,68.1217,81.2,81.2,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,distribution_warning,,54.0,,,,,pattern,型態觀察,D_risk_downgrade,38.0,301,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化|權證風險訊號,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜鈍化；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,put_inflow,-1,認售權證資金升溫，偏空或避險訊號,132,20,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
168,20260527,2329,華泰,TWSE,58.5,60.4,61.0,58.3,22890579,1.2863,0.1712,13.8132,-1.0152,1.99633859297359,4.712041884816753,-9.999999999999998,-11.764705882352933,57.355,55.8675,56.6965,65.0,66.3,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,42.0,174,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,call_inflow,1,,142,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
169,20260527,6226,光鼎,TWSE,13.4,13.45,13.7,13.1,2148848,1.1965,0.7519,8.9431,6.7729,6.412547151081993,9.820762680610073,-6.2937062937062915,-16.770186335403736,12.5925,12.2017,12.7291,14.3,16.1,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,66.8,25,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.12；距前高=-16.77%；20日漲幅=6.77%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
170,20260527,6855,數泓科,TPEx,111.0,107.5,119.5,107.5,114000,3.8384,0.0,9.901,6.7308,5.916030534351147,1.261942751423839,-0.8928571428571397,-9.756097560975608,104.8,109.6167,105.846,112.0,123.0,loose_platform_volume_watch,broad_watch,39,loose_platform_or_neckline_area|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
171,20260527,2603,長榮,TWSE,211.5,213.0,216.5,209.0,33951659,1.874,0.0,-0.4706,5.75,1.2082785022131892,2.268622681004584,-4.729729729729726,-4.943820224719097,208.975,206.8083,208.3765,222.0,222.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,21,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-4.94%；20日漲幅=4.70%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,call_inflow,1,,135,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
172,20260527,6591,動力-KY,TWSE,55.4,55.4,57.1,54.8,581718,1.5889,1.0949,6.9498,-4.3178,0.6083719240897123,-6.374161972699788,-6.890756302521006,-18.529411764705884,55.065,59.1717,55.2754,59.5,68.0,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
173,20260527,6527,明達醫,TPEx,70.4,71.0,71.0,70.0,71000,1.4431,0.8596,0.5714,4.7619,1.0115503264222836,-1.1836902557854523,-1.949860724233976,-8.571428571428562,69.695,71.2433,70.0525,71.8,77.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
174,20260527,1217,愛之味,TWSE,9.7,9.8,9.9,9.68,1111388,1.421,1.4644,2.9724,-2.7081,0.978555069748066,-3.4297376673801616,-3.4825870646766344,-8.056872037914708,9.606,10.0445,9.6743,10.05,10.55,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
175,20260527,3607,谷崧,TWSE,15.2,15.3,15.6,15.15,629958,1.2709,0.33,7.0423,2.7027,4.4673539518900185,5.2085135836649865,-0.6535947712418388,-5.000000000000004,14.55,14.4475,14.6585,15.3,16.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
176,20260527,2546,根基,TWSE,87.3,87.8,87.9,86.2,185040,1.2323,0.692,3.436,2.2248,2.7360988526037078,3.3665771928100385,0.34482758620688614,-3.4292035398230225,84.975,84.4567,85.0071,87.0,90.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
177,20260527,2239,英利-KY,TWSE,22.3,22.25,22.85,22.1,110351,1.229,0.2247,3.7209,0.2247,1.1796733212341204,-3.169778549717761,-6.302521008403361,-19.494584837545126,22.04,23.03,22.2586,23.8,27.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
178,20260527,2342,茂矽,TWSE,44.05,43.6,44.8,42.0,13295079,1.1399,1.6148,15.1634,39.6197,8.357419592890958,29.62859421394457,-7.165437302423616,-7.165437302423616,40.6525,33.9817,39.4838,47.45,47.45,loose_right_side_volume_watch,broad_watch,36,loose_right_side_follow_through|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,49.0,,,,,pattern,型態觀察,D_risk_downgrade,27.8,362,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=49；量比=1.14；距前高=-7.17%；20日漲幅=31.10%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
179,20260527,6906,現觀科,TWSE,103.0,100.0,106.5,99.6,935400,2.7519,1.4778,47.5645,64.2743,44.38914978621995,48.13046410856381,1.4778325123152802,1.4778325123152802,71.335,69.5333,75.2775,101.5,101.5,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
180,20260527,6873,泓德能源,TWSE,91.8,91.5,95.2,90.6,897533,1.4124,2.3411,8.1272,6.0046,3.4774277179732804,0.6008655181218625,-3.368421052631587,-17.66816143497758,88.715,91.2517,88.5088,95.0,111.5,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,25,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
