volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
233,20260526,4938,和碩,TWSE,81.2,81.7,82.7,81.1,18210538,1.368,0.0,2.6549,-0.9756,0.7819287576021017,3.0500008249076505,-4.806565064478308,-5.581395348837203,80.57,78.7967,80.2905,85.3,86.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,253,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
234,20260526,3024,憶聲,TWSE,16.05,17.95,17.95,15.9,7539508,1.3651,0.0,-6.414,22.5191,1.6627078384798155,28.14064333788413,-12.771739130434767,-12.771739130434767,15.7875,12.5253,15.5809,18.4,18.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,early_entry_watch,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,61.8,85,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.37；距前高=-12.77%；20日漲幅=22.52%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
235,20260526,8104,錸寶,TWSE,35.9,36.25,36.35,35.15,1280986,1.3476,0.0,4.058,6.6865,3.9148997756711656,4.0504311281791106,-1.7783857729138153,-12.332112332112343,34.5475,34.5025,34.8198,36.55,40.95,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
236,20260526,6243,迅杰,TWSE,35.9,36.35,36.8,35.35,753166,1.3305,0.0,4.5124,7.8078,3.5477357946351207,10.193006580885955,-2.841677943166454,-6.874189364461736,34.67,32.5792,34.4836,36.95,38.55,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
237,20260526,9928,中視,TWSE,17.9,18.0,18.3,17.85,68434,1.3271,0.0,1.4164,2.2857,0.9445932609615015,0.5900533857825074,-2.1857923497267895,-2.717391304347827,17.7325,17.795,17.7801,18.3,18.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
238,20260526,3031,佰鴻,TWSE,32.85,34.0,34.4,32.85,6364027,1.3166,0.0,-2.2321,0.1524,5.720492396813892,20.48767247892842,-6.9405099150141485,-6.9405099150141485,31.0725,27.2642,31.1562,35.3,35.3,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,56.8,104,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=1.32；距前高=-6.94%；20日漲幅=0.15%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
239,20260526,2609,陽明,TWSE,51.8,53.0,53.1,51.0,29869029,1.3147,0.0,1.3699,4.9645,2.6504830319544093,-2.4375543844713854,-3.8961038961038974,-25.89413447782547,50.4625,53.0942,50.9929,53.9,69.9,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_put_bullish,3,,62,4,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
240,20260526,2258,鴻華先進-創,TWSE,29.95,30.8,31.45,29.4,1453505,1.3145,0.0,6.9643,5.0877,5.014025245441789,1.0486112985505613,-4.76947535771065,-24.368686868686872,28.52,29.6392,28.8664,31.45,39.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
241,20260526,3003,健和興,TWSE,61.0,62.9,63.5,60.8,1738481,1.314,0.0,0.8264,9.9099,3.9093773954518296,13.282882213658942,-3.937007874015752,-3.937007874015752,58.705,53.8475,58.509,63.5,63.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,B_confirm_needed,71.0,4,,,營收成長股價回檔；分類分數=55；量比=1.31；距前高=-3.94%；20日漲幅=9.91%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
242,20260526,5607,遠雄港,TWSE,50.5,50.9,51.7,50.3,882061,1.3129,0.0,3.0612,7.3326,3.1401582844013287,4.240202453050634,-3.992395437262364,-11.558669001751321,48.9625,48.4458,49.0269,52.6,57.1,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
243,20260526,2636,台驊控股,TWSE,67.1,68.1,68.1,66.0,535711,1.3027,0.0,2.4427,0.0,0.26897788404063316,-0.7836758834836588,-2.470930232558144,-6.4156206415620805,66.92,67.63,66.9062,68.8,71.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
244,20260526,6133,金橋,TWSE,24.1,24.45,24.6,23.95,2825331,1.3024,0.0,0.4167,9.5455,6.179094613944258,3.5521391465757057,-2.42914979757084,-19.800332778702156,22.6975,23.2733,23.0363,24.7,30.05,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
245,20260526,2438,翔耀,TWSE,22.5,22.1,22.9,22.05,263222,1.2937,0.0,2.2727,0.2227,1.7408998417363764,2.249488752556239,-6.25,-9.638554216867467,22.115,22.005,22.0771,24.0,24.9,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
246,20260526,6224,聚鼎,TWSE,84.6,88.1,90.0,84.5,3848248,1.2878,0.0,1.4388,26.6467,6.374952847981885,46.79421221307023,-12.331606217616587,-12.331606217616587,79.53,57.6317,76.0364,96.5,96.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,46.8,121,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=1.29；距前高=-12.33%；20日漲幅=26.65%；TDCC=mild_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
247,20260526,6491,晶碩,TWSE,307.5,309.0,309.0,304.5,703378,1.2878,0.0,0.1629,9.2362,4.680851063829783,7.105538140020884,-1.757188498402551,-1.757188498402551,293.75,287.1,296.6382,313.0,313.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,3,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
248,20260526,3717,聯嘉投控,TWSE,22.95,25.0,25.0,22.95,4285479,1.2877,0.0,-3.3684,16.2025,0.4376367614879584,7.670654468684024,-8.200000000000006,-8.200000000000006,22.85,21.315,22.8137,25.0,25.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,D_risk_downgrade,32.0,247,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
249,20260526,3588,通嘉,TWSE,64.8,65.0,65.4,63.5,831861,1.2598,0.0,3.8462,5.8824,4.837404950655233,16.503178666973504,-0.9174311926605672,-9.49720670391061,61.81,55.6208,61.3459,65.4,71.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
250,20260526,8249,菱光,TWSE,53.0,53.1,53.5,52.2,1886588,1.2566,0.0,1.5326,8.2737,3.992936328853136,4.879467766383949,-7.017543859649122,-11.813643926788686,50.965,50.5342,51.2129,57.0,60.1,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,64.0,69,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,no_signal,0,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
251,20260526,2206,三陽工業,TWSE,59.8,60.1,60.2,59.4,1640648,1.2548,0.0,0.0,4.9123,2.1523744448240567,2.172795041031428,-1.1570247933884392,-2.2875816993464193,58.54,58.5283,58.8317,60.5,61.2,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,接近突破型,,,,,,mild_accumulation,,,,,,,pattern,型態觀察,C_watch_only,63.2,72,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
252,20260526,6189,豐藝,TWSE,51.6,52.2,52.7,51.4,1798374,1.2543,0.0,0.1942,7.3881,4.289828710019705,9.468842748855998,-2.0872865275142316,-2.0872865275142316,49.4775,47.1367,49.5337,52.7,52.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,266,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
253,20260526,2439,美律,TWSE,88.2,88.8,89.2,87.4,3059451,1.2401,0.0,2.7972,-0.2262,1.9122999595586165,2.7812705023580353,-2.0000000000000018,-5.466237942122176,86.545,85.8133,86.8927,90.0,93.3,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,17,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
254,20260526,8996,高力,TWSE,1135.0,1185.0,1210.0,1130.0,4034815,1.2355,0.0,6.5728,-0.4386,2.6963445530220786,12.560122973173993,-13.358778625954193,-13.358778625954193,1105.2,1008.35,1098.3404,1310.0,1310.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,70.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,32.0,85,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=70；量比=1.24；距前高=-13.36%；20日漲幅=-0.44%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
255,20260526,2852,第一保,TWSE,26.9,27.1,27.1,26.75,579647,1.2338,0.0,-0.5545,2.8681,1.3946475687900417,2.281368821292773,-1.465201465201471,-3.237410071942448,26.53,26.3,26.607,27.3,27.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
256,20260526,2483,百容,TWSE,25.35,26.4,26.4,25.0,794602,1.2199,0.0,3.0488,11.674,4.7412457390765494,12.21382155567754,-3.977272727272718,-3.977272727272718,24.2025,22.5908,24.1977,26.4,26.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
257,20260526,4976,佳凌,TWSE,32.5,33.3,33.6,32.2,1393146,1.2175,0.0,-1.3657,10.5442,5.716841506058379,9.556716669475819,-3.2738095238095233,-3.2738095238095233,30.7425,29.665,31.0615,33.6,33.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,C_watch_only,64.0,50,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
258,20260526,2390,云辰,TWSE,10.5,10.65,10.85,10.3,1251061,1.2143,0.0,2.439,5.7402,5.6391166557673955,4.277357909685886,-3.2258064516129004,-11.016949152542377,9.9395,10.0693,10.1235,10.85,11.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,29.2,305,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=預備發動型；分類分數=86；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
259,20260526,2488,漢平,TWSE,53.7,54.5,54.5,53.3,302527,1.1938,0.0,2.4809,4.4747,2.6768642447418944,7.192689338818736,-1.4678899082568808,-1.4678899082568808,52.3,50.0967,52.3267,54.5,54.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
260,20260526,2236,百達-KY,TWSE,144.5,148.5,150.5,143.5,725625,1.1811,0.0,4.7101,9.4697,4.332129963898912,16.09530902643035,-3.9867109634551534,-3.9867109634551534,138.5,124.4667,137.3245,150.5,150.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
261,20260526,3591,艾笛森,TWSE,26.5,27.3,27.3,26.35,3302723,1.1807,0.0,1.9231,13.2479,6.297633373445644,17.899869642785625,-2.930402930402931,-11.371237458193972,24.93,22.4767,25.0005,27.3,29.9,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
262,20260526,6153,嘉聯益,TWSE,19.1,20.0,20.0,19.1,6587789,1.1768,0.0,4.0872,7.6056,4.257641921397393,9.382248005635185,-4.499999999999993,-12.385321100917423,18.32,17.4617,18.3615,20.0,21.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,263,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
263,20260526,4545,銘鈺,TWSE,32.85,34.2,34.2,32.8,320091,1.1765,0.0,3.4646,5.9677,6.181818181818177,4.994007191370353,-3.9473684210526327,-7.7247191011236005,30.9375,31.2875,31.363,34.2,35.6,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
