label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+5,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,36.63,36.63,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,67,24,35.82,2875,770,26.78,47,16,6.37,10.52,-0.46,mainstream_overheated=67,unlabeled=43; overheated_volume_theme=22; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,163,58,35.58,1700,383,22.53,107,45,6.51,9.88,-0.17,mainstream_follow_through=112; mainstream_leader=42; emerging_theme=9,unlabeled=144; watch_volume_theme=6; non_mainstream_volume_watch=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,348,117,33.62,2875,770,26.78,185,75,6.4,9.28,-0.02,mainstream_overheated=348,unlabeled=247; overheated_volume_theme=93; failed_volume_theme=8,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,29,9,31.03,264,51,19.32,24,6,6.19,10.71,1.61,single_name_signal=29,theme_status_missing=20; single_stock_volume_attack=7; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,291,88,30.24,2875,770,26.78,207,64,5.23,8.82,0.58,mainstream_overheated=291,unlabeled=194; overheated_volume_theme=88; failed_volume_theme=9,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,6,30.0,1700,383,22.53,15,5,6.38,8.41,0.44,mainstream_follow_through=13; mainstream_leader=6; emerging_theme=1,unlabeled=16; overheated_volume_theme=2; watch_volume_theme=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,881,263,29.85,2875,770,26.78,425,157,5.82,8.61,0.76,mainstream_overheated=881,unlabeled=664; overheated_volume_theme=200; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,577,172,29.81,2875,770,26.78,335,116,5.62,8.58,0.66,mainstream_overheated=577,unlabeled=402; overheated_volume_theme=158; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,720,214,29.72,2875,770,26.78,331,131,5.65,8.4,0.4,mainstream_overheated=720,unlabeled=552; overheated_volume_theme=153; failed_volume_theme=15,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,546,156,28.57,2875,770,26.78,268,104,5.94,8.43,0.09,mainstream_overheated=546,unlabeled=443; overheated_volume_theme=96; failed_volume_theme=7,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,205,58,28.29,2875,770,26.78,119,41,5.58,8.41,-0.03,mainstream_overheated=205,unlabeled=165; overheated_volume_theme=38; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1144,323,28.23,2875,770,26.78,447,183,5.56,8.26,0.48,mainstream_overheated=1144,unlabeled=931; overheated_volume_theme=196; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1163,325,27.94,2875,770,26.78,486,176,5.62,8.28,0.7,mainstream_overheated=1163,unlabeled=923; overheated_volume_theme=223; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,312,86,27.56,1700,383,22.53,177,67,5.27,8.17,-0.0,mainstream_follow_through=240; mainstream_leader=56; emerging_theme=16,unlabeled=291; non_mainstream_volume_watch=9; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,124,34,27.42,1700,383,22.53,104,27,4.27,8.32,0.08,mainstream_follow_through=86; mainstream_leader=32; emerging_theme=6,unlabeled=103; overheated_volume_theme=7; non_mainstream_volume_watch=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1033,283,27.4,2875,770,26.78,423,167,5.41,8.08,0.29,mainstream_overheated=1033,unlabeled=871; overheated_volume_theme=146; failed_volume_theme=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1538,421,27.37,2875,770,26.78,527,214,5.44,8.09,0.45,mainstream_overheated=1538,unlabeled=1304; overheated_volume_theme=217; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,265,72,27.17,1700,383,22.53,182,55,4.93,7.96,0.2,mainstream_follow_through=175; mainstream_leader=81; emerging_theme=9,unlabeled=216; overheated_volume_theme=20; non_mainstream_volume_watch=14; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1407,379,26.94,2875,770,26.78,530,202,5.41,7.97,0.7,mainstream_overheated=1407,unlabeled=1158; overheated_volume_theme=232; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1505,402,26.71,2875,770,26.78,523,216,5.29,7.97,0.32,mainstream_overheated=1505,unlabeled=1299; overheated_volume_theme=189; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,828,219,26.45,1700,383,22.53,394,149,5.0,7.61,0.25,mainstream_follow_through=620; mainstream_leader=174; emerging_theme=34,unlabeled=741; overheated_volume_theme=33; non_mainstream_volume_watch=27; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,462,122,26.41,1700,383,22.53,270,92,4.9,7.78,0.26,mainstream_follow_through=321; mainstream_leader=122; emerging_theme=19,unlabeled=392; overheated_volume_theme=26; non_mainstream_volume_watch=21; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,374,98,26.2,1700,383,22.53,207,75,4.95,8.02,0.02,mainstream_follow_through=274; mainstream_leader=81; emerging_theme=19,unlabeled=333; non_mainstream_volume_watch=16; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,62,16,25.81,264,51,19.32,49,11,4.52,8.59,1.45,single_name_signal=62,theme_status_missing=49; single_stock_volume_attack=9; unlabeled=4,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,652,168,25.77,1700,383,22.53,348,125,5.07,7.72,0.32,mainstream_follow_through=480; mainstream_leader=145; emerging_theme=27,unlabeled=571; overheated_volume_theme=32; non_mainstream_volume_watch=24; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,938,241,25.69,1700,383,22.53,401,158,4.95,7.57,0.19,mainstream_follow_through=709; mainstream_leader=187; emerging_theme=42,unlabeled=863; overheated_volume_theme=28; non_mainstream_volume_watch=23; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,663,170,25.64,1700,383,22.53,329,121,5.03,7.79,0.18,mainstream_follow_through=493; mainstream_leader=142; emerging_theme=28,unlabeled=594; overheated_volume_theme=28; non_mainstream_volume_watch=20; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,579,143,24.7,1700,383,22.53,287,106,4.95,7.61,0.06,mainstream_follow_through=443; mainstream_leader=111; emerging_theme=25,unlabeled=539; non_mainstream_volume_watch=17; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,53,13,24.53,264,51,19.32,42,9,4.71,8.06,1.6,single_name_signal=53,theme_status_missing=39; single_stock_volume_attack=11; unlabeled=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,901,218,24.2,1700,383,22.53,381,143,4.87,7.39,0.15,mainstream_follow_through=690; mainstream_leader=172; emerging_theme=39,unlabeled=838; overheated_volume_theme=26; non_mainstream_volume_watch=22; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,121,29,23.97,264,51,19.32,92,20,4.52,7.84,1.51,single_name_signal=121,theme_status_missing=98; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,109,26,23.85,1700,383,22.53,70,23,5.71,7.39,-0.37,mainstream_follow_through=78; mainstream_leader=23; emerging_theme=8,unlabeled=102; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,95,22,23.16,264,51,19.32,69,14,4.83,7.98,1.46,single_name_signal=95,theme_status_missing=73; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,115,26,22.61,264,51,19.32,89,19,3.45,7.56,1.1,single_name_signal=115,theme_status_missing=97; single_stock_volume_attack=12; unlabeled=6,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,203,44,21.67,264,51,19.32,156,32,3.86,7.83,0.94,single_name_signal=203,theme_status_missing=179; single_stock_volume_attack=14; unlabeled=10,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,140,30,21.43,264,51,19.32,107,21,4.12,7.5,1.17,single_name_signal=140,theme_status_missing=113; single_stock_volume_attack=18; unlabeled=9,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,164,34,20.73,264,51,19.32,127,24,3.79,7.63,0.93,single_name_signal=164,theme_status_missing=142; single_stock_volume_attack=13; unlabeled=9,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,36,20.45,264,51,19.32,133,25,3.92,7.59,1.32,single_name_signal=176,theme_status_missing=145; single_stock_volume_attack=20; unlabeled=11,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,74,15,20.27,264,51,19.32,57,10,3.23,7.34,1.56,single_name_signal=74,theme_status_missing=58; single_stock_volume_attack=13; unlabeled=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,227,45,19.82,264,51,19.32,170,32,3.86,7.44,1.01,single_name_signal=227,theme_status_missing=193; single_stock_volume_attack=18; unlabeled=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,217,42,19.35,264,51,19.32,162,31,3.86,7.35,1.15,single_name_signal=217,theme_status_missing=175; unlabeled=21; single_stock_volume_attack=21,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,186,35,18.82,264,51,19.32,141,25,3.96,7.17,1.12,single_name_signal=186,theme_status_missing=144; unlabeled=22; single_stock_volume_attack=20,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,2875,770,26.78,5,0,0.97,3.24,1.65,mainstream_overheated=6,overheated_volume_theme=4; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,6,0,0.0,264,51,19.32,6,0,1.64,3.09,-0.61,single_name_signal=6,theme_status_missing=6,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2,0,0.0,1700,383,22.53,2,0,2.04,2.04,1.63,emerging_theme=1; mainstream_follow_through=1,unlabeled=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,36.63,36.63,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,163,60,36.81,1700,402,23.65,107,46,6.65,10.13,-0.17,mainstream_follow_through=112; mainstream_leader=42; emerging_theme=9,unlabeled=144; watch_volume_theme=6; non_mainstream_volume_watch=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,67,24,35.82,2875,800,27.83,47,16,6.37,10.7,-0.46,mainstream_overheated=67,unlabeled=43; overheated_volume_theme=22; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,348,118,33.91,2875,800,27.83,185,76,6.47,9.53,-0.02,mainstream_overheated=348,unlabeled=247; overheated_volume_theme=93; failed_volume_theme=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,16.69,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,29,9,31.03,264,51,19.32,24,6,6.19,11.28,1.61,single_name_signal=29,theme_status_missing=20; single_stock_volume_attack=7; unlabeled=2,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,881,272,30.87,2875,800,27.83,425,161,5.99,8.88,0.76,mainstream_overheated=881,unlabeled=664; overheated_volume_theme=200; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,577,177,30.68,2875,800,27.83,335,119,5.82,8.87,0.66,mainstream_overheated=577,unlabeled=402; overheated_volume_theme=158; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,291,89,30.58,2875,800,27.83,207,65,5.43,9.15,0.58,mainstream_overheated=291,unlabeled=194; overheated_volume_theme=88; failed_volume_theme=9,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,720,219,30.42,2875,800,27.83,331,132,5.79,8.66,0.4,mainstream_overheated=720,unlabeled=552; overheated_volume_theme=153; failed_volume_theme=15,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,6,30.0,1700,402,23.65,15,5,6.38,8.41,0.44,mainstream_follow_through=13; mainstream_leader=6; emerging_theme=1,unlabeled=16; overheated_volume_theme=2; watch_volume_theme=1; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,546,162,29.67,2875,800,27.83,268,108,6.06,8.68,0.09,mainstream_overheated=546,unlabeled=443; overheated_volume_theme=96; failed_volume_theme=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1144,338,29.55,2875,800,27.83,447,188,5.81,8.57,0.48,mainstream_overheated=1144,unlabeled=931; overheated_volume_theme=196; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,205,60,29.27,2875,800,27.83,119,43,5.81,8.63,-0.03,mainstream_overheated=205,unlabeled=165; overheated_volume_theme=38; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,312,91,29.17,1700,402,23.65,177,69,5.52,8.43,-0.0,mainstream_follow_through=240; mainstream_leader=56; emerging_theme=16,unlabeled=291; non_mainstream_volume_watch=9; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1163,338,29.06,2875,800,27.83,486,182,5.79,8.56,0.7,mainstream_overheated=1163,unlabeled=923; overheated_volume_theme=223; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1538,441,28.67,2875,800,27.83,527,222,5.72,8.39,0.45,mainstream_overheated=1538,unlabeled=1304; overheated_volume_theme=217; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1033,295,28.56,2875,800,27.83,423,171,5.6,8.36,0.29,mainstream_overheated=1033,unlabeled=871; overheated_volume_theme=146; failed_volume_theme=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,828,234,28.26,1700,402,23.65,394,152,5.34,7.98,0.25,mainstream_follow_through=620; mainstream_leader=174; emerging_theme=34,unlabeled=741; overheated_volume_theme=33; non_mainstream_volume_watch=27; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,124,35,28.23,1700,402,23.65,104,28,4.35,8.73,0.08,mainstream_follow_through=86; mainstream_leader=32; emerging_theme=6,unlabeled=103; overheated_volume_theme=7; non_mainstream_volume_watch=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1407,395,28.07,2875,800,27.83,530,211,5.62,8.25,0.7,mainstream_overheated=1407,unlabeled=1158; overheated_volume_theme=232; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1505,422,28.04,2875,800,27.83,523,223,5.41,8.27,0.32,mainstream_overheated=1505,unlabeled=1299; overheated_volume_theme=189; failed_volume_theme=17,ok
