label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,755,27.3,6684,1693,25.33,816,353,5.4,7.97,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,278,27.2,1891,473,25.01,426,179,5.35,8.18,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,197,27.13,1891,473,25.01,353,139,5.36,8.38,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,39,26.71,319,70,21.94,108,25,4.94,9.13,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,111,26.68,1891,473,25.01,234,83,4.97,8.14,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,954,26.67,6684,1693,25.33,906,402,5.32,7.85,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,32,26.67,1891,473,25.01,79,27,5.79,7.84,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,767,26.52,6684,1693,25.33,895,358,5.27,7.94,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,668,26.43,6684,1693,25.33,752,325,5.31,7.8,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,114,30,26.32,319,70,21.94,82,19,5.75,9.32,2.0,single_name_signal=114,theme_status_missing=73; single_stock_volume_attack=29; unlabeled=12,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,164,26.24,1891,473,25.01,304,120,5.36,7.9,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,899,26.12,6684,1693,25.33,926,387,5.17,7.84,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,886,25.71,6684,1693,25.33,869,388,5.07,7.63,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,252,25.69,1891,473,25.01,405,163,5.27,7.73,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,96,24,25.0,319,70,21.94,70,15,5.16,9.11,2.12,single_name_signal=96,theme_status_missing=58; single_stock_volume_attack=29; unlabeled=9,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,64,16,25.0,319,70,21.94,50,11,4.94,9.15,2.23,single_name_signal=64,theme_status_missing=39; single_stock_volume_attack=19; unlabeled=6,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,162,39,24.07,319,70,21.94,123,27,4.63,8.53,1.67,single_name_signal=162,theme_status_missing=113; single_stock_volume_attack=34; unlabeled=15,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,32,23.7,319,70,21.94,100,23,3.8,8.46,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,202,47,23.27,319,70,21.94,150,31,4.35,8.61,1.7,single_name_signal=202,theme_status_missing=145; single_stock_volume_attack=39; unlabeled=18,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,231,53,22.94,319,70,21.94,172,37,4.04,8.45,1.28,single_name_signal=231,theme_status_missing=179; single_stock_volume_attack=32; unlabeled=20,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,43,22.87,319,70,21.94,140,30,4.0,8.45,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,215,49,22.79,319,70,21.94,160,34,4.47,8.31,1.48,single_name_signal=215,theme_status_missing=144; single_stock_volume_attack=38; unlabeled=33,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,248,56,22.58,319,70,21.94,181,40,4.35,8.28,1.47,single_name_signal=248,theme_status_missing=175; single_stock_volume_attack=40; unlabeled=33,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,257,56,21.79,319,70,21.94,186,38,4.21,8.16,1.31,single_name_signal=257,theme_status_missing=193; single_stock_volume_attack=36; unlabeled=28,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,319,70,21.94,8,0,0.28,2.36,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,33,38.82,6684,1779,26.62,49,19,6.5,10.18,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,10,38.46,1891,506,26.76,19,8,7.06,10.65,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,68,37.16,1891,506,26.76,122,52,6.65,10.25,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,50,34.01,1891,506,26.76,124,42,5.43,11.33,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,39,13,33.33,319,71,22.26,29,9,7.08,12.92,2.51,single_name_signal=39,theme_status_missing=20; single_stock_volume_attack=15; unlabeled=4,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1891,506,26.76,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,103,32.7,6684,1779,26.62,167,56,5.86,9.38,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,96,31.58,1891,506,26.76,212,75,5.72,9.75,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,737,229,31.07,6684,1779,26.62,309,123,5.88,8.71,0.7,mainstream_overheated=737,unlabeled=648; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,340,105,30.88,1891,506,26.76,195,77,5.76,8.69,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=27,unlabeled=317; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1051,320,30.45,6684,1779,26.62,426,171,5.86,8.74,0.59,mainstream_overheated=1051,unlabeled=868; overheated_volume_theme=175; failed_volume_theme=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,918,275,29.96,1891,506,26.76,421,177,5.6,8.64,0.49,mainstream_follow_through=673; mainstream_leader=187; emerging_theme=58,unlabeled=826; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1892,565,29.86,6684,1779,26.62,667,276,5.86,8.57,0.71,mainstream_overheated=1892,unlabeled=1608; overheated_volume_theme=268; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,154,29.67,1891,506,26.76,299,115,5.43,8.94,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,215,29.66,1891,506,26.76,376,153,5.56,8.82,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,302,29.55,1891,506,26.76,426,186,5.67,8.59,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1531,451,29.46,6684,1779,26.62,695,258,5.81,8.66,0.71,mainstream_overheated=1531,unlabeled=1225; overheated_volume_theme=288; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2275,666,29.27,6684,1779,26.62,829,329,5.8,8.56,0.74,mainstream_overheated=2275,unlabeled=1923; overheated_volume_theme=334; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1590,461,28.99,6684,1779,26.62,562,234,5.86,8.48,0.59,mainstream_overheated=1590,unlabeled=1407; overheated_volume_theme=176; failed_volume_theme=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,210,28.93,1891,506,26.76,353,143,5.64,8.75,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,841,243,28.89,6684,1779,26.62,487,162,5.69,8.57,0.83,mainstream_overheated=841,unlabeled=654; overheated_volume_theme=177; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,792,28.63,6684,1779,26.62,816,359,5.69,8.4,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,119,28.61,1891,506,26.76,234,85,5.35,8.48,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,77,22,28.57,319,71,22.26,57,15,5.81,10.99,1.99,single_name_signal=77,theme_status_missing=49; single_stock_volume_attack=20; unlabeled=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,34,28.33,1891,506,26.76,79,29,5.86,8.02,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,1006,28.12,6684,1779,26.62,906,414,5.59,8.26,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,809,27.97,6684,1779,26.62,895,368,5.56,8.35,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,174,27.84,1891,506,26.76,304,124,5.64,8.16,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,700,27.7,6684,1779,26.62,752,333,5.56,8.2,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,271,27.62,1891,506,26.76,405,168,5.56,8.06,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,949,27.57,6684,1779,26.62,926,401,5.43,8.26,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,934,27.1,6684,1779,26.62,869,399,5.34,8.04,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,39,26.71,319,71,22.26,108,25,5.13,9.36,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,114,30,26.32,319,71,22.26,82,19,5.75,9.61,2.0,single_name_signal=114,theme_status_missing=73; single_stock_volume_attack=29; unlabeled=12,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,96,24,25.0,319,71,22.26,70,15,5.16,9.44,2.12,single_name_signal=96,theme_status_missing=58; single_stock_volume_attack=29; unlabeled=9,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,64,16,25.0,319,71,22.26,50,11,4.94,9.23,2.23,single_name_signal=64,theme_status_missing=39; single_stock_volume_attack=19; unlabeled=6,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,162,39,24.07,319,71,22.26,123,27,4.71,8.74,1.67,single_name_signal=162,theme_status_missing=113; single_stock_volume_attack=34; unlabeled=15,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,32,23.7,319,71,22.26,100,23,3.86,8.83,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,231,54,23.38,319,71,22.26,172,38,4.26,8.81,1.28,single_name_signal=231,theme_status_missing=179; single_stock_volume_attack=32; unlabeled=20,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,202,47,23.27,319,71,22.26,150,31,4.53,8.88,1.7,single_name_signal=202,theme_status_missing=145; single_stock_volume_attack=39; unlabeled=18,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,248,57,22.98,319,71,22.26,181,41,4.53,8.55,1.47,single_name_signal=248,theme_status_missing=175; single_stock_volume_attack=40; unlabeled=33,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,43,22.87,319,71,22.26,140,30,4.25,8.82,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,215,49,22.79,319,71,22.26,160,34,4.59,8.52,1.48,single_name_signal=215,theme_status_missing=144; single_stock_volume_attack=38; unlabeled=33,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,257,57,22.18,319,71,22.26,186,39,4.38,8.51,1.31,single_name_signal=257,theme_status_missing=193; single_stock_volume_attack=36; unlabeled=28,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,319,71,22.26,8,0,0.28,2.36,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
