source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
726,20260529,8070,長華*,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,37.4,312,658,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=92；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,44.15,,,,,20260522,no_signal,,False,False
707,20260529,6456,GIS-KY,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,37.0,313,659,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=90；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,69.9,,,,,20260522,no_signal,,False,False
728,20260529,8074,鉅橡,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,37.0,314,660,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,74.5,,,,,20260522,,,False,False
358,20260529,2010,春源,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,36.8,315,661,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=base_building；分類分數=54；量比=0.93；距前高=-11.60%；20日漲幅=-6.25%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,23.25,0.93,3.79,-6.25,1.02,20260522,,,False,False
743,20260529,9136,巨騰-DR,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,36.6,316,662,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=88；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10.7,,,,,20260522,,,False,False
565,20260529,2451,創見,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,36.4,317,663,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=72；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,313.5,,,,,20260522,call_put_bullish,,False,False
440,20260529,2371,大同,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,36.2,318,664,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=base_building；分類分數=51；量比=0.84；距前高=-13.50%；20日漲幅=-2.93%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,29.8,0.84,1.02,-2.93,0.87,20260522,no_signal,,False,False
554,20260529,2390,云辰,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,36.2,319,665,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=86；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10.25,,,,,20260522,,,False,False
516,20260529,1714,和桐,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,35.8,320,666,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9.8,,,,,20260522,no_signal,,False,False
581,20260529,2887,台新新光金,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,35.8,321,667,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,23.85,,,,,20260522,no_signal,,False,False
525,20260529,2061,風青,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,35.4,322,668,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,24.5,,,,,20260522,,,False,False
693,20260529,6218,豪勉,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,35.0,323,669,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=80；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,39.55,,,,,20260522,,,False,False
387,20260529,3017,奇鋐,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,34.8,324,670,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.52；距前高=-11.46%；20日漲幅=-1.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2665.0,1.52,4.72,-1.48,5.59,20260522,no_signal,,False,False
401,20260529,3711,日月光投控,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,34.8,325,671,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.54；距前高=-8.67%；20日漲幅=17.50%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,611.0,1.54,8.91,17.5,10.35,20260522,no_signal,mild,False,False
611,20260529,3374,精材,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,34.2,326,672,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=76；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,244.5,,,,,20260522,,,False,False
386,20260529,3010,華立,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,33.8,327,673,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-7.95%；20日漲幅=1.83%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,139.0,0.84,0.72,1.83,3.27,20260522,call_inflow,,False,False
448,20260529,5243,乙盛-KY,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,33.8,328,674,pre_breakout_watch,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=49；量比=1.11；距前高=-11.85%；20日漲幅=16.06%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,126.5,1.11,2.85,16.06,10.92,20260522,call_put_bullish,mild,False,False
408,20260529,6120,達運,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,33.8,329,675,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-8.01%；20日漲幅=10.38%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,14.35,0.85,-2.38,10.38,6.1,20260522,call_inflow,mild,False,False
605,20260529,3289,宜特,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.6,330,676,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=68；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,163.5,,,,,20260522,,,False,False
676,20260529,6026,福邦證,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.2,331,677,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=66；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,15.35,,,,,20260522,,,False,False
348,20260529,1513,中興電,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,332,678,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.17；距前高=-5.93%；20日漲幅=8.12%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,166.5,1.17,6.39,8.12,6.02,20260522,no_signal,mild,False,False
350,20260529,1519,華城,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,333,679,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.13；距前高=-10.36%；20日漲幅=-2.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,874.0,1.13,5.81,-2.35,2.76,20260522,no_signal,,False,False
351,20260529,1533,車王電,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,334,680,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.29；距前高=-7.30%；20日漲幅=17.42%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,38.75,1.29,-0.26,17.42,6.01,20260522,,mild,False,False
370,20260529,2390,云辰,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,335,681,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.93；距前高=-8.47%；20日漲幅=11.46%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10.8,0.93,1.89,11.46,7.05,20260522,,mild,False,False
376,20260529,2449,京元電子,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,336,682,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.49；距前高=-9.88%；20日漲幅=-7.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,328.5,1.49,10.98,-7.2,7.1,20260522,no_signal,,False,False
395,20260529,3062,建漢,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,337,683,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.96；距前高=-9.97%；20日漲幅=15.41%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,30.7,0.96,4.6,15.41,7.8,20260522,no_signal,mild,False,False
406,20260529,5469,瀚宇博,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,338,684,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-14.80%；20日漲幅=0.59%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,85.2,0.91,2.77,0.59,3.29,20260522,no_signal,,False,False
451,20260529,6446,藥華藥,pattern,型態觀察,pattern_watch,platform_right_side,區間內轉強 / 挑戰前高觀察,neckline/platform breakout; upgrade only when risk checks pass,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,339,685,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.49；距前高=1.53%；20日漲幅=43.74%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,930.0,1.49,14.81,43.74,17.34,20260522,,overheated,False,True
420,20260529,8261,富鼎,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,31.8,340,686,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,mild_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.55；距前高=-14.82%；20日漲幅=45.38%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,181.0,1.55,13.13,45.38,19.35,20260522,no_signal,overheated,False,True
472,20260529,4571,鈞興-KY,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,31.2,341,687,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.75；距前高=-8.07%；20日漲幅=11.28%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,222.0,0.75,-3.27,11.28,4.37,20260522,call_inflow,mild,False,False
349,20260529,1514,亞力,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,342,688,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-8.06%；20日漲幅=4.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,125.5,0.86,2.45,4.58,3.93,20260522,no_signal,mild,False,False
373,20260529,2413,環科,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,343,689,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.91；距前高=-16.07%；20日漲幅=13.02%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,51.2,0.91,-0.58,13.02,6.17,20260522,,mild,False,False
374,20260529,2436,偉詮電,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,344,690,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-8.53%；20日漲幅=5.03%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,77.2,0.84,-0.52,5.03,2.97,20260522,no_signal,mild,False,False
375,20260529,2439,美律,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,345,691,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-1.40%；20日漲幅=2.57%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,91.8,0.89,3.96,2.57,5.22,20260522,no_signal,,False,False
377,20260529,2453,凌群,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,346,692,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.83；距前高=-7.01%；20日漲幅=10.71%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,61.0,0.83,6.64,10.71,7.87,20260522,,mild,False,False
446,20260529,3014,聯陽,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,347,693,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=49；量比=0.98；距前高=-1.28%；20日漲幅=17.56%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,154.0,0.98,4.05,17.56,8.36,20260522,no_signal,mild,False,False
