signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,8081,致新,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,40.0,168,463,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,274.0,,,,,20260522,call_strong_inflow,,False,False
20260526,8086,宏捷科,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,40.0,169,464,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,149.0,,,,,20260522,,,False,False
20260526,5483,中美晶,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.6,170,465,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,142.5,,,,,20260522,,,False,False
20260526,3294,英濟,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.2,171,466,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,40.65,,,,,20260522,,,False,False
20260526,1524,耿鼎,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,172,467,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-4.96%；20日漲幅=4.58%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,29.7,0.91,1.19,4.58,2.35,20260522,,mild,False,False
20260526,3014,聯陽,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,173,468,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-2.62%；20日漲幅=19.76%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,148.5,0.98,2.41,19.76,7.36,20260522,no_signal,mild,False,False
20260526,3563,牧德,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,174,469,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-10.53%；20日漲幅=1.71%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,892.0,1.02,-4.39,1.71,3.61,20260522,call_inflow,,False,False
20260526,6125,廣運,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,175,470,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=94；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,56.5,,,,,20260522,,,False,False
20260526,6706,惠特,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,176,471,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.32；距前高=-8.18%；20日漲幅=22.11%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,179.5,1.32,6.53,22.11,4.68,20260522,call_inflow,mild,False,False
20260526,6414,樺漢,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,38.4,177,472,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=92；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,347.5,,,,,20260522,call_strong_inflow,,False,False
20260526,8070,長華*,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,38.4,178,473,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=92；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,44.15,,,,,20260522,no_signal,,False,False
20260526,5469,瀚宇博,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.2,179,474,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=51；量比=0.98；距前高=-16.50%；20日漲幅=-0.83%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,83.5,0.98,2.33,-0.83,1.55,20260522,no_signal,,False,False
20260526,1907,永豐餘,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.8,180,475,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-12.65%；20日漲幅=3.76%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,24.85,0.82,0.4,3.76,2.43,20260522,,mild,False,False
20260526,3005,神基,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.8,181,476,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-25.81%；20日漲幅=5.40%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,103.5,0.82,1.47,5.4,3.2,20260522,call_strong_inflow,mild,False,False
20260526,8110,華東,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.8,182,477,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.98；距前高=-23.04%；20日漲幅=7.74%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,50.1,0.98,6.48,7.74,1.95,20260522,call_put_bullish,mild,False,False
20260526,6141,柏承,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.2,183,478,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.29；距前高=-16.67%；20日漲幅=1.56%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,32.5,1.29,-4.41,1.56,-1.16,20260522,,,False,False
20260526,6213,聯茂,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.2,184,479,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.38；距前高=-17.08%；20日漲幅=5.33%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,267.0,1.38,8.32,5.33,-0.84,20260522,call_inflow,mild,False,False
20260526,3437,榮創,pattern,型態觀察,pattern_watch,pullback_right_side,型態觀察,pullback_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,36.8,185,480,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.86；距前高=-18.05%；20日漲幅=2.40%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,25.65,0.86,3.85,2.4,-0.04,20260522,,,False,False
20260526,4960,誠美材,pattern,型態觀察,pattern_watch,pullback_right_side,型態觀察,pullback_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,36.8,186,481,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-25.00%；20日漲幅=-6.49%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,36.0,1.0,-1.23,-6.49,-2.96,20260522,,,False,False
20260526,2061,風青,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,36.4,187,482,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,24.5,,,,,20260522,,,False,False
20260526,2355,敬鵬,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,35.8,188,483,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.52；距前高=-5.63%；20日漲幅=31.89%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,67.0,1.52,3.08,31.89,16.76,20260522,no_signal,overheated,False,True
20260526,3048,益登,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,35.8,189,484,pre_breakout_watch,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,strong_accumulation,continued_overheated,continued_overheated,overheated_or_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.90；距前高=-10.50%；20日漲幅=89.65%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,73.3,1.9,8.11,89.65,33.19,20260522,call_strong_inflow,overheated,False,True
20260526,2330,台積電,pattern,型態觀察,pattern_watch,pullback_entry_zone,型態觀察,pullback_entry_zone,D_risk_downgrade,暫避降級 / 只保留觀察,33.8,190,485,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.76；距前高=-1.49%；20日漲幅=5.96%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2310.0,0.76,3.59,5.96,2.67,20260522,call_inflow,mild,False,False
20260526,6026,福邦證,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,33.2,191,486,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=66；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,15.35,,,,,20260522,,,False,False
20260526,3665,貿聯-KY,pattern,型態觀察,pattern_watch,pullback_entry_zone,型態觀察,pullback_entry_zone,D_risk_downgrade,暫避降級 / 只保留觀察,32.6,192,487,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,first_seen,not_overheated,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.62；距前高=-20.76%；20日漲幅=-14.21%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2385.0,0.62,10.67,-14.21,-2.58,20260522,call_inflow,,False,False
20260526,1215,卜蜂,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,193,488,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,144.0,,,,,20260522,no_signal,,False,False
20260526,1504,東元,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,194,489,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,71.1,,,,,20260522,call_strong_inflow,,False,False
20260526,1513,中興電,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,195,490,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,154.5,,,,,20260522,call_strong_inflow,,False,False
20260526,1514,亞力,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,196,491,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,118.0,,,,,20260522,call_strong_inflow,,False,False
20260526,1528,恩德,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,197,492,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,25.75,,,,,20260522,,,False,False
20260526,1609,大亞,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,198,493,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,35.05,,,,,20260522,call_inflow,,False,False
20260526,1708,東鹼,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,199,494,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,39.7,,,,,20260522,call_inflow,,False,False
20260526,1722,台肥,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,200,495,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,46.25,,,,,20260522,,,False,False
20260526,1802,台玻,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,201,496,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,65.1,,,,,20260522,call_put_bullish,,False,False
20260526,1815,富喬,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,202,497,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,101.5,,,,,20260522,,,False,False
20260526,1905,華紙,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,203,498,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,12.1,,,,,20260522,no_signal,,False,False
20260526,2105,正新,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,204,499,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,32.45,,,,,20260522,no_signal,,False,False
20260526,2108,南帝,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,205,500,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,28.1,,,,,20260522,,,False,False
20260526,2241,艾姆勒,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,206,501,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,36.9,,,,,20260522,,,False,False
20260526,2324,仁寶,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,207,502,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,30.35,,,,,20260522,call_put_bullish,,False,False
20260526,2329,華泰,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,208,503,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,52.9,,,,,20260522,call_inflow,,False,False
20260526,2337,旺宏,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,209,504,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,141.0,,,,,20260522,no_signal,,False,False
20260526,2338,光罩,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,210,505,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,52.8,,,,,20260522,call_put_bullish,,False,False
20260526,2354,鴻準,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,211,506,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,58.9,,,,,20260522,no_signal,,False,False
20260526,2377,微星,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,212,507,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,113.0,,,,,20260522,call_put_bullish,,False,False
20260526,2382,廣達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,213,508,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,308.0,,,,,20260522,,,False,False
