source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,action_rating,action_rating_label_zh,entry_style,position_sizing,management_plan,entry_prerequisites,post_entry_watch_items,downgrade_reason,confidence_level,thesis_state,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
60,20260531,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,11,11,4,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-26.71%；20日漲幅=6.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,5.24,1.8,3.76,6.5,4.9,20260529,,mild,False,False,貿易百貨,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
63,20260531,2618,長榮航,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,12,12,5,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.26；距前高=-1.77%；20日漲幅=1.84%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,36.05,2.26,2.41,1.84,2.38,20260529,call_strong_inflow,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
70,20260531,2881,富邦金,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,13,13,6,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.22；距前高=-1.79%；20日漲幅=16.40%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,110.0,2.22,6.28,16.4,10.44,20260529,no_signal,mild,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
72,20260531,2883,凱基金,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,14,14,7,priority_candidate,selected_priority,non_mainstream,non_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.60%；20日漲幅=0.22%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,22.5,1.58,4.41,0.22,2.4,20260529,no_signal,,False,False,金融保險,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
79,20260531,3046,建碁,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,15,15,7,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.98；距前高=-2.68%；20日漲幅=17.22%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,58.2,3.98,8.18,17.22,9.39,20260529,,mild,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
80,20260531,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,16,16,8,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.23；距前高=-22.28%；20日漲幅=1.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,8.51,2.23,3.78,1.31,2.48,20260529,,,False,False,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
110,20260531,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,17,17,9,priority_candidate,selected_priority,core_mainstream,core_mainstream_selected_priority,normal,一般候選,False,False,,,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-2.60%；20日漲幅=8.36%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|decision_priority_high|decision_score_high|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,high,healthy_pullback,False,52.5,1.84,5.95,8.36,11.28,20260529,no_signal,mild,False,False,電子通路_IC通路待細分,,electronics_channel_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
28,20260531,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,18,18,1,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.20；距前高=-5.29%；20日漲幅=-1.01%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,39.35,1.2,1.29,-1.01,1.41,20260529,no_signal,,False,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
31,20260531,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,19,19,1,pre_breakout_watch,selected_confirm,theme_unknown,theme_unknown_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.23；距前高=-7.08%；20日漲幅=-2.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,53.8,1.23,1.13,-2.18,1.39,20260529,,,False,False,汽車工業,,,needs_manual_review,theme_unknown,theme_unknown,theme_unknown,False,,theme_unknown,False,False,False,theme_unknown_section,industry_default,low,,,
41,20260531,2352,佳世達,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,20,20,1,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-1.37%；20日漲幅=14.68%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,28.9,1.1,2.85,14.68,6.67,20260529,call_put_bullish,mild,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
55,20260531,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,21,21,2,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-3.92%；20日漲幅=21.35%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,23.3,1.16,4.25,21.35,7.18,20260529,,mild,False,False,光電_CPO光通訊待細分,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
66,20260531,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,22,22,2,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.35；距前高=-5.63%；20日漲幅=2.45%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,167.5,1.35,-0.3,2.45,3.4,20260529,call_inflow,,False,False,觀光餐旅,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
61,20260531,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.0,23,23,3,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-4.05%；20日漲幅=-0.23%；TDCC=strong_accumulation；權證=no_signal,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,True,213.0,1.28,0.71,-0.23,0.84,20260529,no_signal,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
6,20260531,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,24,24,4,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.70；距前高=-12.71%；20日漲幅=-3.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,15.45,1.7,3.0,-3.13,0.87,20260529,,,False,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
9,20260531,1447,力鵬,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,25,25,5,pre_breakout_watch,selected_confirm,non_mainstream,non_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.52；距前高=-1.43%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,6.21,1.52,12.7,24.7,10.04,20260529,,mild,False,False,紡織纖維,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,,
15,20260531,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,26,26,3,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,stale_signal,stale_signal,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.62；距前高=-7.85%；20日漲幅=-4.86%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,52.8,2.62,3.53,-4.86,2.39,20260529,call_inflow,,False,False,車用電子,,automotive_electronics_theme,market_theme,core_mainstream,theme_unknown,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,,
18,20260531,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,27,27,4,pre_breakout_watch,selected_confirm,core_mainstream,core_mainstream_selected_confirm,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-0.90%；20日漲幅=8.09%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,scale_in,可分批買進,pullback_to_23ema,half_position,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,model_recommended|price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,healthy_pullback,False,38.75,1.65,4.31,8.09,7.64,20260529,call_strong_inflow,mild,False,False,重電電網,,power_grid_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,,
