date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2606,裕民,航運業,8,260,38.67,20.02,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.57,2.71,0.31,2.43,3.88,2.23,64.5,4923371.0,0.86,62.97,62.09,63.09,66.5,59.9,71.5,56.6,71.5,56.6,26.33,False,True,20260515,74.82,,72.25,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,8,261,38.27,105.41,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-2.49,3.37,5.06,5.91,5.94,2.39,70.6,42881200.0,1.07,66.66,66.64,68.95,76.9,58.1,86.9,36.3,86.9,36.3,139.39,False,True,20260515,23.34,,20.63,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3095,及成,通信網路業,8,262,36.01,24.79,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,6.7,6.11,6.7,9.85,33.1,13.09,47.75,129000.0,2.06,43.47,35.88,42.22,49.25,39.55,49.25,30.5,49.25,30.5,61.48,False,True,20260515,33.02,,14.01,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260518,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5348,正能量智能,運動休閒,8,263,35.69,27.54,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,1.31,3.33,3.33,-3.56,-7.75,-2.92,15.5,7000.0,0.61,16.07,16.8,15.97,17.5,14.5,17.85,14.5,17.85,14.5,23.1,True,True,20260515,56.03,,40.79,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2395,研華,電腦及週邊設備業,8,264,34.61,21.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.76,1.2,0.11,10.79,27.05,9.96,465.0,3232585.0,0.66,419.73,366.01,422.9,500.0,348.0,500.0,299.5,500.0,299.5,66.94,False,True,20260515,86.08,,78.99,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6804,明係,運動休閒,8,265,34.25,25.38,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.29,1.99,2.33,-0.44,-5.82,-1.35,15.35,15000.0,0.24,15.42,16.3,15.56,16.55,14.9,17.25,14.9,17.25,14.9,15.77,True,True,20260515,62.35,,47.15,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3052,夆典,建材營造,8,266,34.24,20.07,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.48,-0.95,-1.88,-2.2,-5.19,-2.46,10.45,298836.0,0.48,10.68,11.02,10.71,11.05,10.4,11.75,10.4,11.75,10.4,12.98,True,True,20260515,56.25,,48.15,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6494,九齊,半導體業,8,267,33.37,35.12,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,5.47,3.65,-1.28,-0.92,8.52,1.19,54.0,293000.0,0.61,54.5,49.76,53.37,60.9,51.1,60.9,41.05,60.9,41.05,48.36,False,True,20260515,17.95,,5.22,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4540,全球傳動,電機機械,8,268,33.35,57.4,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-6.62,-4.51,3.36,2.79,26.1,5.08,67.7,12882124.0,0.9,65.86,53.69,64.43,75.9,50.6,75.9,40.7,75.9,40.7,86.49,False,True,20260515,40.15,,32.88,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6239,力成,半導體業,8,269,32.49,36.2,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.3,-5.44,1.08,4.49,7.88,4.02,234.5,20428858.0,0.8,224.43,217.37,225.44,253.5,201.0,263.0,185.5,263.0,185.5,41.78,False,True,20260515,72.61,,65.13,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8390,金益鼎,綠能環保,8,270,31.88,44.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.31,-5.44,-0.88,15.24,17.75,10.95,113.0,944000.0,0.64,98.05,95.97,101.84,125.5,82.2,125.5,82.2,125.5,82.2,52.68,False,True,20260515,51.64,,40.79,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2436,偉詮電,半導體業,8,271,30.48,31.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.31,2.87,-1.37,-2.39,9.9,1.06,71.8,4789969.0,0.29,73.56,65.33,71.05,84.4,66.5,84.4,49.9,84.4,49.9,69.14,False,True,20260515,22.17,,16.18,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2646,星宇航空,航運業,8,272,30.12,24.67,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.25,0.5,-0.25,-0.64,-4.66,-1.28,20.2,3245837.0,0.66,20.33,21.19,20.46,20.8,19.85,23.2,19.85,23.2,19.85,16.88,True,True,20260515,64.73,,62.9,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5529,鉅陞,建材營造,7,273,3460.34,2385.28,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；站上20MA/23EMA,,11504,8.96,18.84,17.2,15.1,3.5,11.56,25.55,622000.0,5.48,22.2,24.69,22.9,25.75,21.0,28.45,21.0,28.45,21.0,35.48,False,True,20260515,73.65,,68.29,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6934,心誠鎂,生技醫療業,7,274,546.63,-8.72,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,4.9,3.45,-1.32,-5.42,-12.4,-5.02,75.0,55741.0,0.55,79.29,85.62,78.96,89.7,70.6,134.5,70.0,134.5,70.0,92.14,False,False,20260515,62.68,,55.5,,,available_days_too_few,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3523,迎輝,光電業,7,275,197.78,-28.18,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.81,-5.31,-19.44,-18.68,-29.97,-17.54,9.99,8000.0,0.35,12.29,14.27,12.11,13.95,9.64,18.55,9.64,18.55,9.64,92.43,False,False,20260515,84.57,,78.36,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2424,隴華,通信網路業,7,276,150.78,-26.41,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-9.77,-15.29,-29.55,-16.41,-30.75,-18.07,18.0,84435.0,0.24,21.53,25.99,21.97,27.65,17.2,35.9,17.2,35.9,17.2,108.72,False,False,20260515,84.49,,81.99,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6228,全譜,電腦及週邊設備業,7,277,101.31,-15.31,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-3.14,-3.79,4.6,-6.39,-9.93,-5.82,21.6,8000.0,0.46,23.07,23.98,22.93,24.75,20.5,27.35,20.5,27.35,20.5,33.41,False,False,20260515,80.44,,75.5,,,ok,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4714,永捷,化學工業,7,278,96.03,95.92,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.0,-1.51,-7.77,-10.36,-13.15,-8.98,13.05,1249000.0,0.97,14.56,15.03,14.34,17.0,12.85,17.45,12.85,17.45,12.85,35.8,False,False,20260515,23.75,,16.96,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8996,高力,電機機械,7,279,86.03,186.88,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.42,-4.42,-3.02,-10.35,1.01,-6.94,994.0,3534418.0,1.29,1108.7,984.02,1068.18,1310.0,980.0,1310.0,700.0,1310.0,700.0,87.14,False,False,20260515,52.71,,33.2,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7744,崴寶,電子零組件業,7,280,80.51,69.42,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-5.22,-10.58,-18.06,-9.57,-0.18,-7.8,490.0,273000.0,1.29,541.85,490.89,531.48,618.0,490.0,618.0,368.0,618.0,368.0,67.93,False,False,20260515,80.38,,61.83,,,available_days_too_few,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,7,281,78.7,92.96,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,疑似高位爆量長上影,11504,5.28,3.33,-1.76,18.74,23.84,14.21,279.0,23525822.0,1.71,234.97,225.29,244.28,291.5,197.0,291.5,167.0,291.5,167.0,74.55,False,True,20260515,89.3,,84.86,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3685,元創精密,電機機械,7,282,74.3,55.41,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.1,-2.0,-5.77,-9.94,-13.89,-8.61,26.95,148000.0,0.53,29.93,31.3,29.49,34.4,26.0,38.4,25.3,38.4,25.3,51.78,False,False,20260515,60.44,,45.29,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,7,283,74.29,29.67,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,疑似高位爆量長上影,11504,-1.08,6.18,-3.51,12.18,25.76,11.57,137.5,22940027.0,2.31,122.58,109.33,123.25,149.5,109.0,149.5,84.7,149.5,84.7,76.51,False,True,20260515,64.56,,58.49,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1533,車王電,汽車工業,7,284,72.77,65.36,單月營收YoY 50%~100%；累計營收YoY>=30%；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.99,10.47,12.93,13.96,21.07,13.61,38.0,2430905.0,4.83,33.34,31.39,33.45,38.0,30.1,38.0,29.0,38.0,29.0,31.03,False,True,20260515,63.38,,52.19,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3017,奇鋐,電腦及週邊設備業,7,285,71.62,99.34,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.09,-4.68,-9.48,-10.52,6.12,-5.75,2340.0,3568975.0,0.59,2615.0,2205.08,2482.83,3010.0,2300.0,3010.0,1510.0,3010.0,1510.0,99.34,False,False,20260515,65.99,,53.28,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7751,竑騰,半導體業,7,286,67.2,71.46,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-6.83,-7.69,-12.79,-28.84,-12.15,-21.26,1500.0,290000.0,0.76,2108.0,1707.55,1905.05,2805.0,1395.0,2805.0,903.0,2805.0,903.0,210.63,False,False,20260515,47.15,,36.95,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4760,勤凱科技,其他電子業,7,287,63.1,54.91,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,-7.08,-5.69,-8.59,5.19,24.69,3.81,282.0,2652000.0,1.51,268.07,226.17,271.65,339.0,216.5,339.0,161.5,339.0,161.5,109.91,False,True,20260515,49.76,,34.79,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4577,達航科技,其他電子業,7,288,62.58,56.35,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.84,-8.53,-17.48,-22.48,-1.02,-15.29,118.0,735000.0,0.58,152.22,119.22,139.3,190.0,116.0,190.0,58.1,190.0,58.1,227.02,False,False,20260515,68.65,,60.69,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3713,新晶投控,綠能環保,7,289,62.3,13.64,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.26,-1.89,-6.14,-9.27,-19.74,-9.4,13.0,44000.0,0.38,14.33,16.2,14.35,16.1,12.5,20.5,12.5,20.5,12.5,64.0,False,False,20260515,55.76,,42.34,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,7,290,62.15,31.77,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,9.97,13.35,1.07,-3.24,-26.03,-6.41,42.45,2373059.0,0.69,43.87,57.39,45.36,52.5,37.05,81.6,37.05,81.6,37.05,120.24,False,True,20260515,71.4,,67.32,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,7,291,59.05,78.47,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.82,-0.86,-6.01,-10.67,-6.46,-7.86,1720.0,1087686.0,0.45,1925.5,1838.75,1866.65,2275.0,1645.0,2275.0,1460.0,2275.0,1460.0,55.82,False,False,20260515,58.66,,46.68,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2022,聚亨,鋼鐵工業,7,292,58.73,58.3,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.92,-1.57,-9.18,-6.32,-13.55,-7.27,7.52,522182.0,0.56,8.03,8.7,8.11,8.69,7.48,9.95,7.48,9.95,7.48,33.02,False,False,20260515,39.16,,36.4,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,7,293,57.62,60.96,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.64,-3.12,-12.06,-10.86,3.22,-6.26,31.0,478670.0,0.22,34.77,30.03,33.07,41.2,30.6,41.2,22.6,41.2,22.6,82.3,False,False,20260515,59.23,,55.45,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6997,博弘,數位雲端,7,294,56.58,19.33,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.45,-6.53,-9.05,-11.01,-18.15,-10.51,67.3,3000.0,0.2,75.63,82.22,75.2,83.5,67.0,90.5,67.0,90.5,67.0,35.07,False,False,20260515,82.26,,77.74,,,available_days_too_few,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4148,全宇生技-KY,生技醫療業,7,295,55.04,14.38,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.0,-2.86,-8.36,-6.56,-11.84,-7.08,34.0,16344.0,0.18,36.39,38.56,36.59,40.1,33.1,44.9,33.1,44.9,33.1,35.65,False,False,20260515,78.68,,77.92,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,7,296,54.64,50.29,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-6.27,-13.05,-15.8,-14.84,-5.6,-11.9,61.3,7048000.0,0.56,71.98,64.94,69.58,87.2,61.0,87.2,51.9,87.2,51.9,68.02,False,False,20260515,35.06,,30.89,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3297,杭特,光電業,7,297,53.7,21.12,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,0.66,-0.98,-4.72,-5.13,-12.75,-6.08,30.3,57000.0,0.65,31.94,34.73,32.26,36.4,30.0,39.4,30.0,39.4,30.0,31.33,False,False,20260515,49.33,,36.6,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1522,堤維西,汽車工業,7,298,53.32,40.26,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.34,-1.36,-6.43,-6.36,-15.59,-6.75,29.1,691073.0,0.5,31.07,34.48,31.21,34.15,28.85,45.9,28.85,45.9,28.85,59.1,False,False,20260515,57.97,,53.08,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,7,299,53.16,40.48,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.45,-2.93,-5.69,-8.08,-7.91,-7.34,99.5,14956000.0,0.38,108.25,108.05,107.38,122.0,97.4,129.5,89.5,129.5,89.5,44.69,False,False,20260515,36.15,,33.02,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7786,東方風能,綠能環保,7,300,52.31,53.14,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.14,-7.66,-17.03,-13.26,-17.55,-12.59,114.5,180297.0,0.74,132.0,138.88,130.99,143.0,114.0,165.0,114.0,165.0,114.0,44.74,False,False,20260515,81.51,,77.09,,,available_days_too_few,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8927,北基,油電燃氣業,7,301,50.68,35.22,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.01,4.83,-0.76,-6.94,-14.59,-6.55,19.55,494000.0,0.49,21.01,22.89,20.92,23.35,18.0,27.4,18.0,27.4,18.0,52.22,False,False,20260515,81.99,,72.48,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6515,穎崴,半導體業,7,302,50.51,34.36,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.32,-7.16,-8.05,-9.75,13.07,-5.98,9080.0,244348.0,0.71,10061.25,8030.67,9657.72,11490.0,9010.0,11490.0,4465.0,11490.0,4465.0,157.33,False,False,20260515,53.55,,36.42,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
