rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+5,3404,1299,3356,ok,38.5,-0.47,-2.4,8.44,5.49,-7.3,-6.4,52.77,22.41,30.13,14.03,10.34,5.21
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+6,3404,1299,3347,ok,38.9,-0.28,-2.45,9.21,5.91,-7.73,-6.86,54.71,23.81,32.66,15.45,12.19,6.01
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+7,3404,1299,3335,ok,39.01,-0.12,-2.7,9.94,6.33,-8.12,-7.36,56.76,24.77,34.87,15.95,13.85,7.08
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+8,3404,1299,3317,ok,39.49,0.22,-2.62,10.69,6.68,-8.45,-7.59,58.55,25.5,36.78,17.03,15.95,7.99
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+9,3404,1299,3301,ok,39.44,0.46,-2.6,11.39,7.01,-8.76,-7.87,59.68,26.26,38.5,18.12,17.69,9.12
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+1,14129,1920,14129,ok,36.83,-0.57,-0.59,2.36,1.35,-2.87,-2.26,16.12,7.53,1.47,0.76,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+10,14129,1920,13562,ok,40.89,0.67,-1.5,9.52,5.12,-7.27,-6.14,50.77,23.87,30.95,15.06,13.97,7.02
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+11,14129,1920,13486,ok,41.26,0.83,-1.46,10.04,5.41,-7.52,-6.36,52.08,24.37,32.37,15.63,15.11,7.46
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+12,14129,1920,13415,ok,41.52,1.0,-1.46,10.56,5.66,-7.76,-6.6,53.43,24.97,33.78,16.58,16.09,8.07
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+13,14129,1920,13334,ok,41.91,1.23,-1.45,11.08,5.92,-7.97,-6.79,54.57,25.5,34.99,17.11,17.04,8.57
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+14,14129,1920,13277,ok,42.07,1.37,-1.49,11.59,6.16,-8.17,-6.97,55.49,25.99,36.2,17.61,18.06,8.94
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+15,14129,1920,13197,ok,42.62,1.55,-1.38,12.11,6.45,-8.36,-7.14,56.63,26.6,37.41,18.4,19.07,9.42
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+16,14129,1920,13102,ok,42.49,1.65,-1.49,12.6,6.74,-8.54,-7.31,57.72,27.33,38.58,18.86,19.85,9.73
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+17,14129,1920,13025,ok,42.35,1.7,-1.62,13.06,7.0,-8.71,-7.49,58.73,27.26,39.66,19.14,20.76,10.27
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+18,14129,1920,12954,ok,42.3,1.75,-1.67,13.46,7.2,-8.9,-7.64,59.47,27.68,40.5,19.27,21.46,10.66
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+19,14129,1920,12883,ok,42.3,1.81,-1.72,13.86,7.41,-9.06,-7.78,60.15,27.67,41.28,19.6,22.13,11.07
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+2,14129,1920,14067,ok,38.07,-0.54,-0.93,3.81,2.18,-3.95,-3.14,28.05,13.31,9.65,5.13,0.67,0.41
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+20,14129,1920,12819,ok,42.32,1.94,-1.73,14.25,7.65,-9.24,-7.97,60.85,28.32,42.02,20.04,22.79,11.44
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+3,14129,1920,14006,ok,38.42,-0.46,-1.09,4.83,2.7,-4.69,-3.72,33.48,15.42,14.69,7.38,3.46,1.95
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+4,14129,1920,13934,ok,38.38,-0.37,-1.31,5.71,3.17,-5.25,-4.25,37.57,17.24,18.51,9.09,5.26,2.77
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+5,14129,1920,13862,ok,38.85,-0.29,-1.37,6.45,3.5,-5.71,-4.64,40.54,18.1,21.23,10.24,7.0,3.56
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+6,14129,1920,13784,ok,39.47,-0.11,-1.39,7.13,3.93,-6.11,-5.0,43.31,19.53,23.52,11.47,8.52,4.22
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+7,14129,1920,13721,ok,39.67,0.06,-1.5,7.75,4.27,-6.44,-5.34,45.48,20.66,25.6,12.44,9.93,5.12
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+8,14129,1920,13672,ok,39.98,0.27,-1.5,8.35,4.58,-6.73,-5.63,47.51,21.68,27.42,13.36,11.4,5.71
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+9,14129,1920,13614,ok,40.37,0.48,-1.47,8.94,4.86,-7.01,-5.92,49.23,22.76,29.26,14.53,12.68,6.54
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+1,9195,1728,9195,ok,36.7,-0.69,-0.86,2.7,1.77,-3.33,-2.76,19.72,9.12,1.74,0.91,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+10,9195,1728,8855,ok,40.87,0.79,-2.0,10.77,6.33,-8.14,-7.16,56.24,26.43,35.67,17.43,16.53,8.27
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+11,9195,1728,8802,ok,41.07,0.94,-2.02,11.34,6.64,-8.41,-7.41,57.53,26.69,37.13,17.91,17.88,8.74
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+12,9195,1728,8751,ok,41.82,1.2,-1.97,11.94,6.97,-8.66,-7.61,58.98,27.43,38.51,18.82,19.05,9.61
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+13,9195,1728,8688,ok,41.87,1.46,-2.0,12.53,7.3,-8.89,-7.79,60.06,27.96,39.86,19.3,20.07,10.13
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+14,9195,1728,8646,ok,42.2,1.63,-1.95,13.09,7.53,-9.11,-7.99,60.87,28.27,41.14,19.71,21.2,10.49
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+15,9195,1728,8586,ok,42.88,1.84,-1.79,13.66,7.9,-9.31,-8.2,61.91,28.76,42.41,20.53,22.28,11.04
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+16,9195,1728,8523,ok,42.71,1.94,-1.96,14.18,8.14,-9.51,-8.41,63.01,29.58,43.52,21.05,23.06,11.38
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+17,9195,1728,8460,ok,42.45,2.01,-2.03,14.69,8.44,-9.7,-8.63,64.0,29.42,44.6,21.31,24.01,12.01
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+18,9195,1728,8408,ok,42.1,2.06,-2.19,15.13,8.66,-9.89,-8.82,64.65,29.84,45.5,21.48,24.71,12.54
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+19,9195,1728,8356,ok,42.04,2.07,-2.24,15.55,8.9,-10.08,-8.97,65.21,29.46,46.33,21.67,25.37,12.81
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+2,9195,1728,9160,ok,37.75,-0.64,-1.39,4.38,2.86,-4.53,-3.78,33.69,15.94,11.92,6.33,0.8,0.48
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+20,9195,1728,8306,ok,42.25,2.23,-2.31,15.96,9.12,-10.26,-9.17,65.76,30.1,47.0,22.18,26.05,13.26
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+3,9195,1728,9131,ok,38.42,-0.54,-1.49,5.55,3.41,-5.34,-4.48,39.29,18.02,17.91,8.94,4.36,2.48
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+4,9195,1728,9093,ok,38.21,-0.43,-1.78,6.53,3.98,-5.96,-5.03,43.39,19.87,22.24,10.91,6.43,3.42
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+5,9195,1728,9053,ok,38.44,-0.37,-1.91,7.35,4.44,-6.46,-5.48,46.4,20.51,25.21,11.98,8.4,4.32
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+6,9195,1728,9012,ok,39.13,-0.13,-1.89,8.09,4.86,-6.88,-5.88,49.05,21.99,27.84,13.35,10.11,5.07
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+7,9195,1728,8971,ok,39.38,0.07,-2.0,8.79,5.22,-7.24,-6.25,51.23,23.25,30.16,14.46,11.82,6.16
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+8,9195,1728,8931,ok,39.69,0.31,-2.01,9.46,5.57,-7.56,-6.58,53.25,24.26,32.06,15.46,13.54,6.74
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+9,9195,1728,8891,ok,40.42,0.55,-2.02,10.12,5.98,-7.86,-6.89,54.68,25.14,33.89,16.66,15.0,7.61
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+1,6588,1573,6588,ok,37.78,-0.72,-0.83,2.92,2.04,-3.58,-3.01,22.45,10.31,2.09,1.14,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+10,6588,1573,6328,ok,41.29,0.95,-2.12,11.66,7.08,-8.69,-7.74,59.36,27.91,38.94,18.96,18.44,9.29
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+11,6588,1573,6293,ok,41.76,1.17,-2.17,12.3,7.46,-8.98,-7.98,60.45,28.59,40.51,19.45,19.9,9.71
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+12,6588,1573,6252,ok,42.71,1.45,-2.05,12.94,7.78,-9.22,-8.2,61.87,29.3,41.86,20.43,21.19,10.76
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+13,6588,1573,6202,ok,42.44,1.73,-2.04,13.57,8.14,-9.46,-8.47,62.98,29.59,43.2,20.91,22.32,11.27
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+14,6588,1573,6168,ok,42.57,1.89,-2.1,14.18,8.39,-9.7,-8.69,63.57,29.78,44.41,21.21,23.56,11.64
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+15,6588,1573,6127,ok,43.17,2.08,-2.01,14.77,8.72,-9.91,-8.9,64.49,29.84,45.67,21.98,24.68,12.19
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+16,6588,1573,6079,ok,42.7,2.14,-2.22,15.3,8.97,-10.12,-9.09,65.31,30.47,46.6,22.24,25.46,12.57
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+17,6588,1573,6027,ok,42.31,2.22,-2.27,15.84,9.38,-10.32,-9.33,66.33,30.33,47.54,22.57,26.45,13.29
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+18,6588,1573,5988,ok,41.78,2.3,-2.5,16.33,9.62,-10.53,-9.54,67.03,30.51,48.45,22.71,27.09,13.81
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+19,6588,1573,5943,ok,41.88,2.32,-2.57,16.79,9.86,-10.72,-9.72,67.51,30.17,49.25,22.87,27.76,14.15
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+2,6588,1573,6560,ok,38.57,-0.62,-1.52,4.79,3.32,-4.86,-4.17,37.73,17.96,13.87,7.5,0.95,0.56
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+20,6588,1573,5908,ok,42.03,2.47,-2.61,17.22,9.93,-10.91,-9.94,68.06,31.08,49.75,23.39,28.45,14.71
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+3,6588,1573,6540,ok,39.17,-0.5,-1.6,6.07,4.02,-5.72,-4.88,43.43,19.97,20.61,10.4,5.31,2.95
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+4,6588,1573,6512,ok,38.56,-0.41,-2.03,7.13,4.58,-6.38,-5.52,47.17,21.71,25.17,12.25,7.52,4.01
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+5,6588,1573,6485,ok,39.06,-0.34,-2.12,7.99,5.0,-6.93,-5.99,50.01,22.33,28.17,13.45,9.71,4.98
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+6,6588,1573,6455,ok,39.71,-0.08,-2.05,8.79,5.49,-7.36,-6.43,52.66,23.81,30.95,14.89,11.54,5.82
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+7,6588,1573,6424,ok,40.16,0.15,-2.19,9.55,5.95,-7.74,-6.85,54.73,24.86,33.37,16.05,13.34,6.93
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+8,6588,1573,6389,ok,40.52,0.43,-2.19,10.27,6.33,-8.08,-7.21,56.55,25.83,35.28,17.04,15.24,7.53
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+9,6588,1573,6359,ok,41.01,0.67,-2.2,10.97,6.7,-8.4,-7.5,57.97,26.69,37.13,18.29,16.87,8.52
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+1,4688,1403,4688,ok,39.06,-0.72,-0.74,3.12,2.31,-3.82,-3.3,24.74,11.65,2.47,1.3,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+10,4688,1403,4497,ok,41.54,1.13,-2.32,12.46,7.62,-9.12,-8.21,61.86,28.91,41.36,20.39,20.32,10.3
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+11,4688,1403,4476,ok,42.07,1.46,-2.23,13.14,7.98,-9.4,-8.55,62.82,29.74,42.67,21.22,21.94,10.81
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+12,4688,1403,4449,ok,42.62,1.87,-2.18,13.89,8.32,-9.64,-8.74,64.33,30.97,44.05,22.07,23.44,12.25
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+13,4688,1403,4415,ok,42.63,2.14,-2.29,14.6,8.7,-9.89,-8.97,65.35,31.26,45.3,22.54,24.51,12.28
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+14,4688,1403,4393,ok,42.7,2.31,-2.15,15.24,9.03,-10.14,-9.25,65.9,31.05,46.55,22.7,25.75,12.63
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+15,4688,1403,4363,ok,43.18,2.49,-2.14,15.9,9.4,-10.36,-9.45,66.72,30.78,47.63,23.29,26.89,13.39
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+16,4688,1403,4331,ok,42.69,2.57,-2.37,16.42,9.72,-10.57,-9.77,67.4,31.61,48.63,23.57,27.61,13.65
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+17,4688,1403,4296,ok,42.09,2.64,-2.55,16.96,9.9,-10.79,-10.0,68.27,31.47,49.56,23.88,28.58,14.29
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+18,4688,1403,4270,ok,41.33,2.64,-2.84,17.45,10.12,-10.99,-10.14,68.9,31.38,50.44,23.47,29.18,14.61
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+19,4688,1403,4235,ok,41.61,2.69,-2.76,17.91,10.34,-11.17,-10.29,69.45,31.0,51.19,23.85,29.87,14.85
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+2,4688,1403,4668,ok,40.06,-0.59,-1.51,5.2,3.84,-5.17,-4.52,41.73,20.09,15.98,8.7,0.96,0.56
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+20,4688,1403,4211,ok,41.91,2.8,-2.74,18.34,10.57,-11.37,-10.5,69.96,31.85,51.67,24.36,30.54,15.32
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+3,4688,1403,4656,ok,40.25,-0.45,-1.73,6.6,4.6,-6.1,-5.34,47.29,21.82,23.43,11.83,6.42,3.61
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+4,4688,1403,4638,ok,39.0,-0.35,-2.17,7.72,5.09,-6.78,-5.95,50.6,23.39,27.92,13.5,8.73,4.68
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+5,4688,1403,4615,ok,39.33,-0.3,-2.24,8.62,5.6,-7.32,-6.44,53.39,23.58,30.92,14.6,10.94,5.57
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+6,4688,1403,4596,ok,39.64,-0.06,-2.28,9.45,6.07,-7.77,-6.88,55.68,24.87,33.62,15.95,13.05,6.59
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+7,4688,1403,4573,ok,40.35,0.15,-2.52,10.23,6.51,-8.17,-7.4,57.6,25.8,36.04,16.95,14.85,7.74
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+8,4688,1403,4546,ok,40.59,0.52,-2.45,10.99,6.87,-8.52,-7.67,59.41,26.92,37.88,18.35,16.89,8.49
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+9,4688,1403,4525,ok,41.17,0.84,-2.38,11.73,7.25,-8.83,-7.95,60.55,27.87,39.58,19.45,18.74,9.64
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+1,27344,1968,27344,ok,37.21,-0.45,-0.44,2.16,1.18,-2.55,-1.92,13.98,6.62,1.21,0.61,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+10,27344,1968,26152,ok,42.07,0.83,-1.07,9.02,4.73,-6.73,-5.47,48.51,22.87,29.21,14.29,12.79,6.44
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+11,27344,1968,26004,ok,42.28,0.98,-1.05,9.51,4.95,-6.97,-5.67,49.81,23.44,30.59,14.89,13.83,6.89
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+12,27344,1968,25844,ok,42.62,1.18,-1.07,10.01,5.23,-7.18,-5.88,51.16,24.21,31.97,15.75,14.83,7.52
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+13,27344,1968,25705,ok,42.95,1.41,-1.08,10.54,5.51,-7.38,-6.05,52.6,24.85,33.26,16.51,15.81,8.09
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+14,27344,1968,25578,ok,43.11,1.57,-1.1,11.04,5.76,-7.58,-6.21,53.68,25.54,34.45,17.01,16.8,8.52
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+15,27344,1968,25397,ok,43.59,1.74,-1.04,11.54,6.0,-7.76,-6.4,54.85,26.26,35.6,17.79,17.81,8.97
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+16,27344,1968,25195,ok,43.52,1.84,-1.08,12.01,6.26,-7.93,-6.56,55.99,26.86,36.68,18.17,18.65,9.36
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+17,27344,1968,25012,ok,43.53,1.87,-1.2,12.43,6.52,-8.11,-6.69,57.04,26.99,37.75,18.46,19.46,9.8
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+18,27344,1968,24860,ok,43.34,1.96,-1.27,12.85,6.73,-8.28,-6.86,57.83,27.41,38.67,18.68,20.18,10.08
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+19,27344,1968,24720,ok,43.46,2.06,-1.29,13.27,6.91,-8.45,-7.02,58.62,27.63,39.5,19.04,20.91,10.51
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+2,27344,1968,27192,ok,39.11,-0.35,-0.7,3.53,1.94,-3.54,-2.7,25.18,12.17,8.61,4.61,0.53,0.32
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+20,27344,1968,24579,ok,43.33,2.2,-1.3,13.69,7.13,-8.62,-7.17,59.35,28.08,40.26,19.55,21.59,10.86
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+3,27344,1968,27057,ok,39.45,-0.27,-0.81,4.53,2.42,-4.23,-3.24,30.65,14.41,13.35,6.79,2.96,1.76
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+4,27344,1968,26911,ok,39.6,-0.17,-0.94,5.36,2.84,-4.76,-3.68,34.71,16.21,16.77,8.29,4.7,2.5
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+5,27344,1968,26731,ok,40.18,-0.07,-0.98,6.08,3.22,-5.2,-4.05,37.97,17.37,19.55,9.48,6.28,3.22
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+6,27344,1968,26571,ok,40.55,0.1,-1.04,6.74,3.54,-5.58,-4.41,40.76,18.76,21.79,10.59,7.72,3.91
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+7,27344,1968,26441,ok,40.55,0.23,-1.11,7.33,3.86,-5.91,-4.72,43.05,19.85,23.8,11.58,9.02,4.61
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+8,27344,1968,26345,ok,41.14,0.43,-1.11,7.9,4.19,-6.21,-5.0,45.1,20.88,25.72,12.59,10.35,5.18
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+9,27344,1968,26256,ok,41.71,0.64,-1.09,8.47,4.48,-6.48,-5.23,46.93,21.99,27.59,13.62,11.59,5.9
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+1,14699,1827,14699,ok,36.9,-0.63,-0.78,2.63,1.72,-3.21,-2.65,18.9,8.69,1.63,0.83,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+10,14699,1827,14060,ok,42.52,1.08,-1.57,10.88,6.4,-8.01,-6.98,56.76,26.88,36.17,17.87,16.83,8.46
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+11,14699,1827,13971,ok,42.42,1.27,-1.62,11.47,6.73,-8.27,-7.22,57.98,27.42,37.72,18.47,18.16,8.97
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+12,14699,1827,13874,ok,42.76,1.55,-1.63,12.08,7.02,-8.51,-7.45,59.26,28.18,39.12,19.38,19.43,9.9
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+13,14699,1827,13783,ok,43.02,1.84,-1.69,12.69,7.4,-8.73,-7.66,60.49,28.91,40.44,20.14,20.59,10.57
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+14,14699,1827,13700,ok,43.45,2.05,-1.66,13.28,7.7,-8.95,-7.82,61.36,29.42,41.76,20.62,21.76,11.11
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+15,14699,1827,13588,ok,44.07,2.27,-1.48,13.86,8.01,-9.16,-8.01,62.38,30.16,42.95,21.47,22.99,11.75
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+16,14699,1827,13482,ok,44.01,2.39,-1.58,14.42,8.32,-9.35,-8.2,63.43,30.72,44.07,22.04,23.83,12.17
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+17,14699,1827,13360,ok,43.9,2.45,-1.71,14.91,8.59,-9.55,-8.44,64.35,30.67,45.08,22.36,24.78,12.66
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+18,14699,1827,13272,ok,43.63,2.58,-1.75,15.39,8.84,-9.73,-8.61,65.02,31.22,46.01,22.6,25.58,13.07
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+19,14699,1827,13171,ok,43.6,2.65,-1.85,15.88,9.07,-9.91,-8.76,65.66,31.08,46.87,22.72,26.38,13.49
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+2,14699,1827,14634,ok,38.5,-0.5,-1.24,4.35,2.79,-4.38,-3.61,33.06,15.87,11.7,6.29,0.74,0.46
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+20,14699,1827,13079,ok,43.55,2.81,-1.88,16.35,9.33,-10.11,-8.95,66.23,31.52,47.55,23.34,27.1,13.94
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+3,14699,1827,14579,ok,39.17,-0.39,-1.35,5.54,3.41,-5.2,-4.34,38.97,18.11,17.81,9.03,4.25,2.54
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+4,14699,1827,14508,ok,39.24,-0.28,-1.61,6.54,3.97,-5.81,-4.87,43.3,20.04,22.05,10.89,6.4,3.39
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+5,14699,1827,14418,ok,39.64,-0.15,-1.67,7.37,4.46,-6.31,-5.28,46.53,21.01,25.24,12.14,8.45,4.34
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+6,14699,1827,14335,ok,40.26,0.1,-1.69,8.15,4.89,-6.73,-5.71,49.26,22.54,27.95,13.6,10.27,5.23
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+7,14699,1827,14243,ok,40.3,0.29,-1.77,8.86,5.29,-7.1,-6.06,51.45,23.65,30.27,14.8,12.03,6.17
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+8,14699,1827,14174,ok,40.81,0.54,-1.75,9.53,5.65,-7.43,-6.41,53.53,24.74,32.27,15.85,13.76,6.8
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+9,14699,1827,14120,ok,41.88,0.8,-1.65,10.21,6.06,-7.74,-6.72,55.16,25.87,34.32,16.86,15.3,7.66
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+1,9650,1682,9650,ok,37.96,-0.68,-0.79,2.91,2.05,-3.54,-2.98,22.23,10.23,2.0,1.04,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+10,9650,1682,9202,ok,42.93,1.32,-1.74,12.02,7.44,-8.72,-7.78,60.64,28.83,40.3,19.78,19.46,9.81
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+11,9650,1682,9146,ok,43.32,1.56,-1.78,12.68,7.79,-9.0,-8.01,61.67,29.74,41.93,20.53,20.91,10.26
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+12,9650,1682,9076,ok,43.81,1.89,-1.73,13.36,8.09,-9.24,-8.25,62.94,30.51,43.23,21.56,22.32,11.44
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+13,9650,1682,9008,ok,44.03,2.22,-1.69,14.03,8.46,-9.47,-8.5,64.12,31.03,44.57,22.28,23.6,12.1
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+14,9650,1682,8950,ok,44.2,2.41,-1.69,14.67,8.8,-9.71,-8.72,64.84,31.4,45.9,22.58,24.82,12.53
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+15,9650,1682,8872,ok,44.79,2.58,-1.55,15.27,9.2,-9.93,-8.93,65.69,31.75,47.04,23.21,26.01,13.17
