signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260604,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,46.8,107,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.26,17.39,16.27,mild_accumulation,call_inflow,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.26；距前高=-7.25%；20日漲幅=16.27%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,46.8,108,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.85,23.38,25.45,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.85；距前高=-4.11%；20日漲幅=25.45%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1611,中電,true_breakout,嚴格突破,重電電網_電器電纜待細分,C_watch_only,45.0,42,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,7.37,27.66,31.0,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=7.37；距前高=8.70%；20日漲幅=31.00%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3043,科風,true_breakout,嚴格突破,core_mainstream,C_watch_only,45.0,44,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.35,15.24,22.22,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=3.35；距前高=5.22%；20日漲幅=22.22%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2468,華經,true_breakout,嚴格突破,core_mainstream,C_watch_only,43.8,45,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,4.25,34.79,33.78,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=4.25；距前高=1.70%；20日漲幅=33.78%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6189,豐藝,pattern,型態觀察,core_mainstream,C_watch_only,41.8,104,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.85,4.97,12.46,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.85；距前高=-6.05%；20日漲幅=12.46%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2349,錸德,pattern,型態觀察,core_mainstream,C_watch_only,41.8,98,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.64,6.43,18.25,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.64；距前高=-7.74%；20日漲幅=18.25%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3607,谷崧,pattern,型態觀察,core_mainstream,C_watch_only,41.8,100,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.03,8.63,18.88,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.03；距前高=-13.04%；20日漲幅=18.88%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,4938,和碩,pattern,型態觀察,core_mainstream,C_watch_only,41.8,102,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.77,9.6,18.58,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.77；距前高=-5.37%；20日漲幅=18.58%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6164,華興,pattern,型態觀察,core_mainstream,C_watch_only,41.8,103,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.73,7.44,8.79,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.73；距前高=-6.47%；20日漲幅=8.79%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,8104,錸寶,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,40.8,110,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.32,3.89,26.48,distribution_warning,,True,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.32；距前高=-4.15%；20日漲幅=26.48%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3535,晶彩科,pattern,型態觀察,core_mainstream,C_watch_only,38.8,110,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.48,11.84,9.6,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.48；距前高=-9.27%；20日漲幅=9.60%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6451,訊芯-KY,pattern,型態觀察,core_mainstream,C_watch_only,31.8,156,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.8,19.3,42.26,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.80；距前高=-6.08%；20日漲幅=42.26%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1905,華紙,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,C_watch_only,26.8,114,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,7.25,17.15,15.23,distribution_warning,call_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.25；距前高=-24.53%；20日漲幅=15.23%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1515,力山,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,26.8,113,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.55,16.06,11.95,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.55；距前高=-1.36%；20日漲幅=11.95%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1476,儒鴻,pattern,型態觀察,non_mainstream,C_watch_only,26.8,176,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.32,6.13,4.15,distribution_warning,call_inflow,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.32；距前高=-7.27%；20日漲幅=4.15%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2390,云辰,true_breakout,嚴格突破,core_mainstream,C_watch_only,24.8,52,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.32,21.3,37.75,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=3.32；距前高=1.95%；20日漲幅=37.75%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,20.8,117,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.79,16.73,23.63,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=3.79；距前高=-6.09%；20日漲幅=23.63%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6698,旭暉應材,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,20.8,118,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.02,18.86,45.77,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=2.02；距前高=-5.79%；20日漲幅=45.77%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3149,正達,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,18.6,119,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.34,27.81,63.38,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=63；量比=1.34；距前高=-2.57%；20日漲幅=63.38%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
