date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,4584,君帆,TPEx,43.2,43000,2.38,2.27,-5.88,3.85,3.72,56.69,0.2427,0.99,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6542,隆中,TPEx,47.25,46000,2.22,2.24,1.94,1.61,-4.45,46.95,0.1793,0.29,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7728,光焱科技,TPEx,778.0,764000,2.28,2.24,8.36,4.29,10.98,45.49,5.1787,0.02,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2002,中鋼,TWSE,18.85,85146738,1.34,2.23,3.57,3.01,-0.79,51.32,0.1284,0.62,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.36,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,1777,生泰,TPEx,71.5,71000,2.21,2.22,0.14,1.13,0.85,43.33,0.0626,0.14,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,3064,泰偉,TPEx,19.0,19000,2.3,2.21,0.26,-8.43,2.7,41.21,0.389,0.58,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6844,諾貝兒,TPEx,65.0,64000,2.16,2.21,-2.4,0.62,0.46,59.26,0.0341,0.52,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,1294,漢田生技,TPEx,77.3,77000,2.19,2.2,-0.51,-0.64,-2.64,43.86,0.0104,0.2,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2014,中鴻,TWSE,17.85,7121433,0.95,2.17,3.48,-0.28,-1.11,50.0,0.0762,0.3,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.33,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7770,君曜,TPEx,45.2,46000,2.29,2.17,7.62,-0.44,-5.04,42.28,0.1114,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8435,鉅邁,TPEx,54.7,55000,2.17,2.17,-1.97,-1.97,-1.62,27.59,-0.1082,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2032,新鋼,TWSE,17.8,1320074,1.14,2.16,7.23,5.33,7.55,61.26,0.1469,0.9,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-0.1,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,4770,上品,TWSE,254.0,1059202,1.29,2.15,10.43,13.65,12.64,65.17,3.7848,0.87,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2331,精英,TWSE,20.2,3657439,1.16,2.14,3.06,1.51,-1.22,49.01,0.1778,0.36,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.28,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2924,宏太-KY,TPEx,15.55,16000,2.22,2.14,-1.89,-8.53,-16.4,24.76,-0.2571,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3531,先益,TPEx,23.25,23000,2.11,2.11,-0.64,-0.21,0.65,51.22,-0.0738,0.05,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2433,互盛電,TWSE,42.95,128448,2.1,2.09,-3.48,-4.87,-6.43,1.72,-0.2007,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6728,上洋,TPEx,109.5,109000,2.08,2.09,-2.23,-1.79,-6.81,28.0,-0.094,0.69,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1521,大億,TWSE,26.95,205333,6.39,2.08,11.13,10.0,7.8,67.52,0.1633,0.68,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,3570,大塚,TPEx,172.5,175000,2.11,2.08,0.88,-1.43,5.5,62.5,0.0451,0.61,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6117,迎廣,TWSE,82.6,1734725,1.44,2.08,0.0,1.35,-8.93,52.59,0.183,0.86,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6739,竹陞科技,TPEx,1255.0,1295000,2.04,2.08,0.4,-5.64,-15.77,44.85,-5.4407,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6887,寶綠特-KY,TWSE,34.8,83171,1.43,2.08,0.43,-7.94,-8.18,28.81,-0.1344,0.86,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2633,台灣高鐵,TWSE,24.8,19395430,2.35,2.06,-4.43,-4.25,-6.94,24.64,-0.1185,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.14,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6843,進典,TPEx,42.4,42000,2.02,2.06,-0.93,-5.78,-8.82,28.25,-0.175,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7738,東聯互動,TPEx,166.0,166000,2.06,2.06,0.3,-4.32,-8.54,36.23,-0.3641,0.64,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.08,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8272,全景軟體,TPEx,69.6,70000,2.05,2.06,-0.85,-5.56,-0.29,28.48,-0.3065,0.95,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2235,謚源,TPEx,31.95,31000,2.44,2.05,8.67,6.32,-2.59,55.56,0.2096,0.92,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2755,揚秦,TPEx,131.5,132000,2.05,2.05,-0.75,-1.13,-2.23,33.33,0.0937,0.26,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4764,雙鍵,TWSE,312.0,2708225,1.74,2.05,-2.5,0.65,26.32,42.05,-4.882,0.12,mainstream_supported,mainstream_follow_through,unlabeled,True,False,False,0.0,-3.16,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7744,崴寶,TPEx,478.0,493000,1.98,2.03,-5.16,-21.38,-5.16,33.59,-10.051,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.38,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6690,安碁資訊,TPEx,169.5,169000,2.02,2.02,0.59,1.5,2.11,48.0,0.1649,0.03,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2751,王座,TPEx,51.8,51000,1.98,2.0,0.0,-2.81,-5.3,18.97,-0.0053,0.7,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4126,太醫,TPEx,79.1,79000,2.0,2.0,-0.88,-1.13,0.13,37.04,-0.049,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
