date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,1785,光洋科,TPEx,149.0,15008000.0,1.92,2.31,2.41,6.81,4.56,42.28,0.4421,0.38,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.63,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,8121,越峰,TPEx,53.4,5924000.0,2.74,2.24,22.76,31.85,42.97,75.75,0.8738,0.93,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.2,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3296,勝德,TWSE,29.8,1092531.0,4.32,2.19,21.88,31.28,56.43,83.5,0.7818,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.77,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3002,歐格,TWSE,22.95,4778877.0,6.83,2.17,21.43,15.33,34.21,75.61,0.3131,0.98,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.05,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,8043,蜜望實,TPEx,226.5,34165000.0,2.42,2.17,18.28,56.21,80.48,80.87,4.5604,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.04,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,2537,聯上發,TWSE,12.0,6935018.0,2.01,2.02,6.19,19.4,22.08,79.72,0.2228,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.65,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5328,華容,TPEx,56.5,42917000.0,2.08,2.02,30.79,50.67,66.42,77.35,1.2355,0.9,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.3,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__macd,28.58,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3264,欣銓,TPEx,232.5,13921000.0,4.83,2.86,8.14,-1.69,6.16,46.1,-0.9948,0.17,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.78,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,8255,朋程,TPEx,195.0,2743000.0,2.93,2.44,22.26,8.33,26.21,47.89,-0.0357,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.2,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3265,台星科,TPEx,189.5,2886000.0,4.71,2.25,11.8,-1.81,6.76,49.4,-0.5961,0.33,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6411,晶焱,TPEx,106.5,3555000.0,4.68,2.16,13.42,7.47,12.58,45.84,-0.1859,0.85,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.11,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6284,佳邦,TPEx,106.0,9344000.0,2.41,2.09,9.62,4.95,13.49,40.66,-1.0029,0.84,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-5.2,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6134,萬旭,TPEx,35.55,1072000.0,1.17,2.08,0.28,-2.87,14.86,47.67,-0.1239,0.63,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-3.84,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,27.66,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.72,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5438,東友,TPEx,19.2,484000.0,9.06,3.78,2.95,-2.78,2.67,51.52,-0.0221,0.2,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.06,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,1472,三洋實業,TWSE,91.0,95105.0,0.35,3.54,3.29,0.0,2.48,56.1,0.289,0.3,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.12,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,1586,和勤,TPEx,21.3,702000.0,4.3,3.09,0.47,-1.39,-7.59,39.02,-0.0298,0.4,unlabeled,unlabeled,unlabeled,True,True,True,1.0,1.46,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,2425,承啟,TWSE,39.4,3564426.0,1.55,3.01,8.09,10.21,15.71,60.22,0.3982,0.69,unlabeled,unlabeled,unlabeled,True,True,True,1.0,1.33,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,8171,天宇,TPEx,21.55,241000.0,1.33,2.91,-5.9,-16.8,-7.71,40.28,-0.3096,0.86,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.2,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,5481,新華,TPEx,22.75,477000.0,3.41,2.69,16.67,21.01,14.9,92.79,0.5311,0.97,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.56,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,8176,智捷,TPEx,10.15,284000.0,3.33,2.68,-0.98,-2.4,1.7,46.43,0.0045,0.08,unlabeled,unlabeled,unlabeled,True,True,True,2.0,1.42,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,3609,三一東林,TPEx,28.0,431000.0,3.04,2.55,3.32,-0.18,0.0,49.74,-0.1927,0.15,unlabeled,unlabeled,unlabeled,True,True,True,1.0,6.62,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,6113,亞矽,TPEx,28.4,568000.0,1.32,2.54,4.6,9.23,12.03,54.6,0.1151,0.43,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,8932,智通*,TPEx,100.0,2074000.0,1.03,2.46,1.83,0.0,0.0,49.16,-0.2792,0.18,unlabeled,unlabeled,unlabeled,True,True,True,2.0,1.33,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,1815,富喬,TPEx,98.1,21416000.0,2.51,2.41,8.88,-5.67,-3.35,39.52,-0.3085,0.57,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.23,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,4513,福裕,TPEx,17.45,875000.0,1.56,2.41,12.58,14.8,16.72,75.47,0.2983,0.87,unlabeled,unlabeled,unlabeled,True,True,True,1.0,6.47,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,5464,霖宏,TPEx,73.7,871000.0,1.44,2.29,5.44,12.01,3.08,38.8,-1.0253,0.73,unlabeled,unlabeled,unlabeled,True,True,True,3.0,1.0,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,4538,大詠城,TPEx,18.85,114000.0,3.16,2.28,2.17,2.45,2.17,80.0,0.087,0.88,unlabeled,unlabeled,unlabeled,True,True,True,7.0,0.08,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,5014,建錩,TPEx,11.2,226000.0,1.86,2.25,2.28,-0.88,9.27,52.0,-0.0308,0.29,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.06,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,4523,永彰,TPEx,30.5,257000.0,3.16,2.17,4.81,0.99,7.58,55.34,0.1104,0.22,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,3625,西勝,TPEx,15.8,182000.0,1.05,2.15,4.64,-3.66,8.22,63.54,0.1073,0.54,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.26,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,1438,三地開發,TWSE,22.25,109507.0,0.61,2.06,-7.48,9.61,8.54,62.72,0.4036,0.87,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.08,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,1225,福懋油,TWSE,32.25,271987.0,0.77,2.02,9.88,8.59,10.45,66.48,0.4051,0.76,unlabeled,unlabeled,unlabeled,True,True,True,2.0,1.6,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,4909,新復興,TPEx,49.85,554000.0,1.35,2.01,3.64,-1.87,-3.2,23.83,0.111,0.28,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.91,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,25.33,ok_initial_sample,all_stock__vol2__tdcc_all_up,33.31,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260618,5460,同協,TPEx,15.75,335000.0,8.09,3.78,7.51,3.28,1.61,60.0,0.1131,0.9,unlabeled,unlabeled,unlabeled,True,False,True,4.0,1.96,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,8421,旭源,TPEx,13.2,174000.0,6.82,2.96,4.35,0.38,-2.94,46.51,0.0388,0.81,unlabeled,unlabeled,unlabeled,True,False,True,2.0,1.44,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6101,寬魚國際,TPEx,41.65,703000.0,7.33,2.94,6.11,0.12,8.46,68.13,0.0467,0.7,unlabeled,unlabeled,unlabeled,True,False,True,1.0,1.02,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5392,能率,TPEx,43.3,4265000.0,2.03,2.83,2.49,-7.77,4.21,47.38,-0.2393,0.49,unlabeled,unlabeled,unlabeled,True,False,True,1.0,0.12,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6109,亞元,TPEx,11.6,354000.0,4.0,2.63,3.57,-1.69,5.94,56.25,0.0406,0.63,unlabeled,unlabeled,unlabeled,True,False,True,2.0,2.43,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,5511,德昌,TPEx,76.8,266000.0,1.2,2.55,1.05,4.92,6.67,74.53,0.3432,0.76,unlabeled,unlabeled,unlabeled,True,False,True,2.0,0.83,strong_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260618,6613,朋億*,TPEx,381.5,671000.0,1.06,2.47,33.16,43.42,47.87,83.43,11.389,1.0,unlabeled,unlabeled,unlabeled,True,False,True,1.0,2.66,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.02,ok_initial_sample,all_stock__vol2__market_strong_bull,32.06,ok_initial_sample,all_stock__vol2__market_strong_bull,42.5,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
