report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,consecutive_accumulation,連續累積排名,34,consecutive_accumulation,34,20260605,5475,德宏,玻纖布,價格資料不足,insufficient_data,資料不足,168.6,164.6,168.6,1.6499999999999986,2.049999999999997,3.0399999999999956,3.809999999999995,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,35,consecutive_accumulation,35,20260605,3312,弘憶股,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,167.4,159.4,167.4,2.3800000000000026,2.8500000000000014,2.4099999999999966,3.3100000000000023,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,36,consecutive_accumulation,36,20260605,2421,建準,散熱液冷,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,164.8,152.8,164.8,2.3500000000000014,2.039999999999999,2.530000000000001,2.229999999999997,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,37,consecutive_accumulation,37,20260605,2243,宏旭-KY,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,162.2,146.2,162.2,4.979999999999997,3.6400000000000006,0.490000000000002,0.240000000000002,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,38,consecutive_accumulation,38,20260605,5351,鈺創,記憶體,價格資料不足,insufficient_data,資料不足,159.6,151.6,159.6,2.719999999999999,2.4700000000000024,2.4800000000000004,2.129999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,39,consecutive_accumulation,39,20260605,3338,泰碩,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,158.52,150.52,158.52,1.8099999999999987,2.3900000000000006,2.379999999999999,2.379999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,40,consecutive_accumulation,40,20260605,2468,華經,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,157.32,149.32,157.32,2.509999999999998,1.7800000000000011,2.6599999999999966,2.6599999999999966,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,41,consecutive_accumulation,41,20260605,3704,合勤控,網通交換器,價格資料不足,insufficient_data,資料不足,156.16,136.16,156.16,2.019999999999996,1.759999999999998,2.3200000000000003,2.0799999999999983,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,42,consecutive_accumulation,42,20260605,2603,長榮,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,156.12,136.12,156.12,1.8700000000000045,2.030000000000001,1.9099999999999966,1.9500000000000028,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,43,consecutive_accumulation,43,20260605,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,155.36,147.36,155.36,4.530000000000001,3.0500000000000007,1.3499999999999979,1.3499999999999979,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,44,consecutive_accumulation,44,20260605,6148,驊宏資,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,152.88,144.88,152.88,1.519999999999996,2.6199999999999974,2.549999999999997,2.549999999999997,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,45,consecutive_accumulation,45,20260605,3376,新日興,電子零組件業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,146.44,134.44,146.44,1.9200000000000017,1.1299999999999955,2.960000000000001,1.6099999999999994,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,46,consecutive_accumulation,46,20260605,1605,華新,重電電網,價格資料不足,insufficient_data,資料不足,144.44,132.44,144.44,1.9200000000000017,1.9100000000000108,1.9699999999999989,2.0700000000000074,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,47,consecutive_accumulation,47,20260605,5309,系統電,電子零組件業,價格資料不足,insufficient_data,資料不足,143.8,123.8,143.8,2.309999999999995,1.6600000000000037,1.3800000000000026,1.7999999999999972,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,48,consecutive_accumulation,48,20260605,2440,太空梭,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,142.92,134.92,142.92,2.0700000000000074,2.089999999999989,1.75,1.75,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,49,consecutive_accumulation,49,20260605,1708,東鹼,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,142.4,138.4,142.4,2.6700000000000017,2.0700000000000003,2.4099999999999966,2.049999999999997,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,50,consecutive_accumulation,50,20260605,1528,恩德,重電電網,價格資料不足,insufficient_data,資料不足,141.36,137.36,141.36,1.2399999999999949,1.6199999999999974,2.2200000000000024,3.200000000000003,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,51,consecutive_accumulation,51,20260605,8088,品安,半導體業,價格資料不足,insufficient_data,資料不足,138.24,122.24,138.24,0.6799999999999997,1.6700000000000017,1.6700000000000017,3.0,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,52,consecutive_accumulation,52,20260605,6026,福邦證,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,137.4,129.4,137.4,2.009999999999998,2.1600000000000037,1.5700000000000003,2.210000000000001,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,53,consecutive_accumulation,53,20260605,2912,統一超,貿易百貨,價格資料不足,insufficient_data,資料不足,136.56,132.56,136.56,1.710000000000008,1.6299999999999955,2.0900000000000034,2.450000000000003,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,54,consecutive_accumulation,54,20260605,6226,光鼎,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,136.2,128.2,136.2,1.5399999999999991,2.4599999999999973,3.09,0.009999999999999787,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,55,consecutive_accumulation,55,20260605,1608,華榮,重電電網 / 電器電纜待細分,價格資料不足,insufficient_data,資料不足,135.76,127.76,135.76,1.8400000000000034,1.8099999999999952,1.490000000000002,2.3400000000000034,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,56,consecutive_accumulation,56,20260605,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,135.6,127.6,135.6,1.9400000000000048,2.3599999999999994,1.9799999999999969,2.020000000000003,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,57,consecutive_accumulation,57,20260605,6225,天瀚,光電業,價格資料不足,insufficient_data,資料不足,134.52,130.52,134.52,1.0699999999999932,1.0700000000000003,1.0700000000000003,4.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,58,consecutive_accumulation,58,20260605,3131,弘塑,半導體設備 / CoWoS,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,131.12,111.12,131.12,1.2700000000000031,0.30999999999999517,0.6499999999999986,3.780000000000001,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,59,consecutive_accumulation,59,20260605,6456,GIS-KY,光電業,價格資料不足,insufficient_data,資料不足,131.0,119.0,131.0,1.0800000000000054,1.7199999999999989,1.9200000000000017,2.029999999999994,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,60,consecutive_accumulation,60,20260605,2618,長榮航,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,129.12,109.12,129.12,1.2399999999999949,1.3699999999999903,1.4499999999999886,1.4500000000000028,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,61,consecutive_accumulation,61,20260605,1714,和桐,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,128.96,124.96,128.96,1.6399999999999935,1.7899999999999991,2.0999999999999943,2.049999999999997,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,62,consecutive_accumulation,62,20260605,3011,今皓,電子零組件業,價格資料不足,insufficient_data,資料不足,128.04,124.04,128.04,0.480000000000004,1.8499999999999979,2.3999999999999986,2.4399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,63,consecutive_accumulation,63,20260605,3406,玉晶光,車用電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,127.6,115.6,127.6,1.279999999999994,0.9499999999999957,2.75,1.8200000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,64,consecutive_accumulation,64,20260605,3118,進階,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,125.4,117.4,125.4,0.240000000000002,0.240000000000002,2.629999999999999,3.09,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,65,consecutive_accumulation,65,20260605,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,124.84,116.84,124.84,1.7899999999999991,1.2700000000000031,1.7800000000000011,1.7299999999999969,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,66,consecutive_accumulation,66,20260605,2387,精元,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,124.2,104.2,124.2,0.8800000000000026,1.0900000000000034,1.0899999999999963,2.039999999999999,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,67,consecutive_accumulation,67,20260605,4729,熒茂,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,124.16,116.16,124.16,1.0300000000000011,2.220000000000006,2.219999999999999,2.210000000000001,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,68,consecutive_accumulation,68,20260605,2457,飛宏,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,123.88,111.88,123.88,1.490000000000002,1.5199999999999996,1.860000000000003,1.620000000000001,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,69,consecutive_accumulation,69,20260605,2474,可成,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,123.08,119.08,123.08,0.7199999999999989,1.8500000000000085,2.010000000000005,2.510000000000005,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,70,consecutive_accumulation,70,20260605,2031,新光鋼,鋼鐵工業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,121.8,113.8,121.8,1.6400000000000006,1.3400000000000034,1.480000000000004,1.4399999999999977,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,71,consecutive_accumulation,71,20260605,2337,旺宏,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,120.48,112.48,120.48,1.3100000000000023,1.480000000000004,1.5,1.5,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,72,consecutive_accumulation,72,20260605,1503,士電,重電電網,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,120.44,116.44,120.44,1.5799999999999983,1.75,1.769999999999996,1.7700000000000102,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,73,consecutive_accumulation,73,20260605,1809,中釉,玻璃陶瓷,TDCC 後股價過熱,strong_but_overheated,短線過熱,120.44,116.44,120.44,2.0700000000000003,1.75,2.259999999999998,1.2899999999999991,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,74,consecutive_accumulation,74,20260605,6214,精誠,資訊服務業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,119.52,99.52,119.52,1.3500000000000014,1.019999999999996,0.980000000000004,1.3599999999999994,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,75,consecutive_accumulation,75,20260605,4526,東台,機器人自動化 / 電機機械待細分,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,119.4,107.4,119.4,0.75,1.269999999999996,2.0,1.6799999999999997,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,76,consecutive_accumulation,76,20260605,6442,光聖,通信網路業,價格資料不足,insufficient_data,資料不足,119.0,107.0,119.0,2.0,0.7900000000000063,0.8599999999999994,2.1000000000000014,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,77,consecutive_accumulation,77,20260605,3060,銘異,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,116.44,96.44,116.44,1.3399999999999999,1.299999999999999,1.790000000000001,0.4400000000000013,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
