signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260821,mainstream,2383,台光電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,11,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子零組件業,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.03x +0.1 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,2395,研華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,15,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.82x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,2428,興勤,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,3,被動元件,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子零組件業,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.50x +1.0 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,mainstream,2436,偉詮電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,16,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.39x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,2465,麗臺,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,17,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.90x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.6,26,軍工無人機,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,航運業,軍工無人機,,defense_drone_theme,core_mainstream,mainstream|non_mainstream,True,True,True,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.28x +0.6 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3105,穩懋,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,18,低軌衛星,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,低軌衛星,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.94x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3135,凌航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.7,6,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,call_inflow,base=50 | profile=pullback_short_reclaim | volume_ratio:1.33x +0.7 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3189,景碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.3,7,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,,call_put_bullish,base=50 | profile=pullback_short_reclaim | volume_ratio:1.15x +0.3 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3230,錦明,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.0,9,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,光電業,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.50x +1.0 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,mainstream,3260,威剛,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.1,2,記憶體儲存,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.55x +1.1 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,mainstream,3491,昇達科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,19,低軌衛星,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,通信網路業,低軌衛星,軍工無人機,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.83x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3605,宏致,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,31,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子零組件業,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.48x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,3661,世芯-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,20,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.52x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,4540,全球傳動,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,21,機器人自動化_電機機械待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電機機械,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.33x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,4967,十銓,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.8,5,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,call_inflow,base=50 | profile=pullback_short_reclaim | volume_ratio:1.40x +0.8 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,4973,廣穎電通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,4,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.52x +1.0 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,mainstream,4991,環宇-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.6,1,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:2.31x +2.6 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,mainstream,6168,宏齊,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.1,27,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,光電業,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.07x +0.1 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,6187,萬潤,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,10,半導體設備_CoWoS,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.20x +0.4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,6226,光鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,32,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,光電業,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.42x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,6269,台郡,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,33,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子零組件業,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.26x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,6274,台燿,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,22,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子零組件業,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.94x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,6770,力積電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,23,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.50x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,8021,尖點,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,24,其他電子業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,其他電子業,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.72x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,8110,華東,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,34,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.57x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,8271,宇瞻,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.0,8,記憶體儲存,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,半導體業,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,,call_inflow,base=50 | profile=pullback_short_reclaim | volume_ratio:0.91x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,8996,高力,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,25,散熱液冷,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電機機械,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.61x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,1102,亞泥,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.6,17,水泥工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,水泥工業,水泥工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.32x +0.6 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,1440,南紡,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.4,20,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.19x +0.4 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,1795,美時,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.5,4,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,call_inflow,base=50 | profile=pullback_short_reclaim | volume_ratio:1.23x +0.5 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,1802,台玻,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,23,玻纖布,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,玻璃陶瓷,玻纖布,PCB_CCL_ABF材料,glass_fiber_ccl_theme,core_mainstream,mainstream|non_mainstream,True,True,True,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.80x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,1907,永豐餘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.3,22,造紙工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.15x +0.3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2006,東和鋼鐵,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,24,鋼鐵工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.27x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2201,裕隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.2,8,汽車工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.61x +1.2 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,2204,中華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,25,汽車工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.88x +0.0 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2520,冠德,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.5,2,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.73x +1.5 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,2537,聯上發,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.5,10,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.26x +0.5 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.6,18,軍工無人機,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,航運業,軍工無人機,,defense_drone_theme,core_mainstream,mainstream|non_mainstream,True,True,True,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.28x +0.6 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2881,富邦金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,68.9,1,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,call_strong_inflow,base=50 | profile=pullback_short_reclaim | volume_ratio:1.95x +1.9 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,2887,台新新光金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,13,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.96x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,2905,三商,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,14,貿易百貨,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,貿易百貨,貿易百貨,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:0.99x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,3048,益登,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,15,半導體業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,電子通路業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.21x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,3716,中化控股,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.1,3,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:3.06x +4.1 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,4142,國光生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.1,9,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:1.55x +1.1 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,4147,中裕,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,11,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.03x +0.1 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,4746,台耀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.1,5,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:2.54x +3.1 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,5009,榮剛,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.7,7,鋼鐵工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.86x +1.7 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,5521,工信,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.4,21,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.18x +0.4 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,6179,亞通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,12,其他,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.06x +0.1 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,6919,康霈*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,62.2,6,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:2.12x +2.2 | EMA23 slope proxy up +6 | re-attack volume +4,,,,,,,
20260821,non_mainstream,8436,大江,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.5,19,生技醫療業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,,,base=50 | profile=pullback_short_reclaim | volume_ratio:1.27x +0.5 | EMA23 slope proxy up +6,,,,,,,
20260821,non_mainstream,9945,潤泰新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,16,建設營造 / 商用不動產,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,其他,建設營造 / 商用不動產,,,non_mainstream,non_mainstream,False,True,False,,no_signal,base=50 | profile=pullback_short_reclaim | volume_ratio:0.97x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,,,,,,
20260821,mainstream,1303,南亞,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,52,玻纖布,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,塑膠工業,玻纖布,PCB_CCL_ABF材料,glass_fiber_ccl_theme,core_mainstream,mainstream|non_mainstream,True,True,True,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.59x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,1597,直得,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,53,機器人自動化,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電機機械,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.63x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,1608,華榮,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,54,重電電網_電器電纜待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電器電纜,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.32x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,1785,光洋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,55,其他電子業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,其他電子業,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=revenue_unreacted_range | volume_ratio:0.37x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
