signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260630,non_mainstream,2820,華票,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.6,17,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2838,聯邦銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,21,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2851,中再保,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.1,56,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2855,統一證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,50,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2867,三商壽,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,51,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2880,華南金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,22,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2881,富邦金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.3,47,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2882,國泰金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,76.1,46,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2884,玉山金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,45,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2885,元大金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,52,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2886,兆豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.6,18,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2889,國票金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,23,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2891,中信金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,24,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2892,第一金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,25,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,2897,王道銀行,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,26,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,3033,威健,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,39,半導體業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,3048,益登,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,40,半導體業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,3305,昇貿,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,15,其他電子業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,4306,炎洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,10,塑膠工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,4714,永捷,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.3,4,化學工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,4739,康普,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.0,16,化學工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,5284,jpp-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,83.5,14,其他,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,5864,致和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,57,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,5880,合庫金,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,27,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6005,群益證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,58,金融保險業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6015,宏遠證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,53,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6016,康和證,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,59,金融業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6101,寬魚國際,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.2,19,文化創意業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6177,達麗,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,11,建材營造,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6472,保瑞,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,54,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6550,北極星藥業-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,12,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6589,台康生技,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.7,3,生技醫療業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6670,復盛應用,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.2,29,運動休閒,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,6757,台灣虎航,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,55,航運業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,7777,能率亞洲,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,41,權證/衍生商品,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,7780,大研生醫*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,42,食品工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,8422,可寧衛*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,86.0,13,綠能環保,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,8926,台汽電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.0,43,油電燃氣業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,9945,潤泰新,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,92.0,2,建設營造 / 商用不動產,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,non_mainstream,9958,世紀鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,80.3,28,鋼鐵工業,,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,,,,,,,
20260630,mainstream,1515,力山,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,86.9,7,機器人自動化_電機機械待細分,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,2316,楠梓電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,94.6,4,電子零組件業_待細分,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,5328,華容,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,65.6,10,電子零組件業_待細分,kd_overheated|two_week_return_too_extended|bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,6213,聯茂,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,94.6,5,PCB_CCL_ABF材料,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,6243,迅杰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,80.9,8,半導體業_待細分,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,6270,倍微,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,95.6,2,電子通路業_待細分,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,6672,騰輝電子-KY,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,92.6,6,電子零組件業_待細分,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,7795,長廣,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,95.9,1,電子零組件業_待細分,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,8046,南電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,95.6,3,PCB_CCL_ABF材料,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,8261,富鼎,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,80.6,9,功率元件/二極體,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,non_mainstream,1718,中纖,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,95.6,1,化學工業,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,non_mainstream,4707,磐亞,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,80.9,4,化學工業,market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,non_mainstream,4716,大立,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,83.9,3,化學工業,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,non_mainstream,5011,久陽,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,86.6,2,鋼鐵工業,bb_width_extreme|market_regime_correction,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,,,,,,,
20260630,mainstream,1617,榮星,volume_range_breakout,放量攻擊模型,pdf_core_model,92.4,5,重電電網_電器電纜待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,67.4,10.0,0.0,15.0,0.0,92.4,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0
20260630,mainstream,1626,艾美特-KY,volume_range_breakout,放量攻擊模型,pdf_core_model,97.4,2,重電電網_電器電纜待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,72.4,10.0,0.0,15.0,0.0,97.4,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0
20260630,mainstream,2425,承啟,volume_range_breakout,放量攻擊模型,pdf_core_model,74.6,12,電腦及週邊設備業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,69.0,4.0,0.0,1.6,0.0,74.6,突破品質 +1.6 | 收近高點 +4
20260630,mainstream,2472,立隆電,volume_range_breakout,放量攻擊模型,pdf_core_model,77.0,10,被動元件,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,70.7,4.0,0.0,2.3,0.0,77.0,突破品質 +2.3 | 收近高點 +4
20260630,mainstream,2634,漢翔,volume_range_breakout,放量攻擊模型,pdf_core_model,89.9,7,軍工無人機,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,86.2,0.0,0.0,3.7,0.0,89.9,突破品質 +3.7
20260630,mainstream,3055,蔚華科,volume_range_breakout,放量攻擊模型,pdf_core_model,73.6,14,電子通路業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,53.4,10.0,0.0,10.2,0.0,73.6,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +0.2
20260630,mainstream,3230,錦明,volume_range_breakout,放量攻擊模型,pdf_core_model,82.6,8,光電業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,75.3,4.0,0.0,3.2,0.0,82.6,突破品質 +3.2 | 收近高點 +4
20260630,mainstream,3360,尚立,volume_range_breakout,放量攻擊模型,pdf_core_model,79.4,9,電子通路業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,73.1,4.0,0.0,2.3,0.0,79.4,突破品質 +2.3 | 收近高點 +4
20260630,mainstream,3611,鼎翰,volume_range_breakout,放量攻擊模型,pdf_core_model,69.9,16,電腦及週邊設備業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,65.7,4.0,0.0,0.2,0.0,69.9,突破品質 +0.2 | 收近高點 +4
20260630,mainstream,4532,瑞智,volume_range_breakout,放量攻擊模型,pdf_core_model,96.8,3,機器人自動化_電機機械待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,92.3,0.0,0.0,4.5,0.0,96.8,突破品質 +4.5
20260630,mainstream,4542,科嶠,volume_range_breakout,放量攻擊模型,pdf_core_model,90.0,6,電子零組件業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,65.0,10.0,0.0,15.0,0.0,90.0,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +5.0
20260630,mainstream,5371,中光電,volume_range_breakout,放量攻擊模型,pdf_core_model,94.9,4,光電業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,86.0,4.0,0.0,4.9,0.0,94.9,突破品質 +4.9 | 收近高點 +4
20260630,mainstream,6226,光鼎,volume_range_breakout,放量攻擊模型,pdf_core_model,74.6,13,光電業_待細分,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,65.6,4.0,0.0,5.0,0.0,74.6,突破品質 +5.0 | 收近高點 +4
20260630,mainstream,6658,聯策,volume_range_breakout,放量攻擊模型,pdf_core_model,71.5,15,其他電子業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,64.8,4.0,0.0,2.7,0.0,71.5,突破品質 +2.7 | 收近高點 +4
20260630,mainstream,7795,長廣,volume_range_breakout,放量攻擊模型,pdf_core_model,74.7,11,電子零組件業_待細分,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,65.7,4.0,0.0,5.0,0.0,74.7,突破品質 +5.0 | 收近高點 +4
20260630,mainstream,8033,雷虎,volume_range_breakout,放量攻擊模型,pdf_core_model,99.0,1,軍工無人機,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,90.0,4.0,0.0,5.0,0.0,99.0,突破品質 +5.0 | 收近高點 +4
20260630,non_mainstream,1435,中福,volume_range_breakout,放量攻擊模型,pdf_core_model,84.7,3,其他業,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,75.7,4.0,0.0,5.0,0.0,84.7,突破品質 +5.0 | 收近高點 +4
20260630,non_mainstream,1444,力麗,volume_range_breakout,放量攻擊模型,pdf_core_model,88.5,2,紡織纖維,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,79.5,4.0,0.0,5.0,0.0,88.5,突破品質 +5.0 | 收近高點 +4
20260630,non_mainstream,1447,力鵬,volume_range_breakout,放量攻擊模型,pdf_core_model,81.4,5,紡織纖維,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,60.2,10.0,0.0,11.3,0.0,81.4,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +1.3
20260630,non_mainstream,1718,中纖,volume_range_breakout,放量攻擊模型,pdf_core_model,77.7,8,化學工業,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,68.7,4.0,0.0,5.0,0.0,77.7,突破品質 +5.0 | 收近高點 +4
20260630,non_mainstream,2208,台船,volume_range_breakout,放量攻擊模型,pdf_core_model,77.2,9,航運業,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,71.6,4.0,0.0,1.6,0.0,77.2,突破品質 +1.6 | 收近高點 +4
20260630,non_mainstream,2630,亞航,volume_range_breakout,放量攻擊模型,pdf_core_model,91.5,1,航運業,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,82.5,4.0,0.0,5.0,0.0,91.5,突破品質 +5.0 | 收近高點 +4
20260630,non_mainstream,2645,長榮航太,volume_range_breakout,放量攻擊模型,pdf_core_model,80.8,6,航運業,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,75.9,4.0,0.0,0.8,0.0,80.8,突破品質 +0.8 | 收近高點 +4
20260630,non_mainstream,3717,聯嘉投控,volume_range_breakout,放量攻擊模型,pdf_core_model,82.5,4,汽車工業,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,75.5,4.0,0.0,3.0,0.0,82.5,突破品質 +3.0 | 收近高點 +4
20260630,non_mainstream,4305,世坤,volume_range_breakout,放量攻擊模型,pdf_core_model,65.9,11,塑膠工業,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,61.4,4.0,0.0,0.5,0.0,65.9,突破品質 +0.5 | 收近高點 +4
20260630,non_mainstream,6753,龍德造船,volume_range_breakout,放量攻擊模型,pdf_core_model,78.1,7,航運業,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,77.0,0.0,0.0,1.1,0.0,78.1,突破品質 +1.1
20260630,non_mainstream,8936,國統,volume_range_breakout,放量攻擊模型,pdf_core_model,67.2,10,其他,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,62.2,4.0,0.0,0.9,0.0,67.2,突破品質 +0.9 | 收近高點 +4
20260630,non_mainstream,2646,星宇航空,w_bottom_right_side,W底右側模型,pdf_core_model,68.0,1,航運業,near_neckline_wait_for_breakout_confirmation,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,,,,,,,
20260701,mainstream,1503,士電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,8,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1513,中興電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,9,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1514,亞力,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,10,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1605,華新,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,11,重電電網,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1727,中華化,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,12,特化材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1802,台玻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.8,40,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1815,富喬,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.4,29,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2049,上銀,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.4,30,機器人,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2344,華邦電,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,36,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2356,英業達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,13,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2382,廣達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,24,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2404,漢唐,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,37,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2408,南亞科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,38,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,2428,興勤,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.1,7,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3006,晶豪科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,14,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3008,大立光,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,15,車用電子,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3023,信邦,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.2,41,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3042,晶技,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,16,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3081,聯亞,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,25,CPO光通訊,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3211,順達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,2,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3231,緯創,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,17,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
