signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,non_mainstream,1339,昭輝,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.1,7,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,non_mainstream,1434,福懋,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,61.2,38,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1449,佳和,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.0,21,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1522,堤維西,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,79.0,1,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,non_mainstream,1708,東鹼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.0,9,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,1710,東聯,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.2,12,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1714,和桐,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,14,化學工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1718,中纖,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,60.5,42,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1808,潤隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.6,8,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,1810,和成,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.8,47,玻璃陶瓷,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1904,正隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,49,造紙工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2009,第一銅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,30,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2014,中鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.2,48,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2027,大成鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,31,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2031,新光鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.9,46,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2101,南港,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,15,橡膠工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,2201,裕隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.4,53,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2204,中華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.0,50,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2241,艾姆勒,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,68.6,20,汽車工業,,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。
20260530,non_mainstream,2442,新美齊,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,71.2,6,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2542,興富發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.0,16,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,non_mainstream,2597,潤弘,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,60.9,40,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2601,益航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,61.4,37,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2603,長榮,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.3,44,航運業,,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。
20260530,non_mainstream,2606,裕民,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,32,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2610,華航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,79.0,1,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2615,萬海,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,50,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2618,長榮航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.8,10,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2637,慧洋-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,26,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2645,長榮航太,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,43,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2646,星宇航空,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.7,22,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2731,雄獅,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.5,23,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2850,新產,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.8,4,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2851,中再保,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,33,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2867,三商壽,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.2,25,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2881,富邦金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,69.7,11,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2882,國泰金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.4,20,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2883,凱基金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,66.5,19,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2885,元大金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,70.7,7,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2886,兆豐金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,73.0,3,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2891,中信金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.2,17,金融保險,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2892,第一金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,67.0,18,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,2897,王道銀行,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,34,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,4142,國光生,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,35,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,4306,炎洲,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.2,45,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,4739,康普,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,27,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,4764,雙鍵,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,74.3,2,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,5522,遠雄,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,5,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,5876,上海商銀,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,61.2,39,金融保險,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,6605,帝寶,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,79.0,3,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,non_mainstream,6861,睿生光電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.7,28,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,6873,泓德能源,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.5,29,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,6994,富威電力,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.4,24,綠能環保,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,9914,美利達,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,51,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,9939,宏全,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,52,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,non_mainstream,9958,世紀鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,36,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,unclassified,1339,昭輝,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.1,3,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,unclassified,1522,堤維西,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,79.0,1,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,unclassified,2201,裕隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.4,6,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,unclassified,2204,中華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.0,5,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,unclassified,2241,艾姆勒,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,68.6,4,汽車工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,unclassified,6605,帝寶,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,79.0,2,汽車工業,,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。
20260530,mainstream,1303,南亞,volume_breakout_range,帶量突破模型,pdf_core_model,79.0,20,玻纖布,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,1605,華新,volume_breakout_range,帶量突破模型,pdf_core_model,92.0,5,重電電網,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,1609,大亞,volume_breakout_range,帶量突破模型,pdf_core_model,91.0,6,重電電網,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,1612,宏泰,volume_breakout_range,帶量突破模型,pdf_core_model,68.0,29,重電電網,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2302,麗正,volume_breakout_range,帶量突破模型,pdf_core_model,35.0,38,半導體_設備材料待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2317,鴻海,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,9,AI伺服器,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2324,仁寶,volume_breakout_range,帶量突破模型,pdf_core_model,99.0,1,AI_PC_電腦週邊待細分,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2330,台積電,volume_breakout_range,帶量突破模型,pdf_core_model,72.0,25,半導體_設備材料待細分,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2332,友訊,volume_breakout_range,帶量突破模型,pdf_core_model,75.0,23,網通_低軌衛星待細分,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2353,宏碁,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,15,AI_PC_電腦週邊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2356,英業達,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,26,AI伺服器,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2357,華碩,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,10,AI_PC_電腦週邊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2362,藍天,volume_breakout_range,帶量突破模型,pdf_core_model,96.0,4,AI_PC_電腦週邊待細分,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,2369,菱生,volume_breakout_range,帶量突破模型,pdf_core_model,41.0,37,半導體_設備材料待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2374,佳能,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,22,機器人,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,2376,技嘉,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,16,AI_PC_電腦週邊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2382,廣達,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,17,AI伺服器,,confirm close above MA20/EMA23 and avoid long upper shadow
20260530,mainstream,2392,正崴,volume_breakout_range,帶量突破模型,pdf_core_model,68.0,30,電子零組件_待細分,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2405,輔信,volume_breakout_range,帶量突破模型,pdf_core_model,88.0,8,AI_PC_電腦週邊待細分,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,2438,翔耀,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,11,光電_CPO光通訊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,2495,普安,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,12,AI_PC_電腦週邊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3046,建碁,volume_breakout_range,帶量突破模型,pdf_core_model,75.0,24,AI_PC_電腦週邊待細分,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3231,緯創,volume_breakout_range,帶量突破模型,pdf_core_model,99.0,2,AI伺服器,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3257,虹冠電,volume_breakout_range,帶量突破模型,pdf_core_model,50.0,36,半導體_設備材料待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3380,明泰,volume_breakout_range,帶量突破模型,pdf_core_model,91.0,7,網通_低軌衛星待細分,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3528,安馳,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,27,電子通路_IC通路待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,3706,神達,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,18,AI伺服器,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,4912,聯德控股-KY,volume_breakout_range,帶量突破模型,pdf_core_model,64.0,32,電子零組件_待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,4938,和碩,volume_breakout_range,帶量突破模型,pdf_core_model,99.0,3,AI伺服器,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,6141,柏承,volume_breakout_range,帶量突破模型,pdf_core_model,59.0,34,電子零組件_待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,6531,愛普*,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,19,矽智財_ASIC,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,6698,旭暉應材,volume_breakout_range,帶量突破模型,pdf_core_model,83.0,13,AI伺服器_其他電子待細分,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,6770,力積電,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,28,半導體_設備材料待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,7769,鴻勁,volume_breakout_range,帶量突破模型,pdf_core_model,53.0,35,半導體_設備材料待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,8039,台虹,volume_breakout_range,帶量突破模型,pdf_core_model,62.0,33,PCB_CCL_ABF材料,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,8070,長華*,volume_breakout_range,帶量突破模型,pdf_core_model,83.0,14,電子通路_IC通路待細分,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,8110,華東,volume_breakout_range,帶量突破模型,pdf_core_model,35.0,39,半導體_設備材料待細分,false_breakout_risk | overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,8131,福懋科,volume_breakout_range,帶量突破模型,pdf_core_model,79.0,21,半導體_設備材料待細分,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,mainstream,8163,達方,volume_breakout_range,帶量突破模型,pdf_core_model,65.0,31,AI_PC_電腦週邊待細分,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,1444,力麗,volume_breakout_range,帶量突破模型,pdf_core_model,88.0,3,紡織纖維,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,1447,力鵬,volume_breakout_range,帶量突破模型,pdf_core_model,92.0,2,紡織纖維,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,1522,堤維西,volume_breakout_range,帶量突破模型,pdf_core_model,91.0,3,汽車工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260530,non_mainstream,1563,巧新,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,17,汽車工業,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,2206,三陽工業,volume_breakout_range,帶量突破模型,pdf_core_model,88.0,5,汽車工業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2597,潤弘,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,4,建材營造,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2601,益航,volume_breakout_range,帶量突破模型,pdf_core_model,84.0,5,貿易百貨,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2603,長榮,volume_breakout_range,帶量突破模型,pdf_core_model,68.0,16,航運業,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,2610,華航,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,6,航運業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2618,長榮航,volume_breakout_range,帶量突破模型,pdf_core_model,72.0,14,航運業,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,2834,臺企銀,volume_breakout_range,帶量突破模型,pdf_core_model,80.0,7,金融保險,D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,2850,新產,volume_breakout_range,帶量突破模型,pdf_core_model,96.0,1,金融保險,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2882,國泰金,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,8,金融保險,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2883,凱基金,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,9,金融保險,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,2885,元大金,volume_breakout_range,帶量突破模型,pdf_core_model,75.0,13,金融保險,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,2891,中信金,volume_breakout_range,帶量突破模型,pdf_core_model,68.0,17,金融保險,false_breakout_risk | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,non_mainstream,4306,炎洲,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,10,塑膠工業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,5522,遠雄,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,11,建材營造,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,5876,上海商銀,volume_breakout_range,帶量突破模型,pdf_core_model,76.0,12,金融保險,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,non_mainstream,8473,山林水,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,15,綠能環保,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,unclassified,1522,堤維西,volume_breakout_range,帶量突破模型,pdf_core_model,91.0,1,汽車工業,,confirm close above MA20/EMA23 and avoid long upper shadow
20260530,unclassified,1563,巧新,volume_breakout_range,帶量突破模型,pdf_core_model,69.0,3,汽車工業,overheated_breakout | D_risk_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
20260530,unclassified,2206,三陽工業,volume_breakout_range,帶量突破模型,pdf_core_model,88.0,2,汽車工業,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
20260530,mainstream,1303,南亞,volume_range_breakout,帶量突破模型,pdf_core_model,57.3,49,玻纖布,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,1471,首利,volume_range_breakout,帶量突破模型,pdf_core_model,73.8,7,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1504,東元,volume_range_breakout,帶量突破模型,pdf_core_model,63.0,37,機器人自動化_電機機械待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,1530,亞崴,volume_range_breakout,帶量突破模型,pdf_core_model,72.3,13,機器人自動化_電機機械待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,1536,和大,volume_range_breakout,帶量突破模型,pdf_core_model,71.7,14,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1597,直得,volume_range_breakout,帶量突破模型,pdf_core_model,67.1,24,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,1605,華新,volume_range_breakout,帶量突破模型,pdf_core_model,71.6,15,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1608,華榮,volume_range_breakout,帶量突破模型,pdf_core_model,66.2,27,重電電網_電器電纜待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1609,大亞,volume_range_breakout,帶量突破模型,pdf_core_model,64.2,32,重電電網,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,1612,宏泰,volume_range_breakout,帶量突破模型,pdf_core_model,66.7,26,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,1616,億泰,volume_range_breakout,帶量突破模型,pdf_core_model,49.1,63,重電電網_電器電纜待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,1618,合機,volume_range_breakout,帶量突破模型,pdf_core_model,52.0,58,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2302,麗正,volume_range_breakout,帶量突破模型,pdf_core_model,40.2,69,半導體_設備材料待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2324,仁寶,volume_range_breakout,帶量突破模型,pdf_core_model,64.7,31,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2330,台積電,volume_range_breakout,帶量突破模型,pdf_core_model,58.7,46,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2331,精英,volume_range_breakout,帶量突破模型,pdf_core_model,74.6,4,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2332,友訊,volume_range_breakout,帶量突破模型,pdf_core_model,63.3,33,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2360,致茂,volume_range_breakout,帶量突破模型,pdf_core_model,50.0,62,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
