signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260603,non_mainstream,2442,新美齊,price_pullback_23ema,股價回檔模型,pdf_core_model,62.3,72,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2497,怡利電,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,70,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,2501,國建,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,74,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,2504,國產,price_pullback_23ema,股價回檔模型,pdf_core_model,62.7,68,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2511,太子,price_pullback_23ema,股價回檔模型,pdf_core_model,58.0,88,建材營造,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2515,中工,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,83,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,2520,冠德,price_pullback_23ema,股價回檔模型,pdf_core_model,52.2,94,建材營造,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2537,聯上發,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,30,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,2542,興富發,price_pullback_23ema,股價回檔模型,pdf_core_model,76.7,42,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2543,皇昌,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,61,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,2614,東森,price_pullback_23ema,股價回檔模型,pdf_core_model,78.5,19,其他業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2615,萬海,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,2,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,2633,台灣高鐵,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,31,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,2645,長榮航太,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,32,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,2646,星宇航空,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,16,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2731,雄獅,price_pullback_23ema,股價回檔模型,pdf_core_model,75.8,45,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2801,彰銀,price_pullback_23ema,股價回檔模型,pdf_core_model,61.5,77,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2809,京城銀,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,8,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2812,台中銀,price_pullback_23ema,股價回檔模型,pdf_core_model,52.2,95,金融保險業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2820,華票,price_pullback_23ema,股價回檔模型,pdf_core_model,61.2,79,金融保險業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2834,臺企銀,price_pullback_23ema,股價回檔模型,pdf_core_model,65.3,64,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2836,高雄銀,price_pullback_23ema,股價回檔模型,pdf_core_model,76.1,43,金融保險業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2838,聯邦銀,price_pullback_23ema,股價回檔模型,pdf_core_model,54.3,91,金融保險業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2845,遠東銀,price_pullback_23ema,股價回檔模型,pdf_core_model,53.7,92,金融保險業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2852,第一保,price_pullback_23ema,股價回檔模型,pdf_core_model,80.8,10,金融保險業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2867,三商壽,price_pullback_23ema,股價回檔模型,pdf_core_model,77.8,36,金融保險業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2884,玉山金,price_pullback_23ema,股價回檔模型,pdf_core_model,58.6,87,金融保險業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2886,兆豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,78.4,21,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2889,國票金,price_pullback_23ema,股價回檔模型,pdf_core_model,67.6,56,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,2892,第一金,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,17,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2897,王道銀行,price_pullback_23ema,股價回檔模型,pdf_core_model,75.0,46,金融保險業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2903,遠百,price_pullback_23ema,股價回檔模型,pdf_core_model,79.5,14,貿易百貨,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2905,三商,price_pullback_23ema,股價回檔模型,pdf_core_model,70.1,51,貿易百貨,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2913,農林,price_pullback_23ema,股價回檔模型,pdf_core_model,80.7,11,貿易百貨,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,3004,豐達科,price_pullback_23ema,股價回檔模型,pdf_core_model,76.8,41,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,3033,威健,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,5,半導體業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,3056,富華新,price_pullback_23ema,股價回檔模型,pdf_core_model,81.5,9,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,3703,欣陸,price_pullback_23ema,股價回檔模型,pdf_core_model,61.4,78,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,3717,聯嘉投控,price_pullback_23ema,股價回檔模型,pdf_core_model,60.5,81,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,4164,承業醫,price_pullback_23ema,股價回檔模型,pdf_core_model,60.8,80,生技醫療業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,4551,智伸科,price_pullback_23ema,股價回檔模型,pdf_core_model,83.3,4,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,4763,材料*-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,68.1,55,化學工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,5608,四維航,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,33,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,5876,上海商銀,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,34,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,5880,合庫金,price_pullback_23ema,股價回檔模型,pdf_core_model,62.7,69,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,6024,群益期,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,48,金融保險業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,6177,達麗,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,84,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,6657,華安,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,49,生技醫療業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,6757,台灣虎航,price_pullback_23ema,股價回檔模型,pdf_core_model,68.5,54,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,6869,雲豹能源,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,71,綠能環保,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,8422,可寧衛*,price_pullback_23ema,股價回檔模型,pdf_core_model,85.2,1,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,8464,億豐,price_pullback_23ema,股價回檔模型,pdf_core_model,61.6,75,居家生活,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,9802,鈺齊-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,35,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,9904,寶成,price_pullback_23ema,股價回檔模型,pdf_core_model,66.9,62,運動休閒,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,9907,統一實,price_pullback_23ema,股價回檔模型,pdf_core_model,59.8,85,其他業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,9914,美利達,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,6,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,9938,百和,price_pullback_23ema,股價回檔模型,pdf_core_model,78.5,20,其他業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,9939,宏全,price_pullback_23ema,股價回檔模型,pdf_core_model,77.3,39,其他,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,9945,潤泰新,price_pullback_23ema,股價回檔模型,pdf_core_model,59.0,86,其他業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260603,non_mainstream,9958,世紀鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,83.7,3,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,1532,勤美,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.4,43,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,1582,信錦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,19,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,1612,宏泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,77.5,1,重電電網,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,mainstream,1615,大山,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,72.2,2,重電電網_電器電纜待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,mainstream,1727,中華化,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,46,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,2303,聯電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.9,12,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2347,聯強,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.1,4,電子通路業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,2351,順德,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.1,6,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2355,敬鵬,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,20,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2359,所羅門,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,21,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2369,菱生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,22,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2371,大同,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.5,33,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,2397,友通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.3,35,電腦及週邊設備業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,2401,凌陽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,23,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2404,漢唐,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,47,半導體設備_CoWoS,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,2419,仲琦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,24,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2421,建準,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,48,散熱液冷,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,2440,太空梭,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.2,10,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,2449,京元電子,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,49,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,2455,全新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,7,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3019,亞光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,25,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3028,增你強,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,26,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3032,偉訓,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.6,16,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3036,文曄,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.8,14,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3041,揚智,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.9,13,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3044,健鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,27,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3062,建漢,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,50,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,3135,凌航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.6,17,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3406,玉晶光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,8,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3504,揚明光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.2,18,光電業_待細分,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,3535,晶彩科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.4,38,光電業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,3550,聯穎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.7,15,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3576,聯合再生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,51,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,3622,洋華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.1,5,光電業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,mainstream,4532,瑞智,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,45.3,41,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,4562,穎漢,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,52,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,5243,乙盛-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,40,光電業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,6117,迎廣,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,43.2,44,電腦及週邊設備業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,6133,金橋,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,28,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,6136,富爾特,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.7,3,通信網路業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,mainstream,6139,亞翔,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,53,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,6153,嘉聯益,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.6,42,電子零組件業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,6166,凌華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,29,機器人自動化,,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,6191,精成科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,52.5,34,PCB_CCL_ABF材料,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,6209,今國光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,30,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,6224,聚鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,31,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,6257,矽格,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.4,39,半導體業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,6412,群電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.1,11,電源_BBU,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,6558,興能高,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,54,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,6695,芯鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,32,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,6862,三集瑞-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.0,36,被動元件,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,7788,松川精密,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.9,37,電子零組件業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,mainstream,8039,台虹,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,9,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,8131,福懋科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,55,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,mainstream,8150,南茂,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.7,45,記憶體儲存,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,1307,三芳,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.7,5,塑膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,1460,宏遠,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.8,4,紡織纖維,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,1709,和益,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,55.6,24,化學工業,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,1727,中華化,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,35,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,1808,潤隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,6,建材營造,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,1810,和成,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.1,20,玻璃陶瓷,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,1905,華紙,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,47.0,31,造紙工業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,2027,大成鋼,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.5,17,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2030,彰源,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.4,12,鋼鐵工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2032,新鋼,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.6,11,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2038,海光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,47.4,29,鋼鐵工業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,2105,正新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,55.4,25,橡膠工業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,2106,建大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,47.2,30,橡膠工業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,2201,裕隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.5,9,汽車工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2543,皇昌,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,36,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,2597,潤弘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.4,2,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2606,裕民,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,21,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2615,萬海,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,7,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,2731,雄獅,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.8,16,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2834,臺企銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.3,28,金融保險業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,2851,中再保,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,15,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,2852,第一保,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.8,8,金融保險業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,2886,兆豐金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.4,18,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
