event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20260311,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,34114.19,strong_bull,low_risk,True,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,1.0,1.0,True,-2.2620498977111825,-1.5604357013899506,-2.2620498977111825,-1.5604357013899506,-2.2620498977111825,-2.2620498977111825,1.0,3.0,True,0.6870747920440179,0.6870747920440179,-2.2620498977111825,0.6870747920440179,-2.2620498977111825,-2.2620498977111825,5.0,3.0,True,-1.9788832740862405,0.6870747920440179,-4.402713357696609,0.6870747920440179,-4.402713357696609,-4.402713357696609,5.0,9.0,True,3.821401006443348,3.821401006443348,-7.009399900745117,3.821401006443348,-7.009399900745117,-7.009399900745117,20.0,14.0,True,22.500519578509692,22.92181054276825,-7.009399900745117,22.92181054276825,-7.009399900745117,-7.009399900745117,38.0,14.0,False,,,,,,,,
20260311,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,34114.19,strong_bull,low_risk,True,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,-1.5604357013899506,1.0,1.0,True,-2.2620498977111825,-1.5604357013899506,-2.2620498977111825,-1.5604357013899506,-2.2620498977111825,-2.2620498977111825,1.0,3.0,True,0.6870747920440179,0.6870747920440179,-2.2620498977111825,0.6870747920440179,-2.2620498977111825,-2.2620498977111825,5.0,3.0,True,-1.9788832740862405,0.6870747920440179,-4.402713357696609,0.6870747920440179,-4.402713357696609,-4.402713357696609,5.0,9.0,True,3.821401006443348,3.821401006443348,-7.009399900745117,3.821401006443348,-7.009399900745117,-7.009399900745117,20.0,14.0,True,22.500519578509692,22.92181054276825,-7.009399900745117,22.92181054276825,-7.009399900745117,-7.009399900745117,38.0,14.0,False,,,,,,,,
20260312,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,311.59,strong_bull,low_risk,True,0.42042427549022765,0.42042427549022765,0.42042427549022765,0.42042427549022765,0.42042427549022765,0.0,1.0,1.0,True,3.029622260021192,3.029622260021192,0.42042427549022765,3.029622260021192,0.42042427549022765,0.0,3.0,1.0,True,5.84100901826119,5.84100901826119,0.42042427549022765,5.84100901826119,0.42042427549022765,0.0,5.0,1.0,True,3.5976764337751543,5.84100901826119,0.36907474565937015,5.84100901826119,0.36907474565937015,0.0,5.0,8.0,True,13.042780577040357,13.042780577040357,-1.238807407169662,13.042780577040357,-1.238807407169662,-1.238807407169662,20.0,13.0,True,36.62505215186624,36.62505215186624,-1.238807407169662,36.62505215186624,-1.238807407169662,-1.238807407169662,40.0,13.0,False,,,,,,,,
20260312,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,33581.86,strong_bull,low_risk,True,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,1.0,1.0,True,0.7584749623755105,0.7584749623755105,-0.7127359830575108,0.7584749623755105,-0.7127359830575108,-0.7127359830575108,3.0,2.0,True,0.3210661946658089,2.2831373842902014,-0.7127359830575108,2.2831373842902014,-0.7127359830575108,-0.7127359830575108,4.0,2.0,True,-0.7272974159263312,2.2831373842902014,-2.887332625411454,2.2831373842902014,-2.887332625411454,-2.887332625411454,4.0,8.0,True,5.58465195197646,5.58465195197646,-5.535339614899226,5.58465195197646,-5.535339614899226,-5.535339614899226,20.0,13.0,True,24.76473905852743,24.87033178031235,-5.535339614899226,24.87033178031235,-5.535339614899226,-5.535339614899226,37.0,13.0,False,,,,,,,,
20260312,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,33581.86,strong_bull,low_risk,True,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,-0.5405894730071581,1.0,1.0,True,0.7584749623755105,0.7584749623755105,-0.7127359830575108,0.7584749623755105,-0.7127359830575108,-0.7127359830575108,3.0,2.0,True,0.3210661946658089,2.2831373842902014,-0.7127359830575108,2.2831373842902014,-0.7127359830575108,-0.7127359830575108,4.0,2.0,True,-0.7272974159263312,2.2831373842902014,-2.887332625411454,2.2831373842902014,-2.887332625411454,-2.887332625411454,4.0,8.0,True,5.58465195197646,5.58465195197646,-5.535339614899226,5.58465195197646,-5.535339614899226,-5.535339614899226,20.0,13.0,True,24.76473905852743,24.87033178031235,-5.535339614899226,24.87033178031235,-5.535339614899226,-5.535339614899226,37.0,13.0,False,,,,,,,,
20260313,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,312.9,mild_bull,low_risk,True,1.371045062320242,1.371045062320242,1.371045062320242,1.371045062320242,1.371045062320242,0.0,1.0,1.0,True,5.2732502396931835,5.2732502396931835,1.371045062320242,5.2732502396931835,1.371045062320242,0.0,3.0,1.0,True,4.953659316075432,5.397890699904129,1.371045062320242,5.397890699904129,1.371045062320242,0.0,4.0,1.0,True,3.867050175775022,5.397890699904129,-0.05113454777883053,5.397890699904129,-0.05113454777883053,-0.05113454777883053,4.0,7.0,True,13.774368807925864,13.774368807925864,-1.6522850751038543,13.774368807925864,-1.6522850751038543,-1.6522850751038543,20.0,12.0,True,34.400767018216705,36.053052093320545,-1.6522850751038543,36.053052093320545,-1.6522850751038543,-1.6522850751038543,39.0,12.0,False,,,,,,,,
20260316,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,317.19,strong_bull,low_risk,True,1.2106308521706133,1.2106308521706133,1.2106308521706133,1.2106308521706133,1.2106308521706133,0.0,1.0,1.0,True,3.9723824836848554,3.9723824836848554,1.2106308521706133,3.9723824836848554,1.2106308521706133,0.0,3.0,1.0,True,-0.05359563668464462,3.9723824836848554,-0.05359563668464462,3.9723824836848554,-0.05359563668464462,-0.05359563668464462,3.0,5.0,True,1.0120117279863727,3.9723824836848554,-1.4029446073331453,3.9723824836848554,-1.4029446073331453,-1.4029446073331453,3.0,6.0,True,13.45250480784388,13.45250480784388,-2.982439547274496,13.45250480784388,-2.982439547274496,-2.982439547274496,20.0,11.0,True,34.484063179797595,34.484063179797595,-2.982439547274496,34.484063179797595,-2.982439547274496,-2.982439547274496,40.0,11.0,False,,,,,,,,
20260316,TPEX,TPEx,macd_hist_turn_positive,momentum,True,317.19,strong_bull,low_risk,True,1.2106308521706133,1.2106308521706133,1.2106308521706133,1.2106308521706133,1.2106308521706133,0.0,1.0,1.0,True,3.9723824836848554,3.9723824836848554,1.2106308521706133,3.9723824836848554,1.2106308521706133,0.0,3.0,1.0,True,-0.05359563668464462,3.9723824836848554,-0.05359563668464462,3.9723824836848554,-0.05359563668464462,-0.05359563668464462,3.0,5.0,True,1.0120117279863727,3.9723824836848554,-1.4029446073331453,3.9723824836848554,-1.4029446073331453,-1.4029446073331453,3.0,6.0,True,13.45250480784388,13.45250480784388,-2.982439547274496,13.45250480784388,-2.982439547274496,-2.982439547274496,20.0,11.0,True,34.484063179797595,34.484063179797595,-2.982439547274496,34.484063179797595,-2.982439547274496,-2.982439547274496,40.0,11.0,False,,,,,,,,
20260317,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,321.03,strong_bull,low_risk,True,2.607232968881412,2.607232968881412,2.607232968881412,2.607232968881412,2.607232968881412,0.0,1.0,1.0,True,2.2957356010341767,2.7287169423418467,2.2957356010341767,2.7287169423418467,2.2957356010341767,0.0,2.0,3.0,True,-2.5823131794536214,2.7287169423418467,-2.5823131794536214,2.7287169423418467,-2.5823131794536214,-2.5823131794536214,2.0,5.0,True,-4.142914992368296,2.7287169423418467,-4.142914992368296,2.7287169423418467,-4.142914992368296,-4.142914992368296,2.0,10.0,True,13.99557673737657,13.99557673737657,-4.142914992368296,13.99557673737657,-4.142914992368296,-4.142914992368296,20.0,10.0,True,28.081487711428842,32.8754322025979,-4.142914992368296,32.8754322025979,-4.142914992368296,-4.142914992368296,39.0,10.0,False,,,,,,,,
20260317,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,33836.57,strong_bull,low_risk,True,1.5131852903530252,1.5131852903530252,1.5131852903530252,1.5131852903530252,1.5131852903530252,0.0,1.0,1.0,True,-0.8650108447753491,1.5131852903530252,-0.8650108447753491,1.5131852903530252,-0.8650108447753491,-0.8650108447753491,1.0,3.0,True,-3.6183632088004125,1.5131852903530252,-3.6183632088004125,1.5131852903530252,-3.6183632088004125,-3.6183632088004125,1.0,5.0,True,-6.24643691721708,1.5131852903530252,-6.24643691721708,1.5131852903530252,-6.24643691721708,-6.24643691721708,1.0,10.0,True,9.73931459364823,9.73931459364823,-6.24643691721708,9.73931459364823,-6.24643691721708,-6.24643691721708,20.0,10.0,True,21.68006390718682,23.9303510964616,-6.24643691721708,23.9303510964616,-6.24643691721708,-6.24643691721708,34.0,10.0,False,,,,,,,,
20260317,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,33836.57,strong_bull,low_risk,True,1.5131852903530252,1.5131852903530252,1.5131852903530252,1.5131852903530252,1.5131852903530252,0.0,1.0,1.0,True,-0.8650108447753491,1.5131852903530252,-0.8650108447753491,1.5131852903530252,-0.8650108447753491,-0.8650108447753491,1.0,3.0,True,-3.6183632088004125,1.5131852903530252,-3.6183632088004125,1.5131852903530252,-3.6183632088004125,-3.6183632088004125,1.0,5.0,True,-6.24643691721708,1.5131852903530252,-6.24643691721708,1.5131852903530252,-6.24643691721708,-6.24643691721708,1.0,10.0,True,9.73931459364823,9.73931459364823,-6.24643691721708,9.73931459364823,-6.24643691721708,-6.24643691721708,20.0,10.0,True,21.68006390718682,23.9303510964616,-6.24643691721708,23.9303510964616,-6.24643691721708,-6.24643691721708,34.0,10.0,False,,,,,,,,
20260318,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,329.4,strong_bull,normal_risk,True,0.11839708561021123,0.11839708561021123,0.11839708561021123,0.11839708561021123,0.11839708561021123,0.0,1.0,1.0,True,-3.758348512446874,0.11839708561021123,-3.758348512446874,0.11839708561021123,-3.758348512446874,-3.758348512446874,1.0,3.0,True,-1.3752276867030844,0.11839708561021123,-5.057680631451111,0.11839708561021123,-5.057680631451111,-5.057680631451111,1.0,4.0,True,-2.4924104432301086,0.11839708561021123,-6.578627808135995,0.11839708561021123,-6.578627808135995,-6.578627808135995,1.0,9.0,True,13.035822707953848,13.035822707953848,-6.578627808135995,13.035822707953848,-6.578627808135995,-6.578627808135995,20.0,9.0,True,24.356405585913787,29.499089253187627,-6.578627808135995,29.499089253187627,-6.578627808135995,-6.578627808135995,38.0,9.0,False,,,,,,,,
20260318,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,34348.58,strong_bull,low_risk,True,-1.918274350788307,-1.918274350788307,-1.918274350788307,-1.918274350788307,-1.918274350788307,-1.918274350788307,1.0,1.0,True,-4.734053052557052,-1.918274350788307,-4.734053052557052,-1.918274350788307,-4.734053052557052,-4.734053052557052,1.0,3.0,True,-2.6477659338464687,-1.918274350788307,-5.055056133324875,-1.918274350788307,-5.055056133324875,-5.055056133324875,1.0,4.0,True,-3.4172009439691564,-1.918274350788307,-7.643955004835712,-1.918274350788307,-7.643955004835712,-7.643955004835712,1.0,9.0,True,7.149524085129566,8.103508209072974,-7.643955004835712,8.103508209072974,-7.643955004835712,-7.643955004835712,19.0,9.0,True,19.049521115574496,22.08300896281592,-7.643955004835712,22.08300896281592,-7.643955004835712,-7.643955004835712,33.0,9.0,False,,,,,,,,
20260319,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,329.79,strong_bull,normal_risk,True,-0.42148033597139145,-0.42148033597139145,-0.42148033597139145,-0.42148033597139145,-0.42148033597139145,-0.42148033597139145,1.0,1.0,True,-5.169956639073348,-0.42148033597139145,-5.169956639073348,-0.42148033597139145,-5.169956639073348,-5.169956639073348,1.0,3.0,True,-2.1195306103884315,-0.42148033597139145,-5.169956639073348,-0.42148033597139145,-5.169956639073348,-5.169956639073348,1.0,3.0,True,-3.605324600503368,-0.42148033597139145,-6.689105188150036,-0.42148033597139145,-6.689105188150036,-6.689105188150036,1.0,8.0,True,16.28612147123927,16.28612147123927,-6.689105188150036,16.28612147123927,-6.689105188150036,-6.689105188150036,20.0,8.0,True,20.737438976318256,29.345947421086137,-6.689105188150036,29.345947421086137,-6.689105188150036,-6.689105188150036,37.0,8.0,False,,,,,,,,
20260320,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,328.4,strong_bull,normal_risk,True,-3.4652862362971937,-3.4652862362971937,-3.4652862362971937,-3.4652862362971937,-3.4652862362971937,-3.4652862362971937,1.0,1.0,True,-1.074908647990247,-1.074908647990247,-4.768574908647983,-1.074908647990247,-4.768574908647983,-4.768574908647983,3.0,2.0,True,-1.0353227771010887,-1.0353227771010887,-4.768574908647983,-1.0353227771010887,-4.768574908647983,-4.768574908647983,5.0,2.0,True,-0.8495736906211859,-0.8495736906211859,-6.2941534713763625,-0.8495736906211859,-6.2941534713763625,-6.2941534713763625,10.0,7.0,True,18.93118148599269,18.93118148599269,-6.2941534713763625,18.93118148599269,-6.2941534713763625,-6.2941534713763625,20.0,7.0,True,20.71254567600489,29.89342265529842,-6.2941534713763625,29.89342265529842,-6.2941534713763625,-6.2941534713763625,36.0,7.0,False,,,,,,,,
20260323,TPEX,TPEx,kd_high_death_cross,kd_stochastic,True,317.02,strong_bull,low_risk,True,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,1.0,1.0,True,1.823228818371092,2.4761844678569345,-1.3500725506277123,2.4761844678569345,-1.3500725506277123,-1.3500725506277123,2.0,1.0,True,1.0661787899816977,2.517191344394676,-1.3500725506277123,2.517191344394676,-1.3500725506277123,-1.3500725506277123,4.0,1.0,True,7.62727903602296,7.62727903602296,-2.930414484890531,7.62727903602296,-2.930414484890531,-2.930414484890531,10.0,6.0,True,24.623052173364467,24.623052173364467,-2.930414484890531,24.623052173364467,-2.930414484890531,-2.930414484890531,20.0,6.0,True,29.266292347485965,34.556179420856736,-2.930414484890531,34.556179420856736,-2.930414484890531,-2.930414484890531,35.0,6.0,False,,,,,,,,
20260323,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,317.02,strong_bull,low_risk,True,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,-1.3500725506277123,1.0,1.0,True,1.823228818371092,2.4761844678569345,-1.3500725506277123,2.4761844678569345,-1.3500725506277123,-1.3500725506277123,2.0,1.0,True,1.0661787899816977,2.517191344394676,-1.3500725506277123,2.517191344394676,-1.3500725506277123,-1.3500725506277123,4.0,1.0,True,7.62727903602296,7.62727903602296,-2.930414484890531,7.62727903602296,-2.930414484890531,-2.930414484890531,10.0,6.0,True,24.623052173364467,24.623052173364467,-2.930414484890531,24.623052173364467,-2.930414484890531,-2.930414484890531,20.0,6.0,True,29.266292347485965,34.556179420856736,-2.930414484890531,34.556179420856736,-2.930414484890531,-2.930414484890531,35.0,6.0,False,,,,,,,,
20260324,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,312.74,mild_bull,low_risk,True,3.878621218903877,3.878621218903877,3.878621218903877,3.878621218903877,3.878621218903877,0.0,1.0,1.0,True,3.920189294621723,3.920189294621723,3.2167295517042893,3.920189294621723,3.2167295517042893,0.0,3.0,2.0,True,-1.6019696872801692,3.920189294621723,-1.6019696872801692,3.920189294621723,-1.6019696872801692,-1.6019696872801692,3.0,5.0,True,9.53827460510328,9.53827460510328,-1.6019696872801692,9.53827460510328,-1.6019696872801692,-1.6019696872801692,10.0,5.0,True,21.92875871330817,26.328579650828154,-1.6019696872801692,26.328579650828154,-1.6019696872801692,-1.6019696872801692,19.0,5.0,True,35.336061904457374,36.3976466074055,-1.6019696872801692,36.3976466074055,-1.6019696872801692,-1.6019696872801692,34.0,5.0,False,,,,,,,,
20260325,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,324.87,mild_bull,low_risk,True,-0.6371779481023188,-0.6371779481023188,-0.6371779481023188,-0.6371779481023188,-0.6371779481023188,-0.6371779481023188,1.0,1.0,True,-1.3759349893803785,0.04001600640255454,-1.3759349893803785,0.04001600640255454,-1.3759349893803785,-1.3759349893803785,2.0,3.0,True,-1.132760796626342,0.04001600640255454,-5.275956536460735,0.04001600640255454,-5.275956536460735,-5.275956536460735,2.0,4.0,True,7.581494136115974,7.581494136115974,-5.275956536460735,7.581494136115974,-5.275956536460735,-5.275956536460735,10.0,4.0,True,17.443900637177954,21.611721611721602,-5.275956536460735,21.611721611721602,-5.275956536460735,-5.275956536460735,18.0,4.0,False,,,,,,,,,False,,,,,,,,
20260326,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,322.8,mild_bull,low_risk,True,0.6815365551424923,0.6815365551424923,0.6815365551424923,0.6815365551424923,0.6815365551424923,0.0,1.0,1.0,True,-4.668525402726143,0.6815365551424923,-4.668525402726143,0.6815365551424923,-4.668525402726143,-4.668525402726143,1.0,3.0,True,-1.5179677819083137,0.6815365551424923,-4.668525402726143,0.6815365551424923,-4.668525402726143,-4.668525402726143,1.0,3.0,True,9.117100371747222,9.117100371747222,-4.668525402726143,9.117100371747222,-4.668525402726143,-4.668525402726143,10.0,3.0,True,16.806071871127635,22.39157372986369,-4.668525402726143,22.39157372986369,-4.668525402726143,-4.668525402726143,17.0,3.0,False,,,,,,,,,False,,,,,,,,
20260327,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,325.0,mild_bull,normal_risk,True,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,1.0,1.0,True,-1.1723076923076947,-1.1723076923076947,-5.313846153846146,-1.1723076923076947,-5.313846153846146,-5.313846153846146,3.0,2.0,True,0.18769230769231093,0.18769230769231093,-5.313846153846146,0.18769230769231093,-5.313846153846146,-5.313846153846146,5.0,2.0,True,9.53846153846154,9.53846153846154,-5.313846153846146,9.53846153846154,-5.313846153846146,-5.313846153846146,10.0,2.0,True,17.55692307692307,21.563076923076927,-5.313846153846146,21.563076923076927,-5.313846153846146,-5.313846153846146,16.0,2.0,False,,,,,,,,,False,,,,,,,,
20260327,TPEX,TPEx,rsi14_overbought_70,momentum,True,325.0,mild_bull,normal_risk,True,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,-1.4153846153846183,1.0,1.0,True,-1.1723076923076947,-1.1723076923076947,-5.313846153846146,-1.1723076923076947,-5.313846153846146,-5.313846153846146,3.0,2.0,True,0.18769230769231093,0.18769230769231093,-5.313846153846146,0.18769230769231093,-5.313846153846146,-5.313846153846146,5.0,2.0,True,9.53846153846154,9.53846153846154,-5.313846153846146,9.53846153846154,-5.313846153846146,-5.313846153846146,10.0,2.0,True,17.55692307692307,21.563076923076927,-5.313846153846146,21.563076923076927,-5.313846153846146,-5.313846153846146,16.0,2.0,False,,,,,,,,,False,,,,,,,,
20260330,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,320.4,mild_bull,low_risk,True,-3.95443196004992,-3.95443196004992,-3.95443196004992,-3.95443196004992,-3.95443196004992,-3.95443196004992,1.0,1.0,True,-0.7802746566791474,0.24656679151062733,-3.95443196004992,0.24656679151062733,-3.95443196004992,-3.95443196004992,2.0,1.0,True,6.4918851435705305,6.4918851435705305,-3.95443196004992,6.4918851435705305,-3.95443196004992,-3.95443196004992,5.0,1.0,True,12.315855181023739,12.315855181023739,-3.95443196004992,12.315855181023739,-3.95443196004992,-3.95443196004992,10.0,1.0,True,19.460049937578038,23.308364544319616,-3.95443196004992,23.308364544319616,-3.95443196004992,-3.95443196004992,15.0,1.0,False,,,,,,,,,False,,,,,,,,
20260401,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,321.19,strong_bull,low_risk,True,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,1.0,1.0,True,6.229957346119108,6.229957346119108,-1.024315825523836,6.229957346119108,-1.024315825523836,-1.024315825523836,3.0,1.0,True,8.814097574644286,8.814097574644286,-1.024315825523836,8.814097574644286,-1.024315825523836,-1.024315825523836,5.0,1.0,True,15.925153336031617,15.925153336031617,-1.024315825523836,15.925153336031617,-1.024315825523836,-1.024315825523836,10.0,1.0,True,23.99202963977709,23.99202963977709,-1.024315825523836,23.99202963977709,-1.024315825523836,-1.024315825523836,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260401,TPEX,TPEx,reclaim_ma20_after_breakdown,trend_ma,True,321.19,strong_bull,low_risk,True,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,-1.024315825523836,1.0,1.0,True,6.229957346119108,6.229957346119108,-1.024315825523836,6.229957346119108,-1.024315825523836,-1.024315825523836,3.0,1.0,True,8.814097574644286,8.814097574644286,-1.024315825523836,8.814097574644286,-1.024315825523836,-1.024315825523836,5.0,1.0,True,15.925153336031617,15.925153336031617,-1.024315825523836,15.925153336031617,-1.024315825523836,-1.024315825523836,10.0,1.0,True,23.99202963977709,23.99202963977709,-1.024315825523836,23.99202963977709,-1.024315825523836,-1.024315825523836,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260402,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,317.9,mild_bull,low_risk,True,2.4252909720037907,2.4252909720037907,2.4252909720037907,2.4252909720037907,2.4252909720037907,0.0,1.0,1.0,True,7.76030198175528,7.76030198175528,2.4252909720037907,7.76030198175528,2.4252909720037907,0.0,3.0,1.0,True,10.798993394149115,10.798993394149115,2.4252909720037907,10.798993394149115,2.4252909720037907,0.0,5.0,1.0,True,20.63541994337843,20.63541994337843,2.4252909720037907,20.63541994337843,2.4252909720037907,0.0,10.0,1.0,True,28.166089965397934,28.166089965397934,2.4252909720037907,28.166089965397934,2.4252909720037907,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260407,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,325.61,strong_bull,low_risk,True,4.787936488437072,4.787936488437072,4.787936488437072,4.787936488437072,4.787936488437072,0.0,1.0,1.0,True,7.336998249439519,7.336998249439519,4.787936488437072,7.336998249439519,4.787936488437072,0.0,3.0,1.0,True,9.333251435766709,9.333251435766709,4.787936488437072,9.333251435766709,4.787936488437072,0.0,5.0,1.0,True,19.950247228279228,19.950247228279228,4.787936488437072,19.950247228279228,4.787936488437072,0.0,10.0,1.0,True,26.00657227972114,26.00657227972114,4.787936488437072,26.00657227972114,4.787936488437072,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260407,TWSE,TAIEX,reclaim_ma20_after_breakdown,trend_ma,True,33229.82,mild_bull,low_risk,True,4.608992766135955,4.608992766135955,4.608992766135955,4.608992766135955,4.608992766135955,0.0,1.0,1.0,True,6.584477436230474,6.584477436230474,4.608992766135955,6.584477436230474,4.608992766135955,0.0,3.0,1.0,True,9.227555250073593,9.227555250073593,4.608992766135955,9.227555250073593,4.608992766135955,0.0,5.0,1.0,True,13.166758050449868,13.166758050449868,4.608992766135955,13.166758050449868,4.608992766135955,0.0,10.0,1.0,True,23.801001630463237,23.801001630463237,4.608992766135955,23.801001630463237,4.608992766135955,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260408,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,341.2,strong_bull,low_risk,True,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.0,1.0,1.0,True,3.2327080890973026,3.2327080890973026,0.4015240328253178,3.2327080890973026,0.4015240328253178,0.0,3.0,1.0,True,5.468933177022284,5.468933177022284,0.4015240328253178,5.468933177022284,0.4015240328253178,0.0,5.0,1.0,True,15.791324736225087,15.791324736225087,0.4015240328253178,15.791324736225087,0.4015240328253178,0.0,10.0,1.0,True,22.042790152403292,22.042790152403292,0.4015240328253178,22.042790152403292,0.4015240328253178,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260408,TPEX,TPEx,macd_hist_turn_positive,momentum,True,341.2,strong_bull,low_risk,True,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.4015240328253178,0.0,1.0,1.0,True,3.2327080890973026,3.2327080890973026,0.4015240328253178,3.2327080890973026,0.4015240328253178,0.0,3.0,1.0,True,5.468933177022284,5.468933177022284,0.4015240328253178,5.468933177022284,0.4015240328253178,0.0,5.0,1.0,True,15.791324736225087,15.791324736225087,0.4015240328253178,15.791324736225087,0.4015240328253178,0.0,10.0,1.0,True,22.042790152403292,22.042790152403292,0.4015240328253178,22.042790152403292,0.4015240328253178,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260408,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,34761.38,strong_bull,low_risk,True,0.2870426893293754,0.2870426893293754,0.2870426893293754,0.2870426893293754,0.2870426893293754,0.0,1.0,1.0,True,2.001963098127879,2.001963098127879,0.2870426893293754,2.001963098127879,0.2870426893293754,0.0,3.0,1.0,True,5.640627616049776,5.640627616049776,0.2870426893293754,5.640627616049776,0.2870426893293754,0.0,5.0,1.0,True,8.967106599335262,8.967106599335262,0.2870426893293754,8.967106599335262,0.2870426893293754,0.0,10.0,1.0,True,20.633242984024225,20.633242984024225,0.2870426893293754,20.633242984024225,0.2870426893293754,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260409,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,342.57,strong_bull,low_risk,True,2.0229442157807087,2.0229442157807087,2.0229442157807087,2.0229442157807087,2.0229442157807087,0.0,1.0,1.0,True,3.920366640394657,3.920366640394657,2.0229442157807087,3.920366640394657,2.0229442157807087,0.0,3.0,1.0,True,6.827801617187723,6.827801617187723,2.0229442157807087,6.827801617187723,2.0229442157807087,0.0,5.0,1.0,True,11.311556762121612,15.328254079458215,2.0229442157807087,15.328254079458215,2.0229442157807087,0.0,9.0,1.0,True,19.52009808214379,21.554718743614455,2.0229442157807087,21.554718743614455,2.0229442157807087,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
