date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20260430,1950,647,1160,2779602724.0,4116054649.0,30,19,14,61,42,0,851,863,921,0,50,4,595,139,0.5577586206896552,0.675307536228973,0.4918032786885246,43.64102564102564,44.256410256410255,47.23076923076923,0.0,30.512820512820515,7.128205128205129,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260504,1958,1020,795,5185240311.0,1921847412.0,66,50,30,60,41,0,911,909,936,0,99,1,573,171,1.2830188679245282,2.6980499485148512,1.1,46.527068437180795,46.42492339121553,47.80388151174668,0.0,29.26455566905005,8.733401430030643,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260505,1952,1153,643,6237403363.0,1186534089.0,68,52,27,25,23,0,984,964,979,0,97,5,664,140,1.7931570762052877,5.256826096127441,2.72,50.409836065573764,49.385245901639344,50.153688524590166,0.0,34.01639344262295,7.172131147540983,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260506,1960,744,1070,6593493965.0,3648343172.0,43,31,27,33,22,0,933,951,984,0,46,14,641,153,0.6953271028037383,1.8072570627684363,1.303030303030303,47.60204081632653,48.5204081632653,50.204081632653065,0.0,32.70408163265306,7.806122448979592,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260507,1958,1045,736,7225294581.0,2276815382.0,69,48,43,17,11,0,986,993,1003,0,94,4,579,164,1.419836956521739,3.1734213665814033,4.0588235294117645,50.35750766087844,50.715015321756894,51.22574055158324,0.0,29.57099080694586,8.375893769152196,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260508,1957,686,1119,3434852510.0,6492301430.0,36,27,24,22,14,0,931,993,998,0,47,19,561,151,0.613047363717605,0.5290654703936012,1.6363636363636365,47.57281553398058,50.74092999489014,50.99642309657639,0.0,28.66632600919775,7.715891670924885,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260511,1963,967,875,6214715456.0,2266753597.0,77,60,52,26,16,0,936,1003,1022,0,106,8,553,143,1.1051428571428572,2.741681082683642,2.9615384615384617,47.682119205298015,51.09526235354049,52.06316861946001,0.0,28.17116658176261,7.28476821192053,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260512,1965,640,1203,5808201503.0,4224954096.0,60,50,43,55,31,0,885,979,993,0,76,2,518,166,0.5320033250207814,1.3747371855469268,1.0909090909090908,45.038167938931295,49.82188295165395,50.53435114503817,0.0,26.361323155216287,8.447837150127228,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260513,1948,594,1225,5075507828.0,4381737096.0,42,31,30,70,36,0,804,939,959,0,57,15,464,207,0.48489795918367345,1.1583323501159688,0.6,41.27310061601643,48.20328542094456,49.2299794661191,0.0,23.81930184804928,10.62628336755647,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260514,1961,680,1159,4516399692.0,4966089607.0,44,35,29,137,85,0,793,922,944,0,68,18,453,246,0.5867126833477135,0.9094478854416692,0.32116788321167883,40.43855175930647,47.01682814890362,48.138704742478325,0.0,23.100458949515552,12.544620091789904,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260515,1961,478,1375,4132927389.0,5704359699.0,41,30,25,157,105,0,700,883,915,0,48,34,380,359,0.34763636363636363,0.7245208239102665,0.2611464968152866,35.696073431922485,45.02804691483937,46.6598674145844,0.0,19.37786843447221,18.306986231514532,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260518,1957,855,973,4654189851.0,2944779853.0,40,30,26,57,40,0,733,880,915,0,62,11,377,372,0.8787255909558068,1.5804882141727965,0.7017543859649122,37.4552887072049,44.966785896780785,46.755237608584565,0.0,19.26417986714359,19.008686765457334,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260519,1952,680,1112,3118412583.0,4881123047.0,29,21,18,65,39,0,677,851,906,0,39,27,334,403,0.6115107913669064,0.6388719466755947,0.4461538461538462,34.68237704918033,43.59631147540984,46.41393442622951,0.0,17.11065573770492,20.645491803278688,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260520,1950,842,934,2819198797.0,4563160599.0,35,26,21,60,35,0,696,854,911,0,59,11,315,457,0.9014989293361885,0.6178171326290416,0.5833333333333334,35.69230769230769,43.794871794871796,46.717948717948715,0.0,16.153846153846153,23.435897435897434,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260521,1962,1513,318,6931616735.0,1154622172.0,52,45,41,19,16,0,911,944,977,0,109,4,340,375,4.7578616352201255,6.0033636137380535,2.736842105263158,46.4322120285423,48.11416921508665,49.79612640163099,0.0,17.32925586136595,19.113149847094803,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260522,2112,1178,646,6578962153.0,1569704424.0,86,66,56,19,15,0,1033,1011,1014,0,118,3,475,223,1.8235294117647058,4.191210811673166,4.526315789473684,48.91098484848485,47.86931818181818,48.01136363636363,0.0,22.490530303030305,10.558712121212121,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260525,2111,1091,904,7827005887.0,2336232919.0,115,95,87,35,24,0,1080,1036,1028,0,131,4,538,203,1.206858407079646,3.3502677850932208,3.2857142857142856,51.16058739933681,49.07626717195642,48.69729985788725,0.0,25.485551871151113,9.616295594504974,400.0,0.0,52.0,17.0,248.0,,,,,,,,True,False,False,False
20260526,2108,846,1102,5505805429.0,6749327586.0,83,66,65,28,24,0,1067,1021,1006,0,87,6,582,169,0.7676950998185118,0.8157561414592746,2.9642857142857144,50.61669829222012,48.43453510436433,47.72296015180266,0.0,27.609108159392786,8.01707779886148,555.0,0.0,279.0,28.0,392.0,,,,,,,,True,False,False,False
20260527,2109,690,1302,7804344129.0,4598906197.0,48,35,32,68,56,0,975,1000,979,0,51,14,548,213,0.5299539170506913,1.6970000679924717,0.7058823529411765,46.23044096728307,47.4158368895211,46.42010431484116,0.0,25.983878615457563,10.099573257467995,455.0,0.0,79.0,25.0,321.0,,,,,,,,True,False,False,False
20260528,2113,712,1264,4422166661.0,8428811038.0,48,37,29,54,42,0,976,1059,1053,0,66,10,504,231,0.5632911392405063,0.5246489262914237,0.8888888888888888,46.190250828206345,50.11831519167062,49.83435873166114,0.0,23.852342640795076,10.932323710364411,597.0,0.0,140.0,30.0,387.0,,,,,,,,False,True,False,False
20260529,2114,1518,458,13064394787.0,851075425.0,99,82,71,18,16,0,1203,1178,1164,0,89,3,556,179,3.314410480349345,15.350454734373278,5.5,56.90633869441817,55.723746452223274,55.06149479659413,0.0,26.300851466414382,8.46736045411542,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
