date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20260507,1958,1045,736,7225294581.0,2276815382.0,69,48,43,17,11,0,986,993,1001,0,94,4,578,162,1.419836956521739,3.1734213665814033,4.0588235294117645,50.35750766087844,50.715015321756894,51.12359550561798,0.0,29.519918283963225,8.273748723186927,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260508,1957,686,1119,3434852510.0,6492301430.0,35,26,23,22,14,0,929,991,993,0,47,19,559,149,0.613047363717605,0.5290654703936012,1.5909090909090908,47.47061829330608,50.63873275421563,50.74092999489014,0.0,28.56412876852325,7.613694430250383,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260511,1963,967,875,6214715456.0,2266753597.0,77,60,52,26,16,0,935,1001,1019,0,106,8,550,142,1.1051428571428572,2.741681082683642,2.9615384615384617,47.63117677024962,50.993377483443716,51.91034131431482,0.0,28.01833927661742,7.233825776872134,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260512,1965,640,1203,5808201503.0,4224954096.0,60,50,43,55,31,0,884,978,990,0,76,2,516,166,0.5320033250207814,1.3747371855469268,1.0909090909090908,44.98727735368957,49.770992366412216,50.38167938931297,0.0,26.259541984732827,8.447837150127228,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260513,1948,594,1225,5075507828.0,4381737096.0,42,31,30,70,36,0,802,937,958,0,57,15,462,206,0.48489795918367345,1.1583323501159688,0.6,41.17043121149898,48.100616016427104,49.17864476386037,0.0,23.716632443531825,10.574948665297741,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260514,1961,680,1159,4516399692.0,4966089607.0,44,35,29,137,85,0,791,921,942,0,68,18,451,245,0.5867126833477135,0.9094478854416692,0.32116788321167883,40.33656297807241,46.96583375828659,48.03671596124426,0.0,22.99847016828149,12.49362570117287,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260515,1961,478,1375,4132927389.0,5704359699.0,41,30,25,157,105,0,700,880,916,0,48,34,380,357,0.34763636363636363,0.7245208239102665,0.2611464968152866,35.696073431922485,44.87506374298827,46.710861805201425,0.0,19.37786843447221,18.20499745028047,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260518,1957,855,973,4654189851.0,2944779853.0,40,30,26,57,40,0,733,878,917,0,62,11,376,370,0.8787255909558068,1.5804882141727965,0.7017543859649122,37.4552887072049,44.864588656106285,46.85743484925907,0.0,19.213081246806336,18.90648952478283,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260519,1952,680,1112,3118412583.0,4881123047.0,29,21,18,65,39,0,676,849,907,0,39,27,334,401,0.6115107913669064,0.6388719466755947,0.4461538461538462,34.63114754098361,43.49385245901639,46.46516393442623,0.0,17.11065573770492,20.543032786885245,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260520,1950,842,934,2819198797.0,4563160599.0,35,26,21,60,35,0,696,853,912,0,59,11,315,456,0.9014989293361885,0.6178171326290416,0.5833333333333334,35.69230769230769,43.743589743589745,46.76923076923077,0.0,16.153846153846153,23.384615384615383,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260521,1962,1513,318,6931616735.0,1154622172.0,52,45,41,19,16,0,911,943,978,0,109,4,340,374,4.7578616352201255,6.0033636137380535,2.736842105263158,46.4322120285423,48.0632008154944,49.84709480122324,0.0,17.32925586136595,19.06218144750255,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260522,2112,1178,646,6578962153.0,1569704424.0,86,66,56,19,15,0,1033,1010,1015,0,118,3,474,222,1.8235294117647058,4.191210811673166,4.526315789473684,48.91098484848485,47.821969696969695,48.058712121212125,0.0,22.443181818181817,10.511363636363637,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260525,2111,1091,904,7827005887.0,2336232919.0,115,95,87,35,24,0,1080,1036,1029,0,131,4,537,202,1.206858407079646,3.3502677850932208,3.2857142857142856,51.16058739933681,49.07626717195642,48.7446707721459,0.0,25.43818095689247,9.568924680246328,400.0,0.0,52.0,17.0,248.0,,,,,,,,True,False,False,False
20260526,2108,846,1102,5505805429.0,6749327586.0,83,66,65,28,24,0,1065,1019,1006,0,87,6,579,169,0.7676950998185118,0.8157561414592746,2.9642857142857144,50.52182163187856,48.339658444022774,47.72296015180266,0.0,27.466793168880454,8.01707779886148,555.0,0.0,279.0,28.0,392.0,,,,,,,,True,False,False,False
20260527,2109,690,1302,7804344129.0,4598906197.0,48,35,32,68,56,0,973,996,978,0,51,14,547,213,0.5299539170506913,1.6970000679924717,0.7058823529411765,46.13560929350403,47.22617354196302,46.372688477951634,0.0,25.936462778568043,10.099573257467995,455.0,0.0,79.0,25.0,321.0,,,,,,,,True,False,False,False
20260528,2113,712,1264,4422166661.0,8428811038.0,48,37,29,54,42,0,975,1057,1050,0,66,10,504,231,0.5632911392405063,0.5246489262914237,0.8888888888888888,46.142924751538104,50.02366303833412,49.692380501656416,0.0,23.852342640795076,10.932323710364411,597.0,0.0,140.0,30.0,387.0,,,,,,,,False,True,False,False
20260529,2114,1518,458,13064394787.0,851075425.0,99,82,71,18,16,0,1203,1178,1164,0,89,3,556,179,3.314410480349345,15.350454734373278,5.5,56.90633869441817,55.723746452223274,55.06149479659413,0.0,26.300851466414382,8.46736045411542,483.0,0.0,124.0,23.0,335.0,,,,,,,,True,False,False,False
20260601,2112,1357,647,9258713697.0,2378854127.0,117,87,74,12,4,0,1404,1254,1211,0,127,4,574,155,2.097372488408037,3.8920897216494184,9.75,66.47727272727273,59.375,57.33901515151515,0.0,27.178030303030305,7.339015151515152,566.0,0.0,200.0,0.0,361.0,,,,,,,,True,False,False,True
20260602,2110,949,1017,10355982541.0,3235529252.0,141,103,88,10,4,0,1385,1297,1239,0,87,9,529,195,0.9331366764995084,3.200707437461301,14.1,65.63981042654028,61.469194312796205,58.720379146919434,0.0,25.071090047393362,9.24170616113744,552.0,0.0,206.0,0.0,351.0,,,,,,,,True,False,False,False
20260603,2115,1419,592,10695084947.0,2524248340.0,120,83,60,5,3,0,1577,1423,1305,0,109,3,585,135,2.3969594594594597,4.236938488785933,24.0,74.56264775413712,67.28132387706856,61.702127659574465,0.0,27.659574468085108,6.382978723404255,388.0,0.0,120.0,22.0,179.0,,,,,,,,True,False,False,True
20260604,2107,847,1147,5398274908.0,6594824790.0,79,46,34,8,4,0,1540,1422,1304,0,76,11,541,152,0.7384481255448997,0.8185622939043995,9.875,73.08970099667775,67.48932130991932,61.88894162316089,0.0,25.676317038443287,7.214048410061699,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260605,2109,707,1282,3234404492.0,7229245059.0,60,29,21,8,4,0,1445,1382,1260,0,53,23,509,148,0.5514820592823713,0.4474055680230884,7.5,68.51588430535799,65.52868658131817,59.74395448079659,0.0,24.134660976766238,7.017543859649122,393.0,0.0,93.0,24.0,217.0,,,,,,,,True,False,False,False
20260608,2105,194,1852,742725842.0,9487086738.0,29,20,16,20,6,0,940,1040,1061,0,33,93,369,262,0.10475161987041037,0.07828808384612453,1.45,44.655581947743464,49.4061757719715,50.40380047505938,0.0,17.529691211401424,12.446555819477435,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260609,2105,1490,481,8185997191.0,2091345912.0,55,43,37,4,2,0,1154,1171,1131,0,112,5,425,212,3.0977130977130978,3.9142243968486072,13.75,54.82185273159145,55.62945368171022,53.729216152019,0.0,20.19002375296912,10.07125890736342,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20260610,2106,481,1518,2032652103.0,9328673893.0,32,20,12,67,20,0,942,1034,1057,0,35,46,370,258,0.3168642951251647,0.21789293165508236,0.47761194029850745,44.729344729344724,49.097815764482434,50.18993352326686,0.0,17.568850902184234,12.250712250712251,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260611,2111,824,1145,5146624253.0,4510597095.0,32,23,19,11,7,0,919,1025,1051,0,46,13,373,256,0.719650655021834,1.1410073089225896,2.909090909090909,43.53387020369493,48.55518711511132,49.786830885836096,0.0,17.669351018474657,12.12695405021317,292.0,0.0,41.0,25.0,119.0,,,,,,,,False,True,False,False
20260612,2105,1570,422,6917083930.0,1753256683.0,35,22,21,7,5,0,1115,1147,1144,0,73,6,455,177,3.720379146919431,3.945277378417955,5.0,52.96912114014252,54.48931116389548,54.34679334916864,0.0,21.61520190023753,8.408551068883611,354.0,0.0,74.0,19.0,200.0,,,,,,,,False,True,False,False
20260615,2110,1399,566,7144603374.0,1378453017.0,66,56,53,8,5,0,1272,1284,1230,0,109,9,517,152,2.4717314487632507,5.183059042192949,8.25,60.28436018957346,60.85308056872037,58.29383886255924,0.0,24.502369668246445,7.203791469194313,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20260616,2111,660,1306,4251496893.0,4763300073.0,44,31,28,12,9,0,1122,1232,1199,0,52,10,505,146,0.5053598774885145,0.8925528158721148,3.6666666666666665,53.1501657981999,58.36096636665088,56.79772619611558,0.0,23.922311700615822,6.916153481762198,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260617,2107,1210,687,7214264013.0,2068959692.0,51,35,27,3,2,0,1175,1253,1224,0,70,3,531,136,1.7612809315866085,3.4869040904446966,17.0,55.76649264356905,59.46843853820598,58.09207403891789,0.0,25.201708590412906,6.4546748932131,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260618,2108,1203,723,9891871937.0,2350189667.0,69,55,52,10,8,0,1210,1290,1225,0,103,6,480,156,1.6639004149377594,4.208967504153358,6.9,57.400379506641364,61.195445920303605,58.11195445920304,0.0,22.770398481973434,7.400379506641366,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260622,2116,1091,898,8351917052.0,2841331207.0,80,62,59,18,12,0,1260,1312,1252,0,123,4,517,181,1.2149220489977728,2.939438046301654,4.444444444444445,59.54631379962193,62.003780718336486,59.168241965973536,0.0,24.43289224952741,8.553875236294896,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260623,2108,444,1537,2779304705.0,9040386086.0,34,25,20,40,23,0,1045,1193,1179,0,43,13,405,248,0.28887443070917374,0.3074320807276195,0.85,49.573055028462996,56.59392789373814,55.92979127134725,0.0,19.212523719165087,11.76470588235294,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260624,2107,931,1002,6962638784.0,4649820146.0,32,19,17,17,10,0,1041,1197,1170,0,53,7,405,250,0.9291417165668663,1.497399590818496,1.8823529411764706,49.40673943996203,56.810631229235874,55.52918841955387,0.0,19.221642145230184,11.865211200759374,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260625,2109,813,1127,5978486116.0,3890593507.0,33,26,22,40,20,0,969,1178,1148,0,41,5,415,249,0.7213842058562555,1.536651440260577,0.825,45.94594594594595,55.85585585585585,54.433380749170226,0.0,19.677572309151255,11.806543385490755,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260626,2110,171,1872,1176381325.0,10182318642.0,16,9,9,150,67,0,589,887,979,0,18,61,321,351,0.09134615384615384,0.11553177290559986,0.10666666666666667,27.914691943127963,42.03791469194313,46.39810426540284,0.0,15.213270142180093,16.635071090047393,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260629,2107,1225,737,5312390283.0,2418186939.0,26,16,14,42,18,0,690,975,1038,0,39,13,300,387,1.662143826322931,2.1968484724331727,0.6190476190476191,32.74798291409587,46.27432368296155,49.26435690555292,0.0,14.238253440911247,18.367346938775512,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260630,2111,1520,446,7545523000.0,1553147000.0,38,24,16,8,6,0,901,1098,1134,0,104,6,305,360,3.408071748878924,4.858215609984116,4.75,42.68119374703932,52.01326385599242,53.71861676930365,0.0,14.448128848886785,17.05352913311227,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260701,2112,848,1107,3820321000.0,6679517000.0,37,26,25,35,19,0,901,1092,1124,0,69,5,299,381,0.7660343270099368,0.5719456960735335,1.0571428571428572,42.66098484848485,51.70454545454546,53.21969696969697,0.0,14.157196969696969,18.039772727272727,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20260702,2104,1245,716,4629175000.0,3556559000.0,52,31,26,9,5,0,1033,1173,1187,0,88,5,282,390,1.738826815642458,1.3015881361731945,5.777777777777778,49.09695817490494,55.750950570342205,56.416349809885936,0.0,13.403041825095057,18.5361216730038,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20260703,2116,1540,477,6185633325.0,2667244789.0,92,63,49,2,2,0,1359,1318,1273,0,96,4,333,291,3.2285115303983227,2.319109723453283,46.0,64.22495274102079,62.28733459357277,60.16068052930057,0.0,15.737240075614366,13.752362948960304,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
