日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260817,美國那斯達克100期貨,自營商,23,34765,24,36298,-1,-1533,0,0,188,285438,-188,-285438
20260817,股票期貨,外資及陸資,556133,298754545,534150,296285767,21983,2468778,242673,157938565,655743,380131552,-413070,-222192987
20260817,股票期貨,投信,786,3121517,41,34897,745,3086620,3180,7512331,185,33626,2995,7478705
20260817,股票期貨,自營商,90002,40485989,102544,43625849,-12542,-3139860,111029,47924255,346636,207290495,-235607,-159366240
20260817,臺灣中型100期貨,外資及陸資,5,1796,5,1797,0,-1,0,0,0,0,0,0
20260817,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,臺灣中型100期貨,自營商,164,58813,167,59845,-3,-1032,837,299791,621,222373,216,77418
20260817,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,臺灣永續期貨,自營商,11,28269,11,28269,0,0,69,176887,69,176887,0,0
20260817,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1518,-7,-1518
20260817,臺股期貨,外資及陸資,75719,695737611,73965,680602285,1754,15135326,14587,133905716,98061,901234918,-83474,-767329202
20260817,臺股期貨,投信,32094,296208228,34416,316462536,-2322,-20254308,81504,749158913,3491,32028315,78013,717130598
20260817,臺股期貨,自營商,9298,85494793,9544,87860810,-246,-2366018,4884,44908704,3863,35543481,1021,9365223
20260817,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260817,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260817,英國富時100期貨,外資及陸資,9,4889,129,69512,-120,-64623,5,2698,13,7067,-8,-4369
20260817,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,英國富時100期貨,自營商,27,14592,8,4349,19,10242,87,46974,0,0,87,46974
20260817,金融期貨,外資及陸資,180,567539,210,661590,-30,-94050,50,157567,254,800748,-204,-643181
20260817,金融期貨,投信,0,0,0,0,0,0,38,119723,0,0,38,119723
20260817,金融期貨,自營商,33,103971,53,167072,-20,-63101,21,66170,124,390697,-103,-324527
20260817,電子期貨,外資及陸資,300,3523430,286,3366763,14,156668,88,1031862,282,3315626,-194,-2283764
20260817,電子期貨,投信,74,873531,75,881026,-1,-7494,167,1961813,0,0,167,1961813
20260817,電子期貨,自營商,95,1116409,102,1199768,-7,-83359,33,387751,215,2520900,-182,-2133149
20260817,非金電期貨,外資及陸資,65,10569,48,7807,17,2762,19,3078,38,6163,-19,-3085
20260817,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260817,非金電期貨,自營商,65,10563,129,20960,-64,-10396,294,47680,479,77608,-185,-29928
20260818,ETF期貨,外資及陸資,5447,4568544,6020,4519316,-573,49228,11669,8727896,4949,3362028,6720,5365868
20260818,ETF期貨,投信,5288,4673067,5283,4658275,5,14793,11166,10786577,45,18513,11121,10768064
20260818,ETF期貨,自營商,12481,6530549,14487,7303797,-2006,-773248,17303,6576989,41473,25254203,-24170,-18677214
20260818,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,半導體30期貨,自營商,26,20287,28,21893,-2,-1606,18,13761,31,23718,-13,-9957
20260818,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,富櫃200期貨,投信,0,0,10,9006,-10,-9006,35,31571,0,0,35,31571
20260818,富櫃200期貨,自營商,22,19923,18,16352,4,3571,8,7210,21,18934,-13,-11724
20260818,小型臺指期貨,外資及陸資,97301,222482473,97396,222690429,-95,-207956,4960,11187759,5592,12611567,-632,-1423808
20260818,小型臺指期貨,投信,129,291143,141,318595,-12,-27452,109,246193,152,343315,-43,-97122
20260818,小型臺指期貨,自營商,10096,23080113,11607,26528923,-1511,-3448811,2405,5442699,11226,25382448,-8821,-19939749
20260818,小型金融期貨,外資及陸資,116,91915,116,91769,0,145,2,1590,12,9542,-10,-7952
20260818,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,小型金融期貨,自營商,50,39426,22,17416,28,22011,138,109699,15,11925,123,97774
20260818,小型電子期貨,外資及陸資,400,581762,402,584761,-2,-2999,32,45933,7,10139,25,35794
20260818,小型電子期貨,投信,45,65044,45,64907,0,136,77,111525,0,0,77,111525
20260818,小型電子期貨,自營商,256,371107,255,370651,1,457,225,322149,155,222954,70,99195
20260818,微型臺指期貨,外資及陸資,136704,62551488,145299,66476092,-8595,-3924603,8122,3662405,675,304477,7447,3357928
20260818,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,微型臺指期貨,自營商,19030,8727655,30316,13848575,-11286,-5120920,4071,1845207,36450,16483502,-32379,-14638295
20260818,東證期貨,外資及陸資,513,425624,556,461047,-43,-35424,0,0,143,118277,-143,-118277
20260818,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,東證期貨,自營商,537,445889,515,427851,22,18038,46,38003,10,8280,36,29723
20260818,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260818,美國標普500期貨,外資及陸資,0,0,3,4680,-3,-4680,53,82180,97,150088,-44,-67908
20260818,美國標普500期貨,投信,0,0,0,0,0,0,1,1547,0,0,1,1547
20260818,美國標普500期貨,自營商,0,0,0,0,0,0,4,6189,27,42138,-23,-35949
20260818,美國費城半導體期貨,外資及陸資,1,1008,3,3042,-2,-2034,408,403985,99,98026,309,305959
20260818,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,美國費城半導體期貨,自營商,10,10166,9,9157,1,1009,0,0,471,466365,-471,-466365
20260818,美國道瓊期貨,外資及陸資,18,19301,24,25763,-6,-6462,174,186634,96,102718,78,83916
20260818,美國道瓊期貨,投信,0,0,0,0,0,0,1,1070,0,0,1,1070
20260818,美國道瓊期貨,自營商,1,1071,14,14984,-13,-13913,0,0,70,75181,-70,-75181
20260818,美國那斯達克100期貨,外資及陸資,689,1033685,692,1038212,-3,-4527,38,57140,305,456215,-267,-399075
20260818,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2987,0,0,2,2987
20260818,美國那斯達克100期貨,自營商,344,515046,345,516516,-1,-1470,0,0,189,283296,-189,-283296
20260818,股票期貨,外資及陸資,480829,318628343,480040,314026740,789,4601603,246917,167350636,659198,378899167,-412281,-211548531
20260818,股票期貨,投信,234,257944,224,243011,10,14933,3190,7300740,185,32778,3005,7267962
20260818,股票期貨,自營商,88472,44205187,79088,42549710,9384,1655477,116890,48569062,343113,201885889,-226223,-153316827
20260818,臺灣中型100期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣中型100期貨,自營商,155,55134,155,55173,0,-39,886,312200,670,236062,216,76138
20260818,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣永續期貨,自營商,22,55810,22,55810,0,0,47,118711,47,118711,0,0
20260818,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1515,-7,-1515
20260818,臺股期貨,外資及陸資,83966,765068799,83498,761572354,468,3496445,16996,153347584,100074,903912519,-83078,-750564935
20260818,臺股期貨,投信,30174,274244819,32075,290831834,-1901,-16587015,79727,720288073,3615,32656509,76112,687631564
20260818,臺股期貨,自營商,10146,92544881,8742,79700274,1404,12844606,6197,55988248,3631,32833987,2566,23154261
20260818,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260818,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260818,英國富時100期貨,外資及陸資,88,47584,28,15105,60,32479,52,28039,0,0,52,28039
20260818,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,英國富時100期貨,自營商,8,4313,68,36795,-60,-32482,56,30106,29,15701,27,14405
20260818,金融期貨,外資及陸資,347,1097081,283,894854,64,202227,68,216256,208,661508,-140,-445252
20260818,金融期貨,投信,19,60575,19,60387,0,188,38,120851,0,0,38,120851
20260818,金融期貨,自營商,23,72792,44,138911,-21,-66119,14,44517,138,438793,-124,-394276
20260818,電子期貨,外資及陸資,144,1664074,162,1876019,-18,-211945,75,861455,287,3318431,-212,-2456976
20260818,電子期貨,投信,93,1075767,93,1069404,0,6363,167,1935029,0,0,167,1935029
20260818,電子期貨,自營商,163,1887638,157,1819564,6,68074,25,286355,200,2297214,-175,-2010859
20260818,非金電期貨,外資及陸資,59,9582,42,6787,17,2795,17,2747,19,3057,-2,-310
20260818,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260818,非金電期貨,自營商,64,10342,220,35630,-156,-25287,249,40047,590,95294,-341,-55247
20260819,ETF期貨,外資及陸資,6010,3961587,6180,3765762,-170,195825,10996,8436136,3188,1734639,7808,6701497
20260819,ETF期貨,投信,0,0,0,0,0,0,11166,10606751,45,18320,11121,10588431
20260819,ETF期貨,自營商,7177,3220430,9152,3845379,-1975,-624949,11265,4331696,35774,22443273,-24509,-18111577
20260819,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,半導體30期貨,自營商,29,21900,31,23458,-2,-1557,13,9779,25,18805,-12,-9026
20260819,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,富櫃200期貨,投信,0,0,0,0,0,0,29,25593,0,0,29,25593
20260819,富櫃200期貨,自營商,1,891,2,1779,-1,-888,0,0,11,9708,-11,-9708
20260819,小型臺指期貨,外資及陸資,93770,209575280,94136,210382870,-366,-807590,2029,4515512,3173,7060060,-1144,-2544548
20260819,小型臺指期貨,投信,0,0,4,8898,-4,-8898,109,242525,156,347100,-47,-104575
20260819,小型臺指期貨,自營商,12430,27775102,13807,30855152,-1377,-3080050,1714,3830049,9487,21152186,-7773,-17322137
20260819,小型金融期貨,外資及陸資,139,109724,143,112766,-4,-3042,0,0,12,9443,-12,-9443
20260819,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,小型金融期貨,自營商,14,11053,54,42669,-40,-31616,9,7083,29,22822,-20,-15739
20260819,小型電子期貨,外資及陸資,473,673043,478,680434,-5,-7391,14,19835,9,12751,5,7084
20260819,小型電子期貨,投信,0,0,0,0,0,0,77,109090,0,0,77,109090
20260819,小型電子期貨,自營商,252,358779,293,416477,-41,-57697,0,0,61,86422,-61,-86422
20260819,微型臺指期貨,外資及陸資,139449,62362478,139994,62603291,-545,-240812,712,316847,1236,550020,-524,-233173
20260819,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,微型臺指期貨,自營商,28331,12667665,33657,15045397,-5326,-2377732,2898,1295233,31423,14013560,-28525,-12718327
20260819,東證期貨,外資及陸資,381,310426,379,307806,2,2620,0,0,141,113279,-141,-113279
20260819,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,東證期貨,自營商,362,293578,380,309184,-18,-15606,57,45632,39,31432,18,14200
20260819,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260819,美國標普500期貨,外資及陸資,6,9281,3,4646,3,4636,56,86539,97,149632,-41,-63093
20260819,美國標普500期貨,投信,0,0,0,0,0,0,1,1543,0,0,1,1543
20260819,美國標普500期貨,自營商,0,0,3,4660,-3,-4660,3,4628,29,45078,-26,-40450
20260819,美國費城半導體期貨,外資及陸資,20,19481,47,45480,-27,-26000,408,388579,126,120018,282,268561
20260819,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,美國費城半導體期貨,自營商,35,33590,36,34483,-1,-893,0,0,472,449533,-472,-449533
20260819,美國道瓊期貨,外資及陸資,20,21419,23,24580,-3,-3161,167,178773,92,98225,75,80548
20260819,美國道瓊期貨,投信,0,0,0,0,0,0,1,1068,0,0,1,1068
20260819,美國道瓊期貨,自營商,9,9615,6,6438,3,3177,0,0,67,71841,-67,-71841
20260819,美國那斯達克100期貨,外資及陸資,703,1039230,776,1147595,-73,-108366,27,40154,367,541795,-340,-501641
20260819,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2949,0,0,2,2949
20260819,美國那斯達克100期貨,自營商,203,300053,259,383127,-56,-83074,0,0,245,362372,-245,-362372
20260819,股票期貨,外資及陸資,335104,194829205,341544,193136531,-6440,1692674,133473,118686090,495739,297408066,-362266,-178721976
20260819,股票期貨,投信,2525,4949168,2506,4915578,19,33590,2950,5782584,185,32133,2765,5750451
20260819,股票期貨,自營商,81614,41931820,78490,42669950,3124,-738130,58161,19118445,228919,160100390,-170758,-140981945
20260819,臺灣中型100期貨,外資及陸資,14,4874,14,4902,0,-28,0,0,0,0,0,0
20260819,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺灣中型100期貨,自營商,397,139008,418,146327,-21,-7319,423,148321,234,82050,189,66271
20260819,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺灣永續期貨,自營商,1,2478,31,76728,-30,-74251,7,17431,7,17431,0,0
20260819,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,臺灣生技期貨,自營商,0,0,1,219,-1,-219,0,0,6,1312,-6,-1312
20260819,臺股期貨,外資及陸資,57364,512657298,56615,505993163,749,6664135,6692,59563282,88193,784936135,-81501,-725372853
20260819,臺股期貨,投信,1024,9144362,2267,20197389,-1243,-11053027,78301,696878900,3512,31256800,74789,665622100
20260819,臺股期貨,自營商,8335,74442962,8143,72750425,192,1692537,5957,53044169,3395,30256785,2562,22787384
20260819,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260819,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,航運期貨,自營商,0,0,5,1045,-5,-1045,0,0,5,1046,-5,-1046
20260819,英國富時100期貨,外資及陸資,0,0,0,0,0,0,52,28021,0,0,52,28021
20260819,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,英國富時100期貨,自營商,23,12371,23,12381,0,-10,56,30086,29,15690,27,14396
20260819,金融期貨,外資及陸資,162,511064,191,602675,-29,-91612,25,78695,127,399771,-102,-321076
20260819,金融期貨,投信,15,47332,19,59780,-4,-12449,34,107025,0,0,34,107025
20260819,金融期貨,自營商,73,230115,86,271198,-13,-41082,10,31478,45,141651,-35,-110173
20260819,電子期貨,外資及陸資,127,1445137,85,967679,42,477458,38,430692,260,2946840,-222,-2516148
20260819,電子期貨,投信,0,0,1,11344,-1,-11344,166,1881444,0,0,166,1881444
20260819,電子期貨,自營商,70,798397,88,1002917,-18,-204520,2,22668,69,782046,-67,-759378
20260819,非金電期貨,外資及陸資,35,5592,90,14394,-55,-8803,8,1263,66,10417,-58,-9154
20260819,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260819,非金電期貨,自營商,154,24631,116,18535,38,6096,270,42617,67,10575,203,32042
20260820,ETF期貨,外資及陸資,4348,2908107,5253,3402350,-905,-494244,10955,8455915,4052,2200655,6903,6255260
20260820,ETF期貨,投信,0,0,0,0,0,0,11166,10681965,45,18360,11121,10663605
20260820,ETF期貨,自營商,2217,973889,2553,880532,-336,93357,11642,4569446,36487,22712272,-24845,-18142826
20260820,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,半導體30期貨,自營商,5,3776,6,4527,-1,-751,13,9852,26,19704,-13,-9852
20260820,富櫃200期貨,外資及陸資,1,890,0,0,1,890,1,898,0,0,1,898
20260820,富櫃200期貨,投信,0,0,0,0,0,0,29,26046,0,0,29,26046
20260820,富櫃200期貨,自營商,6,5288,5,4403,1,884,0,0,10,8982,-10,-8982
20260820,小型臺指期貨,外資及陸資,116472,260875066,116327,260551297,145,323770,1795,4031064,2876,6457241,-1081,-2426177
20260820,小型臺指期貨,投信,1,2246,0,0,1,2246,109,244721,155,347998,-46,-103277
20260820,小型臺指期貨,自營商,5709,12797172,5971,13386863,-262,-589690,1732,3902615,9763,21959331,-8031,-18056716
20260820,小型金融期貨,外資及陸資,201,157262,197,154080,4,3181,1,782,9,7042,-8,-6260
20260820,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,小型金融期貨,自營商,32,25023,99,77557,-67,-52533,9,7042,96,75115,-87,-68073
20260820,小型電子期貨,外資及陸資,658,939305,660,941923,-2,-2618,16,22819,13,18540,3,4279
20260820,小型電子期貨,投信,0,0,0,0,0,0,77,109815,0,0,77,109815
20260820,小型電子期貨,自營商,97,138312,142,202710,-45,-64397,1,1426,107,152609,-106,-151183
20260820,微型臺指期貨,外資及陸資,185710,83209709,186023,83341780,-313,-132070,439,197222,446,200267,-7,-3045
20260820,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,微型臺指期貨,自營商,14592,6554980,11619,5208981,2973,1345999,4423,1990853,29975,13487232,-25552,-11496379
20260820,東證期貨,外資及陸資,187,151202,309,250119,-122,-98917,0,0,263,212773,-263,-212773
20260820,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,東證期貨,自營商,396,320424,275,222294,121,98129,139,112365,0,0,139,112365
20260820,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260820,美國標普500期貨,外資及陸資,2,3096,0,0,2,3096,58,89916,97,150093,-39,-60177
20260820,美國標普500期貨,投信,0,0,0,0,0,0,1,1547,0,0,1,1547
20260820,美國標普500期貨,自營商,0,0,1,1545,-1,-1545,2,3095,29,45252,-27,-42157
20260820,美國費城半導體期貨,外資及陸資,18,17002,30,28377,-12,-11375,390,370188,120,113920,270,256268
20260820,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,美國費城半導體期貨,自營商,12,11272,25,23580,-13,-12308,0,0,485,460362,-485,-460362
20260820,美國道瓊期貨,外資及陸資,25,26862,27,28962,-2,-2100,165,177264,92,98569,73,78695
20260820,美國道瓊期貨,投信,0,0,0,0,0,0,1,1071,0,0,1,1071
20260820,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,67,72092,-67,-72092
20260820,美國那斯達克100期貨,外資及陸資,815,1207632,772,1143249,43,64383,22,32932,319,473250,-297,-440318
20260820,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2964,0,0,2,2964
20260820,美國那斯達克100期貨,自營商,406,601888,360,534171,46,67717,0,0,199,296089,-199,-296089
20260820,股票期貨,外資及陸資,256975,141578618,277974,147992125,-20999,-6413507,148669,126954491,531934,313977431,-383265,-187022940
20260820,股票期貨,投信,5,54660,26,47645,-21,7015,2929,5928118,185,31933,2744,5896185
20260820,股票期貨,自營商,43585,20480371,37097,17121762,6488,3358609,70016,22946165,234286,162072628,-164270,-139126463
20260820,臺灣中型100期貨,外資及陸資,9,3170,17,5949,-8,-2780,0,0,8,2798,-8,-2798
20260820,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,臺灣中型100期貨,自營商,273,96004,276,97085,-3,-1081,452,158103,266,93058,186,65045
20260820,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,臺灣永續期貨,自營商,0,0,0,0,0,0,7,17423,7,17423,0,0
20260820,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1330,-6,-1330
20260820,臺股期貨,外資及陸資,51781,463903030,52682,471991184,-901,-8088153,6959,62500213,89382,802722542,-82423,-740222329
20260820,臺股期貨,投信,1110,9961577,74,664270,1036,9297307,79336,712484882,3511,31530887,75825,680953995
20260820,臺股期貨,自營商,3303,29584100,3845,34474312,-542,-4890212,5674,50980315,3655,32861610,2019,18118705
20260820,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260820,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,航運期貨,自營商,1,212,2,425,-1,-213,0,0,6,1283,-6,-1283
20260820,英國富時100期貨,外資及陸資,10,5384,26,13985,-16,-8601,36,19486,0,0,36,19486
20260820,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,英國富時100期貨,自營商,17,9140,1,539,16,8601,72,38804,29,15740,43,23064
20260820,金融期貨,外資及陸資,327,1022739,401,1253701,-74,-230962,44,137711,220,688556,-176,-550845
20260820,金融期貨,投信,0,0,0,0,0,0,34,106413,0,0,34,106413
20260820,金融期貨,自營商,52,162464,43,134648,9,27816,37,115803,63,197177,-26,-81374
20260820,電子期貨,外資及陸資,138,1577657,150,1713220,-12,-135563,40,456376,274,3126176,-234,-2669800
20260820,電子期貨,投信,0,0,13,148362,-13,-148362,153,1745638,0,0,153,1745638
20260820,電子期貨,自營商,69,788696,63,719921,6,68775,17,194023,78,889997,-61,-695974
20260820,非金電期貨,外資及陸資,85,13772,113,18276,-28,-4504,1,163,87,14140,-86,-13977
20260820,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260820,非金電期貨,自營商,297,48172,279,45301,18,2870,306,49736,85,13815,221,35921
20260825,ETF期貨,外資及陸資,5005,3136818,5235,3326206,-230,-189388,10950,8388336,4190,2260991,6760,6127345
20260825,ETF期貨,投信,0,0,0,0,0,0,11166,10728697,45,18171,11121,10710526
20260825,ETF期貨,自營商,4832,3632554,5842,3800129,-1010,-167575,11530,4656860,37661,23199970,-26131,-18543110
20260825,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,半導體30期貨,自營商,39,29609,50,37863,-11,-8254,18,13769,19,14523,-1,-754
20260825,富櫃200期貨,外資及陸資,0,0,0,0,0,0,1,898,0,0,1,898
20260825,富櫃200期貨,投信,0,0,0,0,0,0,29,26028,0,0,29,26028
20260825,富櫃200期貨,自營商,9,7856,10,8711,-1,-854,0,0,10,8975,-10,-8975
20260825,小型臺指期貨,外資及陸資,114805,255661815,115392,256948403,-587,-1286588,2578,5805704,1520,3422791,1058,2382913
20260825,小型臺指期貨,投信,1,2252,0,0,1,2252,109,245424,154,346746,-45,-101322
20260825,小型臺指期貨,自營商,7259,16180641,7004,15621783,255,558858,2531,5711740,9234,20833704,-6703,-15121964
20260825,小型金融期貨,外資及陸資,180,144732,185,148822,-5,-4090,0,0,8,6462,-8,-6462
20260825,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,小型金融期貨,自營商,122,97905,44,35216,78,62689,126,101777,41,33118,85,68659
20260825,小型電子期貨,外資及陸資,571,808078,590,835166,-19,-27088,22,31530,22,31530,0,0
20260825,小型電子期貨,投信,0,0,0,0,0,0,77,110354,0,0,77,110354
20260825,小型電子期貨,自營商,79,112385,88,124707,-9,-12322,68,97508,92,131852,-24,-34344
20260825,微型臺指期貨,外資及陸資,183294,81648572,174215,77580179,9079,4068393,9030,4066575,360,162120,8670,3904455
20260825,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,微型臺指期貨,自營商,18215,8147088,21641,9632306,-3426,-1485218,3055,1380855,36155,16308624,-33100,-14927769
20260825,東證期貨,外資及陸資,131,106407,109,88520,22,17887,33,26809,137,112025,-104,-85216
20260825,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,東證期貨,自營商,147,119473,165,134126,-18,-14653,45,36749,56,45494,-11,-8745
20260825,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260825,美國標普500期貨,外資及陸資,11,16898,11,16898,0,0,69,106187,109,167446,-40,-61259
20260825,美國標普500期貨,投信,0,0,0,0,0,0,1,1536,0,0,1,1536
20260825,美國標普500期貨,自營商,0,0,4,6142,-4,-6142,0,0,32,49563,-32,-49563
20260825,美國費城半導體期貨,外資及陸資,20,18468,29,26959,-9,-8491,390,362606,129,120251,261,242355
20260825,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,美國費城半導體期貨,自營商,5,4585,12,10954,-7,-6369,0,0,483,449074,-483,-449074
20260825,美國道瓊期貨,外資及陸資,96,102576,71,75864,25,26712,100,107436,17,18188,83,89248
20260825,美國道瓊期貨,投信,0,0,0,0,0,0,1,1070,0,0,1,1070
20260825,美國道瓊期貨,自營商,4,4280,8,8565,-4,-4285,0,0,71,76279,-71,-76279
20260825,美國那斯達克100期貨,外資及陸資,507,739378,611,890453,-104,-151075,27,39777,446,651944,-419,-612167
20260825,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2922,0,0,2,2922
20260825,美國那斯達克100期貨,自營商,327,476533,320,466488,7,10044,0,0,150,219726,-150,-219726
20260825,股票期貨,外資及陸資,252127,126594197,250235,125401992,1892,1192204,164056,135525870,562874,333751390,-398818,-198225520
20260825,股票期貨,投信,37,18078,7,40500,30,-22422,2980,5827589,185,32356,2795,5795233
20260825,股票期貨,自營商,40461,20290045,42851,20318069,-2390,-28025,77555,26254204,248847,167548672,-171292,-141294468
20260825,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,臺灣永續期貨,自營商,33,81315,33,81315,0,0,40,99903,40,99903,0,0
20260825,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,臺灣生技期貨,自營商,2,455,0,0,2,455,0,0,7,1591,-7,-1591
