日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260702,美國道瓊期貨,外資及陸資,78,82423,74,77969,4,4454,156,164491,74,78002,82,86489
20260702,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,19,20025,-19,-20025
20260702,美國那斯達克100期貨,外資及陸資,750,1134573,892,1349244,-142,-214671,48,72423,402,605191,-354,-532768
20260702,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,3008,0,0,2,3008
20260702,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,197,296318,-197,-296318
20260702,股票期貨,外資及陸資,299231,174134412,319200,184983583,-19969,-10849171,182226,151204083,720968,458752634,-538742,-307548551
20260702,股票期貨,投信,19,4728,19,4739,0,-11,9953,4948235,255,50635,9698,4897600
20260702,股票期貨,自營商,40894,18829092,54145,24028408,-13251,-5199316,80915,28813293,398161,249715725,-317246,-220902432
20260702,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260702,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,臺灣永續期貨,自營商,275,712704,275,712704,0,0,80,206789,80,206789,0,0
20260702,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260702,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1268,-6,-1268
20260702,臺股期貨,外資及陸資,72116,673218146,72383,675942850,-267,-2724705,4770,44480749,89257,832138161,-84487,-787657412
20260702,臺股期貨,投信,153,1428155,937,8750214,-784,-7322059,72344,674335777,5934,55346320,66410,618989457
20260702,臺股期貨,自營商,7514,70098107,5472,51144087,2042,18954019,8087,75529454,4404,41166023,3683,34363431
20260702,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260702,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260702,英國富時100期貨,外資及陸資,20,10484,20,10490,0,-6,61,32002,0,0,61,32002
20260702,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,英國富時100期貨,自營商,1,527,1,523,0,4,0,0,34,17833,-34,-17833
20260702,金融期貨,外資及陸資,248,762351,248,762228,0,123,129,393811,218,665510,-89,-271699
20260702,金融期貨,投信,0,0,0,0,0,0,25,76320,0,0,25,76320
20260702,金融期貨,自營商,9,27635,41,126168,-32,-98533,32,97690,135,412094,-103,-314404
20260702,電子期貨,外資及陸資,104,1259198,118,1429058,-14,-169860,38,459922,283,3425206,-245,-2965284
20260702,電子期貨,投信,5,60538,1,12066,4,48472,175,2118060,0,0,175,2118060
20260702,電子期貨,自營商,56,678822,53,641947,3,36875,16,193707,98,1186114,-82,-992407
20260702,非金電期貨,外資及陸資,2,3166,7,11032,-5,-7866,25,39312,6,9427,19,29885
20260702,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260702,非金電期貨,自營商,10,15763,7,11088,3,4675,77,121573,62,97834,15,23739
20260703,ETF期貨,外資及陸資,9438,6160746,9797,6459261,-359,-298517,16418,14591111,4342,3194320,12076,11396791
20260703,ETF期貨,投信,0,0,6,1096,-6,-1096,4568,4002928,50,20720,4518,3982208
20260703,ETF期貨,自營商,5356,2185033,6121,2206704,-765,-21671,12539,4676001,39744,24402538,-27205,-19726537
20260703,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260703,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,半導體30期貨,自營商,312,257416,309,255328,3,2088,12,10004,40,33367,-28,-23363
20260703,富櫃200期貨,外資及陸資,14,14305,18,18415,-4,-4110,3,3098,0,0,3,3098
20260703,富櫃200期貨,投信,0,0,0,0,0,0,29,29945,0,0,29,29945
20260703,富櫃200期貨,自營商,21,21497,15,15334,6,6163,0,0,26,26848,-26,-26848
20260703,小型臺指期貨,外資及陸資,210224,487152669,208012,482049414,2212,5103255,3637,8550162,1071,2524094,2566,6026068
20260703,小型臺指期貨,投信,1,2351,0,0,1,2351,114,267900,80,188000,34,79900
20260703,小型臺指期貨,自營商,16066,37295944,15869,36829980,197,465964,2145,5075467,10054,23746390,-7909,-18670923
20260703,小型金融期貨,外資及陸資,53,40671,45,34531,8,6140,3,2303,14,10749,-11,-8446
20260703,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,小型金融期貨,自營商,8,6138,19,14592,-11,-8454,0,0,118,90575,-118,-90575
20260703,小型電子期貨,外資及陸資,574,859274,571,855602,3,3672,14,21233,58,87964,-44,-66731
20260703,小型電子期貨,投信,0,0,0,0,0,0,67,101614,0,0,67,101614
20260703,小型電子期貨,自營商,76,113892,61,90750,15,23142,76,115264,164,248741,-88,-133477
20260703,微型臺指期貨,外資及陸資,307084,142412233,301242,139689368,5842,2722865,16869,7928449,662,311618,16207,7616831
20260703,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,微型臺指期貨,自營商,40142,18685048,32482,15065442,7660,3619607,2426,1158313,49604,23390589,-47178,-22232276
20260703,東證期貨,外資及陸資,34,27540,69,55841,-35,-28301,0,0,223,181174,-223,-181174
20260703,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,東證期貨,自營商,75,60690,43,34822,32,25868,98,79627,0,0,98,79627
20260703,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260703,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260703,美國標普500期貨,外資及陸資,76,114824,39,58981,37,55842,16,24198,40,60567,-24,-36369
20260703,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,美國標普500期貨,自營商,0,0,41,61961,-41,-61961,0,0,41,62008,-41,-62008
20260703,美國費城半導體期貨,外資及陸資,108,110249,27,28425,81,81824,308,320320,216,224640,92,95680
20260703,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,美國費城半導體期貨,自營商,23,23564,135,140392,-112,-116828,0,0,341,354640,-341,-354640
20260703,美國道瓊期貨,外資及陸資,72,76319,50,52960,22,23359,161,171666,57,60761,104,110905
20260703,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,美國道瓊期貨,自營商,2,2131,1,1066,1,1065,0,0,18,19184,-18,-19184
20260703,美國那斯達克100期貨,外資及陸資,818,1220772,944,1408616,-126,-187844,32,47972,512,765137,-480,-717165
20260703,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2987,0,0,2,2987
20260703,美國那斯達克100期貨,自營商,37,54964,31,46045,6,8919,0,0,191,285259,-191,-285259
20260703,股票期貨,外資及陸資,286022,178315990,298527,188097422,-12505,-9781432,186290,153879992,737537,472131787,-551247,-318251795
20260703,股票期貨,投信,6,1278,6,1281,0,-3,9953,5120283,255,52441,9698,5067842
20260703,股票期貨,自營商,32330,16045435,43168,19759147,-10838,-3713712,82859,30188499,410943,256694222,-328084,-226505723
20260703,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260703,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,臺灣永續期貨,自營商,160,415177,160,415177,0,0,40,104634,40,104634,0,0
20260703,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260703,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1294,-6,-1294
20260703,臺股期貨,外資及陸資,84770,786164437,81315,754354151,3455,31810286,6178,58097693,87230,820121380,-81052,-762023687
20260703,臺股期貨,投信,965,9073074,162,1519104,803,7553970,73101,687152298,5888,55383342,67213,631768956
20260703,臺股期貨,自營商,6902,63961116,7547,70285380,-645,-6324264,7819,73643562,4748,44743825,3071,28899737
20260703,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260703,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,航運期貨,自營商,0,0,1,189,-1,-189,0,0,1,189,-1,-189
20260703,英國富時100期貨,外資及陸資,4,2132,7,3739,-3,-1607,58,31070,0,0,58,31070
20260703,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,英國富時100期貨,自營商,12,6408,9,4827,3,1581,6,3213,37,19832,-31,-16619
20260703,金融期貨,外資及陸資,135,414126,148,454168,-13,-40041,142,436110,244,749373,-102,-313263
20260703,金融期貨,投信,0,0,0,0,0,0,25,76780,0,0,25,76780
20260703,金融期貨,自營商,12,36894,7,21493,5,15402,33,101350,131,402293,-98,-300943
20260703,電子期貨,外資及陸資,76,909268,104,1243612,-28,-334344,39,473187,312,3785496,-273,-3312309
20260703,電子期貨,投信,7,84919,0,0,7,84919,182,2208206,0,0,182,2208206
20260703,電子期貨,自營商,18,214263,14,167099,4,47164,21,254849,99,1201167,-78,-946318
20260703,非金電期貨,外資及陸資,12,19344,9,14541,3,4803,24,39141,2,3264,22,35877
20260703,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260703,非金電期貨,自營商,70,113027,84,135606,-14,-22580,86,139767,85,138263,1,1504
20260706,ETF期貨,外資及陸資,5926,4228378,5814,4334143,112,-105764,16331,14451115,4141,3170579,12190,11280536
20260706,ETF期貨,投信,0,0,0,0,0,0,4568,3991814,50,20870,4518,3970944
20260706,ETF期貨,自營商,3068,1857068,3113,1691379,-45,165689,13100,5085802,40046,24479942,-26946,-19394140
20260706,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,半導體30期貨,自營商,6,5013,5,4174,1,839,12,9988,42,35003,-30,-25015
20260706,富櫃200期貨,外資及陸資,27,27445,23,23245,4,4200,7,7117,0,0,7,7117
20260706,富櫃200期貨,投信,0,0,0,0,0,0,29,29484,0,0,29,29484
20260706,富櫃200期貨,自營商,23,23245,29,29502,-6,-6256,0,0,32,32534,-32,-32534
20260706,小型臺指期貨,外資及陸資,78859,185630284,80237,188898761,-1378,-3268478,3756,8806937,1853,4352735,1903,4454202
20260706,小型臺指期貨,投信,2,4725,2,4701,0,24,114,267209,80,187496,34,79713
20260706,小型臺指期貨,自營商,5883,13879140,5335,12580348,548,1298793,2897,6828220,10007,23587893,-7110,-16759673
20260706,小型金融期貨,外資及陸資,70,54240,68,52681,2,1559,0,0,7,5432,-7,-5432
20260706,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,小型金融期貨,自營商,15,11597,8,6166,7,5431,1,776,112,86854,-111,-86078
20260706,小型電子期貨,外資及陸資,173,261830,192,290614,-19,-28784,17,25750,81,122693,-64,-96943
20260706,小型電子期貨,投信,2,3022,0,0,2,3022,69,104516,0,0,69,104516
20260706,小型電子期貨,自營商,33,49959,12,18222,21,31737,78,118149,173,262102,-95,-143953
20260706,微型臺指期貨,外資及陸資,100838,47464373,103499,48715206,-2661,-1250833,17054,7993892,2388,1120067,14666,6873825
20260706,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,微型臺指期貨,自營商,11816,5580683,13679,6451578,-1863,-870895,2549,1215991,50003,23523684,-47454,-22307693
20260706,東證期貨,外資及陸資,2,1634,0,0,2,1634,0,0,218,178596,-218,-178596
20260706,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,東證期貨,自營商,10,8188,8,6539,2,1648,100,81922,0,0,100,81922
20260706,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國標普500期貨,外資及陸資,8,12081,0,0,8,12081,21,31712,40,60475,-19,-28763
20260706,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國標普500期貨,自營商,2,3027,8,12081,-6,-9054,0,0,47,70975,-47,-70975
20260706,美國費城半導體期貨,外資及陸資,0,0,1,1048,-1,-1048,308,322784,213,223224,95,99560
20260706,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國費城半導體期貨,自營商,0,0,0,0,0,0,0,0,341,357368,-341,-357368
20260706,美國道瓊期貨,外資及陸資,1,1064,6,6384,-5,-5320,160,170296,67,71292,93,99004
20260706,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,美國道瓊期貨,自營商,3,3193,0,0,3,3193,0,0,15,15959,-15,-15959
20260706,美國那斯達克100期貨,外資及陸資,186,277451,182,271328,4,6123,39,58343,511,762013,-472,-703670
20260706,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2980,0,0,2,2980
20260706,美國那斯達克100期貨,自營商,38,56616,40,59821,-2,-3206,0,0,193,287589,-193,-287589
20260706,股票期貨,外資及陸資,329615,182063241,320530,181723550,9085,339690,188632,150162045,731424,462065252,-542792,-311903207
20260706,股票期貨,投信,0,0,0,0,0,0,9953,4851953,255,51513,9698,4800440
20260706,股票期貨,自營商,43878,27382775,54033,25107886,-10155,2274889,81792,30365621,420169,249182975,-338377,-218817354
20260706,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣永續期貨,自營商,163,424576,163,424576,0,0,50,129787,50,129787,0,0
20260706,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1320,-6,-1320
20260706,臺股期貨,外資及陸資,36202,340762190,35797,337034120,405,3728070,6297,59069965,86384,810086464,-80087,-751016499
20260706,臺股期貨,投信,1149,10841142,1108,10411332,41,429810,73263,686887640,6009,56386795,67254,630500845
20260706,臺股期貨,自營商,3379,31810245,3626,34156946,-247,-2346702,7201,67685444,4531,42610411,2670,25075033
20260706,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,航運期貨,自營商,6,1131,6,1131,0,0,6,1130,7,1319,-1,-189
20260706,英國富時100期貨,外資及陸資,1,534,1,534,0,0,62,33117,0,0,62,33117
20260706,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,英國富時100期貨,自營商,2,1068,1,534,1,534,6,3203,41,21916,-35,-18713
20260706,金融期貨,外資及陸資,94,291084,117,362276,-23,-71192,144,446947,266,825611,-122,-378664
20260706,金融期貨,投信,0,0,0,0,0,0,25,77595,0,0,25,77595
20260706,金融期貨,自營商,11,34067,1,3073,10,30994,34,105529,122,378599,-88,-273070
20260706,電子期貨,外資及陸資,48,581522,41,496781,7,84741,28,339298,297,3598987,-269,-3259689
20260706,電子期貨,投信,18,218001,0,0,18,218001,200,2423622,0,0,200,2423622
20260706,電子期貨,自營商,6,72876,20,242335,-14,-169460,15,181767,106,1284487,-91,-1102720
20260706,非金電期貨,外資及陸資,57,9287,63,10254,-6,-967,233,37687,19,3072,214,34615
20260706,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,非金電期貨,自營商,412,66934,444,72148,-32,-5214,758,122732,780,126244,-22,-3512
20260707,ETF期貨,外資及陸資,8669,6372040,9239,6634454,-570,-262414,16337,14178158,4717,3368594,11620,10809564
20260707,ETF期貨,投信,0,0,0,0,0,0,4568,3913326,50,20555,4518,3892771
20260707,ETF期貨,自營商,6010,3292444,7137,2924803,-1127,367641,13463,5361902,41536,23977435,-28073,-18615533
20260707,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,半導體30期貨,自營商,10,8207,7,5719,3,2487,12,9643,39,31435,-27,-21792
20260707,富櫃200期貨,外資及陸資,22,21336,34,33095,-12,-11759,0,0,5,4803,-5,-4803
20260707,富櫃200期貨,投信,0,0,0,0,0,0,29,27855,0,0,29,27855
20260707,富櫃200期貨,自營商,44,42842,26,25319,18,17522,6,5779,20,19210,-14,-13431
20260707,小型臺指期貨,外資及陸資,165393,386278804,165367,386282770,26,-3966,4269,9757751,2639,6048051,1630,3709700
20260707,小型臺指期貨,投信,6,13751,4,9147,2,4604,120,274227,84,191919,36,82308
20260707,小型臺指期貨,自營商,11945,27892475,13011,30339627,-1066,-2447152,2173,5001230,11034,25368574,-8861,-20367344
20260707,小型金融期貨,外資及陸資,202,158468,169,132539,33,25929,28,21895,2,1564,26,20331
20260707,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,小型金融期貨,自營商,78,61292,37,29000,41,32291,16,12511,86,67195,-70,-54684
20260707,小型電子期貨,外資及陸資,604,905261,609,912652,-5,-7391,8,11762,77,113207,-69,-101445
20260707,小型電子期貨,投信,0,0,0,0,0,0,69,101446,0,0,69,101446
20260707,小型電子期貨,自營商,183,274364,131,196379,52,77984,134,197010,177,260347,-43,-63337
20260707,微型臺指期貨,外資及陸資,210007,98186862,217829,101808134,-7822,-3621273,11907,5440904,2748,1256454,9159,4184450
20260707,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,微型臺指期貨,自營商,25576,12001476,37986,17714929,-12410,-5713453,2879,1338206,64298,29492221,-61419,-28154015
20260707,東證期貨,外資及陸資,180,148107,79,64990,101,83117,0,0,117,95151,-117,-95151
20260707,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,東證期貨,自營商,160,131412,266,218668,-106,-87256,70,56921,76,61830,-6,-4909
20260707,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國標普500期貨,外資及陸資,0,0,1,1517,-1,-1517,21,31797,41,62147,-20,-30350
20260707,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71165,-47,-71165
20260707,美國費城半導體期貨,外資及陸資,29,30739,134,142645,-105,-111906,272,274829,282,284933,-10,-10104
20260707,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國費城半導體期貨,自營商,7,7404,35,37184,-28,-29781,0,0,369,372838,-369,-372838
20260707,美國道瓊期貨,外資及陸資,60,63988,43,45785,17,18203,159,169925,49,52355,110,117570
20260707,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,16024,-15,-16024
20260707,美國那斯達克100期貨,外資及陸資,442,657923,310,461180,132,196743,144,213845,484,718561,-340,-504716
20260707,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2967,0,0,2,2967
20260707,美國那斯達克100期貨,自營商,0,0,6,8895,-6,-8895,0,0,199,295207,-199,-295207
20260707,股票期貨,外資及陸資,499849,297827666,463126,269924080,36723,27903585,197204,154529508,703273,424430303,-506069,-269900795
20260707,股票期貨,投信,19,4157,14,3144,5,1013,9953,4551612,250,49396,9703,4502216
20260707,股票期貨,自營商,99228,47811090,58930,28809365,40298,19001725,94505,32804218,392584,223643428,-298079,-190839210
20260707,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣永續期貨,自營商,193,492396,193,492396,0,0,129,326198,129,326198,0,0
20260707,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,臺灣生技期貨,自營商,2,455,7,1595,-5,-1141,0,0,11,2484,-11,-2484
20260707,臺股期貨,外資及陸資,70707,658601916,70618,658215974,89,385942,6562,60012723,86604,791865413,-80042,-731852690
20260707,臺股期貨,投信,4144,38207227,3211,29580244,933,8626983,74373,679835781,6186,56594303,68187,623241478
20260707,臺股期貨,自營商,9599,89216796,8725,80801239,874,8415557,8255,75651750,4462,40918141,3793,34733609
20260707,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,航運期貨,自營商,0,0,0,0,0,0,6,1095,7,1278,-1,-183
20260707,英國富時100期貨,外資及陸資,29,15477,24,12830,5,2647,67,35753,0,0,67,35753
20260707,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,英國富時100期貨,自營商,2,1070,6,3197,-4,-2127,0,0,39,20839,-39,-20839
20260707,金融期貨,外資及陸資,317,996193,303,952166,14,44026,161,503576,269,841378,-108,-337802
20260707,金融期貨,投信,2,6274,3,9426,-1,-3152,24,75035,0,0,24,75035
20260707,金融期貨,自營商,64,200854,25,78535,39,122319,61,190796,110,343993,-49,-153197
20260707,電子期貨,外資及陸資,158,1900411,168,2017491,-10,-117080,37,435187,316,3716729,-279,-3281542
20260707,電子期貨,投信,21,248656,0,0,21,248656,221,2599436,0,0,221,2599436
20260707,電子期貨,自營商,81,975353,104,1254407,-23,-279055,18,211712,132,1552558,-114,-1340846
20260707,非金電期貨,外資及陸資,66,10522,42,6727,24,3795,254,40139,16,2529,238,37610
20260707,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,非金電期貨,自營商,173,27624,168,26709,5,915,660,104231,677,106946,-17,-2715
20260708,ETF期貨,外資及陸資,10893,6930082,10217,6541649,676,388433,16480,14298284,4184,3106289,12296,11191995
20260708,ETF期貨,投信,0,0,0,0,0,0,4568,3915166,50,20655,4518,3894511
20260708,ETF期貨,自營商,5438,2914965,6843,3396851,-1405,-481886,13392,5127990,42870,24252446,-29478,-19124456
20260708,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,半導體30期貨,自營商,65,52242,67,53844,-2,-1601,12,9631,41,32966,-29,-23335
20260708,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,5,4837,-5,-4837
20260708,富櫃200期貨,投信,0,0,0,0,0,0,29,28052,0,0,29,28052
20260708,富櫃200期貨,自營商,0,0,2,1915,-2,-1915,6,5819,22,21281,-16,-15462
20260708,小型臺指期貨,外資及陸資,177462,404249541,179230,408281546,-1768,-4032005,3337,7606704,3756,8574551,-419,-967847
20260708,小型臺指期貨,投信,3,6864,1,2279,2,4586,123,280297,85,193643,38,86654
20260708,小型臺指期貨,自營商,13781,31435996,13579,30968442,202,467554,2488,5700844,11060,25339309,-8572,-19638465
20260708,小型金融期貨,外資及陸資,121,95205,153,120392,-32,-25187,2,1575,8,6296,-6,-4721
20260708,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,小型金融期貨,自營商,88,69235,4,3128,84,66106,62,48952,48,37846,14,11106
20260708,小型電子期貨,外資及陸資,755,1101212,722,1052684,33,48528,15,21938,51,74598,-36,-52660
20260708,小型電子期貨,投信,0,0,0,0,0,0,69,100913,0,0,69,100913
20260708,小型電子期貨,自營商,161,235201,255,372696,-94,-137495,176,257400,233,340913,-57,-83513
20260708,微型臺指期貨,外資及陸資,241504,110000095,241409,109953620,95,46476,13648,6218438,2369,1080129,11279,5138309
20260708,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,微型臺指期貨,自營商,26827,12270265,27342,12470739,-515,-200474,2650,1228423,65299,29860864,-62649,-28632441
20260708,東證期貨,外資及陸資,76,61598,71,57547,5,4051,0,0,112,89796,-112,-89796
20260708,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,東證期貨,自營商,31,25174,42,34088,-11,-8914,59,47289,76,60979,-17,-13690
20260708,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國標普500期貨,外資及陸資,1,1514,3,4535,-2,-3021,21,31811,43,65204,-22,-33393
20260708,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71196,-47,-71196
20260708,美國費城半導體期貨,外資及陸資,46,45296,38,37883,8,7413,294,293906,296,295905,-2,-1999
20260708,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國費城半導體期貨,自營商,13,13107,19,18485,-6,-5378,0,0,375,374880,-375,-374880
20260708,美國道瓊期貨,外資及陸資,48,51259,43,45809,5,5449,170,180807,55,58479,115,122328
20260708,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15947,-15,-15947
20260708,美國那斯達克100期貨,外資及陸資,241,354976,266,392496,-25,-37520,106,156003,471,692816,-365,-536813
20260708,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2940,0,0,2,2940
20260708,美國那斯達克100期貨,自營商,0,0,11,16269,-11,-16269,0,0,210,308690,-210,-308690
20260708,股票期貨,外資及陸資,424720,228781674,425859,227225839,-1139,1555835,194181,152242974,701389,423228645,-507208,-270985671
20260708,股票期貨,投信,9,1870,4,861,5,1009,9953,4714413,245,48489,9708,4665924
20260708,股票期貨,自營商,66168,31746325,68467,33154636,-2299,-1408312,93655,32487985,394033,225943874,-300378,-193455889
20260708,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣永續期貨,自營商,0,0,0,0,0,0,129,325282,129,325282,0,0
20260708,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2483,-11,-2483
20260708,臺股期貨,外資及陸資,80320,731920919,81515,743087474,-1195,-11166555,5632,51399559,86900,792463089,-81268,-741063530
20260708,臺股期貨,投信,4698,43015043,2898,26436941,1800,16578102,76013,692985100,6026,54974391,69987,638010709
20260708,臺股期貨,自營商,7150,65151892,7640,69701215,-490,-4549323,8047,73517922,4736,43283019,3311,30234903
20260708,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,航運期貨,自營商,0,0,0,0,0,0,6,1114,7,1299,-1,-185
20260708,英國富時100期貨,外資及陸資,5,2685,3,1605,2,1081,69,36889,0,0,69,36889
20260708,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,英國富時100期貨,自營商,2,1069,3,1612,-1,-543,0,0,40,21412,-40,-21412
