日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260706,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,金融選擇權,CALL,自營商,128,1722,31,118,97,1605,366,11704,620,12105,-254,-401
20260706,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,金融選擇權,PUT,自營商,0,0,103,1109,-103,-1109,192,1298,301,2951,-109,-1653
20260706,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,電子選擇權,CALL,自營商,2,31,0,0,2,31,170,5093,151,4529,19,564
20260706,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260706,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260706,電子選擇權,PUT,自營商,0,0,2,44,-2,-44,136,2630,93,1950,43,680
20260707,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,ETF選擇權,CALL,自營商,11,393,13,1109,-2,-716,182,3892,185,2275,-3,1617
20260707,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,ETF選擇權,PUT,自營商,15,192,11,144,4,48,269,3009,145,1020,124,1989
20260707,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,2733,59,15152,-43,-12419
20260707,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,股票選擇權,CALL,自營商,260,5221,219,2963,41,2259,1688,79833,2303,55581,-615,24252
20260707,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,434,70,39229,-68,-38795
20260707,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,股票選擇權,PUT,自營商,320,1980,97,1181,223,798,2070,83116,812,10835,1258,72281
20260707,臺指選擇權,CALL,外資及陸資,63423,589130,62937,591816,486,-2686,8852,330043,8172,597496,680,-267453
20260707,臺指選擇權,CALL,投信,0,0,100,3727,-100,-3727,6,251,1741,43956,-1735,-43705
20260707,臺指選擇權,CALL,自營商,65570,435916,64533,441435,1037,-5519,32448,948487,27714,1038750,4734,-90263
20260707,臺指選擇權,PUT,外資及陸資,62154,797160,59681,773583,2473,23576,26497,562830,16304,396910,10193,165920
20260707,臺指選擇權,PUT,投信,0,0,0,0,0,0,87,562,0,0,87,562
20260707,臺指選擇權,PUT,自營商,50173,578025,52464,601210,-2291,-23184,33251,740134,28415,736482,4836,3652
20260707,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,金融選擇權,CALL,自營商,93,265,217,380,-124,-115,369,12814,747,13185,-378,-371
20260707,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,金融選擇權,PUT,自營商,12,55,11,46,1,9,193,926,301,1960,-108,-1034
20260707,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,電子選擇權,CALL,自營商,5,70,1,16,4,54,175,2747,152,2360,23,387
20260707,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260707,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260707,電子選擇權,PUT,自營商,6,102,1,16,5,85,142,3840,94,2733,48,1107
20260708,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,ETF選擇權,CALL,自營商,3,224,0,0,3,224,185,4023,185,2172,0,1851
20260708,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,ETF選擇權,PUT,自營商,18,173,1,10,17,164,279,2974,138,819,141,2155
20260708,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,2766,59,15728,-43,-12962
20260708,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,股票選擇權,CALL,自營商,230,5453,235,4542,-5,911,1585,82154,2214,56643,-629,25511
20260708,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,456,70,38484,-68,-38028
20260708,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,股票選擇權,PUT,自營商,133,4150,96,3482,37,668,1825,77571,808,9711,1017,67860
20260708,臺指選擇權,CALL,外資及陸資,128564,677386,129627,701735,-1063,-24349,6905,300297,6306,559076,599,-258779
20260708,臺指選擇權,CALL,投信,370,14895,970,65588,-600,-50693,6,201,1691,77770,-1685,-77569
20260708,臺指選擇權,CALL,自營商,86568,577696,104383,496594,-17815,81102,19819,970160,17176,967929,2643,2231
20260708,臺指選擇權,PUT,外資及陸資,125487,867341,127454,875864,-1967,-8523,18725,461115,11889,328681,6836,132434
20260708,臺指選擇權,PUT,投信,80,278,0,0,80,278,87,432,0,0,87,432
20260708,臺指選擇權,PUT,自營商,86042,670878,87506,674353,-1464,-3474,27170,608724,21870,646295,5300,-37571
20260708,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,金融選擇權,CALL,自營商,148,478,138,472,10,5,378,15256,746,15586,-368,-330
20260708,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,金融選擇權,PUT,自營商,12,142,11,140,1,2,200,813,307,1736,-107,-923
20260708,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,電子選擇權,CALL,自營商,0,0,4,180,-4,-180,171,2064,152,1896,19,168
20260708,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260708,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,電子選擇權,PUT,自營商,5,204,0,0,5,204,142,3972,89,2637,53,1335
20260709,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,ETF選擇權,CALL,自營商,2,115,1,5,1,110,186,3898,185,2063,1,1835
20260709,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,ETF選擇權,PUT,自營商,2,18,1,5,1,14,278,2872,136,667,142,2205
20260709,股票選擇權,CALL,外資及陸資,0,0,40,323,-40,-323,16,2570,99,13873,-83,-11303
20260709,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,股票選擇權,CALL,自營商,217,3141,79,541,138,2600,1717,74050,2208,51295,-491,22755
20260709,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,402,70,40787,-68,-40385
20260709,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,股票選擇權,PUT,自營商,130,1069,80,296,50,773,1909,78448,842,9607,1067,68841
20260709,臺指選擇權,CALL,外資及陸資,37045,498931,37451,528236,-406,-29305,8061,304843,7868,585291,193,-280448
20260709,臺指選擇權,CALL,投信,357,1160,384,15751,-27,-14591,6,180,1718,85767,-1712,-85587
20260709,臺指選擇權,CALL,自營商,58956,580141,52430,510853,6526,69288,31286,1028955,22117,956699,9169,72256
20260709,臺指選擇權,PUT,外資及陸資,42036,566022,39144,555682,2892,10340,23060,486057,13332,351619,9728,134438
20260709,臺指選擇權,PUT,投信,120,587,0,0,120,587,207,846,0,0,207,846
20260709,臺指選擇權,PUT,自營商,53905,635464,51191,645603,2714,-10139,34190,626042,26176,657471,8014,-31429
20260709,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,金融選擇權,CALL,自營商,31,116,66,240,-35,-124,379,13278,782,13549,-403,-271
20260709,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,金融選擇權,PUT,自營商,9,57,3,26,6,31,207,976,308,1842,-101,-866
20260709,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,電子選擇權,CALL,自營商,9,75,5,23,4,53,174,2013,151,1798,23,215
20260709,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,電子選擇權,PUT,自營商,1,10,1,13,0,-3,142,3745,89,2494,53,1251
20260713,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,ETF選擇權,CALL,自營商,44,2237,33,1340,11,897,229,5465,217,2775,12,2690
20260713,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,ETF選擇權,PUT,自營商,13,70,2,27,11,43,284,1899,131,255,153,1644
20260713,股票選擇權,CALL,外資及陸資,35,1799,0,0,35,1799,47,4273,95,12499,-48,-8226
20260713,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,股票選擇權,CALL,自營商,212,4140,218,3750,-6,391,1782,72146,2279,51728,-497,20418
20260713,股票選擇權,PUT,外資及陸資,16,876,0,0,16,876,18,1092,70,41375,-52,-40283
20260713,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,股票選擇權,PUT,自營商,210,1252,140,1417,70,-165,2008,76669,871,9479,1137,67190
20260713,臺指選擇權,CALL,外資及陸資,78297,440206,77599,441366,698,-1160,8197,264625,7038,526112,1159,-261487
20260713,臺指選擇權,CALL,投信,0,0,430,32023,-430,-32023,6,87,1658,76645,-1652,-76558
20260713,臺指選擇權,CALL,自營商,93758,517551,96503,455410,-2745,62141,24732,940604,17727,876253,7005,64351
20260713,臺指選擇權,PUT,外資及陸資,78201,541964,76157,537099,2044,4865,21838,384951,12135,277929,9703,107022
20260713,臺指選擇權,PUT,投信,0,0,0,0,0,0,87,116,0,0,87,116
20260713,臺指選擇權,PUT,自營商,83933,552906,89194,576689,-5261,-23783,24992,507804,24717,554475,275,-46671
20260713,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,金融選擇權,CALL,自營商,114,1497,111,598,3,899,414,13449,814,12517,-400,932
20260713,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,金融選擇權,PUT,自營商,53,616,71,2259,-18,-1643,221,861,340,3181,-119,-2320
20260713,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,電子選擇權,CALL,自營商,0,0,12,9,-12,-9,162,1200,151,1120,11,80
20260713,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,電子選擇權,PUT,自營商,2,18,3,28,-1,-10,141,3241,89,2194,52,1047
20260714,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,ETF選擇權,CALL,自營商,11,1086,0,0,11,1086,240,5760,217,2512,23,3248
20260714,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,ETF選擇權,PUT,自營商,8,139,28,170,-20,-31,287,2967,154,412,133,2555
20260714,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,47,2579,95,8905,-48,-6326
20260714,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,股票選擇權,CALL,自營商,286,3332,255,1868,31,1464,1836,58175,2302,43780,-466,14395
20260714,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,18,1132,70,48976,-52,-47844
20260714,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,股票選擇權,PUT,自營商,461,3502,173,3723,288,-221,2312,87310,887,9539,1425,77771
20260714,臺指選擇權,CALL,外資及陸資,75016,791634,73842,789825,1174,1809,11369,260987,9036,462695,2333,-201708
20260714,臺指選擇權,CALL,投信,950,10094,940,48308,10,-38214,6,6,1648,84733,-1642,-84727
20260714,臺指選擇權,CALL,自營商,79980,539979,74551,519561,5429,20418,38609,866326,26175,771200,12434,95126
20260714,臺指選擇權,PUT,外資及陸資,88655,1130596,85157,1127002,3498,3594,27170,467276,13969,338247,13201,129029
20260714,臺指選擇權,PUT,投信,80,846,2,99,78,747,165,577,0,0,165,577
20260714,臺指選擇權,PUT,自營商,65467,759789,58661,646111,6806,113678,33064,692777,25983,675871,7081,16906
20260714,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,金融選擇權,CALL,自營商,53,856,87,998,-34,-143,395,9589,829,9940,-434,-351
20260714,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,金融選擇權,PUT,自營商,81,2946,53,1754,28,1191,226,1780,317,3610,-91,-1830
20260714,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,電子選擇權,CALL,自營商,9,92,9,41,0,50,160,626,149,476,11,150
20260714,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,電子選擇權,PUT,自營商,1,32,1,30,0,2,141,4483,89,2979,52,1504
20260715,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,ETF選擇權,CALL,自營商,0,0,0,0,0,0,76,2966,62,1326,14,1640
20260715,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,ETF選擇權,PUT,自營商,0,0,1,2,-1,-2,61,487,3,8,58,479
20260715,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,2118,49,1019,-33,1099
20260715,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,股票選擇權,CALL,自營商,74,7346,65,4688,9,2658,409,21737,253,12871,156,8866
20260715,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,286,16,29888,-14,-29602
20260715,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,股票選擇權,PUT,自營商,39,7705,43,75,-4,7630,446,47356,122,960,324,46396
20260715,臺指選擇權,CALL,外資及陸資,110083,675985,110611,725300,-528,-49315,1487,244543,3107,442284,-1620,-197741
20260715,臺指選擇權,CALL,投信,6,639,965,63543,-959,-62904,6,648,1329,75515,-1323,-74867
20260715,臺指選擇權,CALL,自營商,73228,630323,76331,471553,-3103,158770,19604,902456,9242,517237,10362,385219
20260715,臺指選擇權,PUT,外資及陸資,110899,583872,115500,624771,-4601,-40900,9655,245352,6516,174679,3139,70673
20260715,臺指選擇權,PUT,投信,6,411,0,0,6,411,6,366,0,0,6,366
20260715,臺指選擇權,PUT,自營商,79906,417048,94836,422645,-14930,-5598,13817,330049,8825,327437,4992,2612
20260715,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,金融選擇權,CALL,自營商,0,0,4,0,-4,0,37,816,25,75,12,741
20260715,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,金融選擇權,PUT,自營商,0,0,0,0,0,0,28,63,43,1147,-15,-1084
20260715,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,電子選擇權,CALL,自營商,0,0,0,0,0,0,11,239,11,248,0,-9
20260715,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,電子選擇權,PUT,自營商,0,0,31,702,-31,-702,10,451,10,451,0,0
20260716,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,ETF選擇權,CALL,自營商,42,3135,0,0,42,3135,107,5731,51,1086,56,4645
20260716,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,ETF選擇權,PUT,自營商,56,1417,3,78,53,1339,114,1741,3,14,111,1727
20260716,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,1927,49,904,-33,1023
20260716,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,股票選擇權,CALL,自營商,446,22050,171,10878,275,11172,763,35183,332,16305,431,18878
20260716,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,310,16,31080,-14,-30770
20260716,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,股票選擇權,PUT,自營商,255,5914,57,1053,198,4861,673,55420,151,1547,522,53873
20260716,臺指選擇權,CALL,外資及陸資,43052,547904,43352,534945,-300,12959,3941,306457,5861,478427,-1920,-171970
20260716,臺指選擇權,CALL,投信,0,0,600,46653,-600,-46653,6,579,1929,104242,-1923,-103663
20260716,臺指選擇權,CALL,自營商,41733,421081,42316,843886,-583,-422805,27380,879801,17601,920043,9779,-40242
20260716,臺指選擇權,PUT,外資及陸資,37926,477431,35979,485753,1947,-8323,13849,315286,8763,248689,5086,66597
20260716,臺指選擇權,PUT,投信,100,87,0,0,100,87,106,443,0,0,106,443
20260716,臺指選擇權,PUT,自營商,43054,466215,38600,450552,4454,15664,22212,446857,12766,422850,9446,24007
20260716,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,金融選擇權,CALL,自營商,6,67,18,80,-12,-13,42,860,42,175,0,685
20260716,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,金融選擇權,PUT,自營商,9,84,8,91,1,-7,31,86,45,1185,-14,-1099
20260716,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,電子選擇權,CALL,自營商,5,206,1,31,4,176,15,354,11,212,4,142
20260716,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260716,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260716,電子選擇權,PUT,自營商,20,174,0,0,20,174,30,581,10,484,20,97
20260717,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,ETF選擇權,CALL,自營商,33,970,16,518,17,452,117,3224,44,283,73,2941
20260717,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,ETF選擇權,PUT,自營商,18,475,13,573,5,-98,116,4680,0,0,116,4680
20260717,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,562,49,309,-33,253
20260717,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,股票選擇權,CALL,自營商,102,6517,187,2775,-85,3742,803,14379,457,5705,346,8674
20260717,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,688,16,41520,-14,-40832
20260717,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,股票選擇權,PUT,自營商,91,3072,60,2271,31,801,711,91225,158,2252,553,88973
20260717,臺指選擇權,CALL,外資及陸資,119391,665473,124195,704639,-4804,-39166,2922,185812,4033,276509,-1111,-90697
20260717,臺指選擇權,CALL,投信,505,10126,1051,74486,-546,-64360,6,216,1825,74825,-1819,-74609
20260717,臺指選擇權,CALL,自營商,105055,589964,125473,708140,-20418,-118175,17238,606549,17144,605532,94,1017
20260717,臺指選擇權,PUT,外資及陸資,125090,1073032,123711,1000657,1379,72375,10626,686839,7285,520284,3341,166555
20260717,臺指選擇權,PUT,投信,120,1727,2,212,118,1515,124,5135,0,0,124,5135
20260717,臺指選擇權,PUT,自營商,91191,1066774,90545,872758,646,194016,18577,1079387,11161,725716,7416,353671
20260717,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,金融選擇權,CALL,自營商,1,4,1,34,0,-30,42,666,42,136,0,530
20260717,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,金融選擇權,PUT,自營商,1,9,1,10,0,-1,31,174,45,1599,-14,-1425
20260717,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,電子選擇權,CALL,自營商,62,1903,24,838,38,1065,69,1172,27,451,42,721
20260717,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260717,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260717,電子選擇權,PUT,自營商,20,732,54,2227,-34,-1495,50,2045,64,3515,-14,-1470
20260720,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,ETF選擇權,CALL,自營商,2,195,6,288,-4,-93,119,4133,50,794,69,3339
20260720,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,ETF選擇權,PUT,自營商,5,116,10,390,-5,-273,111,4332,0,0,111,4332
20260720,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,749,49,280,-33,469
20260720,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,股票選擇權,CALL,自營商,158,3293,135,1280,23,2013,867,18443,498,6603,369,11840
20260720,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,498,16,41640,-14,-41142
20260720,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,股票選擇權,PUT,自營商,174,1720,89,1106,85,615,810,82415,172,1849,638,80566
20260720,臺指選擇權,CALL,外資及陸資,42725,526286,42220,519822,505,6464,4548,191334,5154,270472,-606,-79138
20260720,臺指選擇權,CALL,投信,5,415,1,75,4,340,11,545,1826,63071,-1815,-62526
20260720,臺指選擇權,CALL,自營商,50165,474066,46467,558620,3698,-84554,25908,606838,22116,678445,3792,-71607
20260720,臺指選擇權,PUT,外資及陸資,37671,625469,37704,625748,-33,-279,11988,699656,8680,532389,3308,167267
20260720,臺指選擇權,PUT,投信,5,396,0,0,5,396,129,4487,0,0,129,4487
20260720,臺指選擇權,PUT,自營商,44381,733282,41954,697381,2427,35900,23572,1091101,13729,729575,9843,361526
20260720,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,金融選擇權,CALL,自營商,2,7,3,12,-1,-5,42,683,43,155,-1,528
20260720,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,金融選擇權,PUT,自營商,2,26,0,0,2,26,32,165,44,1519,-12,-1354
20260720,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,電子選擇權,CALL,自營商,4,106,0,0,4,106,73,1282,27,459,46,823
20260720,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260720,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260720,電子選擇權,PUT,自營商,10,518,10,518,0,0,50,2015,64,3456,-14,-1441
20260721,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,ETF選擇權,CALL,自營商,3,79,2,7,1,72,120,5229,50,894,70,4335
20260721,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260721,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,ETF選擇權,PUT,自營商,1,32,1,28,0,3,111,2360,0,0,111,2360
20260721,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,16,1233,49,384,-33,849
20260721,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260721,股票選擇權,CALL,自營商,330,3325,176,2665,154,660,1050,31487,527,11166,523,20321
20260721,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,2,320,16,32520,-14,-32200
