signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260601,4967,十銓,pullback_rebound,回檔後短線轉強,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.6,distribution_warning,call_inflow,1.53,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=63；量比=1.53；距前高=-10.53%；20日漲幅=-3.02%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,8112,至上,pullback_rebound,回檔後短線轉強,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.6,distribution_warning,call_inflow,1.74,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=63；量比=1.74；距前高=-6.64%；20日漲幅=2.35%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2427,三商電,pullback_rebound,回檔後短線轉強,資訊服務業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.4,distribution_warning,,3.01,,first_seen,tdcc_distribution_warning,回檔後短線轉強；分類分數=62；量比=3.01；距前高=-12.15%；20日漲幅=2.32%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2515,中工,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.8,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.80；距前高=-22.42%；20日漲幅=-2.29%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,0.96,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.96；距前高=-9.51%；20日漲幅=-1.77%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,6139,亞翔,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.53,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.53；距前高=-8.91%；20日漲幅=8.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,6177,達麗,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.86,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.86；距前高=-13.15%；20日漲幅=-6.84%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.09,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.09；距前高=-16.25%；20日漲幅=1.28%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2486,一詮,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.76,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.76；距前高=-16.19%；20日漲幅=-5.33%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2845,遠東銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.65,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.65；距前高=-5.10%；20日漲幅=-0.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,4540,全球傳動,revenue_pullback,營收成長股價回檔,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,1.62,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.62；距前高=-5.16%；20日漲幅=9.91%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,6112,邁達特,revenue_pullback,營收成長股價回檔,資訊服務業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,5.75,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=5.75；距前高=-7.02%；20日漲幅=6.09%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1215,卜蜂,pattern,型態觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1504,東元,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1513,中興電,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1514,亞力,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1528,恩德,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1536,和大,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1609,大亞,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1708,東鹼,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1710,東聯,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1722,台肥,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1802,台玻,pattern,型態觀察,玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1815,富喬,pattern,型態觀察,玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1904,正隆,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,1905,華紙,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2105,正新,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2241,艾姆勒,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2301,光寶科,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2329,華泰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2337,旺宏,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2338,光罩,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2344,華邦電,pattern,型態觀察,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2354,鴻準,pattern,型態觀察,散熱液冷,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2369,菱生,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2382,廣達,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2392,正崴,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2402,毅嘉,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2404,漢唐,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2413,環科,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2419,仲琦,pattern,型態觀察,通信網路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=124；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2436,偉詮電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2441,超豐,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2449,京元電子,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260601,2455,全新,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
