signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260526,2892,第一金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.8,strong_accumulation,no_signal,0.82,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=69；量比=0.82；距前高=-7.20%；20日漲幅=-2.98%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_inflow,1.39,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=1.39；距前高=-0.17%；20日漲幅=9.56%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2891,中信金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,0.93,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=70；量比=0.93；距前高=-1.71%；20日漲幅=8.47%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2891,中信金,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,,,repeated_but_no_breakout,repeated_but_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2885,元大金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,65.0,mild_accumulation,call_inflow,1.39,,repeated_but_no_breakout,repeated_but_no_breakout,回檔後短線轉強；分類分數=70；量比=1.39；距前高=-0.17%；20日漲幅=9.56%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,64.4,strong_accumulation,no_signal,0.89,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=57；量比=0.89；距前高=-20.73%；20日漲幅=-10.85%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2542,興富發,pattern,型態觀察,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,64.2,strong_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1808,潤隆,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,0.79,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.79；距前高=-10.23%；20日漲幅=-1.86%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,call_strong_inflow,0.73,,stale_signal,stale_signal,營收成長股價回檔；分類分數=55；量比=0.73；距前高=-3.61%；20日漲幅=4.47%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1810,和成,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2645,長榮航太,pattern,型態觀察,航運業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,5213,亞昕,pattern,型態觀察,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,6179,亞通,pattern,型態觀察,其他,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1608,華榮,pattern,型態觀察,電器電纜,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.8,mild_accumulation,no_signal,0.96,,first_seen,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.96；距前高=-8.23%；20日漲幅=2.29%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,62.8,mild_accumulation,call_put_bullish,1.48,,continued_many_days,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.48；距前高=1.96%；20日漲幅=5.73%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2615,萬海,pattern,型態觀察,航運業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.8,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.6,mild_accumulation,,0.63,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.63；距前高=-25.00%；20日漲幅=-9.33%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2851,中再保,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.6,mild_accumulation,,0.47,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.47；距前高=-1.40%；20日漲幅=15.62%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2886,兆豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.6,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=1.22；距前高=-4.83%；20日漲幅=-1.75%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,5284,jpp-KY,revenue_pullback,營收成長股價回檔,其他,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.6,mild_accumulation,no_signal,0.61,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=63；量比=0.61；距前高=-3.94%；20日漲幅=19.29%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2897,王道銀行,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.4,mild_accumulation,,0.47,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=62；量比=0.47；距前高=-4.04%；20日漲幅=-1.67%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.0,strong_accumulation,,1.09,-8.33,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=22；量比=1.09；距前高=-12.51%；20日漲幅=-8.33%；TDCC=strong_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.0,strong_accumulation,no_signal,0.59,4.43,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=22；量比=0.59；距前高=-5.36%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.0,strong_accumulation,,0.79,-1.86,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=21；量比=0.79；距前高=-10.23%；20日漲幅=-1.86%；TDCC=strong_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,2101,南港,revenue_breakout_low_response,營收爆發低反應股,橡膠工業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,61.0,strong_accumulation,no_signal,0.89,-10.85,stale_signal,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,營收爆發低反應股；分類分數=18；量比=0.89；距前高=-20.73%；20日漲幅=-10.85%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
20260526,6005,群益證,pattern,型態觀察,金融保險業,mainstream_follow_through,mainstream_theme_candidate,主流補漲股,mainstream_follow_through_stock,False,C_watch_only,60.8,mild_accumulation,,0.71,,continued_many_days,,型態觀察；型態=base_building；分類分數=54；量比=0.71；距前高=0.46%；20日漲幅=17.62%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入主流補漲股，但仍需看個股量價、TDCC、權證確認。
