signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260602,2108,南帝,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.96；距前高=-7.85%；20日漲幅=-5.80%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2308,台達電,revenue_pullback,營收成長股價回檔,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,no_signal,1.03,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.03；距前高=-8.70%；20日漲幅=5.12%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2845,遠東銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.88,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.88；距前高=-5.10%；20日漲幅=-0.82%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2884,玉山金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,call_inflow,1.41,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.41；距前高=-5.29%；20日漲幅=-0.31%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3037,欣興,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,call_inflow,1.04,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.04；距前高=-13.72%；20日漲幅=13.24%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6108,競國,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,,0.72,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.72；距前高=-19.21%；20日漲幅=-2.25%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6257,矽格,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.97,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.97；距前高=-11.16%；20日漲幅=1.18%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1714,和桐,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2887,台新新光金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,call_strong_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,8112,至上,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.8,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2061,風青,pattern,型態觀察,重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.4,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2884,玉山金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.0,distribution_warning,call_inflow,1.41,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=1.41；距前高=-5.29%；20日漲幅=-0.31%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1802,台玻,pattern,型態觀察,玻纖布,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.0,distribution_warning,put_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6218,豪勉,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=80；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6239,力成,pattern,型態觀察,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,42.0,distribution_warning,put_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1582,信錦,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,41.6,mild_accumulation,no_signal,0.33,,stale_signal,price_reaction_priced_in,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.33；距前高=-8.94%；20日漲幅=25.14%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3374,精材,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,41.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=76；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2451,創見,pattern,型態觀察,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,40.4,distribution_warning,call_inflow,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=72；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3289,宜特,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,39.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=68；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6026,福邦證,pattern,型態觀察,金融業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,39.2,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=66；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1504,東元,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.01,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.01；距前高=-5.63%；20日漲幅=3.99%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2338,光罩,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,no_signal,0.95,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.95；距前高=-11.24%；20日漲幅=9.00%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2453,凌群,pattern,型態觀察,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.09,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.09；距前高=-6.10%；20日漲幅=12.41%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,4562,穎漢,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.39,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.39；距前高=-8.45%；20日漲幅=12.10%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,4566,時碩工業,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-9.62%；20日漲幅=1.76%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,4989,榮科,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,0.91,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-20.00%；20日漲幅=5.71%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6443,元晶,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.8,distribution_warning,,1.2,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.20；距前高=-24.69%；20日漲幅=2.78%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,38.6,strong_accumulation,,0.52,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.52；距前高=-7.03%；20日漲幅=30.87%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2002,中鋼,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.99,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.99；距前高=-9.76%；20日漲幅=1.88%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2308,台達電,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.03,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.03；距前高=-8.70%；20日漲幅=5.12%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2329,華泰,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-11.16%；20日漲幅=-0.17%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2360,致茂,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,call_put_bullish,0.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-13.42%；20日漲幅=2.54%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3037,欣興,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,call_inflow,1.04,,first_seen,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.04；距前高=-13.72%；20日漲幅=13.24%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3711,日月光投控,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.91,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.91；距前高=-11.81%；20日漲幅=9.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,5434,崇越,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.04,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.04；距前高=-5.67%；20日漲幅=8.12%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6669,緯穎,pattern,型態觀察,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.83,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.83；距前高=-6.89%；20日漲幅=2.53%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1503,士電,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.13,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=49；量比=1.13；距前高=-7.11%；20日漲幅=7.51%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,9103,美德醫療-DR,pattern,型態觀察,DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.8,distribution_warning,no_signal,0.57,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.57；距前高=-7.24%；20日漲幅=6.92%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1513,中興電,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.2,distribution_warning,no_signal,0.79,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.79；距前高=-5.08%；20日漲幅=5.99%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,3376,新日興,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,36.2,distribution_warning,no_signal,0.66,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=0.66；距前高=-9.62%；20日漲幅=2.42%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1802,台玻,pattern,型態觀察,玻纖布,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,34.8,distribution_warning,put_inflow,1.29,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.29；距前高=-12.56%；20日漲幅=1.57%；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,6166,凌華,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,34.6,mild_accumulation,no_signal,0.62,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.62；距前高=-8.97%；20日漲幅=42.39%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,1514,亞力,pattern,型態觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.73,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.73；距前高=-9.16%；20日漲幅=-1.98%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2404,漢唐,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.74,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.74；距前高=-14.50%；20日漲幅=12.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260602,2489,瑞軒,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.73,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.73；距前高=-17.16%；20日漲幅=11.16%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
