signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,1340,勝悅-KY,other,,700,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9688917692806222,0.9670216420474064,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1419,新紡,other,,701,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9994290282060067,0.9990655297278356,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1439,雋揚,other,,702,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9885606536769328,0.9998660953401177,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1472,三洋實業,other,,703,45,watch_only,insufficient_price_context,C,0,7,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1516,川飛,other,,704,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9989787234042553,0.9989787234042553,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1519,華城,other,,705,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9355875366773788,0.9485539892457491,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1526,日馳,other,,706,45,watch_only,insufficient_price_context,C,0,4,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1531,高林股,other,,707,45,watch_only,insufficient_price_context,C,0,0,4,0,0,0.9912806539509538,0.9992609016999261,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1563,巧新,other,,708,45,watch_only,insufficient_price_context,C,0,0,4,0,0,0.9769573835480674,0.9869806094182826,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1587,吉茂,other,,709,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9437110834371109,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1591,駿吉-KY,other,,710,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.952205882352941,0.9414519906323185,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1597,直得,other,,711,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.7890105943616448,0.7560774618871035,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1598,岱宇,other,,712,45,watch_only,insufficient_price_context,C,0,2,2,0,0,0.9947634525099314,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1611,中電,other,,713,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9595551061678463,0.951974386339381,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1612,宏泰,other,,714,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9385063377869133,0.9423076923076923,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1711,永光,other,,715,45,watch_only,insufficient_price_context,C,1,1,1,1,1,0.9147950914563556,0.9091986723565672,-22.443559096945553,-33.48519362186788,-33.63636363636364,-52.05254515599342,-26.318445622003537,-35.81952097624662,-41.30653266331659,-53.65079365079366,72.74305555555556,118.75,51.1022587154348,8.280332681017617,0.971,0.9709584684380023,-21.010273084916406,0.9709584684380023,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1722,台肥,other,,716,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9913057478666881,0.9874213836477986,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1732,毛寶,other,,717,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1733,五鼎,other,,718,45,watch_only,insufficient_price_context,C,0,3,13,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1760,寶齡富錦,other,,719,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9699248120300752,0.9979357121792983,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1762,中化生,other,,720,45,watch_only,insufficient_price_context,C,0,1,4,0,0,0.9583437266151159,0.9562913907284769,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1781,合世,other,,721,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.914577530176416,0.8173611111111111,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1783,和康生,other,,722,45,watch_only,insufficient_price_context,C,0,2,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1786,科妍,other,,723,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9993416721527321,0.9993416721527321,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1809,中釉,other,,724,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.8814638027048528,0.8990234780801994,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2017,官田鋼,other,,725,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.998285028297033,0.9912205198829401,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2028,威致,other,,726,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2064,晉椿,other,,727,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2069,運錩,other,,728,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9963201471941122,0.9763823805060918,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2070,精湛,other,,729,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2211,長榮鋼,other,,730,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.990302126072361,0.990521925944648,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2221,大甲,other,,731,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2228,劍麟,other,,732,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9783911385509352,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2231,為升,other,,733,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9863100923272843,0.9863100923272843,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2331,精英,other,,734,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9692170818505338,0.9732465654374549,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2349,錸德,other,,735,45,watch_only,insufficient_price_context,C,0,1,0,1,1,0.9529780564263323,0.9437340153452686,-10.619469026548678,-15.126050420168069,-21.09375000000001,-19.84126984126984,-14.551607445008463,-21.32424537487829,-26.007326007326014,-37.461300309597526,38.57868020304569,63.959390862944154,33.807089661569364,4.773691654879773,0.8016,0.8016379308977406,-2.651129883216596,0.8016379308977406,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2351,順德,other,,736,45,watch_only,tdcc_price_divergence,C,1,1,2,2,1,0.9337882967910556,0.9199282939946221,-18.59756097560976,-30.287206266318535,-35.03649635036496,-16.30094043887147,-26.171712982165076,-29.371320100287434,-42.7038626609442,-42.7038626609442,87.90322580645163,87.90322580645163,63.83376082200649,8.640984483681112,0.8909,0.8908908126613397,-17.812285729367062,0.8908908126613397,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2380,虹光,other,,737,45,watch_only,insufficient_price_context,C,0,4,0,0,0,0.8762833675564682,0.8757016840417001,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2383,台光電,other,,738,45,watch_only,tdcc_price_divergence,C,1,4,3,1,3,1.0,1.0,-15.309126594700684,-13.52705410821643,-22.041553748870825,-8.773784355179703,-13.301185453084186,-14.367930144870012,-30.959999999999997,-30.959999999999997,59.03307888040712,59.03307888040712,38.9576910036178,7.5153120344313855,2.0486,2.048564351527658,-1.0521335712649567,2.048564351527658,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2414,精技,other,,739,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9889958734525447,0.9993820803295573,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2432,倚天酷碁-創,other,,740,45,watch_only,insufficient_price_context,C,0,0,5,0,0,0.9823450134770889,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2439,美律,other,,741,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.7944757944757944,0.7880184331797235,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2450,神腦,other,,742,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2461,光群雷,other,,743,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9224747474747474,0.9320031504331845,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2468,華經,other,,744,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9495064540622628,0.9495064540622628,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2471,資通,other,,745,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2478,大毅,other,,746,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8917125283263192,0.9184636118598384,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2482,連宇,other,,747,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9658025372311088,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2489,瑞軒,other,,748,45,watch_only,insufficient_price_context,C,1,1,1,1,1,0.7013610888710969,0.6939492166396543,-22.83464566929134,-30.39772727272728,-40.09779951100244,-46.96969696969697,-28.0945043656908,-41.200047039962364,-42.48826291079813,-57.538994800693246,77.13097713097714,139.91683991683993,61.8160131695568,9.110787172011664,0.9969,0.996906126844491,-17.922806735775808,0.996906126844491,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2491,吉祥全,other,,749,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9789969995713673,0.9931034482758619,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2514,龍邦,other,,750,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9919944309084581,0.9994109330819981,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2538,基泰,other,,751,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9947833647297494,0.9903187369675305,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2545,皇翔,other,,752,45,watch_only,insufficient_price_context,C,0,2,3,0,0,0.9929361588697854,0.9896407910668641,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2546,根基,other,,753,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9998318479905836,0.9998299030447355,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2605,新興,other,,754,45,watch_only,insufficient_price_context,C,0,4,0,0,0,0.9803272302298401,0.9864730455540084,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2608,嘉里大榮,other,,755,45,watch_only,insufficient_price_context,C,0,2,6,0,0,0.9941915439686613,0.9922726645508486,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2611,志信,other,,756,45,watch_only,insufficient_price_context,C,0,11,0,0,0,0.9915428571428572,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2614,東森,other,,757,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9845406360424027,0.9846259752179899,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2617,台航,other,,758,45,watch_only,insufficient_price_context,C,0,4,4,0,0,0.9976387249114522,0.9941790789248417,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2637,慧洋-KY,other,,759,45,watch_only,insufficient_price_context,C,0,4,4,0,0,0.9948179979777552,0.9961513790891597,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2640,大車隊,other,,760,45,watch_only,insufficient_price_context,C,0,0,1,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2723,美食-KY,other,,761,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9873826742575782,0.9802736239261851,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2734,易飛網,other,,762,45,watch_only,insufficient_price_context,C,0,4,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2753,八方雲集,other,,763,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9687565527364228,0.9639141022802744,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2762,世界健身-KY,other,,764,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9868436789857673,0.9867040741644303,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2832,台產,other,,765,45,watch_only,insufficient_price_context,C,0,3,1,0,0,0.9993780127507386,0.9893970564962812,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2882,國泰金,other,,766,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9946536770820957,0.9949730700179533,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3004,豐達科,other,,767,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9290874524714828,0.9502894789379117,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3017,奇鋐,other,,768,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9675797503467407,0.9649575802286979,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3025,星通,other,,769,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.8335095137420718,0.7971667739858339,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3027,盛達,other,,770,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9293537787513689,0.9653014789533562,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3046,建碁,other,,771,45,watch_only,insufficient_price_context,C,0,2,2,0,0,0.9731656184486372,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3047,訊舟,other,,772,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9210053859964094,0.9210053859964094,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3051,力特,other,,773,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8916256157635468,0.8670600485942381,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3052,夆典,other,,774,45,watch_only,insufficient_price_context,C,0,1,4,0,0,0.9817324690630524,0.9648692810457516,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3057,喬鼎,other,,775,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3073,天方能源,other,,776,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9718309859154929,0.9646968534151956,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3083,網龍,other,,777,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3093,港建*,other,,778,45,watch_only,insufficient_price_context,C,0,1,0,1,1,0.9713375796178344,0.9852515506547209,-18.661257606490867,-21.218074656188602,-46.533333333333324,-37.245696400625974,-24.218085608995555,-30.40816220278124,-46.957671957671955,-48.39124839124839,89.4736842105263,94.73684210526316,69.58128465519196,7.401140007125044,0.8417,0.8417185753074589,-1.3708964541788262,0.8417185753074589,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3114,好德,other,,779,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9477717281710022,0.9411764705882353,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3122,笙泉,other,,780,45,watch_only,insufficient_price_context,C,0,5,5,0,0,0.9101123595505618,0.8089430894308943,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3128,昇銳,other,,781,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9984532095901005,0.9979053204859656,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
