rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
529,20260612,4104,佳醫,生技醫療業,mainstream_leader,27.48,35.48,0.00999999999999801,-0.01999999999999602,-0.01999999999999602,0.5300000000000011,0.5399999999999991,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
530,20260612,3094,聯傑,半導體業,non_mainstream_watch,27.36,35.36,-0.4299999999999997,0.7400000000000002,0.019999999999999574,0.02000000000000135,0.7800000000000011,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3885350318471277,-4.6489211833617645,-6.750852615064895,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
531,20260612,2228,劍麟,汽車工業,mainstream_leader,23.32,35.32,0.5899999999999963,0.01999999999999602,0.0,0.0,0.6099999999999923,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
532,20260612,3546,宇峻,文化創意業,mainstream_leader,26.92,34.92,1.4099999999999966,-0.14000000000000057,0.0,0.0,1.4099999999999966,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
533,20260612,5519,隆大,建材營造,mainstream_leader,26.88,34.88,0.07000000000000028,-0.17999999999999972,0.4200000000000017,0.0,0.490000000000002,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
534,20260612,2101,南港,橡膠工業,non_mainstream_watch,22.72,34.72,-0.01999999999999602,-0.14999999999999858,0.01999999999999602,0.03999999999999915,0.05999999999999517,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
535,20260612,5321,美而快,數位雲端,mainstream_leader,22.72,34.72,-0.04999999999999716,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.06000000000000938,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,60.00000000000001,-12.658458179171472,-18.01249623520701,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
536,20260612,2908,特力,貿易百貨,mainstream_leader,10.6,34.6,0.04999999999999716,-0.04000000000000625,-0.030000000000001137,-0.030000000000001137,0.04999999999999716,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
537,20260612,6498,久禾光,光電業,mainstream_leader,26.48,34.48,-0.10999999999999943,-0.04999999999999716,0.020000000000010232,0.020000000000003126,0.04000000000001336,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
538,20260612,6294,智基,文化創意業,mainstream_leader,10.48,34.48,0.03999999999999915,0.0,0.0,0.0,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
539,20260612,6645,金萬林-創,生技醫療業,mainstream_leader,10.48,34.48,-0.8500000000000014,0.03999999999999915,0.0,0.0,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
540,20260612,3529,力旺,半導體業,mainstream_leader,26.44,34.44,0.36999999999999744,0.5,-0.4200000000000017,-0.3100000000000023,0.8699999999999974,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
541,20260612,2059,川湖,電子零組件業,mainstream_leader,22.44,34.44,-0.3199999999999932,0.10000000000000142,0.01999999999999602,0.0,0.11999999999999744,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
542,20260612,5353,台林,通信網路業,mainstream_leader,10.36,34.36,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
543,20260612,8089,康全電訊,通信網路業,mainstream_leader,26.24,34.24,-0.7000000000000028,-0.10999999999999943,0.00999999999999801,0.00999999999999801,0.01999999999999602,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
544,20260612,5011,久陽,鋼鐵工業,single_name_signal,22.24,34.24,-0.5700000000000003,-1.3000000000000043,0.00999999999999801,0.00999999999999801,0.01999999999999602,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
545,20260612,6936,永鴻生技,生技醫療業,mainstream_leader,10.12,34.12,0.009999999999990905,0.0,0.0,0.0,0.009999999999990905,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
546,20260612,3325,旭品,電腦及週邊設備業,mainstream_leader,17.92,33.92,0.08000000000000185,0.0799999999999983,0.0,0.0,0.16000000000000014,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
547,20260612,4904,遠傳,通信網路業,non_mainstream_watch,25.76,33.76,0.07000000000000739,0.09000000000000341,0.06999999999999318,-0.060000000000002274,0.23000000000000398,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
548,20260612,9935,慶豐富,居家生活,single_name_signal,17.76,33.76,0.04999999999999716,0.4299999999999997,-0.6900000000000048,-0.6899999999999977,0.4799999999999969,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
549,20260612,2723,美食-KY,觀光餐旅,mainstream_leader,25.68,33.68,0.38000000000000966,-0.10999999999999943,-0.5300000000000011,0.00999999999999801,0.3900000000000077,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
550,20260612,1321,大洋,塑膠工業,mainstream_leader,25.32,33.32,-0.15000000000000568,0.030000000000001137,0.3300000000000054,-0.020000000000003126,0.36000000000000654,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
551,20260612,4163,鐿鈦,生技醫療業,single_name_signal,25.08,33.08,-0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.09000000000000341,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.402451481103151,-3.7138927097661534,11.55289652470023,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
552,20260612,6115,鎰勝,電子零組件業,mainstream_leader,13.0,33.0,0.25,-0.240000000000002,-0.23999999999999488,-0.240000000000002,0.25,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
553,20260612,3663,鑫科,其他電子業,mainstream_leader,24.96,32.96,0.3200000000000003,-0.6200000000000045,0.00999999999999801,-0.01999999999999602,0.3299999999999983,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
554,20260612,2726,雅茗-KY,觀光餐旅,mainstream_leader,16.96,32.96,0.03999999999999204,0.04000000000000625,0.0,0.0,0.0799999999999983,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
555,20260612,2852,第一保,金融保險業,mainstream_follow_through,24.6,32.6,-0.030000000000001137,0.2700000000000031,0.030000000000001137,-0.29999999999999716,0.30000000000000426,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
556,20260612,4931,新盛力,電源 / BBU,mainstream_leader,24.6,32.6,-3.030000000000001,-4.07,-5.990000000000002,0.7999999999999989,0.7999999999999989,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
557,20260612,2453,凌群,資訊服務業,mainstream_leader,24.4,32.4,0.07000000000000028,0.6299999999999955,0.0,0.0,0.6999999999999957,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
558,20260612,6616,特昇-KY,居家生活,mainstream_leader,16.24,32.24,0.00999999999999801,0.00999999999999801,-0.04999999999999716,0.0,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
559,20260612,5903,全家,居家生活,single_name_signal,12.24,32.24,0.010000000000005116,0.010000000000005116,0.0,0.0,0.020000000000010232,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
560,20260612,9933,中鼎,工程承攬 / EPC服務,single_name_signal,16.2,32.2,0.25,0.10000000000000142,-0.14000000000000057,-0.22999999999999687,0.3500000000000014,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
561,20260612,6877,鏵友益,其他電子業,single_name_signal,15.96,31.96,-0.18999999999999773,0.8299999999999983,-0.5,-0.46999999999999886,0.8299999999999983,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
562,20260612,4178,永笙-KY,生技醫療業,single_name_signal,7.92,31.92,0.1600000000000108,0.0,0.0,0.0,0.1600000000000108,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
563,20260612,2392,正崴,電子零組件業,mainstream_leader,15.6,31.6,-0.10999999999999943,-0.269999999999996,0.04999999999999716,-0.11999999999999744,0.04999999999999716,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
564,20260612,3164,景岳,生技醫療業,non_mainstream_watch,11.48,31.48,-0.00999999999999801,0.0,0.0,0.03999999999999915,0.03999999999999915,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
565,20260612,3311,閎暉,通信網路業,mainstream_leader,23.44,31.44,-0.6799999999999997,1.1199999999999974,-0.1699999999999946,-1.009999999999998,1.1199999999999974,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
566,20260612,5538,東明-KY,鋼鐵工業,mainstream_leader,23.44,31.44,-0.20000000000000284,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.12000000000001876,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.186385737439236,-6.003331160837133,-5.358112729719933,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
567,20260612,6968,萬達寵物,居家生活,single_name_signal,23.36,31.36,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
568,20260612,1565,精華,生技醫療業,mainstream_leader,15.36,31.36,-0.030000000000001137,-0.030000000000001137,0.02999999999999936,0.0,0.02999999999999936,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
569,20260612,2417,圓剛,機器人自動化,mainstream_leader,23.32,31.32,0.00999999999999801,-0.37000000000000455,0.04999999999999716,0.04999999999999716,0.10999999999999233,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.515873015873012,-8.6443510406644,-10.3080351447291,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
570,20260612,9906,欣巴巴,建材營造,single_name_signal,19.08,31.08,-0.010000000000005116,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.09000000000000341,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.300291545189516,24.59615114482372,35.04641432736744,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
571,20260612,4763,材料*-KY,化學工業,mainstream_leader,23.04,31.04,-0.01999999999999602,0.04999999999999716,0.11999999999999744,-0.07000000000000028,0.1699999999999946,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
572,20260612,3661,世芯-KY,半導體業,non_mainstream_watch,23.0,31.0,0.4099999999999966,-1.25,-1.4100000000000001,0.08999999999999986,0.49999999999999645,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
573,20260612,6767,台微醫,生技醫療業,mainstream_leader,22.96,30.96,1.0799999999999983,0.0,0.0,0.0,1.0799999999999983,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
574,20260612,3081,聯亞,CPO光通訊,non_mainstream_watch,18.92,30.92,-0.7100000000000009,-0.28000000000000114,0.6599999999999966,-1.3499999999999979,0.6599999999999966,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
575,20260612,4533,協易機,機器人自動化 / 電機機械待細分,single_name_signal,6.84,30.84,0.07000000000000028,-0.7100000000000009,-0.6900000000000013,-0.08999999999999986,0.07000000000000028,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
576,20260612,3532,台勝科,半導體業,non_mainstream_watch,14.76,30.76,0.09999999999999432,0.12999999999999545,-0.23000000000000398,-0.4899999999999949,0.22999999999998977,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
577,20260612,7799,禾榮科,生技醫療業,single_name_signal,22.72,30.72,-0.1599999999999966,-0.8400000000000034,0.030000000000001137,0.030000000000001137,0.060000000000002274,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
578,20260612,5310,天剛,資訊服務業,mainstream_leader,10.72,30.72,0.060000000000002274,0.0,0.0,0.0,0.060000000000002274,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
579,20260612,6576,逸達,生技醫療業,mainstream_leader,14.68,30.68,-0.3399999999999892,0.39000000000000057,0.0,0.0,0.39000000000000057,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
580,20260612,4414,如興,紡織纖維,single_name_signal,22.28,30.28,0.35999999999999943,0.0,-0.25,0.0799999999999983,0.4399999999999977,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
581,20260612,5009,榮剛,鋼鐵工業,single_name_signal,18.2,30.2,0.010000000000005116,-0.11999999999999744,0.0899999999999963,-0.04999999999999716,0.10000000000000142,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
582,20260612,3617,碩天,其他電子業,mainstream_leader,10.12,30.12,-0.060000000000002274,0.00999999999999801,0.0,0.0,0.00999999999999801,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
583,20260612,6417,韋僑,通信網路業,mainstream_leader,21.6,29.6,-0.05000000000001137,0.030000000000001137,0.020000000000003126,-0.05999999999999517,0.05000000000000426,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
584,20260612,2023,燁輝,鋼鐵工業,mainstream_leader,17.08,29.08,0.04999999999999716,0.03999999999999204,0.0,0.0,0.0899999999999892,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
585,20260612,5269,祥碩,半導體業,mainstream_leader,20.8,28.8,-0.29999999999999716,0.8999999999999986,0.0,0.0,0.8999999999999986,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
586,20260612,2345,智邦,CPO光通訊,non_mainstream_watch,20.6,28.6,-0.04000000000000625,0.0799999999999983,0.21999999999999886,-0.4000000000000057,0.29999999999999716,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
587,20260612,2357,華碩,電腦及週邊設備業,mainstream_leader,16.56,28.56,-0.6099999999999994,-0.35999999999999943,-0.1599999999999966,0.13000000000000966,0.13000000000000966,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
588,20260612,8034,榮群,通信網路業,mainstream_leader,12.4,28.4,0.1999999999999993,-0.41999999999999993,-1.8100000000000005,-0.35999999999999943,0.1999999999999993,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
589,20260612,4930,燦星網,重電電網 / 電器電纜待細分,mainstream_leader,16.24,28.24,0.5200000000000031,0.0,0.0,0.0,0.5200000000000031,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
590,20260612,2536,宏普,建材營造,mainstream_leader,19.72,27.72,0.15000000000000568,0.1600000000000108,-0.3299999999999983,-0.28000000000000114,0.3100000000000165,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
591,20260612,1789,神隆,生技醫療業,mainstream_leader,15.72,27.72,-0.09000000000000341,-0.1799999999999926,0.05999999999998806,-0.04999999999999716,0.05999999999998806,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
592,20260612,9110,越南控-DR,DR / 外國上市,single_name_signal,11.12,27.12,-0.09000000000000341,-0.07000000000000028,-0.08999999999999986,0.00999999999999801,0.00999999999999801,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
593,20260612,3653,健策,電子零組件業,mainstream_leader,18.36,26.36,-0.6300000000000097,-0.740000000000002,0.28000000000000114,-0.28000000000000114,0.28000000000000114,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
594,20260612,1336,台翰,電子零組件業,mainstream_leader,10.24,26.24,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
595,20260612,6140,訊達,資訊服務業,mainstream_leader,10.24,26.24,0.01999999999999602,-0.020000000000003126,0.0,0.0,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
596,20260612,4530,宏易,觀光餐旅,single_name_signal,6.24,26.24,0.020000000000010232,0.0,0.0,0.0,0.020000000000010232,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
597,20260612,6918,愛派司,生技醫療業,single_name_signal,6.24,26.24,0.020000000000003126,0.0,0.0,0.0,0.020000000000003126,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
598,20260612,1711,永光,化學工業,mainstream_leader,18.16,26.16,0.03999999999999915,0.14000000000000057,-0.00999999999999801,-0.39000000000000057,0.17999999999999972,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
599,20260612,2471,資通,資訊服務業,mainstream_leader,18.16,26.16,0.6799999999999997,-0.07000000000000028,0.0,0.0,0.6799999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
600,20260612,3492,長盛,電子零組件業,mainstream_leader,10.12,26.12,0.00999999999999801,0.0,0.0,0.0,0.00999999999999801,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
601,20260612,2072,世紀風電,綠能環保,mainstream_leader,13.84,25.84,0.3199999999999932,0.0,0.0,0.0,0.3199999999999932,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
602,20260612,6598,ABC-KY,生技醫療業,mainstream_leader,17.8,25.8,0.6499999999999986,-0.14000000000000057,-0.14000000000000057,-0.10000000000000142,0.6499999999999986,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
603,20260612,6782,視陽,生技醫療業,mainstream_leader,17.8,25.8,0.6499999999999986,-1.0500000000000043,0.0,0.0,0.6499999999999986,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
604,20260612,6113,亞矽,電子通路業,mainstream_leader,17.44,25.44,0.6199999999999974,0.0,0.0,0.0,0.6199999999999974,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
605,20260612,4564,元翎,機器人自動化 / 電機機械待細分,single_name_signal,9.36,25.36,-0.14000000000000057,0.28000000000000114,0.0,0.0,0.28000000000000114,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
606,20260612,2104,國際中橡,橡膠工業,mainstream_leader,13.12,25.12,-0.25,0.259999999999998,-0.22000000000000597,-0.21999999999999886,0.259999999999998,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
607,20260612,6442,光聖,通信網路業,mainstream_leader,16.92,24.92,-0.39000000000000057,-1.2000000000000028,-2.009999999999998,0.1600000000000037,0.1600000000000037,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
608,20260612,3167,大量,半導體設備 / CoWoS,mainstream_leader,12.88,24.88,0.240000000000002,-0.8300000000000054,-0.25,-1.259999999999998,0.240000000000002,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
609,20260612,8240,華宏,光電業,mainstream_leader,16.72,24.72,0.05000000000000426,0.00999999999999801,0.0,0.0,0.060000000000002274,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
610,20260612,2258,鴻華先進-創,汽車工業,mainstream_leader,16.6,24.6,0.020000000000010232,0.030000000000001137,-0.020000000000010232,-0.020000000000010232,0.05000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
611,20260612,8926,台汽電,油電燃氣業,single_name_signal,16.56,24.56,0.36999999999999744,0.00999999999999801,-0.14000000000000057,-0.22999999999999687,0.37999999999999545,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
612,20260612,6160,欣技,電腦及週邊設備業,mainstream_leader,16.48,24.48,0.5399999999999991,-0.05000000000000426,-0.05000000000000426,0.0,0.5399999999999991,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
613,20260612,2377,微星,電腦及週邊設備業,mainstream_leader,12.28,24.28,0.19000000000000483,-0.12999999999999545,-0.10999999999999943,-0.21000000000000085,0.19000000000000483,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
614,20260612,3438,類比科,半導體業,mainstream_leader,16.24,24.24,0.010000000000005116,0.010000000000005116,0.0,0.0,0.020000000000010232,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
615,20260612,2450,神腦,通信網路業,mainstream_leader,16.0,24.0,0.5,0.0,0.0,0.0,0.5,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
616,20260612,5340,建榮,玻纖布,mainstream_leader,15.88,23.88,0.490000000000002,-0.10999999999999943,-0.7299999999999969,-0.7700000000000031,0.490000000000002,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
