rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
573,20260612,4556,旭然,其他業,single_name_signal,37.32,41.32,1.0799999999999983,0.010000000000005116,0.010000000000005116,0.009999999999990905,1.1099999999999994,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.960451977401135,58.340740740740735,73.2309550638414,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
574,20260612,1563,巧新,汽車工業,mainstream_leader,13.24,41.24,-0.21999999999999886,0.2700000000000031,-0.6700000000000017,-0.35999999999999943,0.2700000000000031,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 7 週；價格資料不足
575,20260612,8477,創業家,數位雲端,mainstream_leader,29.16,41.16,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.0,0.18000000000000682,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
576,20260612,1220,台榮,食品工業,single_name_signal,24.96,40.96,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0799999999999983,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.284552845528456,-1.6047297297297258,-0.42717140682887456,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
577,20260612,3296,勝德,電子零組件業,non_mainstream_watch,32.76,40.76,0.6499999999999915,-0.3400000000000034,0.28999999999999204,0.29000000000000625,1.2299999999999898,2,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,15.596330275229352,20.25769506084467,27.89375813539703,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
578,20260612,6121,新普,電源 / BBU,mainstream_leader,24.64,40.64,0.29999999999999716,0.4200000000000017,-0.3400000000000034,-0.730000000000004,0.7199999999999989,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
579,20260612,5469,瀚宇博,電子零組件業,mainstream_leader,28.52,40.52,-0.2400000000000091,-0.37000000000000455,0.20000000000000284,0.010000000000005116,0.21000000000000796,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
580,20260612,6560,欣普羅,光電業,mainstream_leader,28.44,40.44,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,0.11999999999999744,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
581,20260612,1231,聯華食,食品工業,single_name_signal,36.4,40.4,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000000426,0.19999999999999574,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.244495944380077,3.2205746061167773,5.349377352980267,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
582,20260612,6952,大武山,其他業,single_name_signal,36.4,40.4,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.20000000000000284,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.43243243243243,-1.4872424614544966,0.1647018952923851,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
583,20260612,3686,達能,半導體業,mainstream_leader,32.36,40.36,-0.5700000000000003,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.03000000000000469,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
584,20260612,2929,淘帝-KY,貿易百貨,mainstream_leader,36.2,40.2,-0.3000000000000007,0.120000000000001,0.11999999999999744,0.10999999999999943,0.34999999999999787,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.818181818181833,0.8316008316008316,-2.541060586310695,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
585,20260612,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,32.2,40.2,0.8100000000000023,-0.10000000000000142,0.020000000000003126,0.01999999999999602,0.8500000000000014,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,13.131313131313128,0.08936550491509543,-4.7686687235447,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
586,20260612,4903,聯光通,通信網路業,single_name_signal,32.16,40.16,-0.3499999999999943,0.10999999999999943,0.10999999999999943,0.9600000000000009,1.1799999999999997,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.725225225225223,-14.56760182990685,-11.720540381298715,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
587,20260612,6023,元大期,金融保險業,single_name_signal,28.12,40.12,-0.10999999999999943,-0.09999999999999432,0.12999999999999545,0.37999999999999545,0.5099999999999909,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
588,20260612,2313,華通,PCB / CCL / ABF材料,mainstream_leader,36.08,40.08,0.1600000000000037,-0.04999999999999716,0.07000000000000028,0.10999999999999943,0.3400000000000034,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.1538461538461497,-1.1092310584696286,-6.296525444188084,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
589,20260612,7818,溢泰實業,綠能環保,single_name_signal,27.96,39.96,0.05999999999998806,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.3299999999999983,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,,-5.309114494895251,-6.351347992256184,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
590,20260612,6691,洋基工程,其他電子業,mainstream_leader,35.84,39.84,0.0899999999999892,-0.35999999999999943,0.14000000000000057,0.0899999999999963,0.3199999999999861,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.846761453396535,7.580607385432114,7.26059230625129,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
591,20260612,2383,台光電,PCB / CCL / ABF材料,non_mainstream_watch,35.68,39.68,0.1700000000000017,-0.29999999999999716,0.21999999999999886,0.25,0.6400000000000006,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.4285714285714235,-1.7693715680292876,-7.435059867661764,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
592,20260612,6150,撼訊,電腦及週邊設備業,mainstream_leader,31.68,39.68,0.13000000000000078,0.13000000000000078,0.13000000000000078,0.0,0.39000000000000234,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
593,20260612,8931,大汽電,油電燃氣業,single_name_signal,27.68,39.68,0.3499999999999943,0.01999999999999602,0.01999999999999602,-0.010000000000005116,0.38999999999998636,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
594,20260612,2395,研華,電腦及週邊設備業,mainstream_leader,35.6,39.6,-0.20000000000000284,-0.06999999999999318,0.45000000000000284,0.3499999999999943,0.7999999999999972,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
595,20260612,6612,奈米醫材,生技醫療業,mainstream_leader,15.48,39.48,0.0,0.0,0.0,0.03999999999999915,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 6 週；價格資料不足
596,20260612,6994,富威電力,綠能環保,single_name_signal,35.44,39.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.424100156494521,-3.0572921127001718,1.6152022353292939,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
597,20260612,2916,滿心,居家生活,mainstream_leader,27.36,39.36,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.0,0.030000000000001137,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
598,20260612,4950,金耘國際,鋼鐵工業,mainstream_leader,27.36,39.36,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.0,0.030000000000015348,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
599,20260612,5244,弘凱,光電業,mainstream_leader,31.24,39.24,0.240000000000002,0.00999999999999801,0.00999999999999801,0.010000000000001563,0.2699999999999996,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.04455445544554,-4.0361640297061685,-6.326472370365643,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
600,20260612,6219,富旺,建材營造,mainstream_leader,15.16,39.16,0.4300000000000068,-0.39000000000000057,0.0,0.0,0.4300000000000068,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
601,20260612,5403,中菲,資訊服務業,mainstream_leader,35.08,39.08,0.5499999999999972,0.0,0.01999999999999602,0.019999999999999574,0.5899999999999928,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.516483516483526,7.4545143443791595,16.3458226881822,四級距本週增加 3/4，高級距增加 2/2；股價領先 TDCC / 追高風險
602,20260612,4580,捷流閥業,機器人自動化 / 電機機械待細分,single_name_signal,34.96,38.96,0.020000000000003126,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.07999999999999119,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3685503685503799,-1.3921818955559773,3.2204683722410703,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
603,20260612,3226,龍鋒,機器人自動化 / 電機機械待細分,non_mainstream_watch,30.96,38.96,0.020000000000010232,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.0800000000000125,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.780487804878064,12.993039443155464,27.14175908394193,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
604,20260612,3276,宇環,電子零組件業,non_mainstream_watch,30.96,38.96,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.0800000000000054,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.07692307692308,3.8335911982121385,13.248901941084778,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
605,20260612,2065,世豐,鋼鐵工業,mainstream_leader,18.88,38.88,0.12000000000000455,0.11999999999999744,-1.0,-1.0,0.240000000000002,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
606,20260612,2530,華建,建材營造,mainstream_leader,30.84,38.84,0.060000000000002274,0.09000000000000341,0.1700000000000017,-0.06999999999999318,0.3200000000000074,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
607,20260612,3437,榮創,光電業,mainstream_leader,30.84,38.84,0.11000000000000298,0.129999999999999,0.0799999999999983,0.0,0.3200000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
608,20260612,6143,振曜,通信網路業,mainstream_leader,26.84,38.84,-0.730000000000004,-0.8800000000000026,0.019999999999999574,0.05000000000000071,0.07000000000000028,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
609,20260612,3290,東浦,電子零組件業,non_mainstream_watch,26.76,38.76,1.1899999999999977,0.03999999999999915,-0.6199999999999974,-0.6499999999999986,1.2299999999999969,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
610,20260612,2101,南港,橡膠工業,mainstream_leader,26.72,38.72,-0.01999999999999602,-0.14999999999999858,0.01999999999999602,0.03999999999999915,0.05999999999999517,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
611,20260612,1434,福懋,紡織纖維,mainstream_leader,22.68,38.68,0.09000000000000341,-0.030000000000001137,0.04999999999999716,-0.060000000000002274,0.14000000000000057,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
612,20260612,1340,勝悅-KY,塑膠工業,mainstream_leader,34.64,38.64,-0.4799999999999969,0.08000000000000185,0.08000000000000185,0.060000000000002274,0.22000000000000597,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.1078610603290757,2.0352781546811416,7.675686645873925,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
613,20260612,4545,銘鈺,電子零組件業,single_name_signal,34.6,38.6,0.01999999999999602,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.04999999999998295,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.36060100166945,-0.782918149466183,6.230471824323569,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
614,20260612,4728,雙美,生技醫療業,single_name_signal,34.6,38.6,0.020000000000010232,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.04999999999999716,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.6949152542372836,-0.9393680614859012,3.696843829704644,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
615,20260612,6020,大展證,金融保險業,mainstream_follow_through,34.52,38.52,-0.11999999999999034,0.07000000000000739,0.07000000000000739,0.06999999999999318,0.21000000000000796,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6535947712418277,0.13175230566535578,8.094461786644647,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
616,20260612,1808,潤隆,建材營造,mainstream_leader,30.52,38.52,-0.09999999999999432,0.07000000000000739,0.07000000000000739,0.06999999999999318,0.21000000000000796,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.95652173913042,8.135593220338988,11.450575035094124,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
617,20260612,6535,順藥,生技醫療業,mainstream_leader,30.52,38.52,-0.21999999999999886,0.03999999999999915,0.03999999999999915,0.6300000000000026,0.7100000000000009,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.939393939393945,-12.955053894651202,-9.008240916058075,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
618,20260612,5906,台南-KY,貿易百貨,single_name_signal,34.48,38.48,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.04000000000000625,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.9000000000000035,0.38650370834638625,4.593925639584606,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
619,20260612,6928,攸泰科技,電腦及週邊設備業,single_name_signal,34.48,38.48,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.03999999999999204,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.974816369359905,-5.475317956456127,-4.942616249898446,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
620,20260612,7732,金興精密,汽車工業,single_name_signal,34.48,38.48,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.04000000000000625,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.151862464183375,1.194659170765977,2.669043010476635,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
621,20260612,9930,中聯資源,綠能環保,single_name_signal,34.48,38.48,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.03999999999997783,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,1.230791639356199,2.720446320849823,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
622,20260612,2428,興勤,被動元件,mainstream_leader,34.28,38.28,-0.7000000000000028,-0.4100000000000037,0.6600000000000037,0.02999999999999403,0.6899999999999977,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
623,20260612,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,10.24,38.24,0.019999999999999574,-0.4499999999999993,0.0,0.0,0.019999999999999574,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 7 週；價格資料不足
624,20260612,6216,居易,通信網路業,mainstream_leader,26.08,38.08,0.19999999999999574,0.6399999999999935,0.0,0.0,0.8399999999999892,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
625,20260612,3580,友威科,其他電子業,mainstream_leader,25.96,37.96,-0.7100000000000009,0.1899999999999995,0.10999999999999943,0.02999999999999936,0.3299999999999983,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.000000000000007,-9.487930124298128,-11.156913482429754,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
626,20260612,6790,永豐實,造紙工業,mainstream_leader,33.92,37.92,0.14000000000000057,-0.010000000000005116,0.009999999999990905,0.010000000000005116,0.1599999999999966,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.12594458438288658,0.26552029333670735,2.2797005865060616,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
627,20260612,8099,大世科,資訊服務業,mainstream_leader,33.92,37.92,-0.4299999999999926,-0.4300000000000068,0.3299999999999983,0.3299999999999983,0.6599999999999966,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
628,20260612,1598,岱宇,運動休閒,mainstream_leader,29.88,37.88,0.21999999999999886,0.00999999999999801,-0.4399999999999977,0.010000000000005116,0.240000000000002,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
629,20260612,3434,哲固,光電業,mainstream_leader,33.8,37.8,-1.1000000000000014,0.04999999999999716,0.05000000000000426,0.05000000000000071,0.15000000000000213,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.759162303664933,0.5225180393132689,9.158882371613164,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
630,20260612,3390,旭軟,電子零組件業,mainstream_leader,29.76,37.76,0.10000000000000142,0.0799999999999983,0.05000000000000071,0.0,0.23000000000000043,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
631,20260612,4904,遠傳,通信網路業,mainstream_leader,29.76,37.76,0.07000000000000739,0.09000000000000341,0.06999999999999318,-0.060000000000002274,0.23000000000000398,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
632,20260612,3057,喬鼎,電腦及週邊設備業,non_mainstream_watch,13.68,37.68,0.07000000000000028,0.07000000000000028,0.0,0.0,0.14000000000000057,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 6 週；價格資料不足
633,20260612,1103,嘉泥,水泥工業,single_name_signal,25.64,37.64,0.01999999999999602,0.0799999999999983,0.0,0.12000000000000455,0.21999999999999886,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
634,20260612,4438,廣越,紡織纖維,single_name_signal,25.64,37.64,0.0,0.00999999999999801,0.7100000000000009,0.0,0.7199999999999989,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
635,20260612,8033,雷虎,軍工無人機,mainstream_leader,33.44,37.44,-1.6700000000000017,-1.4199999999999982,0.4299999999999997,0.18999999999999773,0.6199999999999974,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
636,20260612,4148,全宇生技-KY,生技醫療業,mainstream_leader,29.44,37.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.489986648865163,-5.490136106438303,-2.327551219489743,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
637,20260612,2482,連宇,其他電子業,mainstream_leader,29.4,37.4,0.10000000000000142,0.05000000000000426,0.04999999999999716,0.0,0.20000000000000284,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
638,20260612,2528,皇普,建材營造,mainstream_leader,21.36,37.36,-0.09999999999999432,0.01999999999999602,-0.1799999999999926,0.009999999999990905,0.029999999999986926,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
639,20260612,5530,龍巖,其他業,mainstream_leader,17.16,37.16,-0.29999999999999716,-0.03999999999999204,-0.04999999999999716,0.18000000000000682,0.18000000000000682,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
640,20260612,6590,普鴻,資訊服務業,mainstream_leader,17.08,37.08,0.04999999999999716,0.03999999999999915,0.0,0.0,0.0899999999999963,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
641,20260612,1235,興泰,食品工業,single_name_signal,33.04,37.04,-0.18000000000000682,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.4200000000000017,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.75395033860045,-2.1271207900734446,2.971118622040758,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
642,20260612,2020,美亞,鋼鐵工業,mainstream_leader,29.04,37.04,-0.03999999999999915,0.3500000000000014,0.3200000000000003,0.0,0.6700000000000017,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
643,20260612,2387,精元,電腦及週邊設備業,mainstream_leader,13.0,37.0,-0.240000000000002,0.25,-0.0899999999999963,-0.09000000000000341,0.25,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
644,20260612,5355,佳總,電子零組件業,mainstream_leader,13.0,37.0,0.25,-0.01999999999999602,0.0,0.0,0.25,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
645,20260612,6661,威健生技,生技醫療業,mainstream_leader,28.96,36.96,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.07999999999998408,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.348441926345597,-5.771495877502952,-3.699150006967166,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
646,20260612,5291,邑昇,電子零組件業,mainstream_leader,24.96,36.96,0.20000000000000284,-0.46999999999999886,-0.28999999999999915,0.13000000000000256,0.3300000000000054,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
647,20260612,2359,所羅門,機器人自動化,mainstream_leader,28.92,36.92,0.05999999999999517,0.01999999999999602,0.0799999999999983,-0.01999999999999602,0.15999999999998948,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
648,20260612,3444,利機,電子通路業,mainstream_leader,24.88,36.88,-2.029999999999994,0.0799999999999983,0.0800000000000054,0.0799999999999983,0.240000000000002,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.6931216931216908,-7.048876882285249,-7.785811009516008,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
649,20260612,6919,康霈*,生技醫療業,single_name_signal,20.76,36.76,-0.009999999999990905,0.0799999999999983,0.06999999999999318,0.0799999999999983,0.22999999999998977,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.531410916580835,-5.950388068787094,-8.30038330350481,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
650,20260612,1470,大統新創,紡織纖維,mainstream_leader,32.72,36.72,-0.010000000000005116,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.05999999999998806,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0224719101123556,2.866205958989476,4.442410488069459,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
651,20260612,3218,大學光,生技醫療業,non_mainstream_watch,24.72,36.72,-0.020000000000003126,0.01999999999999602,0.020000000000003126,0.020000000000003126,0.060000000000002274,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.1235955056179803,2.2146507666098936,10.450124842696795,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
652,20260612,1442,名軒,建材營造,mainstream_leader,28.68,36.68,-0.1600000000000108,0.19000000000001194,0.45000000000000284,-0.2599999999999909,0.6400000000000148,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
653,20260612,8162,微矽電子-創,半導體業,mainstream_leader,28.68,36.68,0.10000000000000853,0.009999999999990905,0.030000000000001137,-1.1800000000000068,0.14000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
654,20260612,3545,敦泰,半導體業,mainstream_leader,32.6,36.6,-0.029999999999997584,-0.46999999999999886,0.08999999999999986,0.46000000000000085,0.5500000000000007,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
