rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
788,20260529,1530,亞崴,機器人自動化 / 電機機械待細分,mainstream_leader,30.4,34.4,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.04999999999999716,0.20000000000000284,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.21550094517958,25.430615669993827,23.077431266454898,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
789,20260529,3093,港建*,其他電子業,mainstream_leader,26.4,34.4,0.4200000000000017,0.0,0.030000000000001137,0.0,0.45000000000000284,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
790,20260529,3426,台興,機器人自動化 / 電機機械待細分,mainstream_leader,18.4,34.4,0.10000000000000142,0.10000000000000142,0.0,0.0,0.20000000000000284,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
791,20260529,3548,兆利,電子零組件業,mainstream_leader,30.32,34.32,-0.6400000000000006,-0.9600000000000009,0.17999999999999972,0.17999999999999972,0.35999999999999943,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
792,20260529,2488,漢平,其他電子業,mainstream_leader,18.04,34.04,-0.46000000000000085,0.6699999999999946,-0.10999999999999943,-0.10999999999999943,0.6699999999999946,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
793,20260529,3593,力銘,電子零組件業,mainstream_leader,18.04,34.04,0.6700000000000017,0.0,0.0,0.0,0.6700000000000017,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
794,20260529,8477,創業家,數位雲端,mainstream_leader,29.92,33.92,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.04000000000000625,0.160000000000025,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.125461254612546,20.860674500228903,12.105647161826939,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
795,20260529,4303,信立,塑膠工業,single_name_signal,25.76,33.76,0.08999999999999986,0.05999999999999872,0.08000000000000007,0.0,0.22999999999999865,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
796,20260529,4542,科嶠,電子零組件業,single_name_signal,29.68,33.68,-3.0500000000000043,0.030000000000001137,0.030000000000001137,0.08000000000000185,0.14000000000000412,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
797,20260529,1539,巨庭,機器人自動化 / 電機機械待細分,mainstream_leader,17.68,33.68,0.6400000000000006,0.0,0.0,0.0,0.6400000000000006,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
798,20260529,8411,福貞-KY,其他業,mainstream_leader,17.68,33.68,0.07000000000000739,0.06999999999999318,-0.010000000000005116,-0.010000000000005116,0.14000000000000057,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
799,20260529,6142,友勁,通信網路業,mainstream_leader,21.64,33.64,0.17999999999999972,0.28999999999999915,-0.14000000000000057,-0.18000000000000682,0.46999999999999886,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
800,20260529,1201,味全,食品工業,single_name_signal,25.6,33.6,-0.13000000000000256,-0.05000000000000426,0.060000000000002274,0.23999999999999488,0.29999999999999716,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
801,20260529,8354,冠好,其他業,single_name_signal,21.6,33.6,0.4200000000000017,0.38000000000000256,-0.529999999999994,-1.8599999999999994,0.8000000000000043,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
802,20260529,9944,新麗,其他業,single_name_signal,21.56,33.56,0.3100000000000023,-0.09000000000000341,-0.7400000000000091,0.06999999999999318,0.37999999999999545,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
803,20260529,6919,康霈*,生技醫療業,single_name_signal,25.52,33.52,0.009999999999990905,0.10999999999999943,-0.01999999999999602,0.09000000000000341,0.20999999999999375,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
804,20260529,3032,偉訓,電子零組件業,mainstream_leader,29.48,33.48,-1.1899999999999977,-0.3999999999999986,0.18000000000000682,0.10999999999999943,0.29000000000000625,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
805,20260529,7788,松川精密,電子零組件業,single_name_signal,25.48,33.48,-0.5600000000000023,-0.8400000000000034,0.09999999999999432,0.19000000000000483,0.28999999999999915,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
806,20260529,6796,晉弘,生技醫療業,mainstream_leader,21.48,33.48,-0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,0.03999999999999204,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
807,20260529,6585,鼎基,其他業,mainstream_leader,21.36,33.36,0.0,0.010000000000005116,0.01999999999999602,-0.010000000000005116,0.030000000000001137,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
808,20260529,2836,高雄銀,金融保險業,non_mainstream_watch,17.24,33.24,0.009999999999990905,-0.09000000000000341,-0.1700000000000017,0.010000000000005116,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 4 週；價格資料不足
809,20260529,1220,台榮,食品工業,single_name_signal,24.96,32.96,0.020000000000010232,0.01999999999999602,0.020000000000003126,0.01999999999999602,0.0800000000000054,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.799999999999995,-3.239202657807294,-11.564652839914935,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
810,20260529,2374,佳能,機器人,mainstream_leader,16.96,32.96,0.5800000000000018,-0.0400000000000027,-0.08000000000000185,-0.16000000000000014,0.5800000000000018,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
811,20260529,4168,醣聯,生技醫療業,single_name_signal,28.84,32.84,-0.3200000000000003,0.019999999999999574,0.019999999999999574,0.029999999999997584,0.06999999999999673,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
812,20260529,6835,圓裕,電子零組件業,single_name_signal,28.84,32.84,-0.04999999999999716,0.020000000000010232,0.020000000000010232,0.030000000000001137,0.0700000000000216,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
813,20260529,5543,桓鼎-KY,建材營造,mainstream_leader,16.72,32.72,0.030000000000001137,0.02999999999999403,0.0,0.0,0.05999999999999517,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
814,20260529,3624,光頡,被動元件,mainstream_overheated,16.56,32.56,0.8799999999999955,-0.38000000000000256,-1.490000000000002,-0.5899999999999963,0.8799999999999955,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
815,20260529,2613,中櫃,航運業,mainstream_leader,24.52,32.52,0.6700000000000017,0.03999999999999915,0.0,0.0,0.7100000000000009,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
816,20260529,6996,力領科技,半導體業,single_name_signal,28.36,32.36,0.0,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
817,20260529,9942,茂順,其他業,single_name_signal,28.36,32.36,-0.5200000000000031,0.010000000000005116,0.00999999999999801,0.010000000000005116,0.030000000000008242,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
818,20260529,6180,橘子,文化創意業,mainstream_leader,16.2,32.2,-0.46999999999999886,-0.13000000000000256,-0.37999999999999545,0.09999999999999432,0.09999999999999432,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
819,20260529,4560,強信-KY,機器人自動化 / 電機機械待細分,single_name_signal,15.6,31.6,0.1700000000000017,0.12999999999999545,0.0,0.0,0.29999999999999716,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
820,20260529,4726,永昕,生技醫療業,single_name_signal,23.48,31.48,0.00999999999999801,0.00999999999999801,0.01999999999999602,0.0,0.03999999999999204,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
821,20260529,6569,醫揚,生技醫療業,mainstream_leader,23.44,31.44,1.1199999999999903,0.0,0.0,0.0,1.1199999999999903,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
822,20260529,5704,老爺知,觀光餐旅,single_name_signal,23.36,31.36,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
823,20260529,2524,京城,建材營造,mainstream_leader,19.36,31.36,0.0799999999999983,0.20000000000000284,0.0,0.0,0.28000000000000114,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
824,20260529,1517,利奇,機器人自動化 / 電機機械待細分,mainstream_leader,15.36,31.36,0.0,-0.00999999999999801,0.030000000000001137,0.0,0.030000000000001137,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
825,20260529,3522,御嵿,觀光餐旅,mainstream_leader,15.36,31.36,0.0,0.0,0.0,0.030000000000001137,0.030000000000001137,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
826,20260529,2462,良得電,電子零組件業,mainstream_leader,23.28,31.28,0.09000000000000341,-0.3299999999999983,0.10000000000000142,0.0,0.19000000000000483,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
827,20260529,6612,奈米醫材,生技醫療業,mainstream_leader,15.24,31.24,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0.01999999999999602,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
828,20260529,3236,千如,電子零組件業,mainstream_leader,22.92,30.92,-0.9499999999999957,-0.6999999999999957,-2.049999999999997,0.6600000000000001,0.6600000000000001,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
829,20260529,2427,三商電,資訊服務業,mainstream_leader,22.68,30.68,0.09000000000000341,-0.3299999999999983,-0.4100000000000037,0.04999999999999716,0.14000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
830,20260529,1110,東泥,水泥工業,single_name_signal,18.68,30.68,0.04999999999999716,-0.03999999999999204,0.0899999999999892,-0.04000000000000625,0.13999999999998636,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
831,20260529,3501,維熹,電子零組件業,mainstream_leader,26.48,30.48,-0.23999999999999488,-0.6799999999999997,0.020000000000003126,0.020000000000003126,0.04000000000000625,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
832,20260529,2115,六暉-KY,汽車工業,mainstream_leader,22.32,30.32,-0.4899999999999949,0.030000000000001137,-0.6799999999999997,0.0799999999999983,0.10999999999999943,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
833,20260529,2029,盛餘,鋼鐵工業,mainstream_leader,26.24,30.24,-0.15000000000000568,0.0,0.009999999999990905,0.010000000000005116,0.01999999999999602,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
834,20260529,2348,海悅,其他業,mainstream_leader,26.24,30.24,-0.030000000000001137,-0.029999999999986926,0.010000000000005116,0.010000000000005116,0.020000000000010232,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
835,20260529,1304,台聚,塑膠工業,mainstream_leader,10.24,30.24,0.01999999999999602,-0.17999999999999972,-0.20000000000000284,-0.20999999999999375,0.01999999999999602,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
836,20260529,4526,東台,機器人自動化 / 電機機械待細分,single_name_signal,21.96,29.96,1.3299999999999983,-0.1599999999999966,-0.9099999999999966,-0.21000000000000085,1.3299999999999983,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
837,20260529,2114,鑫永銓,橡膠工業,mainstream_leader,21.88,29.88,0.25,0.23999999999999488,0.0,0.0,0.4899999999999949,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
838,20260529,2851,中再保,金融保險業,non_mainstream_watch,13.56,29.56,0.05000000000001137,0.0799999999999983,-0.28999999999999204,-0.28999999999999204,0.13000000000000966,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
839,20260529,2482,連宇,其他電子業,mainstream_leader,21.48,29.48,-0.490000000000002,0.01999999999999602,0.01999999999999602,0.0,0.03999999999999204,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
840,20260529,2832,台產,金融保險業,non_mainstream_watch,21.44,29.44,-0.10999999999999943,0.030000000000001137,0.0,0.3399999999999963,0.36999999999999744,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
841,20260529,3406,玉晶光,車用電子,mainstream_leader,21.28,29.28,0.9400000000000048,-0.10999999999999943,-0.13000000000000256,-0.8900000000000006,0.9400000000000048,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
842,20260529,3437,榮創,光電業,mainstream_leader,20.92,28.92,0.9100000000000001,-0.029999999999997584,-0.5599999999999987,0.0,0.9100000000000001,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
843,20260529,4105,東洋,生技醫療業,single_name_signal,12.92,28.92,-0.28000000000000114,-0.09000000000000341,0.1600000000000037,-0.5399999999999991,0.1600000000000037,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
844,20260529,2108,南帝,橡膠工業,mainstream_leader,16.8,28.8,-0.28999999999999204,-0.18000000000000682,0.15000000000000568,-0.03999999999999204,0.15000000000000568,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
845,20260529,6277,宏正,電腦及週邊設備業,mainstream_leader,16.72,28.72,0.030000000000001137,0.030000000000001137,-0.00999999999999801,-0.010000000000005116,0.060000000000002274,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
846,20260529,2432,倚天酷碁-創,電腦及週邊設備業,mainstream_leader,16.48,28.48,0.020000000000010232,0.01999999999999602,0.0,0.0,0.04000000000000625,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
847,20260529,6485,點序,半導體業,mainstream_leader,16.48,28.48,-2.450000000000003,0.5400000000000027,-4.229999999999997,-2.4400000000000013,0.5400000000000027,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
848,20260529,6541,泰福-KY,生技醫療業,mainstream_leader,16.36,28.36,0.01999999999999602,0.010000000000005116,-0.010000000000005116,-0.060000000000002274,0.030000000000001137,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
849,20260529,8091,翔名,半導體業,mainstream_leader,16.12,28.12,0.509999999999998,-0.490000000000002,-0.3399999999999963,-0.28000000000000114,0.509999999999998,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
850,20260529,2850,新產,金融保險業,non_mainstream_watch,15.96,27.96,0.2600000000000051,0.07000000000000739,-0.05000000000000426,-0.030000000000001137,0.3300000000000125,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
851,20260529,3587,閎康,其他電子業,mainstream_leader,15.76,27.76,-0.509999999999998,0.480000000000004,-1.3399999999999999,-0.010000000000001563,0.480000000000004,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
852,20260529,5213,亞昕,建材營造,mainstream_leader,15.72,27.72,-0.1700000000000017,-0.2400000000000091,-0.18999999999999773,0.060000000000002274,0.060000000000002274,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
853,20260529,4956,光鋐,光電業,mainstream_leader,19.68,27.68,-1.1700000000000017,-0.8700000000000045,0.39000000000000057,-0.4899999999999949,0.39000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
854,20260529,1312,國喬,塑膠工業,mainstream_leader,19.48,27.48,0.25,0.03999999999999915,-0.35999999999999943,-0.030000000000001137,0.28999999999999915,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
855,20260529,8069,元太,光電業,mainstream_leader,11.44,27.44,0.11999999999999034,-0.05000000000001137,-0.37999999999999545,-0.3100000000000023,0.11999999999999034,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
856,20260529,2911,麗嬰房,貿易百貨,mainstream_leader,15.12,27.12,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,0.00999999999999801,0.00999999999999801,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
857,20260529,8040,九暘,半導體業,mainstream_leader,11.08,27.08,-2.3200000000000003,0.0899999999999963,-0.7299999999999969,-0.6799999999999997,0.0899999999999963,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
858,20260529,1417,嘉裕,紡織纖維,mainstream_leader,19.0,27.0,0.23999999999999488,0.00999999999999801,0.0,0.0,0.2499999999999929,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
859,20260529,8421,旭源,其他業,mainstream_leader,10.96,26.96,0.0799999999999983,0.0,0.0,0.0,0.0799999999999983,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
860,20260529,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,18.88,26.88,0.18999999999999773,0.04999999999999716,-0.030000000000001137,-0.030000000000001137,0.23999999999999488,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
861,20260529,8162,微矽電子-創,半導體業,mainstream_leader,18.4,26.4,0.7000000000000028,-0.07000000000000739,-0.07000000000000739,-0.07000000000000028,0.7000000000000028,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
862,20260529,6294,智基,文化創意業,mainstream_leader,10.36,26.36,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
863,20260529,7786,東方風能,綠能環保,single_name_signal,22.24,26.24,-0.010000000000005116,-0.010000000000005116,0.010000000000005116,0.009999999999990905,0.01999999999999602,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
864,20260529,2380,虹光,電腦及週邊設備業,mainstream_leader,10.24,26.24,0.01999999999999602,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
865,20260529,5230,雷笛克光學,光電業,mainstream_leader,10.24,26.24,0.020000000000003126,0.0,0.0,0.0,0.020000000000003126,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
866,20260529,6936,永鴻生技,生技醫療業,mainstream_leader,10.24,26.24,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
867,20260529,8444,綠河-KY,其他業,mainstream_leader,18.16,26.16,0.09000000000000341,0.0899999999999892,0.0,0.0,0.1799999999999926,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
868,20260529,2904,匯僑,其他業,mainstream_leader,10.12,26.12,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
869,20260529,3666,光耀,光電業,mainstream_leader,10.12,26.12,0.010000000000005116,-0.030000000000001137,0.0,0.0,0.010000000000005116,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
870,20260529,5353,台林,通信網路業,mainstream_leader,10.12,26.12,0.00999999999999801,0.0,0.0,0.0,0.00999999999999801,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
871,20260529,6785,昱展新藥,生技醫療業,mainstream_leader,10.12,26.12,0.00999999999999801,0.0,0.0,0.0,0.00999999999999801,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
872,20260529,8438,昶昕,綠能環保,mainstream_leader,14.08,26.08,0.3400000000000034,-1.2600000000000051,-0.25,-0.20000000000000284,0.3400000000000034,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
873,20260529,4933,友輝,光電業,mainstream_leader,17.8,25.8,0.6499999999999986,0.0,0.0,0.0,0.6499999999999986,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
874,20260529,3092,鴻碩,電子零組件業,mainstream_leader,13.6,25.6,0.30000000000000426,-0.5799999999999983,0.0,0.0,0.30000000000000426,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
875,20260529,3094,聯傑,半導體業,mainstream_leader,17.44,25.44,0.620000000000001,-0.09999999999999964,-0.9800000000000004,0.0,0.620000000000001,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
876,20260529,3360,尚立,電子通路業,mainstream_leader,17.44,25.44,0.05000000000000071,0.07000000000000028,-1.0599999999999987,0.0,0.120000000000001,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
