????,??/???,????1,??2,??3,?????,??????,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,??
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,機器人自動化,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,??,被動元件,電感,,??,??,mainstream,True,False,user_confirmed_passive_component_theme
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,綠能環保,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,綠能環保,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,綠能環保,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,???,食品工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,wafer reclaim,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,軍工無人機,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,passive components,capacitors,,,??,mainstream,True,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,記憶體儲存,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,軍工無人機,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,power discrete/diodes,MOSFET,,,??,mainstream,True,False,
,??,記憶體儲存,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,記憶體儲存,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,數位雲端_AI應用待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,綠能環保,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,???,存託憑證,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,運動休閒,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,運動休閒,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
