signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260602,mainstream,2355,敬鵬,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,94.0,8,8,4,新進榜 #4,4,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,no_signal,0.44,,依模型風險欄位管理,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | hot theme tag +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,大戶強累積,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.44x +0.0 | TDCC正向 +8 | hot 族群 tag +12:PCB_CCL_ABF材料 | PCB | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,8072,陞泰,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,94.0,14,14,8,新進榜 #8,2,帶量突破模型 | 回檔後短線轉強模型,volume_range_breakout | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,5.11,,依模型風險欄位管理,base=50 | volume_ratio:5.11x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:5.11x +15.0 | TDCC正向 +8 | 營收強 +6 | 平台/頸線 突破 +10 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,1560,中砂,電機機械,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,93.1,11,11,5,新進榜 #5,5,熱門族群回檔模型 | 股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,hot_theme_pullback | price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.27,,依模型風險欄位管理,base=50 | volume_ratio:1.27x +1.1 | TDCC positive +8 | revenue strong +6 | hot theme tag +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.27x +1.1 | TDCC正向 +8 | 營收強 +6 | hot 族群 tag +12:半導體設備_CoWoS | near 23EMA/support +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,2439,美律,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,92.0,15,15,9,新進榜 #9,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_strong_inflow,1.5582,,依模型風險欄位管理,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,14,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=92 | 收盤站上60日前高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3022,威強電,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,92.0,16,16,10,新進榜 #10,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.5328,,依模型風險欄位管理,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,next day holds 突破 area; volume does not collapse; TDCC not 大戶轉弱警示,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,15,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=60日高點帶量突破 | 量能分數=92 | 收盤站上60日前高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,2323,中環,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,18,18,11,新進榜 #11,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_inflow,3.3312,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,next day holds 突破 area; volume does not collapse; TDCC not 大戶轉弱警示,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,大戶溫和增加,認購流入,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,2460,建通,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,20,20,12,新進榜 #12,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,2.4172,D_risk_downgrade,D_risk_downgrade,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,2468,華經,資訊服務業,資訊服務業_待細分,information_service_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,22,22,13,新進榜 #13,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,7.3414,D_risk_downgrade,D_risk_downgrade,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,18,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,資訊服務業_待細分,資訊服務,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3047,訊舟,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,25,25,14,新進榜 #14,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,3.5934,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,next day holds 突破 area; volume does not collapse; TDCC not 大戶轉弱警示,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,19,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3060,銘異,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,28,28,15,新進榜 #15,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,5.0434,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,next day holds 突破 area; volume does not collapse; TDCC not 大戶轉弱警示,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,20,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3338,泰碩,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,29,29,16,新進榜 #16,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,2.7388,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,21,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3447,展達,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,30,30,17,新進榜 #17,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,3.6715,D_risk_downgrade,D_risk_downgrade,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,22,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,8101,華冠,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,31,31,18,新進榜 #18,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,3.0192,,依模型風險欄位管理,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,23,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=平台帶量突破 | 量能分數=91 | 收盤站上20日前高|量比>=2|5日動能強,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,90.2,32,32,19,新進榜 #19,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,strong_accumulation,call_put_bullish,3.56,20d_return_high_score_penalty,20日漲幅偏高扣分,base=50 | volume_ratio:3.56x +10.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,24,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.56x +10.2 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6 | 平台/頸線 突破 +10 | close 接近前高 +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,9912,偉聯,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,90.0,3,3,2,新進榜 #2,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,8.14,,依模型風險欄位管理,base=50 | volume_ratio:8.14x +15.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,25,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:8.14x +15.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,8249,菱光,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,15,15,8,新進榜 #8,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.49,,依模型風險欄位管理,base=50 | volume_ratio:0.49x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,26,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.49x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3003,健和興,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,7,7,3,新進榜 #3,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.72,,依模型風險欄位管理,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,27,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.72x +0.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,mainstream,3406,玉晶光,光電業,車用電子,automotive_electronics_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,15,15,6,新進榜 #6,3,熱門族群回檔模型 | 股價回檔模型 | TDCC潛伏吸籌模型,hot_theme_pullback | price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.54,,依模型風險欄位管理,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | hot theme tag +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,28,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,車用電子,車用電子,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.54x +0.0 | TDCC正向 +8 | hot 族群 tag +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
