generated_at,model_id,model_name_zh,research_artifact_id,entry_filter_id,entry_filter_rule,exit_rule_id,profit_target_pct,feature_column,feature_family,feature_type,feature_rule,win_count,non_win_count,win_feature_value_count,non_win_feature_value_count,win_mean,non_win_mean,delta_win_minus_non_win,win_median,non_win_median,win_share_pct,non_win_share_pct,delta_share_pct,interpretation_status,data_status,advisory_status,approved_for_daily,production_change
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,pullback_from_high_20d_pct,price_structure,numeric,signal close pullback from prior 20d high,1553,2639,1553,2639,-5.64,-4.23,-1.41,-4.84,-2.83,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,rsi14,technical,numeric,RSI14 on signal date,1553,2639,1553,2637,57.48,59.02,-1.54,57.82,58.33,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,obv_slope_5d,technical_volume,numeric,OBV 5d slope on signal date,1553,2639,1553,2639,3593146.37,3660933.47,-67787.1,367840.0,244849.0,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,tdcc_consecutive_up_weeks,chip,numeric,TDCC consecutive up weeks,1553,2639,1553,2639,3.12,3.88,-0.76,2.0,3.0,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_latest_yoy_pct,revenue,numeric,coverage-limited latest monthly revenue YoY,1553,2639,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_cumulative_yoy_pct,revenue,numeric,coverage-limited cumulative monthly revenue YoY,1553,2639,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_volume_ratio,theme_context,numeric,point-in-time theme context volume ratio,1553,2639,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_return_20d_pct,theme_context,numeric,point-in-time theme context 20d return,1553,2639,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,macd_hist_gt0,technical,boolean_share,MACD histogram above zero,1553,2639,1553,2639,,,,,,71.54,72.11,-0.57,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,kd_bullish_not_overheated,technical,boolean_share,KD bullish and not overheated,1553,2639,1553,2639,,,,,,47.01,43.88,3.13,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,obv_above_ma20,technical_volume,boolean_share,OBV above OBV MA20,1553,2639,1553,2639,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,tdcc_history_available,chip,boolean_share,TDCC history available,1553,2639,1553,2639,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,high_thresholds_up,chip,boolean_share,large-holder TDCC high thresholds increased,1553,2639,1553,2639,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_ready,theme_context,boolean_share,point-in-time theme context row available,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_mainstream_supported,theme_context,boolean_share,theme context mainstream-supported or overheated,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_leadership_supported,theme_context,boolean_share,theme context leadership supported,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_overheated,theme_context,boolean_share,theme context overheated,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,theme_context_volume_attack_selected_flag,theme_context,boolean_share,theme context volume-attack selected,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_context_ready,revenue,boolean_share,coverage-limited monthly revenue context row available,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_positive_or_strong,revenue,boolean_share,monthly revenue latest/cumulative YoY is positive or strong,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,5.0,monthly_revenue_numerical_anomaly_flag,revenue,boolean_share,monthly revenue numerical anomaly label,1553,2639,1553,2639,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,volume_ratio_prev20,technical_volume,numeric,signal volume ratio vs previous 20 trading days,1116,3076,1116,3076,0.92,1.06,-0.14,0.78,0.86,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,return_20d_pct,price_structure,numeric,signal-date prior 20d return,1116,3076,1116,3076,6.24,4.68,1.56,5.07,3.41,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,return_45d_pct,price_structure,numeric,signal-date prior 45d return,1116,3076,1104,2975,7.98,4.93,3.05,5.8,2.73,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,range_width_45d_pct,price_structure,numeric,prior 45d range width,1116,3076,1116,3076,29.94,25.77,4.17,24.09,16.9,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,close_position_45d_pct,price_structure,numeric,signal close position inside prior 45d range,1116,3076,1116,3076,59.8,61.94,-2.14,61.86,64.31,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,prior_extension_ema23_20d_pct,price_structure,numeric,prior 20d high extension above 23EMA,1116,3076,1115,3074,9.54,6.3,3.24,8.82,4.81,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,prior_runup_20d_pct,price_structure,numeric,prior 20d range runup,1116,3076,1116,3076,19.05,12.91,6.14,17.19,10.65,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,pullback_from_high_20d_pct,price_structure,numeric,signal close pullback from prior 20d high,1116,3076,1116,3076,-6.62,-4.07,-2.55,-5.89,-2.89,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,rsi14,technical,numeric,RSI14 on signal date,1116,3076,1116,3074,56.81,59.04,-2.23,57.05,58.46,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,obv_slope_5d,technical_volume,numeric,OBV 5d slope on signal date,1116,3076,1116,3076,3619691.84,3641672.19,-21980.35,382987.5,252323.0,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,tdcc_consecutive_up_weeks,chip,numeric,TDCC consecutive up weeks,1116,3076,1116,3076,2.8,3.89,-1.09,2.0,3.0,,,,lower_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_latest_yoy_pct,revenue,numeric,coverage-limited latest monthly revenue YoY,1116,3076,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_cumulative_yoy_pct,revenue,numeric,coverage-limited cumulative monthly revenue YoY,1116,3076,0,0,,,,,,,,,insufficient_feature_coverage,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_volume_ratio,theme_context,numeric,point-in-time theme context volume ratio,1116,3076,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_return_20d_pct,theme_context,numeric,point-in-time theme context 20d return,1116,3076,0,0,,,,,,,,,insufficient_feature_coverage,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,macd_hist_gt0,technical,boolean_share,MACD histogram above zero,1116,3076,1116,3076,,,,,,68.46,73.15,-4.69,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,kd_bullish_not_overheated,technical,boolean_share,KD bullish and not overheated,1116,3076,1116,3076,,,,,,44.27,45.32,-1.05,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,obv_above_ma20,technical_volume,boolean_share,OBV above OBV MA20,1116,3076,1116,3076,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,tdcc_history_available,chip,boolean_share,TDCC history available,1116,3076,1116,3076,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,high_thresholds_up,chip,boolean_share,large-holder TDCC high thresholds increased,1116,3076,1116,3076,,,,,,100.0,100.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_ready,theme_context,boolean_share,point-in-time theme context row available,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_mainstream_supported,theme_context,boolean_share,theme context mainstream-supported or overheated,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_leadership_supported,theme_context,boolean_share,theme context leadership supported,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_overheated,theme_context,boolean_share,theme context overheated,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,theme_context_volume_attack_selected_flag,theme_context,boolean_share,theme context volume-attack selected,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,point_in_time_theme_context_coverage_limited,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_context_ready,revenue,boolean_share,coverage-limited monthly revenue context row available,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_positive_or_strong,revenue,boolean_share,monthly revenue latest/cumulative YoY is positive or strong,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,8.0,monthly_revenue_numerical_anomaly_flag,revenue,boolean_share,monthly revenue numerical anomaly label,1116,3076,1116,3076,,,,,,0.0,0.0,0.0,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,volume_ratio_prev20,technical_volume,numeric,signal volume ratio vs previous 20 trading days,890,3302,890,3302,0.89,1.05,-0.16,0.77,0.86,,,,similar_between_success_and_non_success,available_point_in_time_research_frame,not_production_ready_research_only,False,none
2026-07-05 19:22:37 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_continuation_win_profile,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,10.0,return_20d_pct,price_structure,numeric,signal-date prior 20d return,890,3302,890,3302,6.53,4.71,1.82,5.25,3.45,,,,higher_in_success_rows,available_point_in_time_research_frame,not_production_ready_research_only,False,none
