model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,56555,45.76,2.46,-0.52,11.25,53.69
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,73501,39.16,-0.16,-0.21,1.39,5.35
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,73083,41.96,-0.07,-0.27,2.31,12.85
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,72598,43.06,0.05,-0.3,3.05,18.65
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,72098,43.54,0.16,-0.32,3.71,23.38
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,71602,43.73,0.27,-0.36,4.32,27.33
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,71172,43.75,0.38,-0.39,4.89,30.59
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,70759,44.03,0.5,-0.41,5.42,33.49
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,70296,44.14,0.64,-0.43,5.94,36.1
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,69843,44.38,0.79,-0.45,6.43,38.45
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,69307,44.66,0.96,-0.46,6.91,40.4
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,65034,45.95,2.45,-0.49,11.17,53.67
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,82439,39.25,-0.16,-0.21,1.39,5.29
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,81947,41.98,-0.07,-0.27,2.3,12.72
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,81415,43.06,0.05,-0.29,3.03,18.5
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,80860,43.54,0.17,-0.32,3.69,23.2
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,80304,43.72,0.27,-0.36,4.29,27.13
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,79812,43.74,0.39,-0.39,4.86,30.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,79354,44.04,0.51,-0.41,5.4,33.29
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,78844,44.16,0.64,-0.43,5.9,35.88
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,78323,44.47,0.78,-0.44,6.39,38.2
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,77722,44.69,0.95,-0.45,6.86,40.18
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,72912,46.06,2.44,-0.48,11.1,53.49
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,71850,39.09,-0.17,-0.23,1.47,6.12
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,71457,42.03,-0.07,-0.29,2.45,14.31
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,70986,43.21,0.07,-0.31,3.24,20.39
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,70461,43.6,0.19,-0.33,3.95,25.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,69959,43.75,0.31,-0.38,4.6,29.33
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,69533,43.9,0.44,-0.41,5.21,32.62
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,69141,44.21,0.58,-0.43,5.79,35.56
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,68703,44.34,0.72,-0.45,6.34,38.17
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,68276,44.57,0.9,-0.46,6.86,40.51
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,67748,44.89,1.08,-0.48,7.38,42.48
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,63101,46.18,2.7,-0.49,11.85,55.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,82972,39.26,-0.17,-0.23,1.47,6.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,82495,42.18,-0.06,-0.28,2.45,14.19
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,81943,43.37,0.08,-0.3,3.24,20.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,81360,43.78,0.21,-0.33,3.94,25.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,80804,43.94,0.32,-0.37,4.58,29.15
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,80314,44.04,0.45,-0.4,5.19,32.47
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,79850,44.27,0.59,-0.41,5.76,35.43
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,79333,44.45,0.73,-0.44,6.3,38.07
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,78824,44.68,0.89,-0.45,6.82,40.4
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,78203,45.01,1.08,-0.45,7.32,42.36
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,72933,46.4,2.7,-0.46,11.79,55.41
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,93625,39.34,-0.17,-0.22,1.47,6.06
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,93061,42.19,-0.06,-0.28,2.44,14.12
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,92452,43.34,0.08,-0.3,3.23,20.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,91806,43.76,0.21,-0.33,3.93,24.99
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,91178,43.92,0.33,-0.37,4.57,29.02
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,90613,44.02,0.46,-0.4,5.17,32.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,90089,44.29,0.59,-0.41,5.74,35.29
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,89515,44.47,0.73,-0.43,6.27,37.92
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,88926,44.77,0.89,-0.44,6.79,40.24
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,88224,45.05,1.08,-0.44,7.29,42.22
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,82301,46.54,2.7,-0.44,11.74,55.31
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2785,44.7,0.05,-0.12,2.18,11.53
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2533,57.52,1.37,0.71,4.07,29.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2335,56.53,1.48,0.76,5.48,39.61
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2140,57.57,1.79,1.06,6.55,46.07
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1951,56.23,1.72,0.98,7.44,51.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1747,56.21,1.76,1.09,8.47,57.36
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1542,51.82,0.41,0.6,9.01,61.35
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1364,52.93,0.8,0.92,9.37,64.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1364,54.55,1.25,1.4,9.96,67.08
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1364,54.25,1.36,0.96,10.59,68.4
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3569,45.22,0.07,0.0,2.28,12.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3247,55.87,1.31,0.59,4.21,30.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2983,54.78,1.34,0.6,5.6,39.96
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2741,56.04,1.56,0.89,6.64,46.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2505,54.25,1.52,0.76,7.55,51.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2257,53.83,1.38,0.75,8.54,57.02
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1983,48.71,-0.11,-0.18,8.98,60.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1769,49.18,0.21,-0.21,9.35,63.2
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1769,51.22,0.68,0.46,9.9,65.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1769,50.88,0.82,0.3,10.53,66.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1109,44.91,0.08,0.0,1.94,8.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1074,59.22,1.09,0.71,3.45,22.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1074,55.03,1.17,0.55,4.59,32.87
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,977,57.32,1.61,1.05,5.7,41.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,875,58.17,1.95,1.07,6.74,49.49
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,764,59.03,2.27,1.45,7.91,57.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,633,60.35,2.01,1.85,8.76,64.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,549,62.11,2.38,2.23,9.53,69.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,549,63.75,3.11,2.71,10.09,71.04
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,549,63.93,2.89,2.35,10.59,72.68
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1336,45.21,0.08,0.0,2.0,9.51
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1295,57.61,1.11,0.68,3.58,24.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1295,54.05,1.16,0.5,4.74,33.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1180,56.27,1.5,0.88,5.88,41.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1055,56.3,1.8,0.88,6.92,49.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,935,57.54,2.06,1.33,8.05,56.47
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,774,57.88,1.67,1.54,8.83,63.05
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,679,58.76,1.84,1.74,9.55,67.89
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,679,60.24,2.57,2.11,10.04,69.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,679,60.24,2.31,1.72,10.51,70.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1676,44.57,0.03,-0.14,2.34,13.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1459,56.27,1.58,0.68,4.52,33.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1261,57.81,1.75,0.93,6.24,45.36
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1163,57.78,1.94,1.08,7.26,49.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1076,54.65,1.54,0.92,8.01,53.62
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,983,54.02,1.36,0.64,8.91,57.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,909,45.87,-0.69,-1.18,9.19,59.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,815,46.75,-0.26,-0.9,9.26,61.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,815,48.34,-0.0,-0.43,9.87,64.42
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,815,47.73,0.33,-0.6,10.58,65.52
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2233,45.23,0.07,-0.11,2.45,14.96
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1952,54.71,1.43,0.54,4.63,34.53
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1688,55.33,1.48,0.74,6.26,44.85
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1561,55.86,1.61,0.92,7.22,49.65
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1450,52.76,1.31,0.64,8.01,53.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1322,51.21,0.9,0.3,8.89,57.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1209,42.85,-1.24,-1.96,9.08,58.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1090,43.21,-0.8,-1.79,9.22,60.28
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1090,45.6,-0.49,-1.24,9.81,63.49
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1090,45.05,-0.1,-1.35,10.54,64.4
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,221140,38.97,-0.12,-0.13,1.09,2.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,220255,41.79,-0.06,-0.2,1.8,7.83
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,219374,42.87,0.0,-0.22,2.37,12.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,218495,43.26,0.06,-0.25,2.86,16.16
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,217617,43.46,0.12,-0.28,3.3,19.64
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,216747,43.6,0.18,-0.31,3.72,22.69
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,215880,43.82,0.24,-0.33,4.11,25.42
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,215013,43.96,0.3,-0.34,4.47,27.88
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,214160,44.11,0.36,-0.36,4.83,30.14
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,213296,44.13,0.42,-0.38,5.17,32.12
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,203887,44.49,1.01,-0.54,8.13,45.8
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,222614,38.96,-0.12,-0.14,1.1,3.04
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,221721,41.77,-0.06,-0.2,1.82,7.99
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,220836,42.84,-0.0,-0.22,2.39,12.4
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,219954,43.23,0.06,-0.25,2.88,16.32
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,219075,43.43,0.12,-0.29,3.33,19.8
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,218200,43.57,0.17,-0.32,3.74,22.85
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,217331,43.79,0.23,-0.33,4.13,25.57
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,216459,43.93,0.3,-0.35,4.5,28.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,215599,44.07,0.36,-0.36,4.86,30.28
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,214731,44.09,0.42,-0.38,5.2,32.26
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,205213,44.46,1.01,-0.54,8.17,45.9
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,47386,38.85,-0.31,-0.35,1.98,11.69
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,46981,41.42,-0.16,-0.45,3.27,22.27
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,46641,41.95,-0.01,-0.51,4.27,28.35
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,46385,42.65,0.14,-0.58,5.12,32.95
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,46134,42.81,0.29,-0.63,5.87,36.79
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,45796,42.98,0.48,-0.66,6.58,39.95
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,45496,43.12,0.65,-0.7,7.25,42.61
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,45212,43.7,0.85,-0.71,7.87,44.98
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,44853,44.19,1.05,-0.67,8.47,47.08
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,44463,44.74,1.3,-0.62,9.06,48.83
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,41452,48.25,3.9,-0.27,14.8,61.43
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,38227,38.53,-0.34,-0.38,2.07,12.71
