model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,81384,43.68,0.48,-0.44,5.38,33.12
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,80824,43.91,0.61,-0.45,5.9,35.75
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,80267,44.31,0.77,-0.45,6.39,38.11
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,79778,44.63,0.95,-0.45,6.88,40.2
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,74543,45.93,2.39,-0.5,11.16,53.85
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,73932,39.0,-0.19,-0.24,1.47,6.1
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,73510,41.7,-0.11,-0.31,2.43,14.15
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,72929,42.69,0.02,-0.34,3.21,20.17
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,72325,43.18,0.15,-0.36,3.92,25.03
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,71823,43.38,0.27,-0.41,4.58,29.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,71432,43.52,0.4,-0.43,5.19,32.43
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,70957,43.85,0.54,-0.46,5.77,35.4
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,70425,44.13,0.69,-0.47,6.33,38.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,69926,44.45,0.88,-0.48,6.86,40.44
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,69501,44.84,1.08,-0.48,7.39,42.49
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,64702,45.99,2.62,-0.53,11.91,55.72
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,85325,39.18,-0.18,-0.23,1.47,6.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,84822,41.88,-0.09,-0.3,2.43,14.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,84183,42.86,0.04,-0.33,3.21,20.07
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83529,43.36,0.17,-0.35,3.92,24.93
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82944,43.56,0.28,-0.4,4.56,28.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82465,43.67,0.41,-0.42,5.17,32.3
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,81910,43.92,0.55,-0.44,5.74,35.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,81320,44.23,0.7,-0.46,6.3,37.94
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,80766,44.54,0.88,-0.46,6.82,40.32
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,80280,44.95,1.08,-0.45,7.34,42.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,74736,46.22,2.62,-0.49,11.85,55.76
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,96237,39.25,-0.18,-0.23,1.47,6.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,95653,41.88,-0.09,-0.3,2.42,13.98
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,94965,42.84,0.04,-0.33,3.21,19.97
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,94253,43.34,0.17,-0.36,3.91,24.81
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,93593,43.55,0.29,-0.39,4.55,28.83
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,93028,43.64,0.42,-0.43,5.16,32.19
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,92416,43.93,0.55,-0.44,5.73,35.13
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,91764,44.23,0.7,-0.45,6.27,37.8
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,91138,44.61,0.87,-0.45,6.79,40.17
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,90576,44.98,1.07,-0.45,7.31,42.23
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,84312,46.38,2.63,-0.47,11.8,55.67
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,30382,39.2,-0.14,-0.19,1.36,5.63
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30324,40.98,-0.08,-0.32,2.23,12.19
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,30250,41.31,-0.04,-0.35,2.87,16.79
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,30111,41.53,0.04,-0.4,3.43,20.73
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30029,41.9,0.11,-0.44,3.94,24.14
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,29830,42.05,0.2,-0.47,4.42,27.08
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,29619,42.19,0.27,-0.49,4.85,29.64
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,29450,42.18,0.34,-0.53,5.26,31.9
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,29365,42.7,0.38,-0.56,5.64,33.95
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,29195,42.58,0.39,-0.6,6.0,35.75
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,26981,44.16,1.25,-0.68,9.25,48.78
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,15913,40.14,-0.08,-0.13,1.36,5.76
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,15892,42.06,-0.04,-0.27,2.22,12.08
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,15858,41.73,-0.04,-0.33,2.82,16.33
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,15774,41.84,0.01,-0.4,3.34,20.01
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,15742,42.16,0.07,-0.41,3.82,23.34
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15654,42.24,0.16,-0.46,4.28,26.49
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,15556,42.35,0.24,-0.47,4.69,29.12
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15462,42.69,0.32,-0.48,5.09,31.37
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,15421,43.16,0.38,-0.48,5.48,33.45
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,15346,42.79,0.38,-0.55,5.82,35.26
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,14074,44.07,1.11,-0.62,8.91,47.63
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10239,39.61,-0.12,-0.16,1.39,6.17
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10222,41.36,-0.11,-0.31,2.27,12.54
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10199,40.94,-0.12,-0.39,2.88,16.65
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10151,41.0,-0.08,-0.44,3.4,20.2
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10128,41.56,-0.01,-0.48,3.87,23.49
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10065,41.62,0.06,-0.52,4.33,26.45
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,9994,41.16,0.13,-0.58,4.74,29.04
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,9935,41.73,0.22,-0.57,5.13,31.19
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,9908,42.19,0.24,-0.58,5.5,33.3
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,9855,42.29,0.26,-0.62,5.85,34.93
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8972,43.27,0.96,-0.77,8.96,47.44
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3517,45.12,0.03,-0.12,2.19,11.34
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3276,51.31,0.59,0.23,3.68,25.67
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3276,46.21,0.21,-0.31,4.73,33.46
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3033,48.24,0.5,0.0,5.79,40.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2785,48.51,0.6,0.0,6.72,46.25
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2533,49.62,0.85,0.0,7.86,52.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2335,46.68,0.19,-0.5,8.66,56.96
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2140,47.76,0.55,-0.33,9.15,59.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1951,48.54,0.58,0.0,9.6,61.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1747,49.8,0.76,0.0,10.42,64.97
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,518,42.47,0.16,-2.27,15.71,81.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4446,45.16,0.03,-0.12,2.28,12.48
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4163,50.01,0.55,0.1,3.84,27.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4163,45.11,0.1,-0.44,4.88,34.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3876,47.19,0.31,-0.22,5.94,41.2
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3568,47.23,0.41,-0.31,6.89,46.89
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3247,48.01,0.6,-0.18,8.02,53.06
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2983,44.85,-0.14,-0.88,8.76,57.02
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2741,45.57,0.16,-0.77,9.24,59.47
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2505,46.43,0.17,-0.55,9.66,61.44
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2257,47.36,0.35,-0.47,10.44,63.93
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,645,42.17,-0.05,-2.46,15.89,81.09
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1163,45.57,0.09,0.0,1.92,8.68
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1150,57.04,0.91,0.59,3.32,21.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1150,53.04,0.96,0.41,4.4,31.13
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1135,53.13,1.11,0.49,5.31,38.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1109,53.38,1.27,0.41,6.22,45.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1074,51.3,1.08,0.26,6.98,50.56
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1074,46.93,0.48,-0.38,7.37,53.07
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,977,48.52,0.68,-0.12,8.1,58.14
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,875,50.63,1.0,0.29,8.73,60.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,764,53.01,1.34,0.62,9.7,65.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,200,61.5,5.79,2.7,18.22,88.5
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1398,45.78,0.09,0.0,1.98,9.3
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1383,55.68,0.94,0.52,3.45,23.07
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1383,52.13,0.95,0.36,4.56,32.03
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1366,52.05,1.0,0.35,5.48,38.65
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1336,52.1,1.17,0.31,6.41,45.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1295,50.42,0.97,0.13,7.17,50.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1295,45.33,0.28,-0.66,7.54,52.97
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1180,46.61,0.4,-0.41,8.26,57.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1055,48.72,0.68,0.0,8.81,59.62
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,935,50.48,0.85,0.17,9.68,63.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,236,60.17,5.14,2.42,18.08,88.56
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2354,44.9,0.01,-0.16,2.33,12.66
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2126,48.21,0.42,0.0,3.88,27.99
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2126,42.52,-0.2,-0.79,4.91,34.71
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1898,45.31,0.14,-0.46,6.09,41.73
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1676,45.29,0.15,-0.55,7.05,46.72
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1459,48.39,0.68,-0.12,8.51,54.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1261,46.47,-0.05,-0.65,9.75,60.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1163,47.12,0.44,-0.47,10.04,60.88
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1076,46.84,0.23,-0.54,10.31,62.64
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,983,47.3,0.32,-0.65,10.99,64.5
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,318,30.5,-3.38,-5.12,14.12,76.73
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3048,44.88,0.0,-0.16,2.41,13.94
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2780,47.19,0.35,-0.13,4.03,29.1
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2780,41.62,-0.33,-0.91,5.04,35.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2510,44.54,-0.07,-0.63,6.19,42.59
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2232,44.31,-0.05,-0.82,7.17,47.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1952,46.41,0.35,-0.66,8.58,54.56
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1688,44.49,-0.46,-1.28,9.7,60.13
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1561,44.78,-0.02,-1.06,9.99,60.86
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1450,44.76,-0.2,-1.12,10.28,62.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1322,45.16,-0.0,-1.32,10.98,64.07
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,409,31.78,-3.04,-5.26,14.63,76.77
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,224727,38.98,-0.12,-0.13,1.09,2.94
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,223854,41.65,-0.07,-0.2,1.79,7.78
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,222978,42.62,-0.01,-0.23,2.35,12.16
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,222100,43.03,0.05,-0.26,2.85,16.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,221214,43.23,0.1,-0.3,3.29,19.55
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,220327,43.38,0.16,-0.33,3.7,22.59
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,219446,43.61,0.22,-0.34,4.09,25.32
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,218566,43.81,0.28,-0.35,4.47,27.8
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,217687,44.0,0.35,-0.37,4.82,30.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,216817,44.06,0.41,-0.38,5.17,32.1
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,207794,44.74,1.05,-0.5,8.2,46.21
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,226210,38.96,-0.12,-0.14,1.1,3.03
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,225335,41.64,-0.07,-0.2,1.81,7.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,224455,42.58,-0.02,-0.24,2.37,12.33
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,223572,43.0,0.04,-0.27,2.87,16.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,222685,43.2,0.1,-0.3,3.31,19.71
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,221789,43.35,0.15,-0.33,3.73,22.75
