model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,83616,43.64,0.47,-0.44,5.35,32.86
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82962,43.81,0.6,-0.46,5.87,35.48
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82379,44.17,0.75,-0.46,6.36,37.84
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81885,44.48,0.93,-0.46,6.85,39.93
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76358,45.79,2.35,-0.52,11.15,53.78
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,75599,39.35,-0.17,-0.22,1.49,6.23
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,75217,42.07,-0.08,-0.29,2.45,14.34
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,74826,43.0,0.05,-0.32,3.23,20.25
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,74404,43.4,0.17,-0.34,3.93,25.05
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,73906,43.55,0.28,-0.39,4.57,29.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,73483,43.58,0.4,-0.43,5.17,32.19
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,72902,43.79,0.53,-0.47,5.73,35.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,72299,44.02,0.68,-0.48,6.3,37.74
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,71796,44.3,0.86,-0.49,6.83,40.14
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,71400,44.72,1.06,-0.49,7.35,42.22
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,66548,45.77,2.55,-0.57,11.89,55.63
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,87135,39.5,-0.16,-0.22,1.48,6.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86724,42.23,-0.07,-0.28,2.45,14.24
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,86305,43.16,0.06,-0.31,3.23,20.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85845,43.57,0.19,-0.34,3.93,24.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,85297,43.74,0.3,-0.38,4.56,28.91
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84792,43.72,0.41,-0.42,5.15,32.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,84152,43.86,0.54,-0.45,5.71,34.97
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,83500,44.12,0.69,-0.47,6.26,37.66
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82912,44.4,0.86,-0.48,6.79,40.04
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,82432,44.82,1.06,-0.46,7.31,42.11
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,76794,46.02,2.56,-0.52,11.83,55.66
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,98184,39.56,-0.16,-0.22,1.48,6.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,97737,42.23,-0.06,-0.28,2.44,14.18
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,97279,43.12,0.06,-0.31,3.22,20.08
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,96786,43.54,0.19,-0.34,3.92,24.86
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,96204,43.72,0.3,-0.38,4.55,28.8
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,95619,43.67,0.42,-0.42,5.13,31.98
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,94932,43.86,0.54,-0.45,5.69,34.85
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,94223,44.12,0.68,-0.46,6.24,37.53
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,93561,44.46,0.85,-0.46,6.76,39.89
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,92994,44.82,1.05,-0.46,7.28,41.97
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,86612,46.19,2.57,-0.49,11.78,55.57
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,30879,39.41,-0.13,-0.18,1.38,5.83
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,30727,41.17,-0.07,-0.31,2.24,12.33
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,30590,41.42,-0.02,-0.35,2.88,16.87
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,30459,41.57,0.04,-0.4,3.43,20.78
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,30374,41.88,0.1,-0.44,3.93,24.14
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,30314,41.95,0.18,-0.48,4.41,27.04
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,30238,42.0,0.23,-0.5,4.84,29.62
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,30100,41.97,0.31,-0.55,5.26,31.93
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,30022,42.55,0.36,-0.57,5.65,33.98
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,29825,42.46,0.39,-0.61,6.02,35.82
price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,27860,44.18,1.23,-0.67,9.21,48.7
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,16206,40.34,-0.07,-0.12,1.38,5.99
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,16105,42.19,-0.03,-0.26,2.23,12.18
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,16030,41.85,-0.03,-0.33,2.83,16.4
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,15958,41.88,0.01,-0.39,3.35,20.05
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,15907,42.12,0.06,-0.42,3.82,23.31
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,15883,42.15,0.14,-0.46,4.27,26.46
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,15849,42.19,0.21,-0.49,4.68,29.11
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,15764,42.44,0.3,-0.5,5.1,31.39
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,15737,42.99,0.36,-0.5,5.49,33.46
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,15650,42.68,0.4,-0.55,5.86,35.31
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,14642,44.15,1.1,-0.59,8.86,47.62
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10435,39.81,-0.11,-0.15,1.41,6.42
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10369,41.47,-0.1,-0.31,2.27,12.6
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10315,41.02,-0.11,-0.39,2.88,16.67
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10273,41.04,-0.08,-0.44,3.4,20.24
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10236,41.53,-0.02,-0.48,3.87,23.48
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10216,41.52,0.04,-0.52,4.32,26.41
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10195,40.96,0.09,-0.59,4.73,29.02
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10144,41.44,0.18,-0.6,5.14,31.21
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10124,42.02,0.22,-0.6,5.51,33.3
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10061,42.2,0.25,-0.62,5.86,35.02
price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9352,43.35,0.94,-0.75,8.89,47.27
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4518,47.92,0.24,0.0,2.38,13.57
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4259,52.88,0.81,0.34,3.86,27.49
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4024,48.01,0.44,0.0,4.84,34.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3771,49.8,0.75,0.0,5.78,40.33
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3517,49.22,0.74,0.0,6.6,45.04
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3276,46.61,0.43,-0.37,7.16,47.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3276,45.18,-0.0,-0.77,7.72,50.58
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3033,46.16,0.41,-0.5,8.33,53.81
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2785,46.86,0.51,-0.42,8.85,56.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2533,48.05,0.8,-0.28,9.76,60.4
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1164,47.68,0.97,-0.39,14.13,75.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5632,47.6,0.21,0.0,2.44,14.35
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5319,51.49,0.75,0.24,3.99,28.56
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5054,46.91,0.33,-0.21,4.98,35.38
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4744,48.57,0.55,0.0,5.92,41.08
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4446,47.84,0.55,-0.21,6.77,45.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4163,45.3,0.21,-0.64,7.33,48.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4163,43.24,-0.3,-1.09,7.85,51.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3876,44.35,0.05,-0.9,8.45,54.15
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3568,45.15,0.14,-0.78,8.95,56.7
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3247,46.35,0.42,-0.61,9.84,60.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1502,45.94,0.56,-0.99,14.06,73.17
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1217,46.75,0.13,0.0,1.94,8.63
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1195,57.49,0.92,0.6,3.29,21.0
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1183,53.34,0.96,0.42,4.37,30.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1173,53.28,1.09,0.51,5.24,37.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1163,53.4,1.27,0.43,6.12,44.54
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1150,50.17,0.93,0.12,6.73,48.43
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1150,47.04,0.43,-0.34,7.15,51.22
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1135,46.7,0.49,-0.39,7.59,53.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1109,47.7,0.7,-0.21,8.08,55.82
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1074,48.23,0.65,-0.28,8.59,58.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,487,55.03,2.8,0.86,14.05,78.44
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1455,46.74,0.12,0.0,1.99,9.21
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1432,56.08,0.95,0.55,3.43,22.77
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1420,52.39,0.97,0.37,4.55,31.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1409,52.16,1.0,0.36,5.44,38.04
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1398,52.15,1.18,0.31,6.33,44.92
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1383,49.53,0.84,0.0,6.93,48.95
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1383,45.48,0.25,-0.6,7.33,51.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1366,45.17,0.23,-0.65,7.74,53.95
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1336,46.26,0.43,-0.47,8.19,55.76
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1295,46.56,0.29,-0.43,8.66,57.68
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,594,53.03,2.17,0.6,13.73,76.26
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3301,48.35,0.28,0.0,2.54,15.39
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3064,51.08,0.76,0.19,4.08,30.03
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2841,45.79,0.22,-0.34,5.03,36.11
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2598,48.23,0.6,0.0,6.03,41.65
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2354,47.15,0.47,-0.3,6.83,45.28
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2126,44.68,0.15,-0.74,7.39,47.41
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2126,44.17,-0.24,-1.0,8.03,50.24
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1898,45.84,0.36,-0.66,8.77,53.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1676,46.3,0.39,-0.54,9.37,56.74
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1459,47.91,0.91,-0.28,10.62,62.03
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,677,42.39,-0.35,-2.31,14.19,72.53
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4177,47.91,0.24,0.0,2.6,16.14
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3887,49.81,0.67,0.0,4.19,30.69
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3634,44.77,0.08,-0.47,5.15,36.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3335,47.05,0.36,-0.28,6.13,42.37
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3048,45.87,0.27,-0.49,6.97,46.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2780,43.2,-0.1,-1.05,7.53,48.17
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2780,42.12,-0.57,-1.43,8.11,50.79
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2510,43.9,-0.04,-1.08,8.83,54.26
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2232,44.49,-0.04,-0.98,9.41,57.26
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1952,46.21,0.51,-0.73,10.62,62.19
hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,908,41.3,-0.49,-2.77,14.27,71.15
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,228227,39.2,-0.11,-0.13,1.09,2.98
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,227345,41.91,-0.05,-0.19,1.8,7.83
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,226477,42.84,0.0,-0.22,2.36,12.18
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,225619,43.19,0.06,-0.25,2.84,16.05
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,224761,43.35,0.11,-0.29,3.29,19.51
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,223886,43.43,0.16,-0.32,3.69,22.5
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,223008,43.58,0.21,-0.34,4.08,25.2
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,222128,43.77,0.28,-0.36,4.45,27.67
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,221239,43.93,0.34,-0.37,4.8,29.93
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,220349,43.97,0.4,-0.39,5.15,31.95
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,211594,44.72,1.03,-0.51,8.19,46.22
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,229725,39.19,-0.11,-0.13,1.1,3.07
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,228838,41.9,-0.06,-0.19,1.81,7.99
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,227967,42.8,-0.0,-0.22,2.38,12.34
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,227106,43.16,0.05,-0.26,2.87,16.21
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,226242,43.32,0.11,-0.29,3.31,19.67
revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,225365,43.4,0.15,-0.33,3.72,22.65
