model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,320139,42.73,0.11,0.0,3.55,20.55
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,318976,42.83,0.14,0.0,3.84,22.32
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,317816,42.96,0.18,0.0,4.12,23.94
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,316651,42.95,0.2,-0.1,4.39,25.38
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,304479,43.5,0.43,-0.17,6.85,36.14
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,328692,39.64,-0.05,0.0,1.29,5.01
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,327498,41.53,-0.01,0.0,1.82,8.45
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,326301,42.18,0.01,0.0,2.24,11.49
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,325120,42.42,0.04,0.0,2.61,14.2
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,323976,42.51,0.06,0.0,2.95,16.61
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,322827,42.59,0.08,0.0,3.27,18.75
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,321659,42.71,0.11,0.0,3.57,20.67
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,320490,42.81,0.14,0.0,3.86,22.44
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,319327,42.94,0.17,0.0,4.14,24.05
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,318159,42.92,0.19,-0.11,4.41,25.5
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,305920,43.48,0.42,-0.17,6.88,36.24
w_bottom_right_side,W底右側模型,wproxy_vol1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,48575,38.44,-0.32,-0.35,1.92,11.17
w_bottom_right_side,W底右側模型,wproxy_vol1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,48302,40.99,-0.19,-0.46,3.17,21.43
w_bottom_right_side,W底右側模型,wproxy_vol1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,48051,41.25,-0.07,-0.55,4.13,27.33
w_bottom_right_side,W底右側模型,wproxy_vol1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,47811,41.74,0.06,-0.64,4.94,31.77
w_bottom_right_side,W底右側模型,wproxy_vol1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,47584,41.97,0.2,-0.69,5.67,35.57
w_bottom_right_side,W底右側模型,wproxy_vol1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,47369,42.29,0.37,-0.73,6.34,38.6
w_bottom_right_side,W底右側模型,wproxy_vol1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,47117,42.3,0.52,-0.76,6.98,41.19
w_bottom_right_side,W底右側模型,wproxy_vol1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,46919,42.86,0.7,-0.77,7.57,43.5
w_bottom_right_side,W底右側模型,wproxy_vol1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,46696,43.25,0.87,-0.76,8.12,45.5
w_bottom_right_side,W底右側模型,wproxy_vol1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,46536,43.67,1.07,-0.76,8.66,47.23
w_bottom_right_side,W底右側模型,wproxy_vol1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,43781,45.2,2.7,-0.84,13.35,58.52
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,39236,38.24,-0.35,-0.37,2.01,12.17
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,38993,40.65,-0.23,-0.51,3.3,22.78
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,38793,40.85,-0.11,-0.62,4.28,28.63
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,38601,41.29,0.01,-0.73,5.12,33.05
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,38417,41.47,0.14,-0.78,5.86,36.82
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,38249,41.91,0.33,-0.82,6.55,39.86
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,38037,42.07,0.5,-0.85,7.2,42.4
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,37886,42.63,0.68,-0.84,7.8,44.67
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,37709,43.03,0.86,-0.84,8.38,46.64
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,37585,43.36,1.07,-0.84,8.94,48.36
w_bottom_right_side,W底右側模型,wproxy_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,35340,44.99,2.77,-0.93,13.74,59.23
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,29383,37.85,-0.39,-0.42,2.13,13.45
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,29199,40.29,-0.29,-0.61,3.49,24.67
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,29054,40.43,-0.17,-0.75,4.51,30.48
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,28910,40.82,-0.06,-0.84,5.38,34.8
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,28774,41.0,0.07,-0.91,6.14,38.56
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,28642,41.48,0.25,-0.93,6.85,41.47
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,28481,41.55,0.43,-0.99,7.52,44.03
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,28369,42.12,0.63,-0.96,8.14,46.21
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,28249,42.61,0.83,-0.96,8.73,48.16
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,28154,42.93,1.05,-0.98,9.31,49.79
w_bottom_right_side,W底右側模型,wproxy_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,26457,44.52,2.73,-1.12,14.23,60.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10635,38.98,-0.22,-0.22,1.73,9.86
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,10558,40.63,-0.22,-0.36,2.8,18.59
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10499,40.77,-0.17,-0.39,3.57,23.63
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10444,40.91,-0.08,-0.49,4.25,27.38
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10404,41.09,0.03,-0.57,4.89,31.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10347,41.29,0.16,-0.61,5.45,33.66
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10279,41.12,0.31,-0.68,5.97,35.83
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10222,41.34,0.48,-0.66,6.49,38.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10165,42.18,0.64,-0.65,6.96,39.63
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10134,42.63,0.76,-0.61,7.4,41.17
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,9536,42.81,1.81,-0.97,11.11,50.68
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7747,38.48,-0.26,-0.26,1.84,11.08
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7698,40.27,-0.27,-0.42,2.99,20.58
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7654,40.53,-0.21,-0.47,3.8,25.7
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7610,40.99,-0.12,-0.55,4.52,29.4
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7580,41.15,-0.03,-0.65,5.18,33.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7545,40.85,0.08,-0.73,5.77,35.75
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7493,40.58,0.25,-0.79,6.31,37.9
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7450,40.89,0.44,-0.79,6.85,40.04
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7416,41.79,0.63,-0.77,7.36,41.75
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7393,42.42,0.81,-0.73,7.83,43.19
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6938,42.68,1.89,-1.12,11.72,52.85
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,18150,39.09,-0.23,-0.23,1.74,9.8
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,18050,41.27,-0.18,-0.34,2.83,18.54
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17955,40.76,-0.15,-0.43,3.64,23.65
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17864,40.89,-0.08,-0.5,4.33,27.49
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,17775,41.0,0.03,-0.58,4.96,31.11
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17681,41.54,0.15,-0.62,5.53,33.94
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17562,41.25,0.27,-0.68,6.06,36.19
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17471,41.41,0.42,-0.71,6.57,38.3
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17371,41.87,0.54,-0.71,7.02,40.01
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,17309,42.33,0.71,-0.72,7.47,41.65
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16282,43.0,1.92,-0.96,11.36,51.68
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12920,38.7,-0.27,-0.27,1.86,10.91
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12856,40.85,-0.24,-0.4,3.01,20.27
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12789,40.32,-0.18,-0.5,3.85,25.32
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12721,40.69,-0.09,-0.58,4.58,29.12
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12654,40.75,0.01,-0.66,5.24,32.86
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12587,41.19,0.13,-0.71,5.83,35.69
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12499,40.94,0.28,-0.76,6.39,37.96
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12435,41.08,0.46,-0.79,6.92,40.02
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,12376,41.7,0.61,-0.79,7.42,41.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,12332,42.32,0.82,-0.77,7.9,43.36
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11584,42.84,2.06,-1.06,11.97,53.58
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8424,38.82,-0.19,-0.16,1.24,5.14
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8334,41.35,-0.12,-0.28,2.02,10.85
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,8273,41.12,-0.13,-0.33,2.59,14.86
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8252,40.84,-0.12,-0.4,3.06,18.08
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8222,40.98,-0.07,-0.42,3.5,21.13
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,8190,41.09,-0.02,-0.48,3.9,23.91
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,8150,40.98,0.02,-0.51,4.26,26.39
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,8108,41.12,0.13,-0.56,4.64,28.55
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,8075,41.11,0.15,-0.62,4.97,30.22
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,8060,41.3,0.23,-0.66,5.32,31.94
platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7751,42.08,1.08,-0.76,8.42,43.7
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5985,37.48,-0.27,-0.22,1.3,5.81
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5922,40.16,-0.2,-0.36,2.13,12.02
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5875,40.34,-0.19,-0.38,2.72,15.91
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5859,39.97,-0.19,-0.48,3.22,19.27
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5834,39.99,-0.14,-0.51,3.68,22.49
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5808,40.17,-0.1,-0.61,4.11,25.29
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5772,40.14,-0.01,-0.64,4.5,28.01
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5739,40.76,0.12,-0.65,4.91,30.21
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5719,40.76,0.14,-0.72,5.26,31.91
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5708,40.89,0.22,-0.75,5.63,33.53
platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5482,41.39,1.09,-0.87,8.86,45.29
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11155,39.21,-0.15,-0.15,1.26,5.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11033,41.29,-0.08,-0.27,2.07,10.7
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,10943,41.08,-0.08,-0.33,2.65,14.86
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,10911,40.78,-0.07,-0.42,3.13,18.16
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,10873,41.07,-0.02,-0.43,3.57,21.25
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,10819,41.26,0.03,-0.49,3.98,24.04
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,10756,41.2,0.09,-0.51,4.35,26.58
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10693,41.4,0.18,-0.55,4.73,28.72
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10648,41.45,0.2,-0.59,5.07,30.48
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10627,41.37,0.28,-0.67,5.41,32.12
platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10202,42.24,1.01,-0.79,8.51,44.76
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7655,38.39,-0.2,-0.2,1.34,5.87
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7571,40.6,-0.12,-0.33,2.21,11.99
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7506,40.78,-0.1,-0.36,2.81,16.08
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7482,40.32,-0.09,-0.47,3.32,19.51
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7451,40.6,-0.03,-0.5,3.8,22.87
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7410,40.85,0.02,-0.56,4.23,25.64
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7358,40.69,0.11,-0.59,4.63,28.27
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7307,41.34,0.23,-0.61,5.04,30.38
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7280,41.41,0.25,-0.63,5.4,32.18
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7267,41.45,0.34,-0.7,5.76,33.81
platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6970,41.61,1.03,-0.87,8.95,46.14
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5809,39.04,-0.15,-0.14,1.17,4.36
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5749,41.64,-0.11,-0.24,1.9,9.55
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5715,40.96,-0.13,-0.29,2.44,13.26
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5705,40.28,-0.13,-0.4,2.88,16.27
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5684,40.22,-0.07,-0.42,3.28,19.33
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5659,40.77,-0.01,-0.48,3.67,22.27
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5632,40.29,0.04,-0.5,4.01,24.59
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5597,40.81,0.13,-0.54,4.34,26.51
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5568,40.84,0.12,-0.6,4.64,28.14
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5558,40.99,0.16,-0.62,4.95,29.88
platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5330,41.56,0.83,-0.76,7.74,41.03
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4178,37.51,-0.22,-0.2,1.24,5.0
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4132,40.42,-0.18,-0.32,2.01,10.82
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4104,40.47,-0.18,-0.36,2.59,14.5
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4096,39.87,-0.19,-0.45,3.04,17.55
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4079,39.79,-0.1,-0.47,3.48,20.96
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4059,40.16,-0.06,-0.56,3.91,24.05
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4036,39.82,0.03,-0.59,4.27,26.56
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4009,40.73,0.14,-0.63,4.64,28.44
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3991,40.82,0.12,-0.67,4.96,30.17
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3984,41.01,0.13,-0.71,5.28,31.78
platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3819,40.72,0.79,-0.9,8.18,42.73
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,8113,39.46,-0.11,-0.12,1.18,4.23
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,8031,41.78,-0.08,-0.23,1.91,9.31
platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7968,41.18,-0.1,-0.28,2.44,13.04
