volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
11,20260602,2323,中環,TWSE,11.6,10.7,11.6,10.55,33225059.0,,3.3312,9.9526,13.7255,11.0048,12.802061554918076,8.222079170048602,5.454545454545445,-11.45038167938931,10.2835,10.7187,10.3918,11.0,13.1,9.37,9.37,20,11.0,9.37,17.3959,5.4545,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,call_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.22；距前高=-11.45%；20日漲幅=9.43%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,2,4,5,5,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,1,,10,0,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
12,20260602,1314,中石化,TWSE,7.53,7.14,7.54,7.12,70159841.0,,3.1967,6.0563,8.0344,2.5886,6.611921279909394,-2.9576647979895565,1.75675675675675,-23.241590214067276,7.063,7.7595,7.1915,7.4,9.81,6.69,6.69,20,7.4,6.69,10.6129,1.7568,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,12,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.19；距前高=-21.15%；20日漲幅=6.21%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
13,20260602,6885,全福生技,TWSE,24.55,22.4,24.55,22.35,1084872.0,,2.3874,9.8434,14.186,3.5865,10.972991298451817,4.765440633628226,1.8672199170124415,-7.879924953095674,22.1225,23.4333,22.3679,24.1,26.65,20.5,20.5,20,24.1,20.5,17.561,1.8672,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,23,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.42；距前高=-6.65%；20日漲幅=8.63%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,pullback_rebound|range_rebound|revenue_pullback,,,,,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,92,100.0,56.0,6885,全福生技,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
14,20260602,2461,光群雷,TWSE,17.55,17.15,17.8,16.9,2028820.0,,2.2308,4.4643,9.0062,1.7391,7.454461962345027,4.3245653143111795,1.4450867052023142,-8.59374999999999,16.3325,16.8225,16.539,17.3,19.2,15.4,15.05,20,17.3,15.4,12.3377,1.4451,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,platform_breakout,A_priority_watch,92.8,strong_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.02；距前高=-8.59%；20日漲幅=10.03%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2461,光群雷,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
15,20260602,2104,國際中橡,TWSE,10.9,10.55,10.9,10.5,6184420.0,,1.7365,3.8095,9.879,4.3062,7.8460472939547055,-3.152432739808786,0.92592592592593,-19.259259259259252,10.107,11.2548,10.3363,10.8,13.5,9.55,9.55,20,10.8,9.55,13.089,0.9259,True,True,platform_volume_breakout,confirmed_attack,87,close_above_previous_20d_high|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,6,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.98；距前高=-18.35%；20日漲幅=6.86%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,0,,2,0,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,84.0,2104,國際中橡,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
16,20260602,2387,精元,TWSE,43.25,42.6,43.5,42.45,1734525.0,,1.9109,1.8846,4.4686,4.5949,8.165562085782163,4.863229254052692,0.34802784222738303,-7.978723404255317,39.985,41.2442,40.4997,43.1,47.0,37.85,37.2,20,43.1,37.85,13.8705,0.348,True,True,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,18,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-7.98%；20日漲幅=8.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,3,3,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
17,20260602,2646,星宇航空,TWSE,20.9,20.7,21.0,20.45,9998727.0,,1.668,0.9662,3.4653,1.4563,2.7405677768219228,0.2556759583051571,0.48076923076922906,-5.643340857787815,20.3425,20.8467,20.4353,20.8,22.15,19.85,19.85,20,20.8,19.85,4.7859,0.4808,True,True,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,41,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-5.43%；20日漲幅=1.95%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,pullback_rebound|range_rebound|revenue_pullback,0,,4,0,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,36.0,2646,星宇航空,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
18,20260602,3050,鈺德,TWSE,13.2,12.75,13.25,12.55,1407409.0,,1.6036,3.5294,6.8826,6.8826,7.099391480730222,2.8301666316109086,1.9305019305019266,-11.111111111111116,12.325,12.8367,12.496,12.95,14.85,11.6,11.6,20,12.95,11.6,11.6379,1.9305,True,True,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,neckline_breakout,A_priority_watch,92.8,strong_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,3,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.55；距前高=-11.11%；20日漲幅=6.88%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,4,5,5,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
19,20260602,1307,三芳,TWSE,33.15,32.55,33.2,32.15,1556981.0,,1.6024,2.0,7.4554,5.7416,4.69798657718119,2.393822393822398,0.4545454545454408,-8.425414364640893,31.6625,32.375,31.6972,33.0,36.2,30.6,30.6,20,33.0,30.6,7.8431,0.4545,True,True,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,platform_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.85；距前高=-7.14%；20日漲幅=2.16%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,0,,7,0,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
20,20260602,1319,東陽,TWSE,92.1,87.8,93.9,87.8,14762947.0,,3.0222,5.2571,14.9813,20.5497,12.50229035607402,13.251675719012868,-3.154574132492116,-3.154574132492116,81.865,81.3233,82.7245,95.1,95.1,74.4,73.3,20,95.1,74.4,27.8226,-3.1546,False,False,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,call_strong_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,36,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.75；距前高=-3.15%；20日漲幅=13.99%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,2,4,5,5,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。,range_rebound,2,,18,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,92.0,2204,中華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
21,20260602,2867,三商壽,TWSE,7.79,7.63,7.8,7.61,20130964.0,,2.1194,2.097,2.7704,2.3653,1.5446783549501353,0.6915271763717312,-1.0165184243964398,-3.827160493827153,7.6715,7.7365,7.6649,7.87,8.1,7.43,7.36,20,7.87,7.43,5.9219,-1.0165,False,False,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,A_priority_watch,88.8,strong_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,8,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.09；距前高=-3.83%；20日漲幅=-0.38%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,9,9,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,pullback_rebound|range_rebound|revenue_pullback,0,,3,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
22,20260602,2912,統一超,TWSE,233.0,225.5,233.5,220.0,13702495.0,,1.9803,2.4176,11.2172,4.0179,4.8015292927021225,4.126306550527858,-0.21413276231263545,-2.713987473903967,222.325,223.7667,221.8143,233.5,239.5,203.5,203.5,20,233.5,203.5,14.742,-0.2141,False,False,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,,range_rebound,neckline_breakout,A_priority_watch,88.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,9,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.52；距前高=-2.71%；20日漲幅=2.42%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,83.7,20.0,2912,統一超,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
23,20260602,2352,佳世達,TWSE,31.5,30.65,31.5,30.15,21947683.0,,1.8595,2.7732,12.0996,26.2525,16.72070402964334,25.448028673835132,0.0,0.0,26.9875,25.11,27.2367,31.5,31.5,24.3,22.55,20,31.5,24.3,29.6296,0.0,False,False,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,,pattern,已突破但未過熱,B_confirm_needed,74.0,strong_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,6,,,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,pattern,0,,15,1,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,latent_watch_candidate,individual_pattern_watch,型態觀察,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
24,20260602,2332,友訊,TWSE,17.3,17.0,17.4,16.55,9919798.0,,1.5797,3.5928,11.6129,22.2615,16.537554732233083,15.622389306599826,-0.2881844380403509,-0.2881844380403509,14.845,14.9625,15.2507,17.35,17.35,13.45,13.45,20,17.35,13.45,28.9963,-0.2882,False,True,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,,range_rebound,neckline_challenge,C_watch_only,60.6,mild_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,63.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,90,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.18；距前高=-0.29%；20日漲幅=25.36%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,7,7,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,range_rebound,0,,2,0,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
25,20260602,1460,宏遠,TWSE,7.14,7.04,7.15,6.95,1405473.0,,1.7698,2.0,2.7338,1.8545,1.4276582143618155,2.1342335641128196,-2.592087312414737,-3.25203252032521,7.0395,6.9908,7.0009,7.33,7.38,6.8,6.46,20,7.33,6.8,7.7941,-2.5921,False,False,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,14,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-3.25%；20日漲幅=-0.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
26,20260602,3311,閎暉,TWSE,36.75,35.9,37.0,35.0,1226942.0,,1.5536,2.2253,3.5211,19.5122,10.609480812641081,13.146551724137945,-4.172099087353331,-4.172099087353331,33.225,32.48,33.6751,38.35,38.35,30.35,30.25,20,38.35,30.35,26.3591,-4.1721,False,False,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.0,strong_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,60.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,47,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=60；量比=1.26；距前高=-4.17%；20日漲幅=12.04%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,6,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,,,,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2498,宏達電,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
27,20260602,2462,良得電,TWSE,24.15,23.8,24.45,22.75,2763571.0,,4.1121,4.5455,15.8273,14.455,15.39839923545574,10.87747006537867,4.545454545454541,0.8350730688935215,20.9275,21.7808,21.3357,23.1,23.95,19.7,19.7,20,23.1,19.7,17.2589,4.5455,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,B_confirm_needed,selected_as_strict_breakout,,continued_overheated,confirm close above MA20/EMA23 and avoid long upper shadow,嚴格突破,true_breakout,True,True,True,True,False,,121.0,,,core_mainstream,,true_breakout,嚴格突破,30,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=4.47；距前高=0.84%；20日漲幅=14.18%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,1,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
28,20260602,6957,裕慶-KY,TWSE,181.0,174.0,181.0,174.0,373742.0,,3.0109,5.5394,13.4796,13.125,11.350353737311591,12.074303405572762,4.9275362318840665,2.840909090909083,162.55,161.5,163.9775,172.5,176.0,153.5,152.0,20,172.5,153.5,12.3779,4.9275,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,no_signal,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,strict_high_breakout,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
