volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
182,20260528,2484,希華,TWSE,55.2,52.6,57.8,52.5,43220213,2.26,4.943,23.0769,37.3134,25.34059945504088,51.874494439522614,-2.8169014084506894,-2.8169014084506894,44.04,36.3458,44.8411,56.8,56.8,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,33.8,76,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.93；距前高=-2.82%；20日漲幅=33.01%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,4,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
183,20260528,4807,日成-KY,TWSE,25.4,25.7,26.25,24.5,751063,1.6211,1.3972,10.917,34.3915,9.294320137693624,38.75990166621142,-7.803992740471877,-7.803992740471877,23.24,18.305,22.2641,27.55,27.55,volume_expansion_watch,volume_attack,35,volume_expansion_above_ma|five_day_momentum|twenty_day_overheated|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,True,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
184,20260528,6141,柏承,TWSE,43.2,41.95,43.2,41.9,4189116,1.3678,9.9237,27.0588,35.0,27.924193070772873,58.54665565648227,9.92366412213741,9.92366412213741,33.77,27.2475,33.3151,39.3,39.3,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,26.8,24,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.29；距前高=9.92%；20日漲幅=23.43%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,2,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
185,20260528,8028,昇陽半導體,TWSE,334.5,310.5,338.5,306.5,20115547,1.304,8.6039,25.0467,35.9756,26.059920859242492,54.18889037930468,-0.14925373134327957,-0.14925373134327957,265.35,216.9417,266.9469,335.0,335.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.6,43,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.38；距前高=-0.15%；20日漲幅=36.81%；TDCC=mild_accumulation；權證=call_put_bullish,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_put_bullish,3,,177,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
186,20260528,2360,致茂,TWSE,2570.0,2560.0,2795.0,2530.0,4838102,1.3029,-2.0952,13.2159,25.0608,11.087097471363737,35.66778348878732,-4.104477611940293,-4.104477611940293,2313.5,1894.3333,2264.9619,2680.0,2680.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,55.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,44.0,71,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.36；距前高=-4.10%；20日漲幅=11.26%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,1,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,no_signal,0,,70,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6438,迅得,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
187,20260528,2428,興勤,TWSE,292.5,292.5,292.5,287.5,2874111,1.2646,9.9624,27.1739,63.8655,36.06233282939877,59.974447842040405,9.345794392523366,9.345794392523366,214.975,182.8417,219.8395,267.5,267.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,mild_accumulation,,59.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,47.8,18,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.21；距前高=9.35%；20日漲幅=60.71%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,3,1,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,18,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
188,20260528,8112,至上,TWSE,86.0,86.0,89.3,85.1,47052789,1.9391,0.0,0.5848,1.5348,1.714961561206385,3.9484705674740495,-4.972375690607733,-12.155260469867212,84.55,82.7333,84.4497,90.5,97.9,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,52,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.87；距前高=-12.16%；20日漲幅=4.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,call_put_bullish,3,,159,7,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8070,長華*,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
189,20260528,3150,鈺寶-創,TWSE,19.85,19.0,20.7,18.9,127809,1.4464,4.4737,0.5063,2.3196,4.322690842202093,8.608227962378322,-4.567307692307687,-18.31275720164609,19.0275,18.2767,19.1228,20.8,24.3,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
190,20260528,2017,官田鋼,TWSE,8.99,8.91,9.29,8.91,1124518,1.2964,0.8979,5.1462,1.9274,2.731116443834991,-3.8913833654051655,-4.055496264674485,-17.899543378995432,8.751,9.354,8.862,9.37,10.95,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.8,33,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.30；距前高=-17.90%；20日漲幅=4.17%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,69,100.0,24.0,2017,官田鋼,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
191,20260528,2352,佳世達,TWSE,27.65,27.55,29.2,27.35,11045059,1.2028,0.363,1.6544,13.5524,5.94884567487306,11.544559328392822,-5.631399317406149,-5.631399317406149,26.0975,24.7883,26.2857,29.3,29.3,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,early_entry_watch,False,False,False,False,False,strong_accumulation,,54.0,,,,,pattern,型態觀察,B_confirm_needed,70.0,5,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_inflow,1,,15,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
192,20260528,6859,伯特光,TPEx,125.0,122.5,129.5,122.5,126000,1.1295,2.8807,5.042,4.6025,3.7559659680431734,4.116083602716336,-1.5748031496062964,-7.063197026022305,120.475,120.0583,120.1751,127.0,134.5,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
193,20260528,4906,正文,TWSE,47.3,46.5,49.2,46.2,53893233,1.8144,5.6983,21.5938,37.9009,20.22621846603545,31.96624119411313,4.299889746416752,4.299889746416752,39.3425,35.8425,39.9545,45.35,45.35,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,strong_accumulation,,84.0,,,,,true_breakout,嚴格突破,C_watch_only,65.8,13,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=1.74；距前高=4.30%；20日漲幅=38.10%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_strong_inflow,2,,39,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
194,20260528,5285,界霖,TWSE,90.1,88.0,96.0,87.8,5980832,1.6178,0.1111,9.878,65.625,24.31873059675751,56.47115008900272,-2.80474649406689,-2.80474649406689,72.475,57.5825,73.3675,92.7,92.7,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.6,73,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.40；距前高=-2.80%；20日漲幅=60.04%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,3,1,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
195,20260528,6994,富威電力,TWSE,61.6,60.9,64.0,60.3,983591,1.3668,1.9868,15.3558,-2.9921,3.764844605407225,-11.305266825722049,-6.9486404833836835,-41.333333333333336,59.365,69.4517,60.0989,66.2,105.0,loose_ma_reclaim_volume_watch,broad_watch,30,loose_ma_reclaim_or_support_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
196,20260528,2337,旺宏,TWSE,160.0,155.5,168.0,153.5,220204023,1.2115,2.8939,13.4752,-4.1916,2.0896474716860736,15.201815580613554,-10.364145658263302,-10.364145658263302,156.725,138.8867,152.449,178.5,178.5,loose_ma_reclaim_volume_watch,broad_watch,30,loose_ma_reclaim_or_support_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,70.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,42.0,83,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=70；量比=1.32；距前高=-10.36%；20日漲幅=3.56%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|pullback_rebound|revenue_pullback,call_put_bullish,3,,96,24,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
197,20260528,2243,宏旭-KY,TWSE,24.85,24.05,25.95,24.05,1550575,1.2083,4.6316,12.9545,-11.8794,6.435378520184187,17.707242903224298,-13.715277777777779,-13.715277777777779,23.3475,21.1117,23.0507,28.8,28.8,loose_ma_reclaim_volume_watch,broad_watch,30,loose_ma_reclaim_or_support_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,True,False,False,False,distribution_warning,,54.0,,,,,pattern,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,41.8,215,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.50；距前高=-13.72%；20日漲幅=0.40%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
198,20260528,3131,弘塑,TPEx,3635.0,3650.0,3765.0,3510.0,3690000,2.8278,6.1314,34.6296,26.6551,21.582072079605318,30.971324053789818,6.13138686131387,0.2758620689655267,2989.75,2775.4167,3011.0479,3425.0,3625.0,volume_expansion_watch,volume_attack,29,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,True,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
199,20260528,2356,英業達,TWSE,63.9,62.0,67.3,61.3,136331209,2.0784,3.0645,18.1146,38.013,19.702149580855142,36.45827772142438,-8.057553956834528,-8.057553956834528,53.3825,46.8275,54.1421,69.5,69.5,volume_expansion_watch,volume_attack,29,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,48.8,58,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.78；距前高=-8.06%；20日漲幅=37.42%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,call_put_bullish,3,,67,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
