signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,2606,裕民,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,call_inflow,0.64,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2610,華航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,call_strong_inflow,0.94,,continued_many_days,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2615,萬海,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,call_put_bullish,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2617,台航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.51,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2633,台灣高鐵,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.6,mild_accumulation,no_signal,0.1,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2637,慧洋-KY,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2645,長榮航太,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2646,星宇航空,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2903,遠百,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,1.73,,continued_many_days,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2905,三商,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,2.45,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2912,統一超,貿易百貨,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.16,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2913,農林,貿易百貨,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.76,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3005,神基,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,call_inflow,1.04,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3008,大立光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,1.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3022,威強電,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,call_strong_inflow,2.67,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3028,增你強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.4,mild_accumulation,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3029,零壹,資訊服務業_待細分,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3036,文曄,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3045,台灣大,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3047,訊舟,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,strong_accumulation,,0.48,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3049,精金,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3051,力特,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.2,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3056,富華新,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.57,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3059,華晶科,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3060,銘異,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.2,mild_accumulation,,0.63,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3209,全科,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3305,昇貿,其他電子業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,73.0,strong_accumulation,call_inflow,0.53,5.47,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3312,弘憶股,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3406,玉晶光,車用電子,emerging_theme,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,78.8,mild_accumulation,no_signal,1.72,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3450,聯鈞,CPO光通訊,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3576,聯合再生,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.35,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3665,貿聯-KY,電源_BBU,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.47,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3673,TPK-KY,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.29,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3702,大聯大,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,1.35,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3703,欣陸,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3704,合勤控,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,2.15,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4526,東台,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4532,瑞智,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,,0.21,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.55,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4576,大銀微系統,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4904,遠傳,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4906,正文,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.0,strong_accumulation,call_inflow,0.39,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4934,太極,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,72.0,mild_accumulation,,3.51,5.36,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4949,有成精密,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.38,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4976,佳凌,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5243,乙盛-KY,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5388,中磊,網通交換器,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.63,9.92,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5434,崇越,電子通路業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,call_inflow,1.15,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5519,隆大,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,2.26,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5521,工信,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,1.29,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5522,遠雄,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,strong_accumulation,,1.17,10.8,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5534,長虹,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,1.98,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5608,四維航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.0,strong_accumulation,no_signal,1.09,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6152,百一,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.7,-3.85,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6166,凌華,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6168,宏齊,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.36,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6177,達麗,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.41,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6189,豐藝,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.4,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6206,飛捷,電源_BBU,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,strong_accumulation,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6209,今國光,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6214,精誠,資訊服務業_待細分,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6278,台表科,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,call_inflow,0.81,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6412,群電,電源_BBU,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,call_strong_inflow,0.62,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6414,樺漢,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,1.34,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6426,統新,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.56,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6446,藥華藥,生技醫療業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,72.6,strong_accumulation,,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6456,GIS-KY,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6742,澤米,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.53,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6757,台灣虎航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.21,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6944,兆聯實業,綠能環保,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.0,mild_accumulation,call_strong_inflow,2.74,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,7721,微程式,數位雲端_待細分,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.6,mild_accumulation,,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,7722,LINEPAY,數位雲端_待細分,mainstream_leader,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,no_signal,4.47,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,7780,大研生醫*,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,25.8,distribution_warning,no_signal,1.46,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8104,錸寶,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.24,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8105,凌巨,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,73.0,strong_accumulation,,2.48,52.2034,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,watch_volume_theme,True,False,False,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,8112,至上,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.8,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8210,勤誠,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,1.39,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8215,明基材,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8261,富鼎,功率元件/二極體,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,mild_accumulation,call_strong_inflow,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8422,可寧衛*,綠能環保,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.33,12.84,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8476,台境*,綠能環保,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,mild_accumulation,,3.46,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
