signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260604,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.8,strong_accumulation,call_inflow,1.99,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6409,旭隼,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,distribution_warning,no_signal,1.44,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6414,樺漢,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6426,統新,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6442,光聖,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,call_inflow,1.62,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6443,元晶,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.96,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,no_signal,1.8,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6456,GIS-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,call_strong_inflow,2.08,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6669,緯穎,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,2.02,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6706,惠特,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6830,汎銓,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6873,泓德能源,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,92.8,strong_accumulation,call_strong_inflow,2.73,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.54,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8103,瀚荃,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8104,錸寶,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,3.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8114,振樺電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.96,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,1.05,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8374,羅昇,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,8473,山林水,綠能環保,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.26,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,9103,美德醫療-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,no_signal,2.4,28.8793,continued_many_days,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,9136,巨騰-DR,DR_or_foreign_listing,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.4,distribution_warning,,1.79,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,0050,元大台灣50,指數/ETF/ETN商品,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,,put_inflow,2.22,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,0055,元大MSCI金融,指數/ETF/ETN商品,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,87.0,,,2.39,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1102,亞泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1104,環泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.72,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1110,東泥,水泥工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.32,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1210,大成,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.88,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1216,統一,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1342,八貫,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,4.66,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1416,廣豐,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.0,distribution_warning,,2.98,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1597,直得,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1809,中釉,玻璃陶瓷,emerging_theme,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,strong_accumulation,,3.79,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,1810,和成,玻璃陶瓷,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.79,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2002,中鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2006,東和鋼鐵,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.03,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2009,第一銅,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,call_strong_inflow,5.91,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2010,春源,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2014,中鴻,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,no_signal,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2017,官田鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2022,聚亨,鋼鐵工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,1.22,-2.42,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2023,燁輝,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.2,strong_accumulation,,0.41,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2027,大成鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2031,新光鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,87.0,mild_accumulation,no_signal,2.22,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2032,新鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2034,允強,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2049,上銀,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,73.6,strong_accumulation,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2208,台船,航運業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,,0.88,-9.02,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2233,宇隆,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2308,台達電,電源_BBU,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2313,華通,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2345,智邦,CPO光通訊,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,53.6,mild_accumulation,put_inflow,0.56,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2347,聯強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,80.8,mild_accumulation,no_signal,2.36,8.18,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2354,鴻準,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2355,敬鵬,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2359,所羅門,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2368,金像電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2374,佳能,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,0.73,1.25,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2383,台光電,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,73.0,strong_accumulation,call_put_bullish,1.29,20.0,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2417,圓剛,機器人自動化,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2421,建準,散熱液冷,emerging_theme,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.33,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2451,創見,記憶體儲存,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,78.8,mild_accumulation,no_signal,1.84,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2467,志聖,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,call_strong_inflow,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2514,龍邦,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.15,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2601,益航,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,,1.73,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2603,長榮,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2606,裕民,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2610,華航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2615,萬海,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2618,長榮航,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.8,strong_accumulation,no_signal,0.92,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2637,慧洋-KY,航運業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,2.14,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2646,星宇航空,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2903,遠百,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,,1.69,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2912,統一超,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,48.8,mild_accumulation,,1.32,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2915,潤泰全,貿易百貨,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3006,晶豪科,記憶體儲存,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.8,strong_accumulation,no_signal,0.81,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
