signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,6152,百一,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.4,distribution_warning,,1.12,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6153,嘉聯益,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.82,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6155,鈞寶,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.1,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6165,浪凡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.83,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6177,達麗,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.96,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6189,豐藝,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.94,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6191,精成科,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.39,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6197,佳必琪,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,59.0,mild_accumulation,,1.16,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6202,盛群,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.59,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6205,詮欣,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6206,飛捷,電源_BBU,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,strong_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6209,今國光,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,1.77,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6213,聯茂,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6224,聚鼎,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.55,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6257,矽格,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.65,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6269,台郡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.21,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6282,康舒,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,strong_accumulation,,1.71,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6409,旭隼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.4,distribution_warning,,1.76,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6414,樺漢,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6415,矽力*-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.48,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6442,光聖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.24,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6451,訊芯-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,,1.66,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6525,捷敏-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,,1.52,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6558,興能高,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.81,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6585,鼎基,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,29.0,distribution_warning,,5.3,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6605,帝寶,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6698,旭暉應材,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,2.09,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6706,惠特,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6719,力智,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.54,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6781,AES-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.7,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6831,邁科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.29,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,41.8,neutral,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6873,泓德能源,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.8,strong_accumulation,,1.14,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6885,全福生技,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,,2.48,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6890,來億-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.2,mild_accumulation,,6.37,57.4675,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,6916,華凌,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.1348,8.7766,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,7711,永擎,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,1.54,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,7788,松川精密,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.52,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,7799,禾榮科,權證/衍生商品,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,5.07,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8016,矽創,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8039,台虹,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.4,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8046,南電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8070,長華*,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,,2.04,30.083,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,8105,凌巨,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.8,strong_accumulation,,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8110,華東,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.43,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8112,至上,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.31,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8114,振樺電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,1.1,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8131,福懋科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.72,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8210,勤誠,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.22,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8215,明基材,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8261,富鼎,功率元件/二極體,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,41.6,mild_accumulation,,0.47,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8374,羅昇,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8454,富邦媒,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.4,mild_accumulation,,1.61,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,8926,台汽電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,0.93,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9103,美德醫療-DR,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,5.08,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9136,巨騰-DR,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,23.8,distribution_warning,,2.93,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9910,豐泰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9914,美利達,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9921,巨大,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.66,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9934,成霖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,5.63,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9938,百和,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9939,宏全,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9941,裕融,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.76,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9946,三發地產,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.96,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,9958,世紀鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,mild_accumulation,,5.65,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1503,士電,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,3.53,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1513,中興電,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.16,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1514,亞力,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.64,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1560,中砂,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.52,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1605,華新,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1609,大亞,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.35,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1612,宏泰,重電電網,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,B_confirm_needed,69.8,strong_accumulation,,1.76,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1618,合機,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.8,neutral,,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2233,宇隆,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.48,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2345,智邦,CPO光通訊,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.6,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2359,所羅門,機器人自動化,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2404,漢唐,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.23,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2417,圓剛,機器人自動化,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2455,全新,低軌衛星,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,,0.27,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3008,大立光,車用電子,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.11,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3019,亞光,車用電子,mainstream_leader,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,84.8,strong_accumulation,,2.12,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3406,玉晶光,車用電子,mainstream_leader,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,98.8,mild_accumulation,,2.3,34.7826,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,watch_volume_theme,True,False,True,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
