signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260602,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.5,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5483,中美晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5484,慧友,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,37.8,distribution_warning,,3.06,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5498,凱崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5880,合庫金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.21,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6005,群益證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.2,mild_accumulation,,1.54,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6104,創惟,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6108,競國,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,,0.72,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6112,邁達特,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,14.8,distribution_warning,call_inflow,7.0,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6116,彩晶,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,51.8,strong_accumulation,call_put_bullish,1.08,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6117,迎廣,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,distribution_warning,no_signal,1.94,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6120,達運,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,52.6,distribution_warning,no_signal,1.29,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6125,廣運,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.8,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6126,信音,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6127,九豪,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6133,金橋,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,,0.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6139,亞翔,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6142,友勁,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.0,strong_accumulation,,1.48,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6152,百一,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.6,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6153,嘉聯益,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,1.45,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6155,鈞寶,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,2.17,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6163,華電網,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6164,華興,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.63,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6168,宏齊,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.57,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6189,豐藝,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6202,盛群,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6205,詮欣,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,3.04,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6209,今國光,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6214,精誠,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,no_signal,2.22,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6218,豪勉,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6224,聚鼎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.53,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6226,光鼎,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.56,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6239,力成,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,42.0,distribution_warning,put_inflow,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6265,方土昶,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.2,distribution_warning,call_strong_inflow,7.7,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6278,台表科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.6,distribution_warning,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6284,佳邦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6409,旭隼,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_strong_inflow,1.63,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6411,晶焱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6414,樺漢,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,strong_accumulation,call_strong_inflow,1.41,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,call_inflow,0.7,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6426,統新,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.51,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6438,迅得,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,1.43,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6443,元晶,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,1.2,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6451,訊芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.4,mild_accumulation,call_put_bullish,1.75,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6456,GIS-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6462,神盾,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6485,點序,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6505,台塑化,油電燃氣業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,call_inflow,1.62,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6526,達發,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,77.8,mild_accumulation,call_put_bullish,1.54,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6533,晶心科,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,2.89,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6548,長科*,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6558,興能高,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.92,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6573,虹揚-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,2.19,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6605,帝寶,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,mild_accumulation,no_signal,1.11,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6658,聯策,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6669,緯穎,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.4,distribution_warning,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6689,伊雲谷,數位雲端_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,6.96,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6695,芯鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.54,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6698,旭暉應材,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,distribution_warning,,3.98,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6719,力智,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6799,來頡,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,,0.75,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6805,富世達,散熱液冷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,call_inflow,2.1,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6830,汎銓,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.8,mild_accumulation,call_inflow,0.79,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6835,圓裕,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6854,錼創科技-KY創,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6933,AMAX-KY,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,no_signal,3.63,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,6962,奕力-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,7721,微程式,數位雲端_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.8,mild_accumulation,,1.35,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,7769,鴻勁,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8011,台通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.4,distribution_warning,,1.37,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,no_signal,0.89,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8054,安國,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8070,長華*,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,73.0,strong_accumulation,call_inflow,4.22,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8071,能率網通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8072,陞泰,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,5.11,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8074,鉅橡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,8081,致新,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,call_inflow,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
