signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260528,2886,兆豐金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,70.8,mild_accumulation,no_signal,1.39,-0.7481,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2887,台新新光金,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,35.8,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2889,國票金,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.4,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2890,永豐金,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.78,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2891,中信金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,73.8,mild_accumulation,call_strong_inflow,1.2,11.6761,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2892,第一金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,0.87,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2897,王道銀行,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,61.4,mild_accumulation,,1.1,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2915,潤泰全,貿易百貨,emerging_theme,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,77.8,mild_accumulation,,1.12,,first_seen,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,2929,淘帝-KY,貿易百貨,emerging_theme,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,73.8,strong_accumulation,,3.52,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3004,豐達科,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,68.0,strong_accumulation,no_signal,1.13,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,,0.66,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4720,德淵,化學工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,24.6,distribution_warning,,1.13,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4739,康普,化學工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4755,三福化,化學工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,69.8,mild_accumulation,no_signal,2.07,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4764,雙鍵,化學工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,call_inflow,1.38,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5009,榮剛,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5213,亞昕,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5515,建國,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5522,遠雄,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,77.8,mild_accumulation,,1.46,4.0462,first_seen,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,5871,中租-KY,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.2,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5880,合庫金,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.6,distribution_warning,,1.26,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6005,群益證,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,70.0,mild_accumulation,,1.52,,continued_many_days,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6015,宏遠證,金融業,emerging_theme,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6026,福邦證,金融業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,32.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6177,達麗,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.4,distribution_warning,no_signal,1.17,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6179,亞通,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,6214,精誠,資訊服務業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,B_confirm_needed,76.8,mild_accumulation,call_inflow,1.58,6.1728,repeated_but_no_breakout,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,6757,台灣虎航,航運業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,distribution_warning,no_signal,1.25,10.4839,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,6901,鑽石投資,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.67,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,7777,能率亞洲,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,7780,大研生醫*,食品工業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.4,distribution_warning,no_signal,1.29,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,8932,智通*,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,59.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9103,美德醫療-DR,TWSE,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,31.8,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9136,巨騰-DR,TWSE,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9914,美利達,運動休閒,emerging_theme,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,no_signal,0.49,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9933,中鼎,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.77,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9939,宏全,其他,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,53.8,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9945,潤泰新,其他,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,9958,世紀鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,False,C_watch_only,63.0,mild_accumulation,call_inflow,1.13,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,1256,鮮活果汁-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.6236,21.4724,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1259,安心,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.4116,-2.3609,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1268,漢來美食,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3392,8.7379,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1338,廣華-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.4616,-3.8806,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1446,宏和,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3617,0.6329,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1472,三洋實業,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.5846,-0.8762,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1521,大億,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,4.9008,7.8,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1527,鑽全,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1702,0.7692,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1539,巨庭,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4249,-1.2346,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1540,喬福,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.7534,1.6746,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1583,程泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,7.5502,24.6285,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1623,大東電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.3888,2.5,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1713,國化,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1286,5.6745,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1723,中碳,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,call_inflow,1.2104,6.1538,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1726,永記,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5146,1.5831,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,1777,生泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.017,0.8463,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2024,志聯,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.6667,-0.3534,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2035,唐榮,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1111,1.2545,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2114,鑫永銓,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4117,3.6117,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2115,六暉-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.7302,3.0516,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2235,謚源,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1908,-2.5915,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2239,英利-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0205,11.6173,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2434,統懋,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,6.8253,23.3108,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2527,宏璟,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4827,6.3676,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2535,達欣工,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1028,5.0198,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2636,台驊控股,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1204,0.0,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2816,旺旺保,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8795,5.4187,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2937,集雅社,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.8152,10.8447,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2948,寶陞,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.5914,-0.1314,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,2949,欣新網,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.3596,13.3094,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3038,全台,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2315,1.5251,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3046,建碁,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0663,12.7461,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3048,益登,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,1.6408,86.8047,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3067,全域,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9895,7.4286,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3131,弘塑,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.8278,26.6551,first_seen,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3150,鈺寶-創,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4464,2.3196,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3226,龍鋒,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.7302,7.1879,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3288,點晶,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2097,-2.2654,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3332,幸康,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.7655,3.1696,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3346,麗清,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2257,12.3919,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3426,台興,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5287,0.2099,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3531,先益,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1495,0.6494,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-28 20:04:48 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
