rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+7,2298,1082,2229,ok,41.5,0.44,-2.23,10.69,7.08,-8.32,-7.48,60.25,26.83,37.15,17.54,15.48,8.03
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+8,2298,1082,2212,ok,42.04,0.94,-2.16,11.6,7.51,-8.64,-7.67,62.43,27.94,39.47,18.67,17.77,9.04
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+9,2298,1082,2197,ok,41.88,1.28,-2.21,12.45,8.04,-8.98,-7.99,63.54,28.9,41.56,19.89,19.94,10.29
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+1,9199,1825,9199,ok,36.81,-0.59,-0.57,2.45,1.39,-3.03,-2.39,17.47,8.25,1.75,0.92,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+10,9199,1825,8638,ok,42.66,1.42,-1.27,10.65,5.86,-7.49,-6.33,53.98,26.24,34.48,17.26,16.49,8.39
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+11,9199,1825,8562,ok,43.05,1.66,-1.22,11.26,6.24,-7.74,-6.57,55.35,26.66,36.03,17.92,17.87,8.89
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+12,9199,1825,8491,ok,43.61,1.89,-1.07,11.86,6.56,-7.98,-6.77,56.68,27.43,37.49,18.83,19.02,9.69
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+13,9199,1825,8410,ok,44.1,2.23,-1.06,12.48,6.89,-8.18,-6.96,57.91,27.97,38.79,19.41,20.13,10.34
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+14,9199,1825,8353,ok,44.07,2.39,-1.14,13.07,7.14,-8.4,-7.16,58.87,28.39,39.89,19.96,21.27,10.67
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+15,9199,1825,8274,ok,44.43,2.58,-1.02,13.67,7.46,-8.6,-7.37,60.08,28.9,41.26,20.91,22.34,11.3
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+16,9199,1825,8180,ok,44.29,2.63,-1.15,14.2,7.81,-8.79,-7.53,61.03,29.55,42.38,21.14,23.12,11.58
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+17,9199,1825,8103,ok,44.18,2.65,-1.26,14.69,8.01,-8.97,-7.69,62.08,29.36,43.5,21.3,24.1,11.87
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+18,9199,1825,8032,ok,44.09,2.68,-1.38,15.12,8.22,-9.16,-7.87,62.8,29.81,44.38,21.43,24.81,12.29
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+19,9199,1825,7961,ok,44.13,2.76,-1.34,15.57,8.46,-9.33,-8.02,63.45,29.77,45.18,21.76,25.49,12.81
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+2,9199,1825,9137,ok,38.96,-0.44,-0.9,4.06,2.38,-4.15,-3.28,30.69,14.76,10.89,5.95,0.79,0.48
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+20,9199,1825,7897,ok,44.33,2.94,-1.34,16.01,8.64,-9.52,-8.2,64.15,30.68,45.97,22.12,26.21,13.31
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+3,9199,1825,9077,ok,39.56,-0.29,-0.99,5.21,2.98,-4.89,-3.87,36.27,16.98,16.47,8.44,4.26,2.49
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+4,9199,1825,9007,ok,39.5,-0.14,-1.22,6.18,3.45,-5.46,-4.4,40.29,18.83,20.52,10.27,6.16,3.28
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+5,9199,1825,8935,ok,40.44,0.0,-1.22,7.01,3.92,-5.93,-4.76,43.4,19.87,23.48,11.44,8.21,4.19
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+6,9199,1825,8857,ok,41.12,0.27,-1.22,7.81,4.41,-6.33,-5.15,46.35,21.51,26.17,13.21,10.0,5.1
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+7,9199,1825,8795,ok,41.48,0.56,-1.28,8.53,4.74,-6.66,-5.52,48.6,22.76,28.35,14.26,11.64,6.15
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+8,9199,1825,8747,ok,41.63,0.86,-1.29,9.25,5.09,-6.96,-5.82,50.76,23.93,30.48,15.25,13.36,6.86
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+9,9199,1825,8690,ok,41.99,1.17,-1.28,9.95,5.48,-7.24,-6.1,52.43,25.3,32.53,16.44,14.99,7.91
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+1,6086,1571,6086,ok,36.97,-0.7,-0.8,2.8,1.85,-3.49,-2.9,21.11,9.84,2.0,1.05,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+10,6086,1571,5751,ok,42.97,1.66,-1.64,12.03,7.27,-8.38,-7.39,59.8,29.13,39.52,19.87,19.3,9.88
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+11,6086,1571,5698,ok,43.33,1.93,-1.67,12.72,7.62,-8.64,-7.63,61.14,29.33,41.08,20.43,20.92,10.35
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+12,6086,1571,5647,ok,44.31,2.3,-1.45,13.43,8.0,-8.9,-7.85,62.62,30.25,42.77,21.43,22.22,11.46
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+13,6086,1571,5584,ok,44.34,2.7,-1.36,14.13,8.32,-9.12,-8.05,63.79,30.78,44.11,21.97,23.42,12.2
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+14,6086,1571,5542,ok,44.48,2.89,-1.5,14.8,8.65,-9.35,-8.28,64.63,31.16,45.29,22.36,24.63,12.43
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+15,6086,1571,5483,ok,45.05,3.14,-1.19,15.45,9.05,-9.57,-8.48,65.71,31.39,46.73,23.38,25.77,13.26
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+16,6086,1571,5421,ok,44.99,3.2,-1.48,16.02,9.36,-9.78,-8.68,66.59,32.28,47.78,23.7,26.58,13.65
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+17,6086,1571,5358,ok,44.79,3.23,-1.63,16.59,9.72,-9.98,-8.89,67.67,31.95,48.88,23.85,27.7,14.05
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+18,6086,1571,5306,ok,44.16,3.26,-1.68,17.06,9.97,-10.19,-9.13,68.32,32.43,49.89,24.03,28.42,14.55
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+19,6086,1571,5254,ok,44.21,3.27,-1.76,17.52,10.21,-10.37,-9.32,68.82,32.01,50.7,24.19,29.03,14.81
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+2,6086,1571,6051,ok,38.74,-0.52,-1.37,4.67,3.17,-4.73,-3.98,36.85,17.58,13.34,7.22,0.89,0.55
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+20,6086,1571,5204,ok,44.52,3.51,-1.71,17.99,10.5,-10.57,-9.51,69.29,32.88,51.44,24.83,29.78,15.41
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+3,6086,1571,6023,ok,39.71,-0.32,-1.39,5.97,3.82,-5.55,-4.64,42.57,19.81,20.01,10.23,5.25,3.05
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+4,6086,1571,5986,ok,39.39,-0.16,-1.69,7.07,4.5,-6.18,-5.17,46.68,21.77,24.64,12.23,7.43,3.99
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+5,6086,1571,5946,ok,40.13,-0.06,-1.74,7.97,4.97,-6.7,-5.66,49.92,22.4,27.87,13.25,9.67,5.05
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+6,6086,1571,5905,ok,41.13,0.29,-1.65,8.83,5.46,-7.12,-6.06,52.43,23.93,30.8,15.24,11.63,6.03
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+7,6086,1571,5865,ok,41.43,0.64,-1.71,9.63,5.96,-7.47,-6.4,54.65,25.44,33.11,16.44,13.57,7.23
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+8,6086,1571,5826,ok,41.62,0.98,-1.75,10.44,6.4,-7.8,-6.77,56.87,26.6,35.31,17.49,15.6,7.95
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+9,6086,1571,5787,ok,42.23,1.33,-1.73,11.24,6.81,-8.11,-7.1,58.23,27.86,37.45,18.77,17.47,9.12
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+1,4424,1399,4424,ok,38.11,-0.72,-0.74,3.0,2.12,-3.73,-3.16,23.53,10.92,2.44,1.36,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+10,4424,1399,4169,ok,43.39,1.88,-1.71,12.93,8.03,-8.93,-7.96,62.82,30.41,42.43,21.47,21.3,10.99
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+11,4424,1399,4134,ok,43.98,2.24,-1.67,13.71,8.39,-9.2,-8.21,63.96,31.18,44.1,21.96,23.05,11.44
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+12,4424,1399,4093,ok,45.08,2.64,-1.45,14.49,8.79,-9.45,-8.5,65.33,32.03,45.71,22.99,24.46,12.78
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+13,4424,1399,4043,ok,44.79,3.08,-1.35,15.25,9.16,-9.68,-8.71,66.51,32.4,47.07,23.62,25.7,13.43
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+14,4424,1399,4009,ok,44.9,3.28,-1.49,15.97,9.52,-9.93,-8.95,67.15,32.58,48.14,23.92,26.99,13.64
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+15,4424,1399,3969,ok,45.3,3.51,-1.27,16.66,9.91,-10.16,-9.2,68.03,32.4,49.61,24.99,28.24,14.61
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+16,4424,1399,3922,ok,44.95,3.54,-1.73,17.25,10.13,-10.39,-9.38,68.69,33.22,50.46,25.04,29.12,14.92
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+17,4424,1399,3870,ok,44.42,3.53,-1.86,17.87,10.39,-10.6,-9.67,69.74,32.66,51.4,25.06,30.31,15.45
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+18,4424,1399,3831,ok,43.59,3.59,-1.98,18.4,10.74,-10.83,-9.9,70.4,32.92,52.36,25.24,31.06,16.03
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+19,4424,1399,3786,ok,43.74,3.61,-2.16,18.89,11.14,-11.03,-10.13,70.81,32.49,53.09,25.3,31.59,16.22
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+2,4424,1399,4396,ok,39.63,-0.52,-1.46,5.05,3.6,-5.04,-4.35,40.81,19.52,14.99,8.17,0.98,0.59
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+20,4424,1399,3751,ok,43.99,3.82,-2.21,19.36,11.38,-11.24,-10.35,71.26,33.7,53.64,25.89,32.28,16.96
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+3,4424,1399,4377,ok,40.53,-0.32,-1.46,6.45,4.5,-5.92,-5.05,46.54,21.5,22.34,11.47,6.17,3.52
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+4,4424,1399,4350,ok,39.52,-0.17,-1.92,7.62,5.02,-6.6,-5.71,50.32,23.33,27.31,13.45,8.41,4.55
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+5,4424,1399,4323,ok,40.71,-0.04,-1.92,8.57,5.61,-7.16,-6.16,53.41,24.17,30.56,14.74,10.92,5.69
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+6,4424,1399,4293,ok,41.81,0.33,-1.78,9.48,6.16,-7.6,-6.59,55.95,25.83,33.54,16.79,13.02,6.69
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+7,4424,1399,4263,ok,42.36,0.72,-1.82,10.35,6.76,-7.97,-6.98,58.06,27.21,35.91,17.87,15.04,7.88
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+8,4424,1399,4229,ok,42.37,1.1,-1.81,11.22,7.14,-8.32,-7.37,60.09,28.23,38.21,19.08,17.29,8.63
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+9,4424,1399,4200,ok,42.95,1.47,-1.86,12.06,7.61,-8.66,-7.67,61.48,29.4,40.31,20.36,19.36,10.0
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+1,3215,1211,3215,ok,38.82,-0.76,-0.61,3.14,2.29,-3.96,-3.42,25.07,11.88,2.83,1.52,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+10,3215,1211,3028,ok,43.49,2.03,-1.82,13.64,8.56,-9.38,-8.46,64.73,31.08,44.39,22.75,23.08,11.89
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+11,3215,1211,3007,ok,44.13,2.52,-1.79,14.46,8.82,-9.64,-8.75,65.85,32.09,45.69,23.41,24.91,12.47
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+12,3215,1211,2980,ok,44.83,3.06,-1.62,15.36,9.29,-9.88,-8.9,67.21,33.49,47.25,24.33,26.51,14.19
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+13,3215,1211,2946,ok,44.57,3.49,-1.62,16.23,9.76,-10.12,-9.25,68.26,33.91,48.57,24.98,27.6,14.32
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+14,3215,1211,2924,ok,44.97,3.73,-1.56,16.98,9.93,-10.38,-9.48,68.88,33.69,49.73,25.14,28.9,14.5
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+15,3215,1211,2895,ok,45.32,3.95,-1.38,17.74,10.28,-10.63,-9.84,69.64,33.44,50.92,25.98,30.19,15.75
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+16,3215,1211,2864,ok,44.87,4.0,-1.99,18.31,10.56,-10.85,-10.05,70.11,34.29,51.82,26.29,30.97,15.92
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+17,3215,1211,2829,ok,44.11,3.97,-2.12,18.92,11.05,-11.08,-10.22,71.01,33.69,52.77,26.16,32.13,16.22
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+18,3215,1211,2803,ok,43.03,3.94,-2.51,19.44,11.28,-11.3,-10.43,71.64,33.54,53.73,25.87,32.86,16.8
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+19,3215,1211,2768,ok,43.24,3.98,-2.54,19.93,11.65,-11.47,-10.51,72.15,33.09,54.44,26.08,33.45,16.84
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+2,3215,1211,3195,ok,40.22,-0.55,-1.52,5.39,4.07,-5.36,-4.72,44.16,21.25,16.93,9.23,1.0,0.59
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+20,3215,1211,2744,ok,43.62,4.16,-2.43,20.4,11.98,-11.69,-10.81,72.56,34.33,54.96,26.53,34.07,17.46
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+3,3215,1211,3184,ok,41.11,-0.35,-1.69,6.89,4.94,-6.3,-5.55,49.75,22.83,24.87,12.66,7.32,4.24
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+4,3215,1211,3167,ok,39.06,-0.19,-2.16,8.11,5.52,-7.01,-6.09,53.08,24.47,29.74,14.46,9.47,5.15
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+5,3215,1211,3144,ok,40.43,-0.08,-2.18,9.12,6.21,-7.57,-6.65,56.2,25.1,32.92,15.59,12.05,6.23
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+6,3215,1211,3125,ok,41.09,0.26,-2.04,10.05,6.61,-8.03,-7.11,58.4,26.5,35.81,17.6,14.37,7.46
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+7,3215,1211,3102,ok,42.23,0.64,-2.18,10.94,7.14,-8.42,-7.57,60.38,27.69,38.14,18.54,16.41,8.64
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+8,3215,1211,3076,ok,42.43,1.16,-2.09,11.86,7.63,-8.78,-7.86,62.58,29.1,40.38,20.09,18.76,9.56
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+9,3215,1211,3056,ok,43.1,1.61,-2.03,12.73,8.12,-9.1,-8.13,63.65,30.37,42.31,21.27,21.04,10.96
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+1,17951,1947,17951,ok,37.3,-0.46,-0.41,2.26,1.22,-2.7,-2.03,15.42,7.33,1.45,0.71,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+10,17951,1947,16773,ok,43.55,1.42,-0.88,9.99,5.35,-6.96,-5.62,51.64,24.99,32.47,16.07,14.93,7.61
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+11,17951,1947,16626,ok,43.8,1.64,-0.85,10.56,5.6,-7.19,-5.86,52.98,25.55,34.01,16.77,16.11,8.08
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+12,17951,1947,16466,ok,44.3,1.92,-0.8,11.14,5.94,-7.41,-6.04,54.31,26.3,35.41,17.68,17.3,8.87
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+13,17951,1947,16327,ok,44.87,2.25,-0.79,11.76,6.28,-7.6,-6.22,55.83,27.08,36.81,18.63,18.45,9.6
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+14,17951,1947,16200,ok,44.88,2.45,-0.79,12.35,6.56,-7.81,-6.39,56.93,27.74,37.98,19.07,19.61,10.14
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+15,17951,1947,16021,ok,45.4,2.67,-0.71,12.93,6.86,-8.0,-6.57,58.2,28.48,39.25,20.06,20.74,10.69
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+16,17951,1947,15820,ok,45.44,2.76,-0.79,13.47,7.2,-8.18,-6.7,59.35,29.17,40.44,20.32,21.67,11.12
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+17,17951,1947,15637,ok,45.3,2.8,-0.85,13.94,7.45,-8.35,-6.85,60.41,29.21,41.61,20.63,22.57,11.44
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+18,17951,1947,15485,ok,45.15,2.9,-0.97,14.41,7.73,-8.53,-7.01,61.21,29.73,42.54,20.87,23.34,11.65
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+19,17951,1947,15345,ok,45.42,3.04,-0.93,14.89,7.94,-8.69,-7.16,62.01,29.89,43.4,21.19,24.18,12.25
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+2,17951,1947,17801,ok,39.81,-0.3,-0.66,3.75,2.08,-3.73,-2.83,27.5,13.4,9.71,5.18,0.6,0.38
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+20,17951,1947,15205,ok,45.39,3.24,-0.89,15.39,8.12,-8.88,-7.33,62.74,30.46,44.22,21.68,24.96,12.71
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+3,17951,1947,17667,ok,40.36,-0.16,-0.75,4.84,2.63,-4.43,-3.37,33.24,15.77,15.03,7.68,3.51,2.11
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+4,17951,1947,17524,ok,40.7,0.01,-0.84,5.77,3.12,-4.97,-3.83,37.34,17.63,18.75,9.37,5.48,2.96
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+5,17951,1947,17347,ok,41.59,0.17,-0.83,6.58,3.52,-5.41,-4.19,40.8,18.87,21.73,10.59,7.35,3.8
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+6,17951,1947,17188,ok,42.01,0.41,-0.88,7.34,3.97,-5.8,-4.54,43.73,20.44,24.29,11.99,9.0,4.67
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+7,17951,1947,17059,ok,42.03,0.63,-0.92,8.02,4.35,-6.13,-4.85,46.09,21.68,26.48,13.11,10.53,5.55
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+8,17951,1947,16965,ok,42.75,0.91,-0.9,8.7,4.68,-6.43,-5.12,48.26,22.9,28.64,14.22,12.11,6.21
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+9,17951,1947,16877,ok,43.03,1.17,-0.91,9.36,5.0,-6.71,-5.36,50.05,24.23,30.68,15.32,13.61,7.05
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+1,9842,1739,9842,ok,37.29,-0.65,-0.75,2.75,1.82,-3.39,-2.8,20.46,9.45,1.94,0.93,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+10,9842,1739,9211,ok,44.35,1.84,-1.23,12.1,7.39,-8.32,-7.27,60.26,29.25,39.93,20.11,19.62,10.06
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+11,9842,1739,9122,ok,44.28,2.13,-1.27,12.78,7.75,-8.58,-7.54,61.53,29.88,41.61,20.8,21.11,10.57
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+12,9842,1739,9025,ok,44.73,2.52,-1.19,13.51,8.09,-8.82,-7.75,62.8,30.65,43.18,21.82,22.59,11.72
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+13,9842,1739,8934,ok,45.15,2.95,-1.16,14.24,8.44,-9.04,-7.94,64.08,31.42,44.54,22.86,23.94,12.58
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+14,9842,1739,8851,ok,45.54,3.24,-1.11,14.96,8.79,-9.27,-8.18,65.02,32.17,45.83,23.1,25.31,13.23
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+15,9842,1739,8741,ok,46.26,3.53,-0.9,15.63,9.22,-9.49,-8.35,66.13,32.83,47.12,24.22,26.63,14.06
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+16,9842,1739,8636,ok,46.34,3.66,-1.05,16.28,9.52,-9.69,-8.57,67.14,33.59,48.33,24.78,27.56,14.61
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+17,9842,1739,8514,ok,46.16,3.72,-1.2,16.85,9.86,-9.89,-8.75,68.13,33.36,49.45,25.06,28.67,14.93
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+18,9842,1739,8426,ok,45.56,3.85,-1.32,17.39,10.14,-10.08,-8.94,68.79,34.05,50.42,25.41,29.54,15.2
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+19,9842,1739,8325,ok,45.79,3.98,-1.3,17.95,10.43,-10.25,-9.09,69.47,33.98,51.29,25.45,30.38,15.74
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+2,9842,1739,9777,ok,39.18,-0.45,-1.26,4.61,3.09,-4.62,-3.85,36.02,17.34,13.1,7.0,0.83,0.52
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+20,9842,1739,8234,ok,45.96,4.24,-1.25,18.52,10.78,-10.46,-9.29,70.0,34.61,52.08,26.23,31.22,16.38
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+3,9842,1739,9723,ok,40.31,-0.26,-1.29,5.93,3.75,-5.45,-4.55,42.14,19.8,19.93,10.21,5.02,2.99
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+4,9842,1739,9654,ok,40.53,-0.05,-1.51,7.05,4.45,-6.08,-5.1,46.53,21.78,24.51,12.24,7.47,4.02
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+5,9842,1739,9565,ok,41.19,0.13,-1.51,7.99,5.0,-6.59,-5.5,50.02,22.74,27.97,13.51,9.85,5.14
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+6,9842,1739,9483,ok,42.18,0.49,-1.45,8.89,5.51,-7.01,-5.94,52.7,24.33,31.03,15.46,11.91,6.22
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+7,9842,1739,9392,ok,42.12,0.79,-1.51,9.71,6.04,-7.39,-6.28,54.91,25.7,33.44,16.7,13.96,7.41
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+8,9842,1739,9324,ok,42.64,1.14,-1.43,10.51,6.48,-7.73,-6.67,57.12,27.02,35.67,17.87,15.99,8.18
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+9,9842,1739,9271,ok,43.4,1.49,-1.38,11.31,6.91,-8.05,-6.98,58.68,28.35,37.95,18.94,17.88,9.21
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+1,6617,1534,6617,ok,38.31,-0.68,-0.71,3.01,2.15,-3.72,-3.16,23.61,11.05,2.4,1.21,0.02,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+10,6617,1534,6177,ok,44.91,2.11,-1.27,13.23,8.4,-9.04,-8.05,64.12,31.13,43.84,21.92,22.15,11.38
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+11,6617,1534,6121,ok,45.27,2.5,-1.21,14.0,8.81,-9.3,-8.31,65.17,32.07,45.68,22.77,23.74,11.83
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+12,6617,1534,6051,ok,45.93,2.94,-1.1,14.82,9.25,-9.55,-8.6,66.35,32.99,47.17,23.93,25.38,13.34
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+13,6617,1534,5983,ok,46.35,3.42,-1.0,15.62,9.62,-9.77,-8.79,67.61,33.6,48.52,25.0,26.88,14.12
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+14,6617,1534,5925,ok,46.58,3.69,-0.93,16.38,9.95,-10.02,-9.06,68.42,34.09,49.79,25.1,28.19,14.57
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+15,6617,1534,5848,ok,47.26,3.94,-0.77,17.07,10.32,-10.26,-9.27,69.37,34.47,51.09,26.04,29.55,15.56
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+16,6617,1534,5775,ok,46.86,4.06,-1.07,17.77,10.8,-10.47,-9.47,70.11,34.93,52.21,26.49,30.56,16.16
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+17,6617,1534,5688,ok,46.27,4.16,-1.31,18.42,11.16,-10.69,-9.68,70.96,34.65,53.18,26.92,31.87,16.7
