rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+7,2283,1079,2212,ok,41.27,0.41,-2.27,10.68,7.08,-8.34,-7.51,60.22,26.72,37.07,17.45,15.33,7.96
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+8,2283,1079,2197,ok,41.83,0.88,-2.2,11.56,7.5,-8.67,-7.69,62.31,27.77,39.46,18.62,17.75,9.01
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+9,2283,1079,2179,ok,41.81,1.24,-2.24,12.42,8.03,-9.0,-7.99,63.29,28.77,41.4,19.78,19.78,10.19
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+1,9138,1821,9138,ok,36.75,-0.59,-0.58,2.46,1.4,-3.04,-2.39,17.48,8.26,1.76,0.93,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+10,9138,1821,8561,ok,42.53,1.34,-1.29,10.58,5.83,-7.51,-6.34,53.87,26.11,34.32,17.08,16.38,8.26
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+11,9138,1821,8490,ok,42.91,1.59,-1.24,11.2,6.22,-7.75,-6.58,55.29,26.53,35.94,17.76,17.75,8.78
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+12,9138,1821,8410,ok,43.47,1.83,-1.09,11.82,6.54,-7.96,-6.76,56.63,27.31,37.37,18.7,18.92,9.61
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+13,9138,1821,8353,ok,43.91,2.16,-1.09,12.42,6.85,-8.19,-6.96,57.74,27.8,38.62,19.3,20.04,10.27
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+14,9138,1821,8274,ok,43.92,2.32,-1.17,13.03,7.14,-8.4,-7.17,58.83,28.25,39.85,19.83,21.2,10.56
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+15,9138,1821,8181,ok,44.24,2.48,-1.07,13.59,7.42,-8.61,-7.38,59.96,28.71,41.12,20.71,22.21,11.16
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+16,9138,1821,8103,ok,44.18,2.53,-1.2,14.13,7.81,-8.79,-7.53,61.05,29.4,42.37,21.02,23.09,11.49
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+17,9138,1821,8033,ok,43.98,2.53,-1.29,14.59,8.0,-8.98,-7.71,61.99,29.23,43.37,21.14,23.98,11.75
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+18,9138,1821,7961,ok,43.99,2.58,-1.41,15.04,8.2,-9.15,-7.85,62.81,29.71,44.34,21.27,24.7,12.15
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+19,9138,1821,7897,ok,43.98,2.67,-1.38,15.49,8.44,-9.34,-8.03,63.43,29.63,45.13,21.64,25.4,12.78
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+2,9138,1821,9078,ok,38.92,-0.45,-0.91,4.06,2.38,-4.15,-3.28,30.65,14.77,10.89,5.95,0.78,0.48
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+20,9138,1821,7846,ok,44.35,2.87,-1.34,15.95,8.61,-9.52,-8.21,64.06,30.65,45.86,22.07,26.18,13.28
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+3,9138,1821,9007,ok,39.58,-0.29,-1.0,5.22,2.98,-4.89,-3.86,36.28,17.0,16.48,8.47,4.27,2.49
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+4,9138,1821,8934,ok,39.48,-0.14,-1.23,6.2,3.47,-5.46,-4.41,40.45,18.88,20.6,10.29,6.16,3.27
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+5,9138,1821,8856,ok,40.36,-0.01,-1.24,7.02,3.94,-5.94,-4.79,43.42,19.84,23.48,11.45,8.22,4.21
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+6,9138,1821,8795,ok,40.97,0.22,-1.24,7.76,4.39,-6.35,-5.17,46.2,21.33,25.97,13.03,9.85,5.01
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+7,9138,1821,8746,ok,41.38,0.53,-1.3,8.49,4.7,-6.68,-5.52,48.43,22.67,28.22,14.17,11.51,6.08
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+8,9138,1821,8689,ok,41.48,0.81,-1.3,9.21,5.07,-6.98,-5.84,50.63,23.78,30.38,15.15,13.28,6.77
volume_ratio_prev20_ge_3x_signal_return_ge_0pct,3,0,D+9,9138,1821,8638,ok,41.88,1.12,-1.3,9.91,5.45,-7.25,-6.11,52.25,25.19,32.43,16.33,14.88,7.81
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+1,6051,1567,6051,ok,36.99,-0.7,-0.8,2.8,1.86,-3.49,-2.9,21.12,9.83,2.02,1.06,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+10,6051,1567,5698,ok,42.77,1.58,-1.7,11.96,7.24,-8.4,-7.44,59.72,28.98,39.36,19.66,19.15,9.71
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+11,6051,1567,5647,ok,43.26,1.87,-1.67,12.67,7.61,-8.65,-7.64,61.15,29.24,41.05,20.31,20.83,10.24
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+12,6051,1567,5584,ok,44.13,2.22,-1.49,13.38,7.99,-8.89,-7.84,62.57,30.09,42.6,21.26,22.1,11.35
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+13,6051,1567,5542,ok,44.17,2.62,-1.41,14.07,8.3,-9.13,-8.05,63.62,30.64,43.96,21.92,23.35,12.13
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+14,6051,1567,5483,ok,44.28,2.8,-1.55,14.75,8.64,-9.37,-8.3,64.62,30.99,45.27,22.18,24.53,12.29
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+15,6051,1567,5421,ok,44.77,3.02,-1.25,15.35,8.97,-9.6,-8.5,65.56,31.16,46.54,23.11,25.59,13.1
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+16,6051,1567,5358,ok,44.83,3.07,-1.55,15.94,9.38,-9.79,-8.7,66.69,32.1,47.82,23.59,26.6,13.57
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+17,6051,1567,5307,ok,44.54,3.06,-1.69,16.47,9.69,-9.99,-8.9,67.63,31.83,48.77,23.7,27.61,13.91
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+18,6051,1567,5254,ok,44.0,3.1,-1.71,16.93,9.94,-10.18,-9.11,68.31,32.28,49.81,23.81,28.25,14.33
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+19,6051,1567,5204,ok,44.02,3.13,-1.84,17.41,10.19,-10.39,-9.33,68.77,31.82,50.61,23.98,28.9,14.74
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+2,6051,1567,6023,ok,38.67,-0.53,-1.38,4.67,3.16,-4.73,-3.98,36.78,17.58,13.35,7.22,0.9,0.55
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+20,6051,1567,5168,ok,44.49,3.41,-1.73,17.89,10.42,-10.58,-9.52,69.16,32.78,51.28,24.73,29.72,15.36
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+3,6051,1567,5986,ok,39.73,-0.32,-1.39,5.97,3.81,-5.54,-4.63,42.53,19.83,20.0,10.26,5.25,3.04
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+4,6051,1567,5946,ok,39.42,-0.17,-1.7,7.08,4.53,-6.18,-5.17,46.82,21.81,24.71,12.23,7.42,3.99
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+5,6051,1567,5905,ok,40.02,-0.09,-1.75,7.96,4.96,-6.7,-5.66,49.86,22.32,27.82,13.23,9.64,5.06
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+6,6051,1567,5865,ok,41.01,0.23,-1.67,8.78,5.44,-7.13,-6.07,52.31,23.77,30.61,15.06,11.46,5.92
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+7,6051,1567,5826,ok,41.3,0.61,-1.73,9.6,5.92,-7.49,-6.42,54.5,25.35,32.99,16.36,13.44,7.17
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+8,6051,1567,5787,ok,41.45,0.93,-1.78,10.41,6.37,-7.82,-6.8,56.75,26.47,35.23,17.4,15.55,7.88
volume_ratio_prev20_ge_3x_signal_return_ge_3pct,3,3,D+9,6051,1567,5752,ok,42.19,1.29,-1.74,11.2,6.79,-8.12,-7.11,58.07,27.76,37.34,18.65,17.35,9.04
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+1,4396,1393,4396,ok,38.15,-0.73,-0.74,3.01,2.13,-3.73,-3.16,23.54,10.9,2.46,1.36,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+10,4396,1393,4134,ok,43.23,1.82,-1.75,12.88,8.02,-8.95,-7.98,62.8,30.36,42.33,21.34,21.19,10.89
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+11,4396,1393,4093,ok,43.93,2.19,-1.7,13.68,8.38,-9.21,-8.22,63.99,31.1,44.1,21.87,22.99,11.36
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+12,4396,1393,4043,ok,44.87,2.56,-1.49,14.43,8.78,-9.43,-8.5,65.35,31.86,45.61,22.8,24.31,12.61
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+13,4396,1393,4009,ok,44.62,2.99,-1.42,15.19,9.11,-9.69,-8.71,66.33,32.25,46.92,23.55,25.59,13.34
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+14,4396,1393,3969,ok,44.65,3.19,-1.57,15.93,9.51,-9.95,-8.97,67.12,32.4,48.12,23.78,26.91,13.53
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+15,4396,1393,3922,ok,45.0,3.37,-1.34,16.55,9.9,-10.2,-9.26,67.9,32.2,49.46,24.76,28.12,14.48
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+16,4396,1393,3870,ok,44.81,3.39,-1.84,17.16,10.14,-10.4,-9.4,68.84,33.02,50.52,24.94,29.17,14.86
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+17,4396,1393,3832,ok,44.18,3.37,-1.91,17.75,10.35,-10.62,-9.68,69.73,32.54,51.25,24.95,30.25,15.34
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+18,4396,1393,3786,ok,43.42,3.4,-2.08,18.25,10.71,-10.83,-9.89,70.39,32.73,52.3,24.99,30.88,15.8
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+19,4396,1393,3751,ok,43.51,3.46,-2.22,18.77,11.07,-11.06,-10.15,70.73,32.26,52.97,25.06,31.46,16.18
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+2,4396,1393,4377,ok,39.52,-0.53,-1.47,5.04,3.58,-5.05,-4.36,40.67,19.49,14.99,8.16,0.98,0.59
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+20,4396,1393,3728,ok,44.02,3.72,-2.21,19.25,11.31,-11.24,-10.35,71.14,33.66,53.46,25.86,32.27,16.93
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+3,4396,1393,4350,ok,40.48,-0.32,-1.46,6.45,4.5,-5.92,-5.04,46.46,21.49,22.3,11.49,6.16,3.49
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+4,4396,1393,4323,ok,39.6,-0.17,-1.92,7.63,5.07,-6.6,-5.7,50.45,23.39,27.39,13.46,8.42,4.53
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+5,4396,1393,4293,ok,40.6,-0.07,-1.93,8.56,5.6,-7.17,-6.16,53.34,24.09,30.54,14.72,10.88,5.71
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+6,4396,1393,4263,ok,41.66,0.27,-1.8,9.44,6.14,-7.62,-6.6,55.81,25.66,33.33,16.61,12.83,6.59
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+7,4396,1393,4229,ok,42.18,0.67,-1.89,10.31,6.74,-8.0,-7.01,57.93,27.1,35.8,17.78,14.87,7.83
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+8,4396,1393,4200,ok,42.14,1.05,-1.9,11.18,7.1,-8.35,-7.4,59.95,28.1,38.12,19.0,17.24,8.57
volume_ratio_prev20_ge_3x_signal_return_ge_5pct,3,5,D+9,4396,1393,4170,ok,42.93,1.44,-1.87,12.04,7.59,-8.67,-7.67,61.32,29.33,40.24,20.26,19.26,9.95
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+1,3195,1207,3195,ok,38.84,-0.76,-0.61,3.14,2.29,-3.96,-3.42,25.07,11.86,2.85,1.53,0.0,0.0
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+10,3195,1207,3007,ok,43.33,1.97,-1.85,13.59,8.5,-9.4,-8.48,64.65,31.03,44.23,22.65,22.98,11.77
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+11,3195,1207,2980,ok,44.09,2.49,-1.79,14.44,8.83,-9.65,-8.74,65.91,32.08,45.74,23.36,24.87,12.38
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+12,3195,1207,2946,ok,44.67,2.99,-1.71,15.32,9.27,-9.86,-8.9,67.24,33.37,47.18,24.17,26.44,14.02
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+13,3195,1207,2924,ok,44.39,3.38,-1.67,16.15,9.67,-10.14,-9.26,68.09,33.72,48.43,24.83,27.43,14.19
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+14,3195,1207,2895,ok,44.73,3.66,-1.68,16.96,9.92,-10.4,-9.5,68.88,33.51,49.67,24.97,28.84,14.4
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+15,3195,1207,2864,ok,45.04,3.77,-1.48,17.58,10.2,-10.66,-9.9,69.45,33.17,50.66,25.66,29.99,15.61
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+16,3195,1207,2829,ok,44.68,3.8,-2.06,18.16,10.57,-10.86,-10.05,70.2,34.04,51.86,26.16,30.97,15.77
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+17,3195,1207,2804,ok,43.94,3.75,-2.19,18.74,11.01,-11.1,-10.23,71.01,33.52,52.64,25.96,31.99,16.05
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+18,3195,1207,2768,ok,42.85,3.72,-2.56,19.27,11.27,-11.3,-10.41,71.68,33.38,53.68,25.65,32.73,16.58
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+19,3195,1207,2744,ok,43.04,3.79,-2.56,19.77,11.61,-11.5,-10.56,72.08,32.91,54.34,25.84,33.27,16.76
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+2,3195,1207,3184,ok,40.11,-0.57,-1.52,5.38,4.03,-5.37,-4.72,44.0,21.2,16.9,9.2,1.01,0.6
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+20,3195,1207,2726,ok,43.62,4.0,-2.46,20.23,11.8,-11.7,-10.82,72.41,34.26,54.73,26.45,34.01,17.39
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+3,3195,1207,3167,ok,41.05,-0.35,-1.7,6.89,4.93,-6.3,-5.54,49.67,22.8,24.82,12.69,7.33,4.23
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+4,3195,1207,3144,ok,39.12,-0.2,-2.16,8.12,5.53,-7.01,-6.09,53.21,24.52,29.83,14.47,9.48,5.12
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+5,3195,1207,3125,ok,40.35,-0.11,-2.19,9.1,6.19,-7.58,-6.65,56.16,24.99,32.9,15.55,12.03,6.24
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+6,3195,1207,3102,ok,40.94,0.2,-2.08,10.0,6.55,-8.04,-7.14,58.28,26.34,35.62,17.41,14.15,7.35
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+7,3195,1207,3076,ok,42.0,0.59,-2.24,10.9,7.12,-8.46,-7.61,60.31,27.57,38.0,18.47,16.22,8.55
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+8,3195,1207,3056,ok,42.21,1.1,-2.16,11.82,7.6,-8.8,-7.87,62.47,28.96,40.35,20.03,18.72,9.49
volume_ratio_prev20_ge_3x_signal_return_ge_7pct,3,7,D+9,3195,1207,3029,ok,43.05,1.57,-2.04,12.7,8.11,-9.13,-8.14,63.42,30.24,42.19,21.13,20.9,10.89
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+1,17802,1945,17802,ok,37.21,-0.46,-0.42,2.26,1.22,-2.7,-2.04,15.45,7.34,1.47,0.72,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+10,17802,1945,16626,ok,43.35,1.35,-0.91,9.93,5.32,-6.97,-5.64,51.46,24.82,32.28,15.88,14.81,7.49
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+11,17802,1945,16465,ok,43.66,1.57,-0.87,10.51,5.59,-7.2,-5.86,52.91,25.41,33.91,16.64,16.0,7.97
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+12,17802,1945,16327,ok,44.22,1.88,-0.81,11.11,5.92,-7.39,-6.03,54.26,26.21,35.34,17.58,17.21,8.8
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+13,17802,1945,16201,ok,44.68,2.18,-0.82,11.7,6.24,-7.6,-6.22,55.64,26.9,36.63,18.53,18.37,9.52
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+14,17802,1945,16022,ok,44.75,2.38,-0.81,12.3,6.54,-7.81,-6.39,56.88,27.59,37.92,18.96,19.57,10.07
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+15,17802,1945,15821,ok,45.24,2.58,-0.74,12.86,6.83,-8.0,-6.56,58.13,28.32,39.17,19.9,20.64,10.59
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+16,17802,1945,15638,ok,45.27,2.63,-0.83,13.37,7.17,-8.18,-6.7,59.3,28.96,40.33,20.1,21.56,10.93
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+17,17802,1945,15486,ok,45.13,2.7,-0.87,13.87,7.41,-8.36,-6.85,60.33,29.06,41.48,20.47,22.45,11.33
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+18,17802,1945,15345,ok,45.04,2.82,-0.98,14.35,7.71,-8.51,-6.99,61.19,29.61,42.46,20.72,23.23,11.55
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+19,17802,1945,15205,ok,45.27,2.97,-0.96,14.84,7.92,-8.7,-7.19,61.96,29.73,43.33,21.06,24.08,12.17
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+2,17802,1945,17667,ok,39.72,-0.31,-0.66,3.75,2.09,-3.73,-2.85,27.49,13.38,9.7,5.16,0.59,0.38
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+20,17802,1945,15110,ok,45.39,3.18,-0.9,15.32,8.1,-8.87,-7.33,62.66,30.4,44.12,21.6,24.88,12.67
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+3,17802,1945,17524,ok,40.38,-0.16,-0.75,4.85,2.64,-4.43,-3.37,33.27,15.78,15.04,7.68,3.5,2.11
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+4,17802,1945,17346,ok,40.7,0.01,-0.84,5.79,3.14,-4.96,-3.82,37.45,17.65,18.81,9.39,5.49,2.96
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+5,17802,1945,17187,ok,41.57,0.16,-0.84,6.58,3.52,-5.41,-4.19,40.81,18.86,21.74,10.6,7.37,3.82
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+6,17802,1945,17059,ok,41.87,0.36,-0.89,7.29,3.95,-5.81,-4.55,43.57,20.29,24.09,11.84,8.86,4.58
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+7,17802,1945,16966,ok,41.91,0.6,-0.93,7.98,4.32,-6.15,-4.86,45.96,21.58,26.35,12.99,10.41,5.47
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+8,17802,1945,16876,ok,42.63,0.88,-0.93,8.67,4.68,-6.44,-5.13,48.15,22.79,28.56,14.15,12.06,6.16
volume_ratio_prev20_ge_2x_signal_return_ge_0pct,2,0,D+9,17802,1945,16773,ok,42.93,1.13,-0.93,9.32,4.98,-6.72,-5.37,49.92,24.13,30.58,15.23,13.52,6.98
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+1,9777,1737,9777,ok,37.28,-0.65,-0.75,2.75,1.82,-3.39,-2.8,20.51,9.47,1.95,0.94,0.01,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+10,9777,1737,9123,ok,44.12,1.76,-1.27,12.02,7.33,-8.35,-7.3,60.13,29.09,39.73,19.92,19.48,9.9
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+11,9777,1737,9025,ok,44.13,2.06,-1.29,12.73,7.72,-8.59,-7.55,61.51,29.74,41.52,20.65,21.0,10.44
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+12,9777,1737,8934,ok,44.6,2.46,-1.23,13.46,8.07,-8.8,-7.73,62.75,30.54,43.09,21.67,22.49,11.62
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+13,9777,1737,8852,ok,44.98,2.87,-1.22,14.18,8.39,-9.05,-7.94,63.9,31.24,44.36,22.77,23.86,12.48
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+14,9777,1737,8741,ok,45.33,3.13,-1.17,14.89,8.78,-9.28,-8.2,64.96,31.95,45.75,22.93,25.25,13.12
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+15,9777,1737,8636,ok,46.04,3.42,-0.94,15.54,9.18,-9.51,-8.35,66.03,32.65,47.02,24.02,26.49,13.93
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+16,9777,1737,8514,ok,46.04,3.46,-1.13,16.14,9.49,-9.7,-8.59,67.09,33.26,48.2,24.48,27.41,14.35
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+17,9777,1737,8427,ok,45.89,3.56,-1.28,16.73,9.82,-9.9,-8.76,68.02,33.16,49.27,24.86,28.54,14.76
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+18,9777,1737,8325,ok,45.42,3.73,-1.38,17.3,10.12,-10.06,-8.92,68.8,33.9,50.33,25.21,29.39,15.05
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+19,9777,1737,8234,ok,45.56,3.85,-1.4,17.86,10.4,-10.28,-9.11,69.38,33.75,51.18,25.21,30.24,15.61
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+2,9777,1737,9723,ok,39.1,-0.47,-1.26,4.61,3.09,-4.63,-3.85,35.96,17.29,13.07,6.96,0.83,0.52
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+20,9777,1737,8171,ok,45.91,4.15,-1.26,18.42,10.71,-10.47,-9.29,69.91,34.52,51.94,26.13,31.15,16.33
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+3,9777,1737,9654,ok,40.36,-0.25,-1.28,5.93,3.76,-5.44,-4.54,42.14,19.82,19.93,10.21,5.0,2.98
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+4,9777,1737,9565,ok,40.59,-0.05,-1.5,7.07,4.46,-6.07,-5.09,46.68,21.8,24.57,12.24,7.48,4.01
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+5,9777,1737,9483,ok,41.16,0.12,-1.51,7.99,4.99,-6.59,-5.5,49.98,22.68,27.97,13.5,9.85,5.17
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+6,9777,1737,9392,ok,42.0,0.43,-1.48,8.83,5.49,-7.03,-5.95,52.52,24.15,30.79,15.28,11.72,6.1
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+7,9777,1737,9324,ok,41.91,0.74,-1.54,9.66,6.01,-7.41,-6.3,54.76,25.57,33.3,16.55,13.78,7.31
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+8,9777,1737,9271,ok,42.51,1.1,-1.46,10.48,6.45,-7.75,-6.69,57.01,26.92,35.58,17.8,15.97,8.14
volume_ratio_prev20_ge_2x_signal_return_ge_3pct,2,3,D+9,9777,1737,9212,ok,43.33,1.45,-1.4,11.27,6.88,-8.07,-7.0,58.53,28.25,37.83,18.84,17.8,9.14
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+1,6573,1529,6573,ok,38.35,-0.68,-0.71,3.02,2.16,-3.72,-3.16,23.64,11.06,2.42,1.22,0.02,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+10,6573,1529,6122,ok,44.71,2.03,-1.33,13.16,8.33,-9.06,-8.07,64.02,31.02,43.65,21.76,22.02,11.25
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+11,6573,1529,6051,ok,45.15,2.44,-1.23,13.97,8.8,-9.31,-8.32,65.16,31.93,45.63,22.66,23.67,11.77
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+12,6573,1529,5983,ok,45.81,2.87,-1.13,14.77,9.22,-9.52,-8.58,66.39,32.88,47.13,23.78,25.27,13.19
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+13,6573,1529,5926,ok,46.14,3.31,-1.07,15.54,9.56,-9.78,-8.79,67.36,33.4,48.33,24.87,26.73,13.97
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+14,6573,1529,5848,ok,46.27,3.56,-1.08,16.3,9.92,-10.04,-9.09,68.38,33.82,49.69,24.91,28.11,14.45
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+15,6573,1529,5775,ok,47.01,3.82,-0.84,16.98,10.3,-10.28,-9.3,69.3,34.32,51.01,25.87,29.44,15.45
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+16,6573,1529,5688,ok,46.59,3.86,-1.13,17.64,10.73,-10.48,-9.48,70.11,34.6,52.11,26.21,30.49,15.96
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+17,6573,1529,5625,ok,46.03,4.01,-1.36,18.33,11.11,-10.7,-9.68,70.88,34.47,53.01,26.77,31.8,16.59
