signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260611,189,8046,南電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,80.1,base=50 | profile=hot_theme_pullback | volume_ratio:1.10x +0.1 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty:6,pattern,C_watch_only,30.0,distribution_warning,no_signal,1.1,-10.83,2.67,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,10,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.10x +0.1 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,166,1513,中興電,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.36x +0.0 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty:6,pattern,C_watch_only,32.0,distribution_warning,no_signal,0.36,-2.67,9.33,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,11,,,,,,,,,,,,mainstream,主流,型態觀察,重電電網,重電 / 電網,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.36x +0.0 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,123,5388,中磊,,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.79x +0.0 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,tdcc_distribution_penalty:6,pattern,C_watch_only,33.8,distribution_warning,no_signal,0.79,-4.44,10.95,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,12,,,,,,,,,,,,mainstream,主流,型態觀察,網通交換器,網通 / 光通訊 / 資料中心,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.79x +0.0 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,78,1618,合機,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,78.6,base=50 | profile=hot_theme_pullback | volume_ratio:1.63x +0.6 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6,,pattern,C_watch_only,61.8,neutral,no_signal,1.63,-1.06,10.63,確認放量站上頸線/平台壓力，且收盤靠近高點。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,13,,,,,,,,,,,,mainstream,主流,型態觀察,重電電網,重電 / 電網,中性,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.63x +0.6 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,94,2404,漢唐,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.99x +0.0 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,tdcc_distribution_penalty:6,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.99,1.7,19.5,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,14,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.99x +0.0 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,115,3167,大量,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,72.5,base=50 | profile=hot_theme_pullback | volume_ratio:1.49x +0.5 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.49,7.76,15.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.49x +0.5 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,133,8150,南茂,,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,72.4,base=50 | profile=hot_theme_pullback | volume_ratio:1.38x +0.4 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,37.8,distribution_warning,no_signal,1.38,-8.83,20.02,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,,,,,mainstream,主流,型態觀察,記憶體儲存,記憶體 / HBM,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.38x +0.4 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,134,8996,高力,,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,72.3,base=50 | profile=hot_theme_pullback | volume_ratio:1.26x +0.3 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,37.8,distribution_warning,,1.26,9.09,9.62,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,,,,,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.26x +0.3 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,70,6944,兆聯實業,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,71.0,base=50 | profile=platform_strengthening | volume_ratio:1.42x +1.0 | TDCC positive +7 | controlled platform width +8 | near range high +5,,range_rebound,B_confirm_needed,77.0,mild_accumulation,no_signal,1.42,0.54,4.46,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近平台上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群或權證支持可加分。,本模型偏向平台內轉強或接近上緣，不應把已明確突破後的股票長期留在此模型。,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.45,0.34,D+20,8.95,46.14,7655,1706,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,基礎分=50 | 參數=平台整理轉強模型 | 量比:1.42x +1.0 | TDCC正向 +7 | controlled 平台 width +8 | near range high +5,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260611,52,2915,潤泰全,,普通股_待補官方產業,普通股_待補官方產業,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,70.9,base=50 | profile=platform_strengthening | volume_ratio:1.37x +0.9 | TDCC positive +7 | controlled platform width +8 | near range high +5,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.37,8.62,13.77,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近平台上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群或權證支持可加分。,本模型偏向平台內轉強或接近上緣，不應把已明確突破後的股票長期留在此模型。,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.45,0.34,D+20,8.95,46.14,7655,1706,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,基礎分=50 | 參數=平台整理轉強模型 | 量比:1.37x +0.9 | TDCC正向 +7 | controlled 平台 width +8 | near range high +5,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看平台上緣是否被有效突破；跌回平台中下緣或量價失敗需降級。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
