signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,292,2606,裕民,航運業,航運業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.72,5.5,9.87,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,77
20260529,441,2606,裕民,航運業,航運業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,57.2,strong_accumulation,no_signal,0.72,5.5,9.87,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,78
20260529,214,2851,中再保,金融保險業,金融保險業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,,0.6,0.86,14.89,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,79
20260529,442,2851,中再保,金融保險業,金融保險業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,53.2,mild_accumulation,,0.6,0.86,14.89,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,80
20260529,297,3003,健和興,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,60.0,mild_accumulation,,0.69,1.29,12.97,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,59
20260529,219,3028,增你強,電子通路業,電子通路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.44,-0.97,17.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,60
20260529,388,3028,增你強,電子通路業,電子通路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.44,-0.97,17.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,61
20260529,390,3034,聯詠,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,60.8,strong_accumulation,call_inflow,1.0,-1.75,13.57,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,62
20260529,392,3044,健鼎,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.88,6.22,7.53,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,63
20260529,428,3138,耀登,通信網路業,通信網路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.68,-0.29,5.62,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,64
20260529,399,3545,敦泰,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.74x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,53.8,mild_accumulation,call_inflow,0.74,-3.41,12.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,65
20260529,235,3550,聯穎,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,62.4,mild_accumulation,,0.47,-5.06,-12.13,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,66
20260529,483,3550,聯穎,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,49.0,mild_accumulation,,0.47,-5.06,-12.13,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,67
20260529,269,3702,大聯大,電子通路業,電子通路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.4,mild_accumulation,no_signal,0.71,-0.42,14.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,68
20260529,430,3702,大聯大,電子通路業,電子通路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.71,-0.42,14.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,69
20260529,236,3715,定穎投控,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,62.4,mild_accumulation,no_signal,0.66,-0.57,-11.7,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,70
20260529,221,4142,國光生,生技醫療業,生技醫療業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.89x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.89,-2.0,-5.25,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,81
20260529,271,4576,大銀微系統,電機機械,電機機械,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.4,mild_accumulation,no_signal,0.67,1.91,12.68,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,82
20260529,473,4576,大銀微系統,電機機械,電機機械,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.67,1.91,12.68,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,83
20260529,222,4934,太極,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,,0.7,-0.86,-2.27,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,71
20260529,272,4949,有成精密,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.4,mild_accumulation,,0.54,-3.67,-6.8,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,72
20260529,495,4949,有成精密,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,47.0,mild_accumulation,,0.54,-3.67,-6.8,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,73
20260529,308,6209,今國光,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,60.0,mild_accumulation,no_signal,0.31,-4.78,18.92,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,74
20260529,172,6215,和椿,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_breakout_low_response,B_confirm_needed,57.0,mild_accumulation,no_signal,0.54,-5.2,9.91,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,75
20260529,226,6215,和椿,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.54,-5.2,9.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,76
20260529,412,6215,和椿,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.54,-5.2,9.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,77
20260529,238,6830,汎銓,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,62.4,mild_accumulation,no_signal,0.63,-5.31,-30.46,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,78
20260529,262,8021,尖點,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.26x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.6,mild_accumulation,,0.26,6.64,5.51,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,79
20260529,437,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.42x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.42,1.49,7.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,80
20260529,419,8215,明基材,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,57.8,mild_accumulation,call_inflow,0.98,0.34,3.7,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,81
20260529,479,8249,菱光,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.68,5.68,9.84,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,82
20260529,263,8374,羅昇,電機機械,電機機械,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.6,mild_accumulation,no_signal,0.56,-2.75,17.78,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,84
20260529,480,8374,羅昇,電機機械,電機機械,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.56,-2.75,17.78,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,85
20260529,313,9958,世紀鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,60.0,mild_accumulation,no_signal,0.96,1.97,1.97,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,86
20260529,133,6224,聚鼎,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,63.6,base=50 | volume_ratio:2.40x +5.6 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.4,10.34,18.31,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,83
20260529,144,8039,台虹,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,63.2,base=50 | volume_ratio:2.29x +5.2 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.29,7.28,16.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,84
20260529,64,1710,東聯,化學工業,化學工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.53x +6.1 | TDCC positive +8 | warrant bullish +6,false_breakout_risk_penalty,range_rebound,C_watch_only,68.8,mild_accumulation,call_strong_inflow,2.53,6.56,9.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,87
20260529,72,2206,三陽工業,汽車工業,汽車工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,88
20260529,61,1612,宏泰,電器電纜,電器電纜,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,strong_accumulation,no_signal,1.99,1.78,1.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,89
20260529,60,1608,華榮,電器電纜,電器電纜,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.92,3.6,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,90
20260529,129,5876,上海商銀,金融保險業,金融保險業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.92,-0.75,3.52,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,91
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,92
20260529,117,3321,同泰,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.90x +3.6 | TDCC positive +8,,range_rebound,D_risk_downgrade,46.8,strong_accumulation,,1.9,21.63,19.38,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,85
20260529,50,1434,福懋,紡織纖維,紡織纖維,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.86,1.64,-3.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,93
20260529,86,2412,中華電,通信網路業,通信網路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.3,base=50 | volume_ratio:1.83x +3.3 | TDCC positive +8,,range_rebound,B_confirm_needed,76.8,mild_accumulation,no_signal,1.83,0.0,0.74,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,86
20260529,91,2597,潤弘,建材營造,建材營造,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.73x +2.9 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.73,1.53,8.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,94
20260529,65,1718,中纖,化學工業,化學工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.67,2.48,1.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,95
20260529,45,1101,台泥,水泥工業,水泥工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,60.6,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,strong_accumulation,no_signal,1.66,1.24,1.24,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,96
20260529,97,2645,長榮航太,航運業,航運業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.45,3.74,4.06,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,97
20260529,367,2379,瑞昱,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.7,base=50 | volume_ratio:1.43x +1.7 | TDCC positive +8,,pattern,C_watch_only,55.8,mild_accumulation,no_signal,1.43,0.35,8.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,87
20260529,93,2603,長榮,航運業,航運業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8,,range_rebound,B_confirm_needed,74.8,strong_accumulation,no_signal,1.38,-2.74,2.4,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,98
20260529,121,4306,炎洲,塑膠工業,塑膠工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.35,0.0,6.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,99
20260529,302,4306,炎洲,塑膠工業,塑膠工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,revenue_pullback,C_watch_only,60.0,mild_accumulation,,1.35,0.0,6.84,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,100
20260529,343,4306,炎洲,塑膠工業,塑膠工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,pullback_rebound,C_watch_only,59.0,mild_accumulation,,1.35,0.0,6.84,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,101
20260529,354,1810,和成,玻璃陶瓷,玻璃陶瓷,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8,,pattern,C_watch_only,55.8,mild_accumulation,,1.19,2.36,4.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,102
20260529,68,2031,新光鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.6,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.15,2.88,-3.44,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,103
20260529,70,2201,裕隆,汽車工業,汽車工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.5,base=50 | volume_ratio:1.12x +0.5 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,no_signal,1.12,2.23,1.29,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,104
20260529,80,2365,昆盈,電腦及週邊設備業,電腦及週邊設備業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.08,-1.15,4.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,88
20260529,359,2014,中鴻,鋼鐵工業,鋼鐵工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.2,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8,,pattern,C_watch_only,57.8,strong_accumulation,no_signal,1.06,7.0,4.86,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,105
20260529,355,1904,正隆,造紙工業,造紙工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,,0.54,-0.52,8.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,106
20260529,438,2323,中環,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.52x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.2,mild_accumulation,no_signal,0.52,1.47,-0.96,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,89
20260529,364,2342,茂矽,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.50x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,,0.5,3.38,7.81,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,90
20260529,461,2359,所羅門,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.76x +0.0 | TDCC positive +8,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.76,1.42,14.86,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,91
20260529,384,2498,宏達電,通信網路業,通信網路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8,,pattern,C_watch_only,57.8,strong_accumulation,no_signal,0.59,-2.48,10.37,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,92
